t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
8.689634105998266,3.1620668952173867,0.0,0.0,0.01269954272412803,-0.32327963641185037,-0.10000000149011612,-0.022752459548525183,-0.2795214354159302,0.0,0.03311845287680626,-0.1744834884874668,0.34562109621825154,-0.251372261843773,-0.1744834884874668,0.0,0.0,0.0,-0.2542235830601717,-0.06921976728710817,0.0,-0.1857931248243018,-0.09381968937698952,0.0,-0.06537686675856011,-0.1091066217289067,-0.0,1.7989108600305554,1.7998408480606845,0.0009299880301290031,0.0009299880301290031,-0.03313105857355517,54.044403076171875,0.0,3.273298938118454,1,-0.033369612870320205,-0.019493347523748095,-0.0022304523645161087,53.95283126831055,1,-0.027471542358398438,-0.009735459285145293,0.004948587761789873,1.7998408480606845,1.5707963267948966,1.7917142423349688,1,0.004875963435429398,-0.00404201582408053,0.0020963444005213452,0.03978705999907106
8.789408666998497,3.165041535685955,0.0,0.0,0.009952010347805264,-0.32118952273173546,-0.10000000149011612,-0.02246326108380761,-0.28865843343857805,0.0,0.03292644023895264,-0.18447886844576183,0.3540402157288575,-0.2472689352800267,-0.18447886844576183,0.0,0.0,0.0,-0.24413407100808376,-0.07721488031023734,0.0,-0.18598860268192663,-0.10274046319677295,-0.0,-0.06737654010816689,-0.11710232833759496,-0.0,1.7989108600305554,1.7998218385762783,0.0009109785457228625,0.0009109785457228625,-0.036452865128373035,54.047977447509766,0.0,3.273298938118454,1,-0.03247722072974968,-0.02081108443376352,-0.0018621034241705341,53.95283126831055,1,-0.028543853759765623,-0.010858381995337597,0.004952135885888973,1.7998218385762783,1.5707963267948966,1.7917142423349688,1,0.004864557744785713,-0.0038471422798943226,0.0021238838686464525,0.039709648001007736
8.889463599996816,3.1681208557242857,0.0,0.0,0.007298115578328856,-0.31445823148729346,-0.10000000149011612,-0.0223198662179424,-0.2946883730805763,0.0,0.03215738758444786,-0.18987530064536395,0.3583835825653838,-0.23934582579730512,-0.18987530064536395,0.0,0.0,0.0,-0.23245174222961051,-0.0821637359192447,-0.0,-0.18604301412551433,-0.10869677522696876,0.0,-0.06739697697859703,-0.12247832366676692,-0.0,1.7989108600305554,1.799817977894671,0.0009071178641155697,0.0009071178641155697,-0.03653786031035766,54.04914093017578,0.0,3.273298938118454,1,-0.03155342471825051,-0.02164820231336606,-0.0014873886512840415,53.95283126831055,1,-0.028514099121093747,-0.011614866034967709,0.004889375761912283,1.799817977894671,1.5707963267948966,1.7917142423349688,1,0.0048622413358213375,-0.0037181461663661334,0.00211883445251279,0.04012506200524513
8.98942976300168,3.1836898174016146,0.0,0.0,-0.0037114746339927734,-0.2630306859704293,-0.20000000298023224,-0.025979839469154966,-0.5565740046907847,0.0,0.03104110062122345,-0.19892701156843937,0.6019966314864731,-0.1286849646949937,-0.19892701156843937,0.0,0.0,0.0,-0.17460715546571298,-0.08863553358841929,0.0,-0.4350504087776932,-0.12149330919525296,-0.0,-0.06825125983072003,-0.13067575173771934,-0.0,1.798736327105356,1.8016814851006717,0.002945157995315917,0.002945157995315917,-0.019424381218639937,54.05021667480469,0.0,3.273298938118454,1,-0.02688273621505184,-0.022814766696659924,-0.0005758798464711368,53.95283126831055,1,-0.029215621948242187,-0.012781344729324094,0.004786807468069699,1.8016814851006717,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03991200900054537
9.08966191199579,3.1871048011816763,0.0,0.0,-0.005998852572297834,-0.2543834335265595,-0.5,-0.026894797652527766,-0.8262130585047303,0.0,0.030744072049856186,-0.20500086782900806,0.8625306269275347,-0.058136622781997604,-0.20500086782900806,0.0,0.0,0.0,-0.1623755401662061,-0.09223484860214597,0.0,-0.6827630356710029,-0.14339940073745372,0.0,-0.06881993226360321,-0.13618093556540484,-0.0,1.798736327105356,1.8021760187987803,0.003439691693424507,0.003439691693424507,-0.021510882347240655,54.0522575378418,0.0,3.273298938118454,1,-0.02585824108103334,-0.023517489686232053,7.673415064593893e-05,53.95283126831055,1,-0.029225921630859374,-0.013560045712542794,0.0047101071296551476,1.8021760187987803,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04004243199597113
9.189631560002454,3.1995280637124144,0.0,0.0,-0.014192403330763739,-0.21332148037305176,-0.699999988079071,-0.028392096975209093,-1.8791456688621095,0.0,0.03118554875254631,-0.21717202895777163,1.8777923053091343,0.22492344678486123,-0.21717202895777163,0.0,0.0,0.0,-0.11708405828415011,-0.09648936898688085,0.0,-1.679019727759655,-0.2,-0.0,-0.07244173028238696,-0.14473029867538467,-0.0,1.7985617941801566,1.8030457034357517,0.004483909255594831,0.004483909255594831,-0.019173998539391328,54.05667495727539,0.0,3.273298938118454,1,-0.022131262321811906,-0.02445483147565981,0.0011712749242679447,53.95283126831055,1,-0.031153106689453123,-0.014779663084786596,0.004676588244399075,1.8030457034357517,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04010795099748066
9.28997051299666,3.208166526642224,0.0,0.0,-0.019483595636371247,-0.18477784963647673,-0.800000011920929,-0.0292142022728621,-2.1271419456159646,0.0,0.031760990619659424,-0.22630775741442538,2.1124070709334886,0.31082483360463886,-0.22630775741442538,0.0,0.0,0.0,-0.08656967975166877,-0.09847420021937822,0.0,-1.9269645241201672,-0.2,0.0,-0.07558233118257521,-0.15072542623185017,-0.0,1.7985617941801566,1.803539690551054,0.0049778963708972945,0.0049778963708972945,-0.01871048868592723,54.067142486572266,0.0,3.273298938118454,1,-0.01953972344286905,-0.024990551863948572,0.0019614317366680374,53.95283126831055,1,-0.03288688659667969,-0.015646593381263237,0.004712139415027132,1.803539690551054,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04016406900336733
9.389518372001476,3.2179776885642006,0.0,0.0,-0.02529034318016611,-0.152758804477476,-0.800000011920929,-0.03256058754207232,-2.118854457200249,0.0,0.033270131796598434,-0.24236271052177652,2.0963393658447402,0.34386149297707436,-0.24236271052177652,0.0,0.0,0.0,-0.05257145100365056,-0.10051681252037277,0.0,-1.9185985609471414,-0.2,0.0,-0.08203768830274652,-0.16032502221903,-0.0,1.7985617941801566,1.8053484932461994,0.0067866990660427895,0.0067866990660427895,-0.008072160471975233,54.07469940185547,0.0,3.273298938118454,1,-0.01659637486627603,-0.025694400641836604,0.002981378726973047,53.95283126831055,1,-0.036560440063476564,-0.01706623425500352,0.004859117812332009,1.8053484932461994,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03994105200399645
9.489940505001869,3.223267135685493,0.0,0.0,-0.028128949046897736,-0.13638304795775005,-0.800000011920929,-0.034756257910072884,-2.113412697463454,0.0,0.03332163766026497,-0.25087755764198405,2.0867920848595825,0.36112651541723606,-0.25087755764198405,0.0,0.0,0.0,-0.03539912778032585,-0.10135869440899113,0.0,-1.9131093850271403,-0.2,0.0,-0.0838940228070475,-0.16698353483493655,-0.0,1.7983872612549572,1.8065954232949888,0.00820816204003183,0.00820816204003183,-0.004281965697521218,54.07763671875,0.0,3.273298938118454,1,-0.015009540729888337,-0.026104315960519306,0.003545140235423015,53.95283126831055,1,-0.03744163513183594,-0.018057288140284157,0.004926538125337558,1.8065954232949888,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03987948800204322
9.58941148500162,3.2201441860655557,0.0,0.0,-0.025454137977857845,-0.15255678766188582,-0.800000011920929,-0.035191487584506055,-2.112299487509201,0.0,0.03340314328670502,-0.26483018660334057,2.0893036913143486,0.346255373754091,-0.26483018660334057,0.0,0.0,0.0,-0.050230079312964006,-0.10271130007117125,-0.0,-1.912021310841057,-0.2,0.0,-0.0874895169238759,-0.17734066967946469,-0.0,1.7983872612549572,1.8071291210445906,0.008741859789633377,0.008741859789633377,-0.003819521794295252,54.08433151245117,0.0,3.273298938118454,1,-0.015946425615869498,-0.026721741793873672,0.0038193416150949237,53.95283126831055,1,-0.0394500732421875,-0.019609925200150338,0.004973624805166953,1.8071291210445906,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.039750209005433135
9.689511217999097,3.2178519945298176,0.0,0.0,-0.023726031586379606,-0.1648902981629089,-0.800000011920929,-0.03548194975155998,-2.1115567727575892,0.0,0.03391673415899277,-0.27557172347676917,2.091353453243955,0.33481569349610957,-0.27557172347676917,0.0,0.0,0.0,-0.061316721204121835,-0.10396482203789958,-0.0,-1.9112951554234225,-0.2,0.0,-0.09101398638232534,-0.1845577370944438,-0.0,1.7983872612549572,1.8074757271130462,0.0090884658580892,0.0090884658580892,-0.0020314253290910547,54.09121322631836,0.0,3.273298938118454,1,-0.016634083076590932,-0.02715921744760846,0.003716143283387299,53.95283126831055,1,-0.04142189025878906,-0.020697172453424367,0.005021810488880853,1.8074757271130462,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.040145357001165394
9.789487269001256,3.2069659344408996,0.0,0.0,-0.016745831383360627,-0.21035632990639588,-0.800000011920929,-0.03828203052952395,-2.104494850964599,0.0,0.03225264325737953,-0.286696110121316,2.0946588952271092,0.29249354850003906,-0.286696110121316,0.0,0.0,0.0,-0.10423061506517149,-0.10658269314764314,-0.0,-1.9042949534785125,-0.2,0.0,-0.09117802075270481,-0.19551808936861123,-0.0,1.7982127283297569,1.8091618336426305,0.01094910531287363,0.01094910531287363,0.019128487563500777,54.091304779052734,0.0,3.273298938118454,1,-0.019899901103266338,-0.027884031393252524,0.0032432704291125002,53.95283126831055,1,-0.04154205322265625,-0.02235750200062538,0.004974177727956336,1.8091618336426305,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.040039678002358414
9.889679799998703,3.201150782515577,0.0,0.0,-0.013299378086541327,-0.23662837734556866,-0.800000011920929,-0.040327437683739045,-2.09934897841662,0.0,0.03191884234547615,-0.296106853084592,2.0955264677763754,0.2683802246678592,-0.296106853084592,0.0,0.0,0.0,-0.12794107757475254,-0.10919533651779428,-0.0,-1.8991814355929748,-0.2,0.0,-0.0931681459985108,-0.2029387070860812,-0.0,1.7982127283297569,1.810417218364149,0.012204490034392279,0.012204490034392279,0.014258417076451434,54.0949821472168,0.0,3.273298938118454,1,-0.021644446680863138,-0.028451886591886456,0.0026793344996075925,53.95283126831055,1,-0.042645263671874996,-0.023490862744037617,0.004886822762877966,1.810417218364149,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.0398921820014948
9.989447339001345,3.1902521020591723,0.0,0.0,-0.0073207550826015575,-0.2831015531267514,-0.800000011920929,-0.03996165436558763,-2.100187594943614,0.0,0.031171903014183044,-0.30911124727333583,2.1073173907251603,0.22393712975994423,-0.30911124727333583,0.0,0.0,0.0,-0.16942175110351573,-0.11418036867707597,-0.0,-1.9000958938883534,-0.2,-0.0,-0.09485162043263913,-0.21425962684069672,-0.0,1.7980381954045574,1.8106560107404606,0.012617815335903337,0.012617815335903337,0.015340284837186774,54.096954345703125,0.0,3.273298938118454,1,-0.024914050817784528,-0.029404146259500302,0.00181830836707908,53.95283126831055,1,-0.043236923217773435,-0.025210247809465475,0.004767453608782824,1.8106560107404606,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04010646900132997
10.090004527999554,3.1849455082185836,0.0,0.0,-0.004743547219486373,-0.30687655537171904,-0.800000011920929,-0.039796994457506424,-2.1005668159198607,0.0,0.030925212427973747,-0.31833779319556016,2.113293554551661,0.20135670008946582,-0.31833779319556016,0.0,0.0,0.0,-0.18935333499862467,-0.11802049756787336,-0.0,-1.9005075436585563,-0.2,-0.0,-0.0964215259797718,-0.22191626721578836,-0.0,1.7980381954045574,1.8108565656663176,0.012818370261760137,0.012818370261760137,0.016059157664952563,54.09896469116211,0.0,3.273298938118454,1,-0.026506028969961147,-0.030087961341489305,0.0013562204256641686,53.95283126831055,1,-0.04384002685546875,-0.02636839190315602,0.004712105206826715,1.8108565656663176,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04010777700023027
10.18968835099804,3.1826613096527896,0.0,0.0,-0.004322226416769622,-0.32315944685435233,-0.800000011920929,-0.039105364505803195,-2.10228972574058,0.0,0.03224124759435654,-0.33619120809443814,2.118859572546966,0.185710072079313,-0.33619120809443814,0.0,0.0,0.0,-0.1992977625371233,-0.12434217199227433,-0.0,-1.9022366185378146,-0.2,-0.0,-0.10226548586227766,-0.23392572223216052,-0.0,1.7980381954045574,1.8107431496791107,0.012704954274552982,0.012704954274552982,0.012637841357304924,54.108097076416016,0.0,3.273298938118454,1,-0.02719128853969934,-0.031171673482565266,0.0008946655955954341,53.95283126831055,1,-0.046579742431640626,-0.02819213022565143,0.004747634389370942,1.8107431496791107,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03998469499492785
10.289937513996847,3.182092008519967,0.0,0.0,-0.005322301790955816,-0.3272651801811706,-0.800000011920929,-0.03888023947126974,-2.1028644614147924,0.0,0.03470132127404213,-0.3535118744657003,2.120349696147283,0.18236942531154765,-0.3535118744657003,0.0,0.0,0.0,-0.1991439912734091,-0.12859624525977645,-0.0,-1.902799431124148,-0.2,0.0,-0.11082360998811126,-0.24268826447758907,-0.0,1.797863662479359,1.810984085426519,0.01312042294715976,0.01312042294715976,0.017301088144572412,54.12458419799805,0.0,3.273298938118454,1,-0.02736207887954616,-0.031900873713166626,0.0008355864621812177,53.95283126831055,1,-0.051525878906249996,-0.029544982097024372,0.004948572289205236,1.810984085426519,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04011368200008292
10.389437434001593,3.1874719577897053,0.0,0.0,-0.010060759046555503,-0.3127530391253051,-0.800000011920929,-0.038513729884709316,-2.103837267683565,0.0,0.03695246949791908,-0.3751706615495687,2.117826309770397,0.19686907837613082,-0.3751706615495687,0.0,0.0,0.0,-0.17850835383656344,-0.1347100407206561,0.0,-1.903715705090549,-0.2,-0.0,-0.11872462669265094,-0.25644603485691775,-0.0,1.797863662479359,1.811065626874319,0.013201964394959909,0.013201964394959909,0.020496589467465624,54.13724136352539,0.0,3.273298938118454,1,-0.02574809409862464,-0.03297286797932802,0.001057975341646911,53.95283126831055,1,-0.055323028564453126,-0.03168704365731926,0.005237915027040538,1.811065626874319,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03935201800049981
10.489772959997936,3.189396947634654,0.0,0.0,-0.01163410069589627,-0.30959293900381013,-0.800000011920929,-0.03859064183306852,-2.103664193966965,0.0,0.03729034587740898,-0.3871225905339506,2.1168797023987795,0.2001778070410168,-0.3871225905339506,0.0,0.0,0.0,-0.17168784784250515,-0.13837202508691518,-0.0,-1.9035234252196511,-0.2,-0.0,-0.12100441224348621,-0.2661181782904644,-0.0,1.797863662479359,1.8111981754564606,0.013334512977101642,0.013334512977101642,0.019690802382791382,54.141387939453125,0.0,3.273298938118454,1,-0.025170597145139962,-0.03364033985240174,0.0013934102103107147,53.95283126831055,1,-0.05595474243164062,-0.033170847022128025,0.005411523087691417,1.8111981754564606,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03995521899923915
10.589465252000082,3.1903971464060317,0.0,0.0,-0.013080403263588907,-0.3106736827823807,-0.800000011920929,-0.039027445277952766,-2.102591426380255,0.0,0.04018250107765198,-0.41236784593977094,2.1159875192827546,0.2000141537515177,-0.41236784593977094,0.0,0.0,0.0,-0.167468488262256,-0.1436826089030455,-0.0,-1.9024314166074405,-0.2,0.0,-0.1309623455942144,-0.2814055003455565,-0.0,1.7976891295541595,1.8117375927253188,0.014048463171159042,0.014048463171159042,0.02547674417339875,54.156070709228516,0.0,3.273298938118454,1,-0.02487053751372672,-0.03462827802349,0.0017601487370262152,53.95283126831055,1,-0.060971832275390624,-0.03553192575022567,0.005723913509053863,1.8117375927253188,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04017669000313617
10.689876053998887,3.189935922945251,0.0,0.0,-0.012934189994092614,-0.31752809061159315,-0.800000011920929,-0.039284267064820445,-2.1019486475260183,0.0,0.0407814122736454,-0.4262651049374404,2.1169565900882366,0.19366724257315499,-0.4262651049374404,0.0,0.0,0.0,-0.17068677299612417,-0.1473251059034153,-0.0,-1.9017893621402713,-0.2,0.0,-0.13415356331799397,-0.2921115416194464,-0.0,1.7976891295541595,1.8119562425042146,0.014267112950054894,0.014267112950054894,0.028433131168814782,54.1633186340332,0.0,3.273298938118454,1,-0.025008904551960896,-0.03529465511548231,0.001852896874384147,53.95283126831055,1,-0.06209449768066406,-0.03717603638216223,0.005898383018477727,1.8119562425042146,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.040555654995841905
10.7894126819956,3.184040530187337,0.0,0.0,-0.009616592567112465,-0.3470920828374519,-0.800000011920929,-0.040166303160852075,-2.09970558410359,0.0,0.04110383242368698,-0.4465755020108396,2.121722233634075,0.16592533618188288,-0.4465755020108396,0.0,0.0,0.0,-0.1943382403818943,-0.15326053572604642,-0.0,-1.899584271900192,-0.2,0.0,-0.13805130032237775,-0.30852420168846184,-0.0,1.79751459662896,1.8126642611162098,0.015149664487249748,0.015149664487249748,0.035795579423523995,54.163856506347656,0.0,3.273298938118454,1,-0.026777522379335082,-0.03634556025814531,0.0016829593018627906,53.95283126831055,1,-0.06330757141113282,-0.039713386009126675,0.006073489521568718,1.8126642611162098,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03974179000215372
10.88979177299916,3.17671386220221,0.0,0.0,-0.005703157054576651,-0.3785689380351112,-0.800000011920929,-0.041432876455681965,-2.096492223140883,0.0,0.03983249142765999,-0.45687002091019746,2.1260058325128175,0.13672338006616597,-0.45687002091019746,0.0,0.0,0.0,-0.22132229032594905,-0.1577870436421474,-0.0,-1.8964178386631176,-0.2,0.0,-0.1373732281897994,-0.31949679272039805,-0.0,1.79751459662896,1.8136653234525766,0.016150726823616512,0.016150726823616512,0.04217409231206047,54.160213470458984,0.0,3.273298938118454,1,-0.028975522774873228,-0.03709757469115394,0.001350662991197451,53.95283126831055,1,-0.062214660644531246,-0.04137795546408618,0.006051879346477992,1.8136653234525766,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03962063800281612
10.989595612998528,3.168215329133959,0.0,0.0,-0.0008570755550796842,-0.42084647439737594,-0.800000011920929,-0.03885781178797846,-2.1028660122695864,0.0,0.039026495069265366,-0.47518202544089017,2.1424560901138583,0.09507429992028493,-0.47518202544089017,0.0,0.0,0.0,-0.25584113191336677,-0.16548192926239672,-0.0,-1.9028555003323764,-0.2,-0.0,-0.13899706672925552,-0.3361849587116346,-0.0,1.79751459662896,1.812664054427828,0.015149457798868227,0.015149457798868227,0.02810361880883558,54.15793228149414,0.0,3.273298938118454,1,-0.03152508269534846,-0.038307619551023894,0.0007513248477282014,53.95283126831055,1,-0.062064743041992186,-0.043861699373566404,0.00595587075556845,1.812664054427828,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04009274800046114
11.089474599000823,3.161038093958309,0.0,0.0,0.002971933254988117,-0.4545222815893738,-0.800000011920929,-0.036491549900452676,-2.1087368465590273,0.0,0.037661194801330566,-0.48539210603849264,2.1562816910762157,0.06173217334920689,-0.48539210603849264,0.0,0.0,0.0,-0.2835769150546771,-0.17136663106063912,-0.0,-1.9087711550511908,-0.2,-0.0,-0.13817868744898143,-0.3472134185895112,0.0,1.7973400637037606,1.811712076069473,0.014372012365712283,0.014372012365712283,0.03074369540498876,54.15384292602539,0.0,3.273298938118454,1,-0.03367825324804347,-0.03919051150777946,0.00022018732956381837,53.95283126831055,1,-0.06085395812988281,-0.04549086390589391,0.005827329388125844,1.811712076069473,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03989242699753959
11.189404627999465,3.1540650387766633,0.0,0.0,0.005845661127803307,-0.4907495481967097,-0.800000011920929,-0.03258367821421338,-2.11848044453519,0.0,0.03470359370112419,-0.4991493103796288,2.174433916342939,0.025132775230744364,-0.4991493103796288,0.0,0.0,0.0,-0.3099792031715866,-0.18110695700772794,-0.0,-1.918540834266789,-0.2,-0.0,-0.13549654620547902,-0.36365276417414977,0.0,1.7973400637037606,1.8099906336447897,0.01265056994102931,0.01265056994102931,0.023184992280362988,54.14763641357422,0.0,3.273298938118454,1,-0.03577016980253722,-0.04060406972393041,-0.0004412201914854842,53.95283126831055,1,-0.05844154357910156,-0.04786850512584859,0.005517096200595298,1.8099906336447897,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03997843199613271
11.28964741499658,3.1521232135477395,0.0,0.0,0.006052162267077273,-0.5049061122465949,-0.800000011920929,-0.03055059224839995,-2.123564891213624,0.0,0.03231468051671982,-0.5069702158737415,2.1827381098073846,0.010600630810818135,-0.5069702158737415,0.0,0.0,0.0,-0.31739052386291855,-0.18781168679845792,-0.0,-1.9236235491813225,-0.2,-0.0,-0.13269272712684876,-0.3742774887468927,0.0,1.7973400637037606,1.8090820313181928,0.011741967614431914,0.011741967614431914,0.021650837366249696,54.137062072753906,0.0,3.273298938118454,1,-0.03635271737121437,-0.04156544246925079,-0.0006671509225691745,53.95283126831055,1,-0.056228256225585936,-0.04937613299203458,0.005226342607491598,1.8090820313181928,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03998601300554583
11.389495627001452,3.1524277826734406,0.0,0.0,0.00414209581131428,-0.5132721520956774,-0.800000011920929,-0.028924812343220627,-2.1276499935235886,0.0,0.027725379914045334,-0.51390701762565,2.1886845049681005,0.0017131171573738224,-0.51390701762565,0.0,0.0,0.0,-0.3155290040833812,-0.19800854497830722,0.0,-1.9276879989442708,-0.2,0.0,-0.12429115164216349,-0.3896158659834865,0.0,1.7971655307785612,1.8082952113031607,0.011129680524599728,0.011129680524599728,0.023465166066709106,54.123626708984375,0.0,3.273298938118454,1,-0.03626134663350404,-0.04302397926679314,-0.0007136460439568434,53.95283126831055,1,-0.051238632202148436,-0.05,0.004672860474030273,1.8082952113031607,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04012137500103563
11.489550954996957,3.154130155019194,0.0,0.0,0.0021247930988799804,-0.5134255912621447,-0.800000011920929,-0.028925335268007175,-2.127667205958049,0.0,0.025344667956233025,-0.5191520661940451,2.1887373000758648,0.001615032144533235,-0.5191520661940451,0.0,0.0,0.0,-0.30903063984130175,-0.204660214735686,0.0,-1.9276866916323043,-0.2,0.0,-0.11983183304134214,-0.399320233152703,0.0,1.7971655307785612,1.8083166836931612,0.011151152914600004,0.011151152914600004,0.02476370885655569,54.115386962890625,0.0,3.273298938118454,1,-0.03575063492977808,-0.04398234948079572,-0.0005503931148933616,53.95283126831055,1,-0.048766708374023436,-0.05,0.004279543288914324,1.8083166836931612,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04028273999574594
11.589406237995718,3.1566462251622833,0.0,0.0,-0.0006898290572634296,-0.5136631151593322,-0.800000011920929,-0.02992026734057175,-2.125205899994759,0.0,0.022623328492045403,-0.5275666697214421,2.186400257065812,0.0019568214716010335,-0.5275666697214421,0.0,0.0,0.0,-0.299627385379126,-0.21431932899718378,0.0,-1.925199361450893,-0.2,0.0,-0.11436818491116718,-0.41319848481027494,0.0,1.796990997853361,1.808843473445238,0.011852475591877187,0.011852475591877187,0.033631088625480074,54.10454559326172,0.0,3.273298938118454,1,-0.034995813886851225,-0.0453936186265707,-0.0002010326449417759,53.95283126831055,1,-0.04551429748535156,-0.05,0.0037694410662297857,1.808843473445238,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.039815871001337655
11.68980621999799,3.157961131982356,0.0,0.0,-0.002213142487064919,-0.5153192526177959,-0.800000011920929,-0.03130890311430563,-2.1217497137254044,0.0,0.021907726302742958,-0.5351897155065763,2.183431799910135,0.0011640247362136869,-0.5351897155065763,0.0,0.0,0.0,-0.2950051576987107,-0.22062450007394713,0.0,-1.9217277720165582,-0.2,0.0,-0.11294693524298571,-0.4222427802635907,0.0,1.796990997853361,1.8095907489147183,0.012599751061357356,0.012599751061357356,0.0348046831377848,54.1014404296875,0.0,3.273298938118454,1,-0.034601341840829435,-0.046316911956978395,3.706925775339422e-05,53.95283126831055,1,-0.04458274841308594,-0.05,0.003543539472843187,1.8095907489147183,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03983756799425464
11.78945847399882,3.1585172636389296,0.0,0.0,-0.0030431431998628406,-0.5251266469725537,-0.699999988079071,-0.03219820145082247,-1.8695354886387676,0.0,0.021792296320199966,-0.5486547286857409,1.9407326649066265,-0.06691533460168803,-0.5486547286857409,0.0,0.0,0.0,-0.2954339331677369,-0.23002094508871784,-0.0,-1.6695044665706216,-0.2,0.0,-0.11290080643405295,-0.43575392225168796,0.0,1.796990997853361,1.8101608125732833,0.01316981471992218,0.01316981471992218,0.03477727922829148,54.102752685546875,0.0,3.273298938118454,1,-0.034434502343857344,-0.047693002072479895,0.00030197903841121704,53.95283126831055,1,-0.044474029541015626,-0.05,0.0033655194271626438,1.8101608125732833,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.03972500399686396
11.889709090995893,3.153262905080542,0.0,0.0,-0.0004201334679972777,-0.5515287086826242,-0.699999988079071,-0.03044182740745878,-1.8738994576778185,0.0,0.022272322326898575,-0.5585805848936798,1.951171679641431,-0.092801780972041,-0.5585805848936798,0.0,0.0,0.0,-0.3151113068173075,-0.23671128946168943,-0.0,-1.6738954016790306,-0.2,-0.0,-0.11366975474185545,-0.4449108301518243,0.0,1.7968164649281615,1.8095090241014973,0.01269255917333556,0.01269255917333556,0.036555803508356854,54.1004524230957,0.0,3.273298938118454,1,-0.03601080991137366,-0.048646497496228895,0.0002074921216566032,53.95283126831055,1,-0.04475326538085937,-0.05,0.003355832965902503,1.8095090241014973,1.5707963267948966,-0.0,0,0.005322872650859533,-0.0035801265810340463,0.0021630017613943286,0.04022864199941978
