pos_x,pos_y,pos_z,tar_x,tar_y,tar_z,time
3.0470943450927734,5.068094253540039,16.9813232421875,3.0,5.0,17.0,78.04416394233704
3.0385615825653076,5.061586856842041,16.98522186279297,3.0,5.0,17.0,78.297128200531
3.028658628463745,5.05167818069458,16.98859405517578,3.0,5.0,17.0,78.54009222984314
3.0187175273895264,5.040522575378418,16.9913272857666,3.0,5.0,17.0,78.78838849067688
3.0112006664276123,5.031991004943848,16.99315071105957,3.0,5.0,17.0,78.98966002464294
3.0042171478271484,5.023919582366943,16.994770050048828,3.0,5.0,17.0,79.19365668296814
2.996694803237915,5.014298439025879,16.996261596679688,3.0,5.0,17.0,79.44262671470642
2.991326332092285,5.007564067840576,16.99712371826172,3.0,5.0,17.0,79.6457769870758
2.9856762886047363,5.000513076782227,16.997800827026367,3.0,5.0,17.0,79.87649297714233
2.981924057006836,4.996045112609863,16.998302459716797,-1.0,12.0,16.0,80.0821943283081
2.974752902984619,4.998149871826172,16.98747444152832,-1.0,12.0,16.0,80.33783173561096
2.940584659576416,5.051497459411621,16.92493438720703,-1.0,12.0,16.0,80.59268546104431
2.843703031539917,5.216068267822266,16.800357818603516,-1.0,12.0,16.0,80.85065293312073
2.6631014347076416,5.526391506195068,16.643613815307617,-1.0,12.0,16.0,81.08540678024292
2.395397663116455,5.989414691925049,16.49244499206543,-1.0,12.0,16.0,81.33414363861084
2.121279239654541,6.464568138122559,16.389678955078125,-1.0,12.0,16.0,81.54755210876465
1.7165710926055908,7.167307376861572,16.29147720336914,-1.0,12.0,16.0,81.79938530921936
1.2797341346740723,7.927228927612305,16.223651885986328,-1.0,12.0,16.0,82.0342481136322
0.8558993339538574,8.669282913208008,16.17693519592285,-1.0,12.0,16.0,82.28566098213196
0.5465821027755737,9.215019226074219,16.149215698242188,-1.0,12.0,16.0,82.50066423416138
0.20678992569446564,9.820266723632812,16.12264060974121,-1.0,12.0,16.0,82.75136184692383
-0.07618458569049835,10.33223819732666,16.102689743041992,-1.0,12.0,16.0,82.99840211868286
-0.3095032572746277,10.762263298034668,16.086793899536133,-1.0,12.0,16.0,83.2497353553772
-0.49901288747787476,11.117305755615234,16.0731258392334,-1.0,12.0,16.0,83.4895076751709
-0.6227967143058777,11.35325813293457,16.06334114074707,-1.0,12.0,16.0,83.69172191619873
-0.7477489709854126,11.593743324279785,16.05217742919922,-1.0,12.0,16.0,83.95341038703918
-0.8434830904006958,11.78010082244873,16.042343139648438,-1.0,12.0,16.0,84.1888108253479
-0.9026546478271484,11.895959854125977,16.035432815551758,-1.0,12.0,16.0,84.39317893981934
-0.949425458908081,11.985590934753418,16.02941131591797,-1.0,12.0,16.0,84.59401226043701
-0.985469400882721,12.05082893371582,16.024295806884766,-1.0,12.0,16.0,84.79605150222778
-1.0167335271835327,12.103379249572754,16.019121170043945,-1.0,12.0,16.0,85.03329944610596
-1.036257266998291,12.130541801452637,16.014991760253906,-1.0,12.0,16.0,85.29293894767761
-1.0465772151947021,12.138115882873535,16.011667251586914,-1.0,12.0,16.0,85.54754853248596
-1.0495883226394653,12.130592346191406,16.009057998657227,-1.0,12.0,16.0,85.78174781799316
-1.0465549230575562,12.113454818725586,16.006855010986328,-1.0,12.0,16.0,86.0331711769104
-1.040661096572876,12.091707229614258,16.005067825317383,-1.0,12.0,16.0,86.29818964004517
-1.0331708192825317,12.067145347595215,16.003707885742188,-1.0,12.0,16.0,86.54692125320435
-1.0248934030532837,12.041430473327637,16.002809524536133,-1.0,12.0,16.0,86.79808068275452
-1.0172985792160034,12.017472267150879,16.00227165222168,-1.0,12.0,16.0,87.04380202293396
-1.0108262300491333,11.997061729431152,16.001802444458008,-1.0,12.0,16.0,87.28187894821167
-1.005642294883728,11.980093002319336,16.001371383666992,-1.0,12.0,16.0,87.55298113822937
-1.0010144710540771,11.96687126159668,16.001056671142578,-1.0,12.0,16.0,87.78717732429504
-0.9976305365562439,11.958834648132324,16.000856399536133,-1.0,12.0,16.0,87.98951435089111
-0.9917744398117065,11.950785636901855,16.00333595275879,11.0,6.0,18.0,88.24532318115234
-0.9548559784889221,11.92953109741211,16.04073715209961,11.0,6.0,18.0,88.50449562072754
-0.8127157688140869,11.856804847717285,16.139888763427734,11.0,6.0,18.0,88.75236582756042
-0.5136666893959045,11.707605361938477,16.310745239257812,11.0,6.0,18.0,89.00231909751892
-0.0636933296918869,11.485244750976562,16.55012321472168,11.0,6.0,18.0,89.2381637096405
0.5233486294746399,11.196954727172852,16.834413528442383,11.0,6.0,18.0,89.49357271194458
1.2307687997817993,10.850513458251953,17.105228424072266,11.0,6.0,18.0,89.75215744972229
2.055154323577881,10.447921752929688,17.329578399658203,11.0,6.0,18.0,89.99065661430359
3.0018839836120605,9.984662055969238,17.496841430664062,11.0,6.0,18.0,90.23835682868958
3.8420209884643555,9.572338104248047,17.59321403503418,11.0,6.0,18.0,90.44149112701416
4.9681220054626465,9.018750190734863,17.67977523803711,11.0,6.0,18.0,90.69351649284363
5.888213157653809,8.565411567687988,17.728412628173828,11.0,6.0,18.0,90.89586114883423
6.99778938293457,8.017134666442871,17.770597457885742,11.0,6.0,18.0,91.13072061538696
7.809490203857422,7.613047122955322,17.794397354125977,11.0,6.0,18.0,91.34840512275696
8.702840805053711,7.162786960601807,17.819150924682617,11.0,6.0,18.0,91.57709336280823
9.3186674118042,6.8476738929748535,17.83852195739746,11.0,6.0,18.0,91.79279971122742
9.849773406982422,6.572082042694092,17.858503341674805,11.0,6.0,18.0,91.99880075454712
10.396470069885254,6.283698081970215,17.88371467590332,11.0,6.0,18.0,92.24350047111511
10.80952262878418,6.061038970947266,17.907817840576172,11.0,6.0,18.0,92.50313878059387
11.096692085266113,5.902576923370361,17.929636001586914,11.0,6.0,18.0,92.74334120750427
11.285028457641602,5.796435832977295,17.948028564453125,11.0,6.0,18.0,92.98949551582336
11.378491401672363,5.742763519287109,17.95958709716797,11.0,6.0,18.0,93.19682717323303
11.439884185791016,5.7076945304870605,17.97012710571289,11.0,6.0,18.0,93.44978737831116
11.454216957092285,5.701780796051025,17.97739601135254,11.0,6.0,18.0,93.67977929115295
11.44104290008545,5.7128143310546875,17.981678009033203,11.0,6.0,18.0,93.88054847717285
11.412433624267578,5.734147548675537,17.984838485717773,11.0,6.0,18.0,94.08486437797546
11.373396873474121,5.7622785568237305,17.987340927124023,11.0,6.0,18.0,94.2951066493988
11.315439224243164,5.803341388702393,17.98983383178711,11.0,6.0,18.0,94.55689740180969
11.253135681152344,5.8472185134887695,17.99178695678711,11.0,6.0,18.0,94.78838539123535
11.2028169631958,5.882819175720215,17.993120193481445,11.0,6.0,18.0,94.99214100837708
11.141539573669434,5.925364017486572,17.994863510131836,11.0,6.0,18.0,95.23934578895569
11.086307525634766,5.963709831237793,17.996370315551758,11.0,6.0,18.0,95.49194407463074
11.038321495056152,5.9964752197265625,17.997522354125977,11.0,6.0,18.0,95.73907494544983
10.998909950256348,6.022523403167725,17.99825668334961,11.0,6.0,18.0,95.99492812156677
10.973103523254395,6.038512229919434,17.99712371826172,0.0,0.0,15.0,96.19943737983704
10.938885688781738,6.043181419372559,17.975797653198242,0.0,0.0,15.0,96.40069365501404
10.836374282836914,6.010017395019531,17.89531898498535,0.0,0.0,15.0,96.63044166564941
10.670990943908691,5.934101104736328,17.782638549804688,0.0,0.0,15.0,96.84992671012878
10.340261459350586,5.766226768493652,17.577816009521484,0.0,0.0,15.0,97.07933759689331
9.977444648742676,5.573415279388428,17.363855361938477,0.0,0.0,15.0,97.28209066390991
9.53258228302002,5.331673622131348,17.107440948486328,0.0,0.0,15.0,97.50079727172852
8.859380722045898,4.95974588394165,16.7332820892334,0.0,0.0,15.0,97.75391054153442
8.042275428771973,4.502788543701172,16.347503662109375,0.0,0.0,15.0,97.97540879249573
7.276703357696533,4.07200813293457,16.074020385742188,0.0,0.0,15.0,98.19325923919678
6.208337306976318,3.4689996242523193,15.797754287719727,0.0,0.0,15.0,98.44305396080017
5.311590671539307,2.962939977645874,15.632122039794922,0.0,0.0,15.0,98.64887714385986
4.207791805267334,2.341454029083252,15.484683990478516,0.0,0.0,15.0,98.89320063591003
3.178859233856201,1.7646547555923462,15.384234428405762,0.0,0.0,15.0,99.14673233032227
2.441138982772827,1.3542025089263916,15.326713562011719,0.0,0.0,15.0,99.36350345611572
1.648166537284851,0.917401134967804,15.274979591369629,0.0,0.0,15.0,99.59540843963623
1.1071571111679077,0.6230196356773376,15.2431001663208,0.0,0.0,15.0,99.79786944389343
0.5472906827926636,0.321964830160141,15.209275245666504,0.0,0.0,15.0,100.04759240150452
0.11949150264263153,0.09523383527994156,15.178682327270508,0.0,0.0,15.0,100.28840470314026
-0.17908433079719543,-0.060288239270448685,15.149702072143555,0.0,0.0,15.0,100.5557029247284
-0.3703369200229645,-0.15768194198608398,15.122458457946777,0.0,0.0,15.0,100.78482365608215
-0.47854501008987427,-0.21065987646579742,15.097644805908203,0.0,0.0,15.0,101.0371162891388
-0.523009181022644,-0.2321338802576065,15.075820922851562,0.0,0.0,15.0,101.31430149078369
-0.5198079943656921,-0.23177005350589752,15.057745933532715,0.0,0.0,15.0,101.54579257965088
-0.4832305610179901,-0.21671774983406067,15.043574333190918,0.0,0.0,15.0,101.7999951839447
-0.42542463541030884,-0.19220077991485596,15.032876968383789,0.0,0.0,15.0,102.04638051986694
-0.35499686002731323,-0.16227856278419495,15.02505111694336,0.0,0.0,15.0,102.29504084587097
-0.2789064645767212,-0.13061034679412842,15.019400596618652,0.0,0.0,15.0,102.54392409324646
-0.20278115570545197,-0.09878136962652206,15.015226364135742,0.0,0.0,15.0,102.79674410820007
-0.1313987821340561,-0.06871233135461807,15.012008666992188,0.0,0.0,15.0,103.04065036773682
-0.06765907257795334,-0.04125969111919403,15.00955867767334,0.0,0.0,15.0,103.27986216545105
-0.023178905248641968,-0.02235270105302334,15.007989883422852,0.0,0.0,15.0,103.50316023826599
0.0227650236338377,-0.0023929188027977943,15.006275177001953,0.0,0.0,15.0,103.75123000144958
0.05821340158581734,0.013559787534177303,15.004875183105469,0.0,0.0,15.0,103.981525182724
0.08529722690582275,0.026765916496515274,15.00741195678711,3.0,5.0,17.0,104.23985505104065
0.1117996945977211,0.054762642830610275,15.034538269042969,3.0,5.0,17.0,104.45683026313782
0.18942472338676453,0.1717267483472824,15.122481346130371,3.0,5.0,17.0,104.69167470932007
0.3099720776081085,0.3678828477859497,15.242018699645996,3.0,5.0,17.0,104.89582109451294
0.5362465977668762,0.7472139000892639,15.4552640914917,3.0,5.0,17.0,105.14488768577576
0.8323848247528076,1.2535394430160522,15.731893539428711,3.0,5.0,17.0,105.3969497680664
1.158516526222229,1.8154666423797607,16.019676208496094,3.0,5.0,17.0,105.66740870475769
1.4710661172866821,2.358088254928589,16.26502799987793,3.0,5.0,17.0,105.88955330848694
1.7003438472747803,2.7570972442626953,16.41880989074707,3.0,5.0,17.0,106.11468195915222
1.955666422843933,3.2006919384002686,16.55864143371582,3.0,5.0,17.0,106.33393931388855
2.134976625442505,3.509249210357666,16.636079788208008,3.0,5.0,17.0,106.53468227386475
2.2927045822143555,3.7774224281311035,16.69118881225586,3.0,5.0,17.0,106.75662684440613
2.461164951324463,4.060024261474609,16.740009307861328,3.0,5.0,17.0,107.00151634216309
2.601714611053467,4.289958953857422,16.77645492553711,3.0,5.0,17.0,107.25211477279663
2.7181923389434814,4.478250026702881,16.807863235473633,3.0,5.0,17.0,107.50233173370361
2.7947702407836914,4.6021270751953125,16.831562042236328,3.0,5.0,17.0,107.71684837341309
2.8718533515930176,4.728747367858887,16.85964012145996,3.0,5.0,17.0,107.9510452747345
2.9326581954956055,4.828739166259766,16.885828018188477,3.0,5.0,17.0,108.20417857170105
2.970679521560669,4.892496109008789,16.904624938964844,3.0,5.0,17.0,108.40814971923828
3.006991147994995,4.954410076141357,16.92499351501465,3.0,5.0,17.0,108.64350652694702
3.0273756980895996,4.9918599128723145,16.93840980529785,3.0,5.0,17.0,108.84621477127075
3.0435101985931396,5.026066780090332,16.951820373535156,3.0,5.0,17.0,109.09961223602295
3.0503990650177,5.044374942779541,16.96025276184082,3.0,5.0,17.0,109.30624222755432
3.0528457164764404,5.055735111236572,16.966922760009766,3.0,5.0,17.0,109.50785422325134
3.0510003566741943,5.0623459815979,16.973663330078125,3.0,5.0,17.0,109.75972270965576
3.047295093536377,5.062341213226318,16.978065490722656,3.0,5.0,17.0,109.97158789634705
3.0399608612060547,5.057841777801514,16.98250961303711,3.0,5.0,17.0,110.20583891868591
3.031895160675049,5.050015926361084,16.986331939697266,3.0,5.0,17.0,110.46060967445374
3.022827386856079,5.040892124176025,16.989418029785156,3.0,5.0,17.0,110.70679235458374
3.0154972076416016,5.0333027839660645,16.991561889648438,3.0,5.0,17.0,110.90774154663086
3.0065133571624756,5.024739742279053,16.99376106262207,3.0,5.0,17.0,111.15948748588562
2.9984333515167236,5.016966342926025,16.9953670501709,3.0,5.0,17.0,111.4064314365387
2.9927968978881836,5.010921478271484,16.99630355834961,3.0,5.0,17.0,111.6106014251709
2.987126588821411,5.004369735717773,16.9974365234375,3.0,5.0,17.0,111.84752368927002
2.9831385612487793,5.000446796417236,16.998245239257812,-1.0,12.0,16.0,112.06142473220825
2.976746082305908,5.0013227462768555,16.9898738861084,-1.0,12.0,16.0,112.29472994804382
2.9559288024902344,5.031780242919922,16.949525833129883,-1.0,12.0,16.0,112.5057053565979
2.8798954486846924,5.1577935218811035,16.84177589416504,-1.0,12.0,16.0,112.7354371547699
2.763726234436035,5.355668067932129,16.72246551513672,-1.0,12.0,16.0,112.94155550003052
2.541163921356201,5.7384138107299805,16.565895080566406,-1.0,12.0,16.0,113.20945262908936
2.2354202270507812,6.266473293304443,16.426847457885742,-1.0,12.0,16.0,113.45464658737183
1.9323786497116089,6.791884899139404,16.33710289001465,-1.0,12.0,16.0,113.65890645980835
1.5012075901031494,7.540794372558594,16.254634857177734,-1.0,12.0,16.0,113.90668630599976
1.059138536453247,8.311074256896973,16.19881248474121,-1.0,12.0,16.0,114.1379041671753
0.7235819697380066,8.898797035217285,16.166439056396484,-1.0,12.0,16.0,114.3607919216156
0.3515835106372833,9.556722640991211,16.13617706298828,-1.0,12.0,16.0,114.61292386054993
0.03758011758327484,10.119988441467285,16.113767623901367,-1.0,12.0,16.0,114.84762907028198
-0.22106990218162537,10.592647552490234,16.096769332885742,-1.0,12.0,16.0,115.09490656852722
-0.3918779492378235,10.911516189575195,16.085426330566406,-1.0,12.0,16.0,115.30933022499084
-0.5656737685203552,11.242106437683105,16.07255744934082,-1.0,12.0,16.0,115.56202864646912
-0.7025094628334045,11.507018089294434,16.060590744018555,-1.0,12.0,16.0,115.7888810634613
-0.7902703881263733,11.678080558776855,16.051616668701172,-1.0,12.0,16.0,116.00939917564392
-0.87468421459198,11.844029426574707,16.04161262512207,-1.0,12.0,16.0,116.27372336387634
-0.93678218126297,11.964802742004395,16.03304100036621,-1.0,12.0,16.0,116.48718667030334
-0.9726640582084656,12.033243179321289,16.027301788330078,-1.0,12.0,16.0,116.69327998161316
-0.9991086721420288,12.079800605773926,16.02250862121582,-1.0,12.0,16.0,116.9090485572815
-1.017208456993103,12.108339309692383,16.018484115600586,-1.0,12.0,16.0,117.10983514785767
-1.0313640832901,12.12414836883545,16.01439094543457,-1.0,12.0,16.0,117.3460431098938
-1.0376746654510498,12.123373985290527,16.011186599731445,-1.0,12.0,16.0,117.59658694267273
-1.0377449989318848,12.111222267150879,16.008699417114258,-1.0,12.0,16.0,117.84899353981018
-1.0342741012573242,12.092281341552734,16.00666046142578,-1.0,12.0,16.0,118.09951853752136
-1.0302178859710693,12.074417114257812,16.00528907775879,-1.0,12.0,16.0,118.30152559280396
-1.0245869159698486,12.050490379333496,16.00386619567871,-1.0,12.0,16.0,118.55089735984802
-1.0189876556396484,12.026759147644043,16.002857208251953,-1.0,12.0,16.0,118.814688205719
-1.012819766998291,12.005179405212402,16.002254486083984,-1.0,12.0,16.0,119.05170226097107
-1.0073065757751465,11.98568058013916,16.001800537109375,-1.0,12.0,16.0,119.29825448989868
-1.0028237104415894,11.97231388092041,16.001558303833008,-1.0,12.0,16.0,119.50214743614197
-0.9976820945739746,11.959426879882812,16.001388549804688,-1.0,12.0,16.0,119.75376963615417
-0.9929348826408386,11.949946403503418,16.001333236694336,11.0,6.0,18.0,120.00294470787048
-0.9864692091941833,11.942383766174316,16.00588607788086,11.0,6.0,18.0,120.25415468215942
-0.9574371576309204,11.926477432250977,16.036832809448242,11.0,6.0,18.0,120.4558093547821
-0.8270260095596313,11.860944747924805,16.130340576171875,11.0,6.0,18.0,120.70818781852722
-0.5430806875228882,11.720229148864746,16.29361915588379,11.0,6.0,18.0,120.95762991905212
-0.2041025161743164,11.553272247314453,16.475669860839844,11.0,6.0,18.0,121.17063188552856
0.3460147976875305,11.282783508300781,16.754579544067383,11.0,6.0,18.0,121.39472651481628
0.8748939633369446,11.023677825927734,16.98137855529785,11.0,6.0,18.0,121.61447548866272
1.6384471654891968,10.650736808776855,17.228816986083984,11.0,6.0,18.0,121.85853481292725
2.526958703994751,10.2161283493042,17.422103881835938,11.0,6.0,18.0,122.10783815383911
3.540525197982788,9.719630241394043,17.560016632080078,11.0,6.0,18.0,122.35698962211609
4.648538112640381,9.176169395446777,17.654748916625977,11.0,6.0,18.0,122.61245942115784
5.789492130279541,8.615326881408691,17.718982696533203,11.0,6.0,18.0,122.86196279525757
6.892408847808838,8.070318222045898,17.76224136352539,11.0,6.0,18.0,123.11155724525452
7.7012739181518555,7.667447090148926,17.78717613220215,11.0,6.0,18.0,123.31349802017212
8.588719367980957,7.22003173828125,17.813390731811523,11.0,6.0,18.0,123.54046678543091
9.199328422546387,6.907608509063721,17.833494186401367,11.0,6.0,18.0,123.76512956619263
9.847804069519043,6.571321964263916,17.85938262939453,11.0,6.0,18.0,124.01552772521973
10.366605758666992,6.297892093658447,17.88525390625,11.0,6.0,18.0,124.26138496398926
10.753418922424316,6.089918613433838,17.909833908081055,11.0,6.0,18.0,124.51317167282104
11.024181365966797,5.941076755523682,17.931758880615234,11.0,6.0,18.0,124.76152205467224
11.205141067504883,5.840090751647949,17.94942283630371,11.0,6.0,18.0,125.01343631744385
11.316667556762695,5.7769856452941895,17.962566375732422,11.0,6.0,18.0,125.26436853408813
11.373558044433594,5.746076583862305,17.971782684326172,11.0,6.0,18.0,125.49343466758728
11.388459205627441,5.7397661209106445,17.976930618286133,11.0,6.0,18.0,125.7069342136383
11.378957748413086,5.749729633331299,17.981786727905273,11.0,6.0,18.0,125.97244596481323
11.34672737121582,5.773745059967041,17.985414505004883,11.0,6.0,18.0,126.19191455841064
11.310615539550781,5.799577713012695,17.987783432006836,11.0,6.0,18.0,126.41286158561707
11.269218444824219,5.829373359680176,17.989749908447266,11.0,6.0,18.0,126.6132960319519
11.224753379821777,5.861461639404297,17.991342544555664,11.0,6.0,18.0,126.81766557693481
11.168652534484863,5.901888847351074,17.993183135986328,11.0,6.0,18.0,127.05173516273499
11.125622749328613,5.932819843292236,17.994552612304688,11.0,6.0,18.0,127.25315403938293
11.076351165771484,5.967796325683594,17.995975494384766,11.0,6.0,18.0,127.4910261631012
11.041681289672852,5.992278099060059,17.996864318847656,11.0,6.0,18.0,127.691978931427
11.01176643371582,6.013124942779541,17.9975643157959,11.0,6.0,18.0,127.90534663200378
10.986559867858887,6.030467987060547,17.997995376586914,0.0,0.0,15.0,128.1117811203003
10.95164680480957,6.0421295166015625,17.982162475585938,0.0,0.0,15.0,128.363765001297
10.864190101623535,6.017123699188232,17.9116153717041,0.0,0.0,15.0,128.61224818229675
10.715447425842285,5.9505228996276855,17.807525634765625,0.0,0.0,15.0,128.81359887123108
10.409652709960938,5.798493385314941,17.61492347717285,0.0,0.0,15.0,129.063951253891
10.06713581085205,5.619147300720215,17.41069984436035,0.0,0.0,15.0,129.26850581169128
9.519455909729004,5.322904586791992,17.09442901611328,0.0,0.0,15.0,129.50817489624023
8.837491035461426,4.946892738342285,16.71884536743164,0.0,0.0,15.0,129.74227237701416
8.187257766723633,4.583914279937744,16.40972137451172,0.0,0.0,15.0,129.95530200004578
7.439909934997559,4.1635637283325195,16.1314754486084,0.0,0.0,15.0,130.15760779380798
6.38207483291626,3.5663676261901855,15.846527099609375,0.0,0.0,15.0,130.40961146354675
5.25535249710083,2.9285144805908203,15.637142181396484,0.0,0.0,15.0,130.65638875961304
4.369276523590088,2.4276251792907715,15.519328117370605,0.0,0.0,15.0,130.85746788978577
3.5297584533691406,1.9551078081130981,15.432424545288086,0.0,0.0,15.0,131.06447672843933
2.589547872543335,1.4299184083938599,15.3527250289917,0.0,0.0,15.0,131.31587481498718
1.9356756210327148,1.0690772533416748,15.305621147155762,0.0,0.0,15.0,131.52016496658325
1.2372061014175415,0.6885905265808105,15.259200096130371,0.0,0.0,15.0,131.74572730064392
0.771021842956543,0.43854057788848877,15.22812557220459,0.0,0.0,15.0,131.97726678848267
0.3070385754108429,0.1937808394432068,15.193608283996582,0.0,0.0,15.0,132.1928780078888
0.02818857692182064,0.04968943074345589,15.168195724487305,0.0,0.0,15.0,132.40989232063293
-0.21904434263706207,-0.07483899593353271,15.138710021972656,0.0,0.0,15.0,132.67627024650574
-0.3713148236274719,-0.1497572362422943,15.112082481384277,0.0,0.0,15.0,132.91220927238464
-0.4526079595088959,-0.18953339755535126,15.08849811553955,0.0,0.0,15.0,133.1490833759308
-0.4796246588230133,-0.2031000852584839,15.068512916564941,0.0,0.0,15.0,133.40646314620972
-0.46700209379196167,-0.19837766885757446,15.052375793457031,0.0,0.0,15.0,133.65544724464417
-0.4271366000175476,-0.18228138983249664,15.039934158325195,0.0,0.0,15.0,133.90932273864746
-0.3699977993965149,-0.15977738797664642,15.030588150024414,0.0,0.0,15.0,134.16104817390442
-0.3032386600971222,-0.13366708159446716,15.023726463317871,0.0,0.0,15.0,134.4036889076233
-0.24613988399505615,-0.1114453375339508,15.019556045532227,0.0,0.0,15.0,134.61927103996277
-0.18956197798252106,-0.0892985612154007,15.01620101928711,0.0,0.0,15.0,134.8211271762848
-0.1219613179564476,-0.06284979730844498,15.012906074523926,0.0,0.0,15.0,135.06369400024414
-0.06110689043998718,-0.03874797746539116,15.010254859924316,0.0,0.0,15.0,135.31416201591492
-0.0096335643902421,-0.017534960061311722,15.008049964904785,0.0,0.0,15.0,135.54942774772644
0.024595892056822777,-0.002678768942132592,15.006627082824707,0.0,0.0,15.0,135.770281791687
0.05863320454955101,0.012414257042109966,15.00525188446045,3.0,5.0,17.0,136.00833797454834
0.07967640459537506,0.022390564903616905,15.006404876708984,3.0,5.0,17.0,136.21889209747314
0.11338278651237488,0.05735964700579643,15.039754867553711,3.0,5.0,17.0,136.4472692012787
0.17382198572158813,0.14805778861045837,15.109128952026367,3.0,5.0,17.0,136.64787483215332
0.2872312366962433,0.3317880928516388,15.223305702209473,3.0,5.0,17.0,136.86150646209717
0.4553169906139374,0.6117331385612488,15.382421493530273,3.0,5.0,17.0,137.0640091896057
0.6734059453010559,0.9810149073600769,15.585984230041504,3.0,5.0,17.0,137.26637864112854
0.9886230230331421,1.521133303642273,15.874091148376465,3.0,5.0,17.0,137.5179717540741
1.2461766004562378,1.9667673110961914,16.091373443603516,3.0,5.0,17.0,137.71838545799255
1.5496057271957397,2.4936907291412354,16.317617416381836,3.0,5.0,17.0,137.98121643066406
1.8215402364730835,2.9661710262298584,16.485565185546875,3.0,5.0,17.0,138.21946120262146
2.058605670928955,3.375312328338623,16.600616455078125,3.0,5.0,17.0,138.45785665512085
2.2234694957733154,3.657409191131592,16.664016723632812,3.0,5.0,17.0,138.65853333473206
2.3686981201171875,3.903226137161255,16.710643768310547,3.0,5.0,17.0,138.8646810054779
2.5221269130706787,4.159475326538086,16.753833770751953,3.0,5.0,17.0,139.10669445991516
2.626201868057251,4.330465793609619,16.782180786132812,3.0,5.0,17.0,139.32685446739197
2.735300302505493,4.508945941925049,16.81409454345703,3.0,5.0,17.0,139.56048393249512
2.8240840435028076,4.653451442718506,16.84384536743164,3.0,5.0,17.0,139.81442666053772
2.895522117614746,4.768709659576416,16.871458053588867,3.0,5.0,17.0,140.06825160980225
2.9409475326538086,4.843125343322754,16.8916072845459,3.0,5.0,17.0,140.26846265792847
2.9846789836883545,4.916868686676025,16.91362953186035,3.0,5.0,17.0,140.50549364089966
3.015242099761963,4.972452163696289,16.932031631469727,3.0,5.0,17.0,140.75654411315918
3.031902313232422,5.0055766105651855,16.944063186645508,3.0,5.0,17.0,140.97287726402283
3.0440351963043213,5.034294128417969,16.95594024658203,3.0,5.0,17.0,141.20564770698547
3.049051523208618,5.051173210144043,16.96492576599121,3.0,5.0,17.0,141.4606578350067
3.0486249923706055,5.058331489562988,16.970722198486328,3.0,5.0,17.0,141.6669569015503
3.0443644523620605,5.06063175201416,16.97664451599121,3.0,5.0,17.0,141.91380095481873
3.03741192817688,5.057403087615967,16.981412887573242,3.0,5.0,17.0,142.1659505367279
3.0289785861968994,5.050528526306152,16.98549461364746,3.0,5.0,17.0,142.4180920124054
3.020242214202881,5.040938377380371,16.98879623413086,3.0,5.0,17.0,142.6680817604065
3.0129001140594482,5.033278942108154,16.99105453491211,3.0,5.0,17.0,142.8740382194519
3.004305362701416,5.023940563201904,16.993406295776367,3.0,5.0,17.0,143.1124095916748
2.996302366256714,5.016084671020508,16.99508285522461,3.0,5.0,17.0,143.37602758407593
2.989607810974121,5.009176254272461,16.996257781982422,3.0,5.0,17.0,143.5985860824585
2.9850521087646484,5.004737854003906,16.997159957885742,3.0,5.0,17.0,143.8126928806305
2.9813339710235596,5.001372337341309,16.997957229614258,-1.0,12.0,16.0,144.02065563201904
2.9774396419525146,4.999610424041748,16.99486541748047,-1.0,12.0,16.0,144.26853466033936
2.964141845703125,5.018445014953613,16.96577262878418,-1.0,12.0,16.0,144.49372506141663
2.904989004135132,5.116899490356445,16.873544692993164,-1.0,12.0,16.0,144.71103024482727
2.8040597438812256,5.288814067840576,16.759490966796875,-1.0,12.0,16.0,144.91330862045288
2.5994296073913574,5.639681816101074,16.599811553955078,-1.0,12.0,16.0,145.1590702533722
2.3750417232513428,6.025296211242676,16.481199264526367,-1.0,12.0,16.0,145.3645577430725
2.0204713344573975,6.636771202087402,16.3579158782959,-1.0,12.0,16.0,145.61880254745483
1.6020655632019043,7.359729290008545,16.26939582824707,-1.0,12.0,16.0,145.8664927482605
1.2497068643569946,7.971331596374512,16.21962547302246,-1.0,12.0,16.0,146.07067465782166
0.8234900236129761,8.715973854064941,16.175363540649414,-1.0,12.0,16.0,146.31970047950745
0.44292405247688293,9.38813304901123,16.143550872802734,-1.0,12.0,16.0,146.5576686859131
0.18035607039928436,9.857662200927734,16.1243839263916,-1.0,12.0,16.0,146.76759004592896
-0.09983440488576889,10.36689567565918,16.105436325073242,-1.0,12.0,16.0,147.01525211334229
-0.28909817337989807,10.716705322265625,16.09270477294922,-1.0,12.0,16.0,147.22844171524048
-0.48290592432022095,11.0814790725708,16.07865333557129,-1.0,12.0,16.0,147.47671103477478
-0.6097809076309204,11.323969841003418,16.068199157714844,-1.0,12.0,16.0,147.67921090126038
-0.7373826503753662,11.571712493896484,16.056127548217773,-1.0,12.0,16.0,147.90092015266418
-0.8180086612701416,11.729211807250977,16.047466278076172,-1.0,12.0,16.0,148.10655450820923
-0.8822887539863586,11.853856086730957,16.039831161499023,-1.0,12.0,16.0,148.32259798049927
-0.9429450631141663,11.969352722167969,16.031715393066406,-1.0,12.0,16.0,148.55319952964783
-0.9784883856773376,12.034729957580566,16.026348114013672,-1.0,12.0,16.0,148.75442337989807
-1.0048611164093018,12.08066463470459,16.021780014038086,-1.0,12.0,16.0,148.9612476825714
