t,r,r_hold,set_v_r,set_v_theta,set_v_z,filtered_v_r,vel_r_measured,vel_theta_measured,vel_z_measured,cmd_acc_r,cmd_acc_theta,cmd_acc_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
12.280962537999585,25.396552978781788,25.11283409568469,-0.699999988079071,-1.5,0.0,-0.22000000149011614,-0.11181633518076972,-1.4689690629961132,0.0010937455808743834,-0.534952759242399,-0.026532337295315296,0.0012386569879452186,-0.2629949044563065,0.46659629206995074,0.0012386569879452186,0.0,0.0,0.0,-1.111774733520388,-1.107094038272484,0.004680695247904154,0.004680695247904154,0.05616748000628723,0.03132191399708972
12.312720147001528,25.40073496280058,25.10458068605674,-0.699999988079071,-1.5,0.0,-0.26000000149011615,-0.11318403873738853,-1.4692493100832142,0.0011016089702025056,-0.7432950132032794,-0.026014650565550038,0.0006335924574874656,-0.356954579126358,0.6524934230608272,0.0006335924574874656,0.0,0.0,0.0,-1.1100294042683938,-1.1051961260529257,0.004833278215468084,0.004833278215468084,0.06036672477952814,0.0317438830024912
12.342511597002158,25.40480856037849,25.09683125419286,-0.800000011920929,-1.5,0.0,-0.26000000149011615,-0.11609933555962476,-1.4694932947637782,0.0011236941209062934,-0.6264596014793313,-0.025720756729805106,0.00014682113400552109,-0.30527343961021014,0.5476507250802721,0.00014682113400552109,0.0,0.0,0.0,-1.1082840750163996,-1.1033057655083154,0.004978309508084422,0.004978309508084422,0.060968298786739684,0.029805506997945486
12.373241422003048,25.409360946091688,25.087612994846896,-0.8999999761581421,-1.5,0.0,-0.30000000149011613,-0.12059890990041278,-1.4695767278878293,0.0011086576851084828,-0.8219325075717131,-0.02655478101490263,-1.1665319912771734e-05,-0.39547653785551146,0.7210246260729879,-1.1665319912771734e-05,0.0,0.0,0.0,-1.1065387457644054,-1.1014078134665395,0.005130932297865876,0.005130932297865876,0.06160706315220006,0.030727531000593444
12.403418322999642,25.41481576787753,25.077350252901766,-0.8999999761581421,-1.5,0.0,-0.3400000014901161,-0.12805341785119972,-1.4697605421841111,0.0010122706880792975,-0.9720629327350496,-0.026432572991399422,0.00031680572033479504,-0.4650278159303049,0.854022339592766,0.00031680572033479504,0.0,0.0,0.0,-1.1049679494376101,-1.0993596877433005,0.005608261694309391,0.005608261694309391,0.06645717374229582,0.030184535000444157
12.435637485003099,25.419998674870342,25.066395744574365,-1.100000023841858,-1.5,0.0,-0.3400000014901161,-0.13929059632215895,-1.4700209037161038,0.000832481833640486,-0.7843012970141745,-0.02585918567092274,0.000985386027903741,-0.3805421180759418,0.6862834096435346,0.000985386027903741,0.0,0.0,0.0,-1.1033971531108149,-1.0974660973921062,0.0059310557187086665,0.0059310557187086665,0.06587659939641557,0.03221914199821185
12.466525708001427,25.42587733732318,25.05465772882794,-1.100000023841858,-1.5,0.0,-0.3800000014901161,-0.15323845444873063,-1.470040543062769,0.0005782326334156096,-0.920095098068532,-0.026930102199238647,0.0019053158459643228,-0.4449275608747098,0.8058161610865622,0.0019053158459643228,0.0,0.0,0.0,-1.1020008897092195,-1.0955680588506018,0.0064328308586176774,0.0064328308586176774,0.06943567957144803,0.03088951500103576
12.498134307999862,25.432307554454592,25.042651196720964,-1.100000023841858,-1.5,0.0,-0.3800000014901161,-0.17119387112563916,-1.4700890884802809,0.0002592258097138256,-0.7199540783464149,-0.02750623848867663,0.0029254633012362787,-0.35505583798351165,0.6269177138965352,0.0029254633012362787,0.0,0.0,0.0,-1.1004300933824247,-1.0936728255484367,0.006757267833988223,0.006757267833988223,0.06881700223947883,0.03159613699972397
12.529456170999765,25.4392347856978,25.029491844033917,-1.100000023841858,-1.5,0.0,-0.42000000149011607,-0.19277441247445726,-1.470086848952372,-8.798010094324127e-05,-0.8327484697458428,-0.02822967748610461,0.003858591167459126,-0.40886793754104395,0.7260123540312143,0.003858591167459126,0.0,0.0,0.0,-1.0990338299808293,-1.0917849391385295,0.007248890842300071,0.007248890842300071,0.07212994956542404,0.031331792000855785
12.560963382002228,25.447878639738228,25.014998572926185,-1.100000023841858,-1.5,0.0,-0.46000000149011605,-0.2175291302948099,-1.4698645008371156,-0.0005076942034065723,-0.9078988864271976,-0.0302026153579658,0.004954937797219094,-0.44686981707937984,0.7908855495794876,0.004954937797219094,0.0,0.0,0.0,-1.097288500728835,-1.0897453470300107,0.007543153698824412,0.007543153698824412,0.07131664540007346,0.03150711100170156
12.592846163999639,25.457111106666613,25.000332742019957,-1.100000023841858,-1.5,0.0,-0.46000000149011605,-0.2468200461583296,-1.4697403766604067,-0.0007630891632288694,-0.6545166058065882,-0.03100350950734808,0.004915765037813045,-0.3314124159541763,0.5652601307626118,0.004915765037813045,0.0,0.0,0.0,-1.0955431714768409,-1.0878439164898295,0.007699254987011628,0.007699254987011628,0.07067157938095454,0.031882240997219924
12.623525456001516,25.46699653242194,24.984997915473052,-1.100000023841858,-1.5,0.0,-0.500000001490116,-0.2764169943421927,-1.469709364470653,-0.0009461180306971073,-0.7444982150071691,-0.030994704997921684,0.004597756913383521,-0.3744103944827785,0.6442477166354719,0.004597756913383521,0.0,0.0,0.0,-1.0937978422248462,-1.0859533170744158,0.007844525150430215,0.007844525150430215,0.07127647848924129,0.03066965300240554
12.65450539900121,25.478081433741202,24.968263168006605,-1.100000023841858,-1.5,0.0,-0.5400000014901161,-0.30756152218862587,-1.469493067454233,-0.0010707193287089467,-0.8091302626291168,-0.032229575716939636,0.004081965205432997,-0.40695302175682424,0.700085541584846,0.004081965205432997,0.0,0.0,0.0,-1.0917034471224536,-1.084058799845044,0.007644647277409433,0.007644647277409433,0.06752426474520143,0.030990273000497837
12.685469293002825,25.489950096151055,24.951541962121624,-1.100000023841858,-1.5,0.0,-0.5400000014901161,-0.33980805177488604,-1.469270994957252,-0.0010691192001104355,-0.5668464566970023,-0.03320568366873658,0.0030683528549673164,-0.2954036101965822,0.4849270357287582,0.0030683528549673164,0.0,0.0,0.0,-1.089783584945259,-1.0821733442990584,0.007610240646200417,0.007610240646200417,0.06922269723975819,0.03096519599785097
12.74758122500134,25.50401949435241,24.91551733204818,-1.100000023841858,-1.5,0.0,-0.5800000014901161,-0.3724336576599103,-1.4688368359087831,-0.0009177621104754508,-0.6828215113415331,-0.03441778934580607,0.0013262129914595805,-0.35210540977318483,0.5860474221278047,0.0013262129914595805,0.0,0.0,0.0,-1.0875146569176666,-1.0801412474637142,0.007373409453952373,0.007373409453952373,0.06811079568098016,0.06211143100154004
12.779647601000761,25.51818985734886,24.895636501902132,-1.100000023841858,-1.5,0.0,-0.6200000014901161,-0.4075011247546054,-1.4685358750776345,-0.0006669432623311877,-0.7399394183372141,-0.0354305939034843,-0.0002278843643945155,-0.38111285222746183,0.6352311891434624,-0.0002278843643945155,0.0,0.0,0.0,-1.085245728890074,-1.0782533179821312,0.00699241090794267,0.00699241090794267,0.06472761820094113,0.032065854997199494
12.80977720500232,25.533241323638862,24.87575041409721,-1.100000023841858,-1.5,0.0,-0.6600000014901162,-0.43966894852118393,-1.4682025521364115,-0.000403591082431376,-0.8088572938045201,-0.03652946417823167,-0.0014583982150259847,-0.4159797814639874,0.6946548386839997,-0.0014583982150259847,0.0,0.0,0.0,-1.0829768008624816,-1.0763691122359975,0.006607688626484087,0.006607688626484087,0.06345952305738715,0.030130436000035843
12.841552957001113,25.549396084113976,24.854779304108188,-1.100000023841858,-1.5,0.0,-0.6600000014901162,-0.4705110394457091,-1.4678205340789137,-0.00012890860671177506,-0.5873692369557648,-0.03764999077393803,-0.0024034243871288415,-0.3128056731129064,0.4985707103266862,-0.0024034243871288415,0.0,0.0,0.0,-1.0807078728348887,-1.0744813467984777,0.006226526036410718,0.006226526036410718,0.06269436776247449,0.03177440900253714
12.872275369001727,25.566453032168365,24.833272331862183,-1.100000023841858,-1.5,0.0,-0.7000000014901162,-0.5006710387418605,-1.4675498257606256,0.00011273432028247043,-0.7044744999674788,-0.037867232072399365,-0.002970278269366938,-0.3698929964397414,0.6007473841425227,-0.002970278269366938,0.0,0.0,0.0,-1.0784389448072962,-1.0725979052383683,0.005841039568927897,0.005841039568927897,0.061503226415247796,0.03072424600031809
12.903588807002961,25.585702674706205,24.810102522595255,-1.100000023841858,-1.5,0.0,-0.7400000014901162,-0.5306307190954174,-1.467117863553403,0.00024530699010938406,-0.800395151302117,-0.03914169058331718,-0.0028184539098979455,-0.4182280322373291,0.6835567154381198,-0.0028184539098979455,0.0,0.0,0.0,-1.0759954838545043,-1.070579693977998,0.005415789876506594,0.005415789876506594,0.060026473430219135,0.03131055300036678
12.93478104800306,25.604653017104386,24.787019271129108,-1.100000023841858,-1.5,0.0,-0.7400000014901162,-0.5621347411360249,-1.4666539960404457,0.00034276486258022487,-0.5778706907848579,-0.0403877389392621,-0.0025511317595738304,-0.31350971354422025,0.487111244212465,-0.0025511317595738304,0.0,0.0,0.0,-1.0737265558269118,-1.0687034063692689,0.00502314945764315,0.00502314945764315,0.05924302320738871,0.031193582999549108
12.965732237000339,25.624510743652724,24.762877562843148,-1.100000023841858,-1.5,0.0,-0.7800000014901163,-0.5910754269391252,-1.4662350844369414,0.00023910925665404648,-0.708119270474893,-0.04112188022052195,-0.0013145990773509805,-0.3779639851383848,0.6002225722089068,-0.0013145990773509805,0.0,0.0,0.0,-1.0716321607245183,-1.066826623234911,0.0048055374896072145,0.0048055374896072145,0.06034508798978783,0.030950907999795163
12.99697577400002,25.645213046916503,24.738509486856085,-1.100000023841858,-1.5,0.0,-0.7800000014901163,-0.6197535089902693,-1.4658274221760004,0.00015928711218293756,-0.5236753724006145,-0.041668448381292744,-0.0005466588208286077,-0.29019477898838164,0.43790312341579735,-0.0005466588208286077,0.0,0.0,0.0,-1.0693632326969258,-1.064952597151309,0.004410635545617048,0.004410635545617048,0.057553214467668146,0.031241123000654625
13.028563957999722,25.6663282850225,24.712607570351427,-1.100000023841858,-1.5,0.0,-0.8200000014901163,-0.648225203771527,-1.465475027963478,0.0001655569503782317,-0.6660809956914875,-0.04178309654392149,-0.0004461510128094348,-0.36032556827145434,0.5617608074866166,-0.0004461510128094348,0.0,0.0,0.0,-1.0670943046693329,-1.0631228735694034,0.003971431099929479,0.003971431099929479,0.0559211470350629,0.03158770299705793
13.059661069000867,25.69059278694682,24.68586370998423,-1.100000023841858,-1.5,0.0,-0.8600000014901164,-0.6758699471270493,-1.4650405900805845,0.000270431482931599,-0.7846033348607526,-0.042546977738946716,-0.000901659164005104,-0.419951350330234,0.6641185901216332,-0.000901659164005104,0.0,0.0,0.0,-1.0648253766417404,-1.061107727625543,0.0037176490161972,0.0037176490161972,0.05692760347775126,0.031097512000997085
13.090893135002261,25.71456253721194,24.659011681398415,-1.100000023841858,-1.5,0.0,-0.8600000014901164,-0.7052476541824885,-1.4646891323538114,0.00017267593648284674,-0.578127801075995,-0.04265334621070386,-0.0001655246326137934,-0.32022753652189595,0.4832239513652579,-0.0001655246326137934,0.0,0.0,0.0,-1.0625564486141474,-1.0591970364293162,0.0033594121848312675,0.0033594121848312675,0.054897199191447865,0.031223288999171928
13.12331816400183,25.738201255392493,24.62981970614767,-1.100000023841858,-1.5,0.0,-0.9000000014901164,-0.7322390791119605,-1.4642686213396119,0.00012240013165865093,-0.7205832179621111,-0.043205558903987876,0.00011731592592043097,-0.39155390454128974,0.6064589303220028,0.00011731592592043097,0.0,0.0,0.0,-1.0606365864369542,-1.0573799737036678,0.003256612733286701,0.003256612733286701,0.057116990962824576,0.03243552800267935
13.152798831000837,25.76388486864488,24.602106192764552,-1.100000023841858,-1.5,0.0,-0.9400000014901164,-0.758038007400886,-1.4638097748247305,2.1148836822248995e-05,-0.84276362063705,-0.044190337531023964,0.0006087771829601652,-0.45377676978730647,0.7115405465620165,0.0006087771829601652,0.0,0.0,0.0,-1.0585421913345607,-1.055476225949567,0.0030659653849935964,0.0030659653849935964,0.05557178203465729,0.029482460999133764
13.18525524800134,25.78929367854396,24.571596887197327,-1.100000023841858,-1.5,0.0,-0.9400000014901164,-0.7845559090166957,-1.4633319196292653,-8.157072443282232e-05,-0.6487501840462704,-0.04491997604550885,0.0009606562665002552,-0.3597872592332386,0.5417081627974911,0.0009606562665002552,0.0,0.0,0.0,-1.056622329157367,-1.0536534167942815,0.0029689123630856074,0.0029689123630856074,0.05634534775006277,0.03245670799879008
13.216473038002732,25.818238053724983,24.541004759288555,-1.100000023841858,-1.5,0.0,-0.9800000014901165,-0.8099987106518406,-1.4628475611965668,-0.00021996148279868066,-0.7906975858502054,-0.04571521015634602,0.0014271991222188458,-0.43198997442524145,0.6638352315936998,0.0014271991222188458,0.0,0.0,0.0,-1.054527934054974,-1.0516469046359351,0.002881029419039116,0.002881029419039116,0.05614174802764655,0.031216457002301468
13.247388841002248,25.846638240808343,24.5107093430429,-1.100000023841858,-1.5,0.0,-0.9800000014901165,-0.8380148934215508,-1.4625022732106234,-0.0005609256331808865,-0.5956720917923565,-0.045517281608379166,0.002863365111800972,-0.3359973016338803,0.49396647372068614,0.002863365111800972,0.0,0.0,0.0,-1.0526080718777804,-1.049746224336185,0.0028618475415953526,0.0028618475415953526,0.05675548982333682,0.03091368999957922
13.308924034001393,25.87449038611305,24.449184049045936,-1.0,-1.5,0.0,-1.0,-0.8648542323684377,-1.4620949452739833,-0.0006897992570884526,-0.6281212226394034,-0.04410070791705149,0.0022739564265384466,-0.3518663014138043,0.5221793261880193,0.0022739564265384466,0.0,0.0,0.0,-1.0506882097005863,-1.047938177657813,0.002750032042773576,0.002750032042773576,0.056153520833491496,0.06152529399696505
13.33999083100207,25.90465195696001,24.41810148304422,-1.0,-1.5,0.0,-1.0,-0.8908554487315632,-1.4616368963165058,-0.0006680211517959833,-0.4752946998738392,-0.04533412061574054,0.0016132335215945466,-0.2773576608852189,0.3886295950753691,0.0016132335215945466,0.0,0.0,0.0,-1.0487683475233927,-1.0460406004229466,0.0027277471004460985,0.0027277471004460985,0.056418105587259224,0.03108256600171444
13.37162082100258,25.934070657630155,24.386475049044304,-1.0,-1.5,0.0,-1.0,-0.9175774540369792,-1.461311017666613,-0.0006386400782503188,-0.3447210764964457,-0.045426087129132806,0.001098213356811554,-0.21251393516086314,0.2751980692795216,0.001098213356811554,0.0,0.0,0.0,-1.0470230182713984,-1.044245761516,0.002777256755398305,0.002777256755398305,0.0572626219027949,0.031626433999917936
13.401897749001364,25.967657916291973,24.356194985045942,-1.0,-1.5,0.0,-1.0,-0.9426825943495921,-1.4606259388523561,-0.0006198718911036849,-0.2405610527504062,-0.04807779966597692,0.0007921651347713085,-0.16282657862365593,0.18349005481175243,0.0007921651347713085,0.0,0.0,0.0,-1.044928623169005,-1.042251949115189,0.002676674053815997,0.002676674053815997,0.05547650124393718,0.030280063998361584
13.433450264001294,26.000463801478368,24.3246401360425,-1.0,-1.5,0.0,-1.0,-0.9693467702003303,-1.4603026889105686,-0.0006661440711468458,-0.14056298057358696,-0.047643738322603775,0.0009126076334261986,-0.11220923693896448,0.09714403972791465,0.0009126076334261986,0.0,0.0,0.0,-1.0428342280666119,-1.0403578166973646,0.0024764113692472556,0.0024764113692472556,0.053963028732074425,0.03155484900344163
13.465399341999728,26.033103056276225,24.292693162043644,-1.0,-1.5,0.0,-1.0,-0.9932927040335932,-1.4599386687038085,-0.0004855038714595139,-0.07029680222621129,-0.04767626546490093,-0.0001935268274924324,-0.07675574976823821,0.03637611262114701,-0.0001935268274924324,0.0,0.0,0.0,-1.0407398329642188,-1.0385213456804976,0.0022184872837209824,0.0022184872837209824,0.05265762733080718,0.031946973998856265
13.496733167001366,26.066416472827733,24.261364016043,-1.0,-1.5,0.0,-1.0,-1.0144893096243355,-1.459465266977278,-0.00016768736531957984,-0.0195986557637335,-0.04857731711877296,-0.0017358590158971315,-0.051788738458845796,-0.007860637063522406,-0.0017358590158971315,0.0,0.0,0.0,-1.0386454378618253,-1.0366839167081854,0.0019615211536399,0.0019615211536399,0.05181975779867462,0.03132914600064396
13.529068217001623,26.101122846053386,24.22904022704598,-1.0,-1.5,0.0,-1.0,-1.0331100204493493,-1.4589948658769816,-6.648564158240333e-05,0.011697338972963572,-0.04925525719131901,-0.0017149499345783833,-0.03637407310591579,-0.035211289463989943,-0.0017149499345783833,0.0,0.0,0.0,-1.0363765098342328,-1.0348047723958884,0.0015717374383443783,0.0015717374383443783,0.0494517643312187,0.03232378899701871
13.55919676800113,26.135368273076185,24.19889777004347,-1.0,-1.5,0.0,-1.0,-1.048837453429264,-1.4585811715976997,-1.134986086981371e-05,0.03465104504853729,-0.04966455351095866,-0.0015071454718050055,-0.024903010678681475,-0.05520056935880384,-0.0015071454718050055,0.0,0.0,0.0,-1.0342821147318393,-1.0329807619535458,0.001301352778293463,0.001301352778293463,0.04951731392865054,0.030142457002511946
13.58948011800021,26.17246976999141,24.16861329804443,-1.0,-1.5,0.0,-1.0,-1.061220415663782,-1.4579416843520605,2.77250128419837e-05,0.03933899536318716,-0.051576544798977664,-0.0012806779235649056,-0.024025230293749315,-0.06025350478534938,-0.0012806779235649056,0.0,0.0,0.0,-1.0320131867042468,-1.0310149511321054,0.0009982355721414038,0.0009982355721414038,0.048223015227090514,0.030284471999038942
13.62010690200259,26.207082479131664,24.13798637404535,-1.0,-1.5,0.0,-1.0,-1.0706601637433573,-1.457646061842545,0.00011920276301680133,0.031151634780934787,-0.05079156616264877,-0.0014020734570664136,-0.02746339243009122,-0.052876928986187184,-0.0014020734570664136,0.0,0.0,0.0,-1.0299187916018537,-1.0291919683175965,0.0007268232842569944,0.0007268232842569944,0.04769032017901259,0.030626923999079736
13.651365656001872,26.241917862538813,24.10672631704575,-1.0,-1.5,0.0,-1.0,-1.076703879949566,-1.4572855473884536,0.00010597971413517371,0.00818768446320585,-0.050705515263127866,-0.000940491748302665,-0.03916760101543078,-0.033226292084196536,-0.000940491748302665,0.0,0.0,0.0,-1.0278243964994607,-1.0273771816717308,0.00044721482773013577,0.00044721482773013577,0.046753090296530964,0.03126005699959933
13.681680175002839,26.2767804673828,24.07641439304417,-1.0,-1.5,0.0,-1.0,-1.0803727423444487,-1.4568684248561503,1.964727016456891e-05,-0.0177248929579428,-0.05119906822504954,-0.00022640386946498695,-0.05296796534781648,-0.0113978534995112,-0.00022640386946498695,0.0,0.0,0.0,-1.0278243964994607,-1.0255627951045698,0.0022616013948910663,0.0022616013948910663,0.07281578582002257,0.030311924001580337
13.712561143001949,26.311678914026903,24.045540738044576,-1.0,-1.5,0.0,-1.0,-1.0821295626632759,-1.4565562426721095,-0.0001669884950388223,-0.046411544112024555,-0.050927878769787605,0.0008295692534384293,-0.06763741440184019,0.01314763993598568,0.0008295692534384293,0.0,0.0,0.0,-1.023984672145073,-1.0237526068936407,0.00023206525143226742,0.00023206525143226742,0.028970735265094867,0.0308736549995956
13.744289969003148,26.349331525027825,24.01380548104272,-1.0,-1.5,0.0,-1.0,-1.082684383858498,-1.456083684075705,-0.00039702514186501503,-0.07312686318687259,-0.051831641091594605,0.001828331977246611,-0.08237442960899682,0.03533426784853319,0.001828331977246611,0.0,0.0,0.0,-1.0220648099678797,-1.0218105062743759,0.00025430369350409876,0.00025430369350409876,0.048879754549994096,0.03173525700185564
13.805445682002755,26.384298121418883,23.955096255762975,-0.8999999761581421,-1.5,0.0,-0.96,-1.0820341638574706,-1.4558996114262208,-0.0006405306048691273,0.14529837064133047,-0.04927163227675289,0.00215443855130129,0.034058794576707796,-0.14959715495363746,0.00215443855130129,0.0,0.0,0.0,-1.0203194807158855,-1.0200044938828596,0.0003149868330258876,0.0003149868330258876,0.049088313012185254,0.06115544299973408
13.837150292001752,26.419280386309104,23.924668582484365,-0.699999988079071,-1.5,0.0,-0.96,-1.081358019531103,-1.4557776334962074,-0.0008014903287403286,0.0909330051138841,-0.048543355355096386,0.002479468551898352,0.006412177518805885,-0.10287931156282179,0.002479468551898352,0.0,0.0,0.0,-1.0187486843890903,-1.0182006972537545,0.0005479871353357701,0.0005479871353357701,0.05163468069009848,0.031695492998551344
13.867347070001415,26.45425802442381,23.896889427203195,-0.6000000238418579,-1.5,0.0,-0.9199999999999999,-1.0807602381439751,-1.4557172573159092,-0.0010475164745002985,0.34851972262140063,-0.047707817859644265,0.003222804666373862,0.14290805551514218,-0.3214332288515114,0.003222804666373862,0.0,0.0,0.0,-1.017003355137096,-1.0164036326172903,0.0005997225198060008,0.0005997225198060008,0.05004150996958835,0.030194734001270263
13.898900817002868,26.488298615806976,23.86784808896503,-0.6000000238418579,-1.5,0.0,-0.9199999999999999,-1.0802151805979618,-1.455664447831426,-0.0012790142791345716,0.27137235098591955,-0.04704339997357818,0.0036793978895125474,0.10330758648121545,-0.255310745829715,0.0036793978895125474,0.0,0.0,0.0,-1.0154325588103008,-1.0146530800875928,0.0007794787227082267,0.0007794787227082267,0.05172700403742654,0.03156667199800722
13.929543930000364,26.525890276041146,23.840898901204554,-0.5,-1.5,0.0,-0.8799999999999999,-1.0798050012617288,-1.4554549689154368,-0.0013802640605717897,0.513385192262735,-0.047657729858415356,0.0033751543250704337,0.231437714188064,-0.46073007206097055,0.0033751543250704337,0.0,0.0,0.0,-1.0135126966331072,-1.012722810503469,0.000789886129638262,0.000789886129638262,0.050090243324024966,0.03062407700053882
13.961796376002894,26.561640835234634,23.81379234648374,-0.5,-1.5,0.0,-0.8399999999999999,-1.0782670897580735,-1.4555624160453469,-0.0014604637399315834,0.7061070091201662,-0.04601290408222679,0.003030889602949171,0.33603161860521064,-0.6227254988903771,0.003030889602949171,0.0,0.0,0.0,-1.0115928344559135,-1.0108894853321573,0.0007033491237562473,0.0007033491237562473,0.048877066362625496,0.03226970800096751
13.992527665002854,26.595690706644515,23.78798865108335,-0.30000001192092896,-1.5,0.0,-0.8399999999999999,-1.075430133880267,-1.4556757438397314,-0.0013868793612346053,0.5817514794062977,-0.04479865037863282,0.0020126536758307717,0.2719153225787416,-0.5162400219026628,0.0020126536758307717,0.0,0.0,0.0,-1.0098475052039193,-1.009144999488352,0.0007025057155676251,0.0007025057155676251,0.049626485859301926,0.030718685000465484
14.022853944999952,26.631365493724733,23.763718874283285,-0.10000000149011612,-1.5,0.0,-0.7999999999999998,-1.0717755226599786,-1.4557417815437126,-0.0012834661174565554,0.7823341968633851,-0.044219836429753974,0.001119745554888115,0.38048754224911147,-0.6850046859029377,0.001119745554888115,0.0,0.0,0.0,-1.0077531101015262,-1.007313730771965,0.00043937932956117365,0.00043937932956117365,0.04618581751132407,0.030337221000081627
14.053904352000245,26.6650753481409,23.7401218676038,-0.10000000149011612,-1.5,0.0,-0.7599999999999998,-1.0652592625105248,-1.455967871402643,-0.001185753964819014,0.9349725019381718,-0.04272581766197278,0.0004980491360258687,0.46469400654994275,-0.8124398778691077,0.0004980491360258687,0.0,0.0,0.0,-1.0058332479243317,-1.0055739490729398,0.0002592988513918648,0.0002592988513918648,0.04645503570090348,0.031048692999320338
14.084871110000677,26.7019125311708,23.716583415123377,-2.7755575615628914e-17,-1.5,0.0,-0.7599999999999998,-1.0569547580792924,-1.456027668930367,-0.0012164717772975564,0.7711601498715231,-0.04270924005129204,0.0007237839163904077,0.3782621198070767,-0.6733719808951705,0.0007237839163904077,0.0,0.0,0.0,-1.0037388528219386,-1.003655384784194,8.34680377446162e-05,8.34680377446162e-05,0.04589387550249157,0.03097164800055907
14.116502703000151,26.736461008486096,23.693809786325357,0.10000000149011612,-1.5,0.0,-0.7199999999999998,-1.0442053431700538,-1.4563317093894044,-0.0010489663109183311,0.9113715061126509,-0.04106905964524014,-0.00016036172945041352,0.45641068354460873,-0.7899202350620782,-0.00016036172945041352,0.0,0.0,0.0,-1.0016444577195456,-1.0018328281676248,-0.0001883704480789561,-0.0001883704480789561,0.04413816415118885,0.031630039997253334
14.148390657002892,26.768774947251057,23.670849341284402,0.10000000149011612,-1.5,0.0,-0.7199999999999998,-1.028311943164602,-1.4565837925884872,-0.0010980006773024797,0.7249449187884881,-0.040177421383178855,0.0003340404605095174,0.3578167457208984,-0.6317646214753997,0.0003340404605095174,0.0,0.0,0.0,-0.9995500626171525,-1.0001021473096612,-0.0005520846925088918,-0.0005520846925088918,0.042129737914712743,0.03188950700132409
14.17938100000174,26.802315687953534,23.649776358204754,0.30000001192092896,-1.5,0.0,-0.6799999999999997,-1.010460949481861,-1.4566884518503205,-0.0012180062476545572,0.8637919857615056,-0.04042726256317538,0.001067117518947558,0.43397670483771145,-0.7479539944958907,0.001067117518947558,0.0,0.0,0.0,-0.9976302004399589,-0.9982811360931823,-0.0006509356532236055,-0.0006509356532236055,0.04421351873466401,0.030989680999482516
14.211328514000343,26.833429732905095,23.629329807803362,0.30000001192092896,-1.5,0.0,-0.6399999999999997,-0.988746622427538,-1.4570474972211789,-0.0014755100710317492,0.9560568505098221,-0.03891549683854512,0.0023250321337052555,0.48665483074214083,-0.8238484041474436,0.0023250321337052555,0.0,0.0,0.0,-0.9957103382627652,-0.996554598594557,-0.0008442603317915243,-0.0008442603317915243,0.04269849040697521,0.03194773500217707
14.244778530002804,26.867001097077672,23.607945964604944,0.4000000059604645,-1.5,0.0,-0.6399999999999997,-0.9661248111047422,-1.4571384578423612,-0.0014676988357678056,0.7463717801987282,-0.03956531131880768,0.0018406015396482908,0.37344409634033443,-0.6474378387500408,0.0018406015396482908,0.0,0.0,0.0,-0.9937904760855711,-0.9946474691672057,-0.0008569930816344495,-0.0008569930816344495,0.04426825389535617,0.03341225499752909
14.27476623700204,26.898025389053448,23.589937091804526,0.6000000238418579,-1.5,0.0,-0.5999999999999996,-0.9387706799982924,-1.4574707683486157,-0.0014663463225588202,0.8430615601744796,-0.03827646282551141,0.0015589732007834907,0.42852056669999977,-0.727040580549237,0.0015589732007834907,0.0,0.0,0.0,-0.9918706139083779,-0.9928339125377732,-0.0009632986293954815,-0.0009632986293954815,0.0429220156987649,0.0300147880006989
14.30541165500108,26.92724181383803,23.572769133164034,0.6000000238418579,-1.5,0.0,-0.5599999999999996,-0.9107965598291634,-1.4577889225315637,-0.0015487308846786618,0.9228689137075821,-0.03738555867891719,0.0018012075100220883,0.4742663516922168,-0.7925630192849664,0.0018012075100220883,0.0,0.0,0.0,-0.9901252846563828,-0.9910692359749728,-0.0009439513185900417,-0.0009439513185900417,0.044156000806978894,0.030657069000881165
14.336295509001502,26.955577013374782,23.555473770603488,0.800000011920929,-1.5,0.0,-0.5599999999999996,-0.8822353323883726,-1.4580281308442966,-0.0016184351406991482,0.6994588079434095,-0.037198379796412176,0.0019178448865328393,0.3531073400406034,-0.6049310290260728,0.0019178448865328393,0.0,0.0,0.0,-0.988554488329588,-0.9893055225121873,-0.0007510341825991418,-0.0007510341825991418,0.04634811294146062,0.03088457600097172
14.368063226000231,26.983399348847154,23.53895526080428,0.8999999761581421,-1.5,0.0,-0.5199999999999996,-0.8530403755352511,-1.4583126972256042,-0.0015967818908393383,0.8116055368395472,-0.036734886058336004,0.0015217500299752793,0.4163239304737268,-0.6976585011287657,0.0015217500299752793,0.0,0.0,0.0,-0.9868091590775938,-0.9875428299228778,-0.0007336708452840845,-0.0007336708452840845,0.044621732362601106,0.03176636499847518
14.428349100002379,27.012120398723713,23.510024432484418,1.100000023841858,-1.5,0.0,-0.4799999999999996,-0.8237028343740601,-1.4584998297140854,-0.0016496716998517513,0.9106375379554514,-0.03792434714506418,0.0014978215875699045,0.4713513445485056,-0.78008133654912,0.0014978215875699045,0.0,0.0,0.0,-0.985238362750799,-0.9856478295485022,-0.00040946679770303973,-0.00040946679770303973,0.046968839946217276,0.06027255899971351
