t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
138.06915199100058,4.853052416124521,5.007940526175415,0.0551213633976142,0.0,-0.39885284845441477,-0.8172197228701775,-0.984000027179718,-1.0238421272802296,0.0,0.10101619362831116,-0.5387831400906498,-0.8159474387251531
138.1040491950007,4.85116537932554,5.007940526175415,0.0300653499784147,0.0,-0.3720373842676499,-0.8433370495165149,-0.9879999756813049,-1.0160481606553482,0.0,0.10298013687133789,-0.546986187575023,-0.8095086478412247
138.13633721400038,4.850406864865207,5.007940526175415,0.008730584081055537,0.0,-0.3418413033785225,-0.8517324964340676,-0.9879999756813049,-1.0112882626160578,0.0,0.1000787615776062,-0.5565854984609917,-0.8030793949465737
138.166543714,4.851034283152331,5.007940526175415,-0.014198110612741566,0.0,-0.30845696762237695,-0.8729812107992658,-0.9919999837875366,-1.0063383054182382,0.0,0.09221848100423813,-0.5672320068981573,-0.7967584974400733
138.20211756500066,4.852566005528269,5.007940526175415,-0.04007110483333892,0.0,-0.265518021094538,-0.8807765195802506,-0.9919999837875366,-1.0021683445671663,0.0,0.08622957766056061,-0.579972910437716,-0.7901458017122076
138.23159808400032,4.854865917938211,5.007940526175415,-0.06582967251972727,0.0,-0.2230842819763259,-0.884779390590366,-0.9919999837875366,-0.9999912538306843,0.0,0.07388844341039658,-0.5939355444536702,-0.7837598160272568
138.26606019500014,4.858124684022436,5.007940526175415,-0.0922929974453382,0.0,-0.17207065424236037,-0.8881628099546814,-0.9919999837875366,-0.998140176223975,0.0,0.07577229291200638,-0.6096435077216196,-0.7771069602118158
138.30051667600037,4.8622543373880225,5.007940526175415,-0.12119394178593745,0.0,-0.11900556284263067,-0.901708271837216,-0.9919999837875366,-0.9913832565285527,0.0,0.07810181379318237,-0.626398668540765,-0.7705829903170801
138.3322633430007,4.866984142724763,5.007940526175415,-0.1478917313909665,0.0,-0.06785304271468959,-0.9192383498576256,-0.9919999837875366,-0.9828358686215735,0.0,0.06234060972929001,-0.6433283622851098,-0.7644689034129212
138.36306230600076,4.873129616745012,5.007940526175415,-0.17323481833766358,0.0,-0.013025253800239785,-0.931093303317313,-0.9919999837875366,-0.9772505537899846,0.0,0.052458759397268295,-0.66165431943105,-0.7580684161125996
138.40231591700012,4.880846186659708,5.007940526175415,-0.1989014723530355,0.0,0.05267497992920146,-0.9432567759350814,-0.9919999837875366,-0.9717629633519376,0.0,0.036446113139390945,-0.6825982704549824,-0.7511996118265261
138.433441399,4.888443767394633,5.007940526175415,-0.2222865625919891,0.0,0.1088366156831183,-0.9548579838786212,-0.9919999837875366,-0.9665572543943861,0.0,0.03036489710211754,-0.7019714251521192,-0.7451700069832619
138.46545539900035,4.896503250344973,5.007940526175415,-0.24188389466529353,0.0,0.16361826531619258,-0.9683324460033642,-0.9919999837875366,-0.9605747036018704,0.0,0.02832862362265587,-0.7225663103256528,-0.7387439695862752
138.49572039900067,4.905488554710601,5.007940526175415,-0.26077468922991304,0.0,0.2122742486334256,-1.003117610746054,-0.9919999837875366,-0.9442649137100982,0.0,0.027527134865522385,-0.744208393050382,-0.7321832346606358
138.5292943430004,4.914400107283009,5.007940526175415,-0.2787696996327323,0.0,0.26074245682151836,-1.0437898138664912,-0.9919999837875366,-0.9255979412977372,0.0,0.024757087230682373,-0.7648032782239151,-0.7261030896305988
138.56323601000076,4.925315735840921,5.007940526175415,-0.291178449213071,0.0,0.3140959471955989,-1.0719676376645106,-0.9959999918937683,-0.9194600604636438,0.0,0.019365062937140465,-0.7871434926494425,-0.7197994787132651
138.59817651000048,4.935841354467236,5.007940526175415,-0.2975855548675204,0.0,0.35499536143813987,-1.1114778981630455,-0.9959999918937683,-0.9021638311440769,0.0,0.022388169541954994,-0.8082619765985739,-0.7139586789730379
138.62908412100023,4.946720848248715,5.007940526175415,-0.3026456801977265,0.0,0.39100790429830856,-1.1443521596925124,-0.9959999918937683,-0.8882239682445744,0.0,0.028421418741345406,-0.8295549934729047,-0.7080391299459524
138.66198319500018,4.95639693504939,5.007940526175415,-0.30649883907849723,0.0,0.41835583593101877,-1.2136815793937517,-1.003999948501587,-0.8688927470164429,0.0,0.03149683400988579,-0.8492772140204408,-0.7023573276176734
138.6932098240004,4.966268572962912,5.007940526175415,-0.2999112678858465,0.0,0.44048400713354846,-1.2556040458670454,-1.0080000162124634,-0.8574582131474127,0.0,0.024332111701369286,-0.8689994345679768,-0.6965474845994034
138.72984663900024,4.976333369084767,5.007940526175415,-0.29058079344652693,0.0,0.4558519775415398,-1.302265876254961,-1.0160000324249268,-0.8506632904785916,0.0,0.02689405344426632,-0.8888961880407122,-0.690512521568414
138.76380362100008,4.985094270675112,5.007940526175415,-0.2780695091930134,0.0,0.46003682328733364,-1.3608506233072541,-1.0240000486373901,-0.8380982336518269,0.0,0.031022144481539726,-0.9065240134858548,-0.6850077488075965
138.8003512690002,4.993090836753875,5.007940526175415,-0.2633658948398741,0.0,0.4536452056315516,-1.4134533624594479,-1.027999997138977,-0.8234112104856883,0.0,0.03495383262634277,-0.9224065096790031,-0.6797227339169799
138.82596032400033,5.000910180596951,5.007940526175415,-0.24578242246160115,0.0,0.44901783809632406,-1.4488008148767215,-1.027999997138977,-0.8099340999761995,0.0,0.04874396324157715,-0.9375908741713537,-0.6741896558272019
138.86109978700006,5.007368448233866,5.007940526175415,-0.2196027971876175,0.0,0.4248534063039739,-1.484445635939046,-1.031999945640564,-0.8041118301500481,0.0,0.05743926391005516,-0.9510299094117105,-0.6688836933568805
138.89350010199996,5.013346143254966,5.007940526175415,-0.1995156135501907,0.0,0.39935887813061394,-1.522279180773252,-1.031999945640564,-0.7910507183362426,0.0,0.05521625280380249,-0.9634217471008695,-0.6632845437748027
138.92873221300033,5.0182153867199295,5.007940526175415,-0.17647169314029976,0.0,0.3700986707697822,-1.5430167768554508,-1.0360000133514404,-0.7930922869438921,0.0,0.059216953814029694,-0.9733701238372379,-0.6580496717670837
138.95842734300004,5.021172383252569,5.007940526175415,-0.1515037505499472,0.0,0.3373280560013104,-1.5667872787869892,-1.0360000133514404,-0.7867662410619239,0.0,0.0501476526260376,-0.9733701238372379,-0.6529974684668937
138.99476199100081,5.023752315760412,5.007940526175415,-0.1270505431583902,0.0,0.29246737901243,-1.5895503034641212,-1.0360000133514404,-0.7822845604784701,0.0,0.06309176981449127,-0.9873327578531921,-0.6476302934952702
139.02335762000075,5.025863561697408,5.007940526175415,-0.10267298250272677,0.0,0.2628328240189107,-1.5776090286618392,-1.0360000133514404,-0.7934709675443927,0.0,0.05769021064043045,-0.9909979492823804,-0.6425852832226887
139.05822323200027,5.026765542003042,5.007940526175415,-0.08215836043904678,0.0,0.21616815744169224,-1.5949178720858188,-1.0360000133514404,-0.7912122544252309,0.0,0.0586356446146965,-0.9929178114595736,-0.6368039683075584
139.0911179350005,5.0267773575225,5.007940526175415,-0.05929347859230494,0.0,0.1765151866207932,-1.5866213887093514,-1.0360000133514404,-0.8011562843218236,0.0,0.05929948389530182,-0.9925687456091752,-0.6314083445632869
139.12316506500065,5.026410291428864,5.007940526175415,-0.046499466485664775,0.0,0.1449501994779859,-1.5752030685822405,-1.0399999618530273,-0.8181978477911955,0.0,0.06255161017179489,-0.9902998175815827,-0.6260982901012371
139.1577536020004,5.025330237388007,5.007940526175415,-0.031382388380810367,0.0,0.11075564620190578,-1.5802103160978616,-1.0479999780654907,-0.8332635965781066,0.0,0.06084417179226875,-0.9859364944515967,-0.6203897866272282
139.1905028430001,5.024627552357122,5.007940526175415,-0.018871114835920633,0.0,0.082452877548643,-1.5676906665950017,-1.0479999780654907,-0.844512647916557,0.0,0.06383808702230453,-0.9798278420696165,-0.6149451962433122
139.2231407500003,5.023368556925215,5.007940526175415,-0.011839801691331031,0.0,0.060009959796659476,-1.5684023318057607,-1.055999994277954,-0.8609408192051533,0.0,0.060720786452293396,-0.9716247945852432,-0.6088351949020936
139.26146441700075,5.022216685624423,5.007940526175415,-0.007212823920425049,0.0,0.04270881518508378,-1.55445109046993,-1.0640000104904175,-0.8850555563046607,0.0,0.05590100958943367,-0.9630726812504711,-0.6033501318589551
139.28915367600075,5.021257429335914,5.007940526175415,-0.009896206361393933,0.0,0.03808150754271183,-1.6632086343084465,-1.1080000400543213,-0.9009777520496892,0.0,0.054242610931396484,-0.9519025740377072,-0.5968650464350558
139.32247786100015,5.020512876544115,5.007940526175415,-0.010203715500561705,0.0,0.03544301420347812,-1.7574423996955242,-1.1519999504089355,-0.9255174531962016,0.0,0.0474211759865284,-0.9409069997501431,-0.5909615233215967
139.3600514540003,5.020088880026382,5.007940526175415,-0.014751159237561706,0.0,0.0396171286879734,-1.736983417875024,-1.156000018119812,-0.9476139228110464,0.0,0.03781931474804878,-0.9286896949861827,-0.5844974712968011
139.3910159720008,5.019441927859346,5.007940526175415,-0.023968754203984588,0.0,0.05514734839328615,-1.6957071256038487,-1.156000018119812,-0.9725218714046148,0.0,0.03908783942461014,-0.9286896949861827,-0.577091270703879
139.42379591700046,5.019863355332329,5.007940526175415,-0.033762427951930185,0.0,0.07712428837879023,-1.694181562017753,-1.1720000505447388,-1.0014748395406747,0.0,0.022615991532802582,-0.900589894029074,-0.5705178742719764
139.45567967600073,5.020441442760579,5.007940526175415,-0.04368245025594458,0.0,0.09872859293818756,-1.6784770080482827,-1.1759999990463257,-1.0190827926386872,0.0,0.010201891884207726,-0.8852309966115239,-0.5635527477323065
139.4861223050002,5.021539803199077,5.007940526175415,-0.06064132755005919,0.0,0.13131438214632962,-1.6586280574678554,-1.184000015258789,-1.0442002755313071,0.0,0.006200134288519621,-0.8688249016427774,-0.5564992946124592
139.5209249160007,5.02338637447869,5.007940526175415,-0.07138928582867199,0.0,0.16592546673751252,-1.6320213828475685,-1.187999963760376,-1.0666678401255398,0.0,-0.005982588976621628,-0.851022543272435,-0.5493970259460419
139.55522639800074,5.025422702378561,5.007940526175415,-0.08610597607992043,0.0,0.2007021934215359,-1.6101997610093381,-1.187999963760376,-1.0803491980804083,0.0,0.001108871423639357,-0.8307767239493007,-0.5415945072439299
139.58559321300072,5.0277170332285115,5.007940526175415,-0.09997908924030885,0.0,0.24156670599946384,-1.5782504513451001,-1.1920000314712524,-1.1043248171137166,0.0,-0.011399734765291214,-0.8107054375513658,-0.5340864989272796
139.61841915700006,5.030510526873677,5.007940526175415,-0.1120805632577862,0.0,0.278737294594348,-1.5540995377915694,-1.1920000314712524,-1.1182156598492303,0.0,-0.0316750705242157,-0.7895869536022349,-0.5265051569633096
139.6507665650006,5.034042393122546,5.007940526175415,-0.12500458174853912,0.0,0.31869965489800767,-1.5282739102509169,-1.1920000314712524,-1.132571411839451,0.0,-0.029978321865200996,-0.7675958050271059,-0.518876260045661
139.68323425000017,5.0377754986893795,5.007940526175415,-0.1370057392499731,0.0,0.3604008240807291,-1.4847408604381367,-1.187999963760376,-1.1492815128484264,0.0,-0.050672974437475204,-0.7445574589007808,-0.5110760410799519
139.71821443499994,5.0422681912369915,5.007940526175415,-0.1441695816962561,0.0,0.39721270830915556,-1.45637193911659,-1.184000015258789,-1.1581433078719519,0.0,-0.05212976783514023,-0.7185520530460652,-0.502549564654485
139.76163197200003,5.046286096434102,5.007940526175415,-0.150876304995321,0.0,0.4343175450351627,-1.4324835031524286,-1.184000015258789,-1.1705196827188429,0.0,-0.057220447808504105,-0.6946410422937435,-0.4948560359886342
139.78336656400006,5.050702404171946,5.007940526175415,-0.1549394806795939,0.0,0.4646123577409615,-1.3876259147539454,-1.1759999990463257,-1.1808823172709069,0.0,-0.07496146857738495,-0.6695083010650249,-0.48697826768204716
139.817181935,5.054868441845465,5.007940526175415,-0.15572906136006026,0.0,0.4890003565965244,-1.3683242243146028,-1.1759999990463257,-1.1901684387712055,0.0,-0.07587835937738419,-0.6447246256867052,-0.4792166374172235
139.85133736100033,5.059450400114166,5.007940526175415,-0.15756814735535368,0.0,0.512559411696721,-1.3425590697297463,-1.1720000505447388,-1.196425935055784,0.0,-0.07503025233745575,-0.617672022280793,-0.4711000320932802
139.8831464900004,5.064081855060437,5.007940526175415,-0.15347618569572974,0.0,0.5308417164295114,-1.328906273620541,-1.1720000505447388,-1.2025254733989574,0.0,-0.06608125567436218,-0.5893976883984848,-0.46280309454116225
139.91835969400017,5.068119635555526,5.007940526175415,-0.14254965359607807,0.0,0.5374200248954814,-1.3103175802418903,-1.1679999828338623,-1.2048453321546384,0.0,-0.06403441727161407,-0.5630432166933708,-0.45524178801781284
139.94927621200077,5.071961785530764,5.007940526175415,-0.1342923186153741,0.0,0.5392505514594192,-1.3119116434580638,-1.1679999828338623,-1.2032331131594443,0.0,-0.054583240300416946,-0.5347688828110626,-0.4471760603294308
139.98229487900062,5.075175230132156,5.007940526175415,-0.1229215468700775,0.0,0.5326556761693694,-1.306590228234554,-1.1640000343322754,-1.1990256934305197,0.0,-0.03968743607401848,-0.5066690818539539,-0.4393361108539169
140.01434332400004,5.077878581274848,5.007940526175415,-0.10915132206957145,0.0,0.53071508088371,-1.2550906597125921,-1.156000018119812,-1.2114440141721023,0.0,-0.030888138338923454,-0.47926741259764283,-0.43174917775671323
140.04998463800075,5.080199852984637,5.007940526175415,-0.0961232185364711,0.0,0.513191270246252,-1.2633751395524673,-1.156000018119812,-1.2059648836973338,0.0,-0.02134593017399311,-0.44767695313654565,-0.4231718119247341
140.08213067500037,5.08183423072245,5.007940526175415,-0.07655701336326137,0.0,0.49487295143893173,-1.2470163349761607,-1.1519999504089355,-1.2068239677110508,0.0,-0.0005196991842240095,-0.4181808887778411,-0.41533692262199484
140.12152150900056,5.0828128733845075,5.007940526175415,-0.058747353299831495,0.0,0.46485110321081385,-1.2373994146264946,-1.1480000019073486,-1.203978155782577,0.0,0.019528139382600784,-0.38920842319473525,-0.40771632857937423
140.14654010100003,5.083419799483952,5.007940526175415,-0.04466243383956042,0.0,0.4395202528266501,-1.2652513731327677,-1.1480000019073486,-1.1892816392086336,0.0,0.04212575778365135,-0.3591887600604329,-0.39991848431214316
140.17824565699993,5.083385595940618,5.007940526175415,-0.027551178367856588,0.0,0.41553289166418295,-1.2451183353404949,-1.1480000019073486,-1.198153016237,0.0,0.05721283331513405,-0.32882003107573166,-0.39206691652914244
140.21362954600045,5.082923053726349,5.007940526175415,-0.01240462488567906,0.0,0.3838220313326468,-1.2438800818550413,-1.1480000019073486,-1.1974599887044741,0.0,0.07144951075315475,-0.29845130209103043,-0.38423948553522014
140.24714215700078,5.081877481074822,5.007940526175415,0.004315665004669511,0.0,0.35601752652698027,-1.229866912002244,-1.1480000019073486,-1.203082603648875,0.0,0.08818554133176804,-0.2661627109291351,-0.37606007677419445
140.2807886570008,5.079987433151923,5.007940526175415,0.016871331880018214,0.0,0.3229730683302895,-1.2348130719122574,-1.1480000019073486,-1.1993146836447703,0.0,0.1077934131026268,-0.23509585024363622,-0.36817839192306734
140.3120757680008,5.077921235240654,5.007940526175415,0.03331195597370684,0.0,0.2939657121606427,-1.22646692311491,-1.1480000019073486,-1.2022169566390977,0.0,0.12887492775917053,-0.20612338466053037,-0.36074295160776976
140.3435068050003,5.075616099279078,5.007940526175415,0.039799715245144696,0.0,0.2671051905749295,-1.2238730295375002,-1.1480000019073486,-1.2022330690366219,0.0,0.14617688953876495,-0.17662732030182626,-0.35302319278771027
140.38109160100066,5.072449371906844,5.007940526175415,0.044255825259427006,0.0,0.24318674991228328,-1.2093293152038107,-1.1480000019073486,-1.2078174833844895,0.0,0.1689925491809845,-0.14608405839192562,-0.34477084409919684
140.41432534200067,5.069401476060489,5.007940526175415,0.054198589238061756,0.0,0.22704517424415344,-1.1809495181462548,-1.1480000019073486,-1.2202080701649303,0.0,0.1848210096359253,-0.11850785621041515,-0.3369419349056482
140.44349263799995,5.066458743084206,5.007940526175415,0.05309532042570375,0.0,0.2125380309495147,-1.1866559613373722,-1.1519999504089355,-1.2218291142963542,0.0,0.206327885389328,-0.0918043186549018,-0.3290072022314189
140.47841408300064,5.062794839428784,5.007940526175415,0.056436108400039764,0.0,0.20100593201355385,-1.160309169884899,-1.1519999504089355,-1.232881988246493,0.0,0.2252907007932663,-0.06632251157578439,-0.32091520127776346
140.51263965700036,5.059319690898262,5.007940526175415,0.06151923989182473,0.0,0.1929725408077963,-1.1277068278410394,-1.1519999504089355,-1.246753634893383,0.0,0.24038760364055634,-0.042411500823462234,-0.31276398739256955
140.54654028599998,5.055726940581611,5.007940526175415,0.05572482715757093,0.0,0.19009467553651543,-1.100279382283147,-1.1519999504089355,-1.2577757481886906,0.0,0.2593165934085846,-0.017453292519943098,-0.30395466208857147
140.5767000450005,5.052956444245047,5.007940526175415,0.04387274396296753,0.0,0.19235951969010048,-1.090141138169723,-1.1519999504089355,-1.260395292602202,0.0,0.2841220200061798,0.003141592653590042,-0.29608018969979105
140.61106002700035,5.0499218124806236,5.007940526175415,0.04496385102730316,0.0,0.19808519597681193,-1.056736323978063,-1.1519999504089355,-1.2739536268515648,0.0,0.3003593981266022,0.02321287905152447,-0.2879144693931811
140.64132267500008,5.047640654916227,5.007940526175415,0.050816482506698124,0.0,0.20213697281220264,-1.0219057804531897,-1.1519999504089355,-1.2882779901630539,0.0,0.3148808479309082,0.04118977034706628,-0.27987090475060983
140.6811401190007,5.0453584436175305,5.007940526175415,0.04496123335902891,0.0,0.2063589227527865,-0.995025662592073,-1.1519999504089355,-1.297374947049334,0.0,0.33322349190711975,0.0588175957922088,-0.27126405266433684
140.70910208200075,5.043322915453982,5.007940526175415,0.03368862984961263,0.0,0.21915335384259862,-0.9648503322617222,-1.1519999504089355,-1.3091689607935282,0.0,0.33372312784194946,0.07539822368615479,-0.2623224819437719
140.74215813800038,5.041316910659608,5.007940526175415,0.023654022291902776,0.0,0.23185310945894141,-0.9328539560169522,-1.1480000019073486,-1.3150249807633148,0.0,0.3537973165512085,0.08936085770210989,-0.2537973096887274
140.77381923100074,5.039006006739177,5.007940526175415,0.021272722777884223,0.0,0.24382891219840147,-0.9060712827049191,-1.1480000019073486,-1.3242329999013647,0.0,0.373410701751709,0.10210176124166814,-0.24514776576133185
140.805968527,5.036996261377023,5.007940526175415,0.01932677312012937,0.0,0.2536038701245633,-0.8820049877201348,-1.1480000019073486,-1.3318321442888497,0.0,0.38239333033561707,0.11362093430483089,-0.23646536405162596
140.84164611899996,5.035221171570787,5.007940526175415,0.016015806161619572,0.0,0.2614740602739033,-0.8643709344969068,-1.1480000019073486,-1.3356344431821636,0.0,0.38512739539146423,0.12356931104119839,-0.22804454375624214
140.8741271380004,5.032616370270842,5.007940526175415,0.011892217341817002,0.0,0.2666109045440917,-0.8507041680684084,-1.1480000019073486,-1.3378423495983482,0.0,0.3941425383090973,0.13334315485236692,-0.21856447749228763
140.90607530500074,5.030363568051352,5.007940526175415,0.008971219802886843,0.0,0.2701537283747136,-0.8415579900711572,-1.1480000019073486,-1.3378645918168193,0.0,0.411289781332016,0.14102260356114193,-0.21013207287683375
140.93901582300077,5.028021117470132,5.007940526175415,0.006774578632687822,0.0,0.27388136924588485,-0.8282289932966969,-1.1480000019073486,-1.339789253935635,0.0,0.42327314615249634,0.14817845349431868,-0.20119658081152558
140.97116436000033,5.0260438162906995,5.007940526175415,0.0069189095879820806,0.0,0.27281126470850553,-0.8264026440361688,-1.1480000019073486,-1.336165930664941,0.0,0.4348106384277344,0.15411257295109948,-0.19255639064574157
141.01026554500004,5.023590065932276,5.007940526175415,0.00820265063826034,0.0,0.2689311436777975,-0.8217494299412718,-1.1480000019073486,-1.3330642622878437,0.0,0.44045600295066833,0.15917402778188272,-0.18421835383751486
141.04290937900078,5.02107967707596,5.007940526175415,0.006702873669784309,0.0,0.26207307549889025,-0.8304890142062845,-1.1480000019073486,-1.324377384473611,0.0,0.4477173388004303,0.1642354826126664,-0.17488773351533538
141.07399473000078,5.019123753675913,5.007940526175415,0.006963791256091617,0.0,0.25321001807173504,-0.846101867709973,-1.1480000019073486,-1.3127827461463364,0.0,0.4727097153663635,0.1677261411166553,-0.1666420047840648
141.10578798999995,5.016619671300934,5.007940526175415,0.003554709077472046,0.0,0.24498427495720984,-0.8609383161418963,-1.1480000019073486,-1.301664162198839,0.0,0.4747356176376343,0.17069320084504547,-0.15821228010741614
141.13770208200003,5.014475930623377,5.007940526175415,0.005929329207993744,0.0,0.23910324652750942,-0.8629307178135602,-1.1480000019073486,-1.2970842440221015,0.0,0.4827025830745697,0.17296212887263795,-0.1495606460451856
141.16887187800057,5.0129138409534715,5.007940526175415,0.010430447494845896,0.0,0.2300040047599799,-0.8703823379069029,-1.1480000019073486,-1.2900392275473627,0.0,0.48672741651535034,0.17418385934903435,-0.14141998071814085
141.20595173000038,5.011412075264308,5.007940526175415,0.011056895075230111,0.0,0.2184945568558787,-0.8839314337880851,-1.1480000019073486,-1.2796029994605298,0.0,0.5064098834991455,0.17470745812463262,-0.1323568523386965
141.24146143400048,5.010347737310539,5.007940526175415,0.007518090239295505,0.0,0.20507654937783168,-0.9085288710980409,-1.1440000534057617,-1.2582618752871442,0.0,0.5217880010604858,0.17435839227423333,-0.12439632190596793
141.2684015270006,5.00842060716421,5.007940526175415,0.0056006842654612865,0.0,0.19560193894669625,-0.932144370374418,-1.1440000534057617,-1.2444302346918754,0.0,0.5298306941986084,0.17296212887263795,-0.11665581368112234
141.30165247100012,5.006629079402531,5.007940526175415,0.005555061685737106,0.0,0.18616442023837695,-0.9630057726106979,-1.1480000019073486,-1.2328805423261742,0.0,0.5330274701118469,0.17069320084504547,-0.10872533706362568
141.33795324900075,5.00537116500206,5.007940526175415,0.007771194661239864,0.0,0.17853067335434786,-0.9740757017856766,-1.1480000019073486,-1.225239741729203,0.0,0.533612847328186,0.16755160819145543,-0.10123458895117378
141.3686350450007,5.004419652529591,5.007940526175415,0.008939544037941033,0.0,0.16874946537261631,-0.9973049308268863,-1.1480000019073486,-1.2121492224185524,0.0,0.5403196811676025,0.16318828506146987,-0.0931124198639423
141.40215417500076,5.003667377125665,5.007940526175415,0.005569073696733928,0.0,0.1596584750098785,-1.0253800609877692,-1.1480000019073486,-1.196881911947047,0.0,0.5586831569671631,0.1581268302306862,-0.08551956219597018
141.44510524900033,5.0025725389991464,5.007940526175415,0.00163147749789333,0.0,0.15236913576622219,-1.0515001393979844,-1.1480000019073486,-1.1827012128533778,0.0,0.556620180606842,0.1521927107739054,-0.07799766222799356
141.4659341000006,5.0012851273407195,5.007940526175415,-0.0021070242247343274,0.0,0.15155285494765114,-1.0644228494909629,-1.1480000019073486,-1.1758107728718215,0.0,0.5456838607788086,0.14521139376592807,-0.07049428721997365
141.49955419300022,4.999742754975915,5.007940526175415,-0.00438230644656204,0.0,0.15065643359988068,-1.0670890724092517,-1.1480000019073486,-1.1738234717550504,0.0,0.5397589206695557,0.13735741213195363,-0.06310062577493428
141.53777167499993,4.998491656909605,5.007940526175415,-0.00731673733121091,0.0,0.15001769598322404,-1.0650037604025537,-1.1440000534057617,-1.1681720104762108,0.0,0.5445070266723633,0.12845623294678266,-0.055186830240234165
141.56657795200044,4.997947173725227,5.007940526175415,-0.015655434508398132,0.0,0.1496026986832645,-1.0935839912477072,-1.1440000534057617,-1.1536752255163547,0.0,0.5567677021026611,0.11938052083641226,-0.047619891378705065
141.59890832300061,4.997319486848324,5.007940526175415,-0.02188779857677843,0.0,0.15346029789523505,-1.1081903842458647,-1.1440000534057617,-1.1463147523773256,0.0,0.5558880567550659,0.11938052083641226,-0.04029849394787626
141.63355174900062,4.996992432366796,5.007940526175415,-0.030857817924433345,0.0,0.1649384672226918,-1.1083522875353615,-1.1440000534057617,-1.1461766621645422,0.0,0.5496246218681335,0.09896016858807855,-0.03256659325701353
141.66523843400046,4.997192813515361,5.007940526175415,-0.03737126525446628,0.0,0.17858379143167089,-1.1040793329306384,-1.1440000534057617,-1.1482138038973828,0.0,0.5334791541099548,0.0874409955249158,-0.025099483671931534
141.7034954890005,4.997486881360652,5.007940526175415,-0.044748428790901615,0.0,0.19387372902103261,-1.0991558129068457,-1.1440000534057617,-1.1504876395702763,0.0,0.5232453942298889,0.07452555906015768,-0.01719096831087575
141.73075126700041,4.9981565338436065,5.007940526175415,-0.05717409404713715,0.0,0.20650301801772214,-1.1143074168983709,-1.1440000534057617,-1.1429366450465828,0.0,0.5260493755340576,0.061610122595399996,-0.00974762867147177
141.76525459999993,4.999093254921045,5.007940526175415,-0.06488268878575593,0.0,0.22143163567843124,-1.1255925055227278,-1.1440000534057617,-1.1374609435588434,0.0,0.5191928148269653,0.04834562028024303,-0.0025623930288801357
141.8004893970001,5.000112671781795,5.007940526175415,-0.07453307102675152,0.0,0.2383183648346889,-1.1370244418959174,-1.1440000534057617,-1.132060322209446,0.0,0.5025841593742371,0.03385938748869011,0.005042073262072512
141.82928761900075,5.001491337501704,5.007940526175415,-0.08231638420816807,0.0,0.2584149106833757,-1.130865840885719,-1.1440000534057617,-1.1353289768789727,0.0,0.4824959933757782,0.01919862177193732,0.012409116219851425
141.8618349520002,5.003704343946604,5.007940526175415,-0.08890582615742296,0.0,0.28006618801461314,-1.1112639180044088,-1.1399999856948853,-1.1391497560233548,0.0,0.4642757475376129,0.005061454830783685,0.019532002421779694
141.89586952600075,5.0062558133996555,5.007940526175415,-0.09590618658267933,0.0,0.29943204910567717,-1.127401686955799,-1.1440000534057617,-1.1372523557669032,0.0,0.455953449010849,-0.010821041362365058,0.027287015203629018
141.92925576700054,5.008955102343336,5.007940526175415,-0.10134349695653913,0.0,0.31548556383736115,-1.14065558053597,-1.1440000534057617,-1.130952106200455,0.0,0.43068572878837585,-0.025481807079116958,0.0345725536606433
141.96099139600028,5.011487383427017,5.007940526175415,-0.10756258085635706,0.0,0.3310120086727992,-1.152153530748842,-1.1440000534057617,-1.1256409189852474,0.0,0.4153570532798767,-0.04031710572106917,0.04176927282503849
141.99839404500017,5.013938830693416,5.007940526175415,-0.11367831008531668,0.0,0.34729495058999216,-1.1621582205726744,-1.1440000534057617,-1.1212740295398094,0.0,0.4005883038043976,-0.05550147021341978,0.04911078999446387
142.02884537800037,5.016606880085208,5.007940526175415,-0.11757048773699061,0.0,0.3614978923322123,-1.1738604325999533,-1.1440000534057617,-1.116061241457552,0.0,0.3840583860874176,-0.07051130178057097,0.056435067950831475
142.06098013700012,5.019046743132803,5.007940526175415,-0.12053348940241862,0.0,0.37093917063068726,-1.1948876996422888,-1.1440000534057617,-1.106454289771708,0.0,0.3672182857990265,-0.08412486994612678,0.0631515710846327
142.0942039700003,5.021553442575634,5.007940526175415,-0.11893475699821357,0.0,0.38086765065730627,-1.2130251011014934,-1.1480000019073486,-1.1044694980910688,0.0,0.3497413694858551,-0.09896016858807855,0.07068434503825297
142.12964461900083,5.023884532345777,5.007940526175415,-0.117021242898182,0.0,0.3834010527722832,-1.2362185856349752,-1.1480000019073486,-1.0942989199921924,0.0,0.33684468269348145,-0.11274826967883378,0.0777690598026886
142.15868284099997,5.026781059023627,5.007940526175415,-0.1114856119045863,0.0,0.3874987945730943,-1.2455616400243896,-1.1480000019073486,-1.0908737587510338,0.0,0.31389737129211426,-0.12601277199399075,0.08489286341596766
142.1941697480006,5.029872767712579,5.007940526175415,-0.10664099754733375,0.0,0.38978428314329155,-1.2458381325757317,-1.1480000019073486,-1.0922155081097555,0.0,0.2912750542163849,-0.13980087308474598,0.09242144699941088
142.22575152600075,5.0325622282002795,5.007940526175415,-0.10106792952442582,0.0,0.390652090641447,-1.2476246150667025,-1.1480000019073486,-1.0926365460570477,0.0,0.27381977438926697,-0.15254177662430424,0.09971550029616667
142.26032630400005,5.034403889480542,5.007940526175415,-0.09464854016760318,0.0,0.3848726287092543,-1.2557290288927898,-1.1480000019073486,-1.0900847748721227,0.0,0.2633424401283264,-0.15254177662430424,0.10657885330528469
