t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
32.62530768400029,46.05961621485861,45.4499913586579,1.1364925172025022,-1.0,1.1148465364777427,-2.339409467939313,-2.4000000953674316,-2.4314303082299156,0.0,-0.00263938563875854,-1.7966419320029627,-1.7958125591882304
32.65866394900149,46.02322799103521,45.41663807765788,1.1403721617115252,-1.0,1.0679787546720194,-2.3399988183722282,-2.4000000953674316,-2.4308213179661653,0.0,-0.0026497766375541687,-1.7952456686013676,-1.7940814034366506
32.69183582500045,45.986474073686686,45.383467087659554,1.1419116020369877,-1.0,1.0344667436301054,-2.3397489350720813,-2.4000000953674316,-2.430459698346051,0.0,-0.0026104615535587072,-1.793849405199772,-1.7923562521697718
32.756156815001304,45.949904097685355,45.31916262065995,1.1419868760247152,-1.0,0.9982249186921498,-2.338931430459415,-2.4000000953674316,-2.4298692299600484,0.0,-0.0024004660081118345,-1.7924531417981762,-1.7906264383345039
32.78966085900174,45.91314476920852,45.285668149658775,1.1403246242107994,-1.0,1.1333543063274256,-2.339270680457645,-2.4000000953674316,-2.4293518327395303,0.0,-0.0021320395171642303,-1.791056878396581,-1.7889012822702515
32.82255348000035,45.87472909397387,45.25274690065915,1.1369793275879285,-1.0,1.1093415008594363,-2.339892948815547,-2.4000000953674316,-2.4287681603150024,0.0,-0.002329518785700202,-1.7894860820697862,-1.7870842194537486
32.85451846200158,45.837713960900054,45.22078899465767,1.1322011972055668,-1.0,1.0943059739823835,-2.340932381872896,-2.4000000953674316,-2.4280865181461033,0.0,-0.002390950685366988,-1.7879152857429912,-1.7853047298540796
32.88734855400253,45.802587143026734,45.18795213265828,1.1262238241528917,-1.0,1.08864134625942,-2.3415067156677125,-2.4000000953674316,-2.4275349096924117,0.0,-0.0023145698942244053,-1.786169956490997,-1.7836168674845387
32.920756022002024,45.76597841302206,45.15456139865917,1.1198103199721432,-1.0,1.083886272302996,-2.341943615679439,-2.4000000953674316,-2.427023358332711,0.0,-0.00221575447358191,-1.7844246272390027,-1.7818355775984176
32.951957173001574,45.73133670374414,45.123346455659956,1.1132272674787687,-1.0,1.093862491080581,-2.3429028572422284,-2.4000000953674316,-2.4263962068199207,0.0,-0.0022030342370271683,-1.7826792979870079,-1.7801434166989811
32.98571707800147,45.69295027732315,45.08958779566008,1.1064099311409317,-1.0,1.077326916488366,-2.342668474604278,-2.4000000953674316,-2.426085717720137,0.0,-0.002303972840309143,-1.7805849028846152,-1.7782796798675984
33.017389642001945,45.65674068363912,45.05792420465794,1.099872367590238,-1.0,1.0847887259348306,-2.3444126274073684,-2.4000000953674316,-2.425244853262747,0.0,-0.002414420945569873,-1.778490507782222,-1.7765002995722972
33.05021873300211,45.62261759190107,45.02508075165959,1.093804588452541,-1.0,1.0930359094499107,-2.3456011154211347,-2.4000000953674316,-2.424559568509978,0.0,-0.002503449097275734,-1.7765706456050279,-1.7748033281084672
33.08271343100205,45.58667984499803,44.99260886065811,1.0878394211277898,-1.0,1.0981867530496616,-2.345311169715513,-2.4000000953674316,-2.4243041884183523,0.0,-0.0023885047994554043,-1.7746507834278344,-1.7730214332620504
33.115684554002655,45.552835889556604,44.959615901657415,1.082375250596042,-1.0,1.1116479627706244,-2.3462386830358537,-2.4000000953674316,-2.42370400420017,0.0,-0.0024238203186541796,-1.7725563883254412,-1.7713227874381687
33.14802861800126,45.51548435942784,44.92726761365982,1.0767600312758154,-1.0,1.1098402223764594,-2.345541062315256,-2.4000000953674316,-2.4235764841668974,0.0,-0.0025422603357583284,-1.7704619932230479,-1.7694479127050855
33.180643074003456,45.47992484948095,44.89465516166008,1.0717096493628793,-1.0,1.1131178908258825,-2.3461671156999873,-2.4000000953674316,-2.423075092124345,0.0,-0.0025586753617972136,-1.7683675981206546,-1.7676662581308114
33.21339969700057,45.445450133942046,44.861901766659756,1.0673590582552612,-1.0,1.1219574547318993,-2.3470208232519085,-2.4000000953674316,-2.4225151248288403,0.0,-0.0026190588250756264,-1.7662732030182613,-1.7659250281902232
33.24637248500221,45.41130914838176,44.82892849365733,1.0633290165931804,-1.0,1.1320404637158454,-2.3474184539084724,-2.4000000953674316,-2.422089358831621,0.0,-0.0025152191519737244,-1.7641788079158685,-1.7641765065220112
33.27924504300245,45.37716290148207,44.796084824657626,1.0596276669714662,-1.0,1.1419645977929267,-2.347331742589529,-2.4000000953674316,-2.4218071821329157,0.0,-0.0024951680097728968,-1.7622589457386746,-1.7624314780731132
33.345370828999876,45.34057663740103,44.72729533713722,1.0560798721732934,-1.04,1.1839390533523237,-2.3462500696517377,-2.4000000953674316,-2.4215056213398394,0.0,-0.002598692663013935,-1.7622589457386746,-1.76054748458405
33.375937435001106,45.30664905476864,44.69551992177792,1.0533971493534902,-1.04,1.3705965123600974,-2.347144600256838,-2.4000000953674316,-2.420976400760576,0.0,-0.0027547404170036316,-1.7582446884590877,-1.7587979902242565
33.4091609620009,45.27261286349995,44.659630527099104,1.0510948353923317,-1.08,1.4093055628557647,-2.3476299233768247,-2.4000000953674316,-2.420545086936472,0.0,-0.0028694982174783945,-1.7561502933566944,-1.757053725782552
33.44262265400175,45.23868614715768,44.622789424201535,1.0493300116484279,-1.100000023841858,1.4480987865973043,-2.3486133540264484,-2.4000000953674316,-2.4199773534922375,0.0,-0.002810054924339056,-1.7542304311795005,-1.7553053081987677
33.475013647002925,45.2022473177263,44.587179101429925,1.0478737830521423,-1.100000023841858,1.4578432292257604,-2.348714443311154,-2.4000000953674316,-2.4196755127830283,0.0,-0.002790773054584861,-1.751961503151908,-1.7534157180845114
33.5086418940009,45.1682896192683,44.550198401927965,1.048422907925926,-1.100000023841858,1.4709202854986976,-2.349518377812151,-2.4000000953674316,-2.419169596119915,0.0,-0.002753277774900198,-1.7498671080495147,-1.7516635832573817
33.54166761900342,45.13431549185243,44.51385322193839,1.0504265484026734,-1.100000023841858,1.48720437048231,-2.3500995995950777,-2.4000000953674316,-2.418738203449406,0.0,-0.002753486856818199,-1.7477727129471214,-1.7499054677619996
33.574148695002805,45.10004116375381,44.47812513976603,1.0541464372146145,-1.100000023841858,1.4945294700567928,-2.3502110193577312,-2.4000000953674316,-2.4184495626815488,0.0,-0.0027786928694695234,-1.7458528507699278,-1.7481540513619878
33.60734624500037,45.06561823194532,44.441611349574124,1.0595025705708419,-1.100000023841858,1.4930937886501505,-2.350826706486394,-2.4000000953674316,-2.41801732125251,0.0,-0.002987250918522477,-1.743932988592734,-1.7463974961639745
33.64071877400056,45.02820390256506,44.40489628797844,1.0659009238015456,-1.100000023841858,1.4762370640621996,-2.35045816193568,-2.4000000953674316,-2.4178670366833135,0.0,-0.0031393379904329777,-1.741838593490341,-1.744507774385635
33.674933235000935,44.993169652841324,44.367264395060936,1.074852962690012,-1.100000023841858,1.4660582181709592,-2.351504678182464,-2.4000000953674316,-2.417314158903295,0.0,-0.0030316943302750587,-1.7400932642383464,-1.7427532810570046
33.70443092900314,44.95796836492158,44.33481452855658,1.0837981992027552,-1.100000023841858,1.4582378534578464,-2.351964392517233,-2.4000000953674316,-2.4169683765104493,0.0,-0.0029588080942630768,-1.7385224679115518,-1.7409890485845891
33.73789064200173,44.92239167501836,44.29801101375999,1.093235373519709,-1.100000023841858,1.4163295788141,-2.3514020181391584,-2.4000000953674316,-2.4168868386855644,0.0,-0.0028510061092674732,-1.7367771386595572,-1.7392259893002857
33.77088055900094,44.886392808952735,44.2617183796726,1.102954151633992,-1.100000023841858,1.3921953193314822,-2.3509100748281644,-2.4000000953674316,-2.4167899941095006,0.0,-0.0027921870350837708,-1.735380875257962,-1.7374686998502231
33.80315207100284,44.84728986143834,44.22621947150468,1.1124611582391228,-1.100000023841858,1.348941410192287,-2.35057098825471,-2.4000000953674316,-2.4166565193087726,0.0,-0.002772014355286956,-1.733810078931167,-1.7355719707385138
33.836221588000626,44.81063912717698,44.18984342001627,1.1229628192594185,-1.100000023841858,1.3110861817218826,-2.35091630246095,-2.4000000953674316,-2.416326456245186,0.0,-0.0026786625385284424,-1.7324138155295714,-1.7338102218355107
33.90041550100068,44.77375735418687,44.11409629444661,1.1317948773918318,-1.180000023841858,1.3388744626835856,-2.350159267110865,-2.4000000953674316,-2.416098922620747,0.0,-0.0026382668875157833,-1.7310175521279763,-1.732048871035812
33.93508905199997,44.73682235313099,44.07325143614152,1.1397038936610564,-1.180000023841858,1.5084472930021542,-2.3503234548672456,-2.4000000953674316,-2.4158182547201283,0.0,-0.0024748602882027626,-1.7297958216515803,-1.7302777561910772
33.967785997003375,44.699533699670795,44.03329554963969,1.1464069085284958,-1.220000023841858,1.5419393147753793,-2.3498667286580863,-2.4000000953674316,-2.415728028671749,0.0,-0.002325002569705248,-1.7283995582499845,-1.7285129854578105
33.999336554003094,44.659223755725776,43.99353439164573,1.15194632830705,-1.260000023841858,1.5579960887229656,-2.3494608187752606,-2.4000000953674316,-2.4156326089876785,0.0,-0.002157733542844653,-1.7268287619231897,-1.7266079922912594
34.03191972700006,44.62158837509742,43.952482265347996,1.1577099445022152,-1.260000023841858,1.5464335589907983,-2.3498961080862193,-2.4000000953674316,-2.4152946568546247,0.0,-0.002169337123632431,-1.7250834326711955,-1.7248382381604495
34.06407527400006,44.58368776924647,43.91092344338878,1.1628385969779533,-1.300000023841858,1.5816852780334156,-2.3498819426127593,-2.4000000953674316,-2.4150919467893686,0.0,-0.0020424923859536648,-1.7235126363444004,-1.7230728369604928
34.09770356300214,44.545776704609324,43.86564081588187,1.168531761327515,-1.3400000238418581,1.6186627175081139,-2.3502562243050065,-2.4000000953674316,-2.4147710475749253,0.0,-0.0021090039517730474,-1.7217673070924062,-1.7213005617963288
34.12995367400072,44.50888626344851,43.82239335763047,1.1748228469989328,-1.3400000238418581,1.6400150065405226,-2.3501898674208648,-2.4000000953674316,-2.4145882567661965,0.0,-0.002233782084658742,-1.720021977840412,-1.719568218954091
34.163431337001384,44.46758239540549,43.776197616715905,1.1808868845659917,-1.3800000238418582,1.6683590951819867,-2.3486308631023496,-2.4000000953674316,-2.414821033346488,0.0,-0.002272951416671276,-1.7179275827380187,-1.7176606621398098
34.19580909400247,44.42808068680679,43.730349959503485,1.1892467050828788,-1.4200000238418582,1.7187292180378506,-2.3486281994781275,-2.4000000953674316,-2.4146195244497126,0.0,-0.002415597205981612,-1.7160077205608246,-1.7158383576855114
34.2282000539999,44.39023000261917,43.68424423433216,1.1979891178607869,-1.4200000238418582,1.733232065999066,-2.3483349105012112,-2.4000000953674316,-2.4145015267414176,0.0,-0.0024879388511180878,-1.7140878583836312,-1.7141067286165128
34.26176543700058,44.349899824271326,43.6352464276711,1.2066748635199505,-1.4600000238418582,1.7745287619927281,-2.3471415143267422,-2.4000000953674316,-2.414632024590343,0.0,-0.0024068921338766813,-1.7121679962064371,-1.7122879511674705
34.294331439003145,44.311472642593465,43.58636627339301,1.217234224290047,-1.5000000238418583,1.8376233573202794,-2.347176751023721,-2.4000000953674316,-2.414420583477499,0.0,-0.002295954152941704,-1.7100736011040438,-1.710553557507588
34.328331339002034,44.268776723921526,43.535394567083586,1.227232131165695,-1.5000000238418583,1.8362532711600401,-2.3454946094532017,-2.4000000953674316,-2.4146872719155663,0.0,-0.002416241681203246,-1.7079792060016512,-1.708633117608983
34.361125878000166,44.227469215169734,43.48485923838288,1.2397480329338122,-1.5400000238418583,1.8896942404075687,-2.344910339746247,-2.4000000953674316,-2.414648224223254,0.0,-0.0026211014483124018,-1.705884810899258,-1.7068076860883534
34.423904900002526,44.187949432341355,43.38569949548433,1.2528696873993999,-1.5800000238418583,1.9255729246515885,-2.343982143120671,-2.4000000953674316,-2.414521932437749,0.0,-0.0026633255183696747,-1.7039649487220638,-1.7050685611482688
34.45736026600207,44.14566388459413,43.331532779405904,1.2656292708705403,-1.6200000238418584,2.2169914192121642,-2.342619418447748,-2.4000000953674316,-2.414701499760871,0.0,-0.002619093284010887,-1.7018705536196705,-1.703241642936057
34.4898498750008,44.10512783302315,43.27888173859277,1.2805020571986943,-1.6200000238418584,2.2458814781139465,-2.342590510281393,-2.4000000953674316,-2.414507703766535,0.0,-0.0026933506596833467,-1.6999506914424771,-1.7015017385510833
34.522025322003174,44.05981941086051,43.22545365178824,1.2945399676113012,-1.6600000238418584,2.280720187318478,-2.341060694467291,-2.4000000953674316,-2.4147414605547994,0.0,-0.002891584997996688,-1.6978562963400838,-1.6995764481893265
34.555338006000966,44.01612935698484,43.1688038539878,1.3114448424363836,-1.7000000238418584,2.3211195163343232,-2.340419767205339,-2.4000000953674316,-2.4147144167508356,0.0,-0.0029907780699431896,-1.6957619012376905,-1.697741210120078
34.588001002000965,43.97310768286692,43.11331172391009,1.3286536386596453,-1.7000000238418584,2.3381810892755044,-2.3395220333924924,-2.4000000953674316,-2.4147643793987044,0.0,-0.002900209976360202,-1.693492973210098,-1.6959462667304719
34.61978645600175,43.92937411791724,43.0579847743736,1.346958523688878,-1.7400000238418585,2.3830592958444594,-2.3378946555399103,-2.4000000953674316,-2.415024617626223,0.0,-0.002917798701673746,-1.6913985781077048,-1.694151251422415
34.65291346400045,43.88474426138003,42.99898987936696,1.3672519536962982,-1.7800000238418585,2.415734719338569,-2.336242728791574,-2.4000000953674316,-2.415279536496051,0.0,-0.0031635910272598267,-1.6893041830053115,-1.6923590240854673
34.68628827200155,43.838273757355275,42.939583359348205,1.389287494859268,-1.7800000238418585,2.4123331030676436,-2.334656187698069,-2.4000000953674316,-2.4155109718067624,0.0,-0.0034021721221506596,-1.6873843208281178,-1.6905166643710476
34.718896304002556,43.78861171749504,42.880241268494075,1.4133465948000785,-1.8200000238418585,2.4307262665212246,-2.3326935746669886,-2.4000000953674316,-2.4158502475406363,0.0,-0.003498497884720564,-1.6852899257257246,-1.6885795062019038
34.751509073001216,43.741637864369864,42.81962059783476,1.440649937809924,-1.8600000238418586,2.4546004936960673,-2.3317709475062043,-2.4000000953674316,-2.41589188045671,0.0,-0.0036854806821793318,-1.6833700635485307,-1.6867790307577102
34.78331045400046,43.69392799672631,42.76043377515266,1.4667266514563386,-1.8600000238418586,2.4386439181811768,-2.3303009746006933,-2.4000000953674316,-2.416092428826167,0.0,-0.0038497892674058676,-1.6816247342965365,-1.6849733916856986
34.81673869200313,43.645268503575615,42.696921463558894,1.4933679348839444,-1.9000000238418586,2.4439681825985957,-2.3284003253136287,-2.4000000953674316,-2.416400485089507,0.0,-0.0037093102000653744,-1.6800539379697415,-1.6831672730465852
34.84937343100319,43.595537649982454,42.63359494876339,1.5205427512367784,-1.9400000238418587,2.4648084150864946,-2.3266641384210316,-2.4000000953674316,-2.416663440358703,0.0,-0.0034770129714161158,-1.6784831416429464,-1.6813632244640975
34.88188950300173,43.54104948725494,42.570531691964256,1.547563525638936,-1.9400000238418587,2.419290971396647,-2.324529302138803,-2.4000000953674316,-2.417036059918609,0.0,-0.003300748998299241,-1.6767378123909522,-1.6794163123545824
34.91496509500212,43.489619314891065,42.505035920614496,1.5770680670263388,-1.9800000238418587,2.4224728259293817,-2.323670891195679,-2.4000000953674316,-2.4170397440858413,0.0,-0.0032905382104218006,-1.675341548989357,-1.6776028110073629
34.94907074100047,43.43731789008075,42.43616390668468,1.6037109735108666,-2.0200000238418587,2.4320524163553903,-2.3217751072029738,-2.4000000953674316,-2.4173281743224666,0.0,-0.003270835382863879,-1.6739452855877615,-1.6757862685173366
35.01311826800156,43.38430695992183,42.30420898805339,1.6296476070302857,-2.0600000238418588,2.4100796380216574,-2.318951365672518,-2.4000000953674316,-2.4176495100994937,0.0,-0.0030806756112724543,-1.6725490221861663,-1.6739632447721706
35.04501047100348,43.33169792745634,42.237212634794155,1.6547440797956592,-2.100000023841859,2.7740141060200685,-2.317122494746561,-2.4000000953674316,-2.4179278961516353,0.0,-0.0028734554070979357,-1.6711527587845705,-1.672190678439751
35.077612734003196,43.272761598650355,42.16876710721585,1.6779180079281122,-2.100000023841859,2.736560418436945,-2.3144033805272635,-2.4000000953674316,-2.418447095693743,0.0,-0.002746912883594632,-1.6697564953829749,-1.6702265683096973
35.11189966600068,43.215797753341555,42.09541085746175,1.7031021932485921,-2.140000023841859,2.7501471792825707,-2.31284501892197,-2.4000000953674316,-2.418618782004027,0.0,-0.0026357099413871765,-1.6683602319813797,-1.668354078233897
35.14571758300008,43.1608654468067,42.02166751923887,1.726069654490983,-2.180000023841859,2.8004339830297638,-2.3114006071727657,-2.4000000953674316,-2.418759518060147,0.0,-0.0025926935486495495,-1.6666149027293855,-1.6665769556973575
35.17587955400086,43.10286880042546,41.95596024533376,1.7473762403030246,-2.180000023841859,2.8061068028146474,-2.3092546762641275,-2.4000000953674316,-2.4191256601918214,0.0,-0.0024699228815734386,-1.6648695734773906,-1.6646920820060787
35.2091626620022,43.0469935936268,41.8820275845394,1.770371463544627,-2.220000023841859,2.814292315859297,-2.307190661530523,-2.4000000953674316,-2.4194378853744984,0.0,-0.0026447302661836147,-1.6631242442253964,-1.662900166264064
35.24242826200134,42.984054785477326,41.80681748219317,1.7923728700597312,-2.260000023841859,2.8298391453036893,-2.303680205544278,-2.4000000953674316,-2.420153439919391,0.0,-0.00287416810169816,-1.661029849123003,-1.6609249974753695
35.27508310500343,42.92340340120926,41.733102921289124,1.8186245958152008,-2.260000023841859,2.8205743310890736,-2.3026627991263555,-2.4000000953674316,-2.4201622984918076,0.0,-0.003147935727611184,-1.6591099869458097,-1.6590372635622277
35.3088740940002,42.8649428849411,41.65531591538689,1.8442942726296954,-2.300000023841859,2.850240683531358,-2.3013769559324064,-2.4000000953674316,-2.4202363429097384,0.0,-0.0034147282131016254,-1.6573646576938155,-1.657242297030672
35.34145781600091,42.80234247394345,41.580389196408376,1.8687566338624422,-2.300000023841859,2.8423458711826224,-2.29900616225304,-2.4000000953674316,-2.42062577326515,0.0,-0.0033067052718251944,-1.6554447955166214,-1.6553553835261434
35.37471495800128,42.74272042785115,41.502569186853634,1.895369610744489,-2.340000023841859,2.870875434835804,-2.298369944643468,-2.4000000953674316,-2.4205151391434603,0.0,-0.0032973329070955515,-1.653524933339428,-1.6535473899208595
35.40890486600256,42.67407291635318,41.421203807121444,1.9194704729750547,-2.380000023841859,2.868378593045587,-2.2945355923169286,-2.4000000953674316,-2.4212985915174228,0.0,-0.0033578609582036734,-1.6514305382370347,-1.6515031236165707
35.44016028800252,42.61070470946336,41.346801491113844,1.9478695505343686,-2.380000023841859,2.872296891415737,-2.293993061044944,-2.4000000953674316,-2.421170030198177,0.0,-0.0034480481408536434,-1.6496852089850405,-1.6496513040815959
35.47379105600339,42.546677212689254,41.26541715166952,1.9731554559728695,-2.420000023841859,2.872660185942469,-2.2924925792700814,-2.4000000953674316,-2.4212918166909505,0.0,-0.0033984691835939884,-1.6477653468078464,-1.6477932498271715
35.50608303000263,42.48159145364952,41.18598270786372,1.9979632059956327,-2.460000023841859,2.9068636102246295,-2.2911414566500214,-2.4000000953674316,-2.421381980650521,0.0,-0.003438616404309869,-1.645845484630653,-1.6459377990846036
35.539281424000364,42.415838518501424,41.10432758021213,2.0225103846437174,-2.460000023841859,2.8866516844961634,-2.290300018814177,-2.4000000953674316,-2.4213190957516817,0.0,-0.003511309390887618,-1.6441001553786583,-1.6440769307345806
35.60383022899987,42.34469844174058,40.9403809545731,2.0460532433471665,-2.540000023841859,2.8866760503618933,-2.287225677105302,-2.4000000953674316,-2.4215990244305363,0.0,-0.0034051251132041216,-1.6420057602762654,-1.6420609879603796
35.6373672310001,42.277522421758604,40.85517095401752,2.0712000702280213,-2.540000023841859,3.298455672038871,-2.2867226526981126,-2.4000000953674316,-2.421435525505064,0.0,-0.003299049800261855,-1.6402604310242708,-1.6401926490758496
35.670527053000114,42.20983754157012,40.769667921422105,2.0937787469326916,-2.5800000238418592,3.351286581190605,-2.285819788218883,-2.4000000953674316,-2.421389694780755,0.0,-0.0032552205957472324,-1.6385151017722765,-1.6383172824522274
35.703394158001174,42.14135231863629,40.683511505281125,2.1155002575412905,-2.6200000238418593,3.4016995866462327,-2.2846012651520358,-2.4000000953674316,-2.4214357521181102,0.0,-0.003155562561005354,-1.636595239595083,-1.6364409907661583
35.735926873003336,42.06647343020881,40.59828571052224,2.136281857875285,-2.6200000238418593,3.3847093908191925,-2.282577508889171,-2.4000000953674316,-2.4217113000740387,0.0,-0.0032520026434212923,-1.6345008444926896,-1.6344238334647112
35.76776178300133,41.99637631501881,40.513582686045666,2.1597360667147916,-2.6600000238418593,3.4254774665793275,-2.2830631782819975,-2.4000000953674316,-2.4212821123312875,0.0,-0.0035034127067774534,-1.6322319164650971,-1.6325441950949793
35.80193577300088,41.92593040829162,40.42130678593178,2.182176111776752,-2.7000000238418593,3.4569177147017505,-2.2817944696101384,-2.4000000953674316,-2.4213321011904645,0.0,-0.003738112049177289,-1.6299629884375042,-1.630653372532967
35.83578761100216,41.8542779425002,40.329913461823516,2.206094817484488,-2.7000000238418593,3.4797470399606225,-2.279927963728492,-2.4000000953674316,-2.4215527339151564,0.0,-0.004064170643687248,-1.6278685933351114,-1.628767014484275
35.869248566999886,41.781955487583566,40.23823682578682,2.231977838499714,-2.7400000238418594,3.532367201761088,-2.2785349928848126,-2.4000000953674316,-2.4216404239029137,0.0,-0.004279250744730234,-1.6255996653075182,-1.62687342549235
35.90264244300124,41.70288539796287,40.14540715672769,2.2590222182231163,-2.7800000238418594,3.5492742057010775,-2.275500829125338,-2.4000000953674316,-2.422189776307171,0.0,-0.0045608216896653175,-1.6233307372799257,-1.624833550783602
35.9348678430033,41.628232121743665,40.055840571079464,2.2905197183424186,-2.7800000238418594,3.548980777025691,-2.274988592663638,-2.4000000953674316,-2.422031942155168,0.0,-0.004735277500003576,-1.6212363421775324,-1.6229403135858536
35.96815485500338,41.55270642907933,39.96195293412882,2.320812654652809,-2.8200000238418594,3.5613270082228072,-2.273691142640097,-2.4000000953674316,-2.4220874620469344,0.0,-0.004979435354471207,-1.6191419470751398,-1.6210409833357375
36.00142433700239,41.47613599848492,39.86679753871192,2.351975068260158,-2.8600000238418595,3.5868134485627734,-2.2720494142841297,-2.4000000953674316,-2.422239415644685,0.0,-0.00507493456825614,-1.6172220848979457,-1.619136752824726
36.032366149000154,41.398694938582985,39.77828604061223,2.383696545513334,-2.8600000238418595,3.576648275254181,-2.2702527912822594,-2.4000000953674316,-2.422454955350017,0.0,-0.005014403257519007,-1.6153022227207523,-1.6172244670190867
36.06552969400218,41.31399145635608,39.68213488102059,2.4152239113138947,-2.9000000238418595,3.5284505774357684,-2.2665424795205573,-2.4000000953674316,-2.4231855443556207,0.0,-0.004950303118675947,-1.613207827618359,-1.6151642864212565
36.09915597800136,41.234063537841614,39.58327369934028,2.4501414522157092,-2.9400000238418595,3.536717005547586,-2.2654399310989963,-2.4000000953674316,-2.4231666875209203,0.0,-0.004739942029118538,-1.6114624983663648,-1.613252115576976
36.13089103800303,41.15321082196062,39.48995553784416,2.482081442011206,-2.9400000238418595,3.5189497535499332,-2.263559331138543,-2.4000000953674316,-2.42338591871234,0.0,-0.004724777303636074,-1.6098917020395698,-1.6113328108367406
36.16567239100186,41.0712935469319,39.386464347763564,2.5132462892925798,-2.9800000238418596,3.5006346467949885,-2.26136953488311,-2.4000000953674316,-2.423659372486032,0.0,-0.0044760932214558125,-1.608146372787575,-1.6094114261933916
36.19816838100087,40.98867089949932,39.28882339275415,2.543584209371599,-3.0,3.5178489762430787,-2.259555726648205,-2.4000000953674316,-2.423845044532679,0.0,-0.004246827680617571,-1.6065755764607805,-1.6074857590381155
36.26322359200276,40.89883434933171,39.09367301175635,2.57226951257229,-3.0,3.39346934340139,-2.2552276068160397,-2.4000000953674316,-2.424400368732486,0.0,-0.0038398969918489456,-1.6048302472087859,-1.6054045920537419
36.2954590440022,40.81444610922137,38.99695845976285,2.60249779188398,-3.0,3.8617408149763435,-2.2546465437261913,-2.4000000953674316,-2.4242326225656172,0.0,-0.003325613448396325,-1.6032594508819913,-1.6034687669831749
36.327726085000904,40.73112430516606,38.900144745762105,2.6291068154111974,-3.0,3.8395118850457233,-2.2532953719238202,-2.4000000953674316,-2.424282827107865,0.0,-0.003233617404475808,-1.6016886545551965,-1.6015833574802845
36.360777893001796,40.64271921671961,38.80101042675861,2.653717016420299,-3.0,3.791923788031732,-2.250993433494242,-2.4000000953674316,-2.4245922317948008,0.0,-0.0029896993655711412,-1.6001178582284015,-1.599592295439178
36.39232758400249,40.55777964543177,38.70630110475659,2.6784108131020203,-3.0,3.7772146420124058,-2.250203398841321,-2.4000000953674316,-2.4244866851035045,0.0,-0.002805040217936039,-1.5983725289764072,-1.5977002301720074
36.42571996300103,40.463416090494,38.60616681375805,2.7005611080659206,-3.0,3.6924419414980214,-2.246419802722738,-2.4000000953674316,-2.425207090459279,0.0,-0.002832530764862895,-1.596278133874014,-1.59559623488996
36.45834706500318,40.37279921541723,38.508322116761434,2.725689680122866,-3.0,3.654660309551708,-2.2444392158954343,-2.4000000953674316,-2.425417705744244,0.0,-0.003028572304174304,-1.5943582716968199,-1.5935852861539743
36.49103747200206,40.28568622137183,38.410208145755774,2.750086511772866,-3.0,3.6228629275538067,-2.242118193865628,-2.4000000953674316,-2.425720350195299,0.0,-0.003071625018492341,-1.5926129424448257,-1.5916759899316872
36.52426185400327,40.19332633548703,38.310543228761986,2.773183673655584,-3.0,3.5668227750327737,-2.238507651351384,-2.4000000953674316,-2.4263763811126333,0.0,-0.00321949296630919,-1.5906930802676318,-1.5896587966492186
36.55832005800039,40.10478916330897,38.20845294075744,2.7976323028998697,-3.0,3.5360193509709563,-2.236646671164267,-2.4000000953674316,-2.4265212774387526,0.0,-0.0032356693409383297,-1.5887732180904381,-1.5877387375767003
36.5908748490001,40.005847107302095,38.110716075755505,2.8196286554368015,-3.0,3.4711594632870395,-2.2321356455626895,-2.4000000953674316,-2.4274272254925684,0.0,-0.003037923015654087,-1.5868533559132443,-1.5856171666677237
36.62391215400203,39.911359543166704,38.01165684376147,2.843715996995572,-3.0,3.404821692461274,-2.2311661556336086,-2.4000000953674316,-2.4273176326288177,0.0,-0.003034580498933792,-1.58510802666125,-1.5835840585571823
36.6560081610005,39.8210886131826,37.91537312775736,2.864886445727212,-3.0,3.3705512430408646,-2.229591092750823,-2.4000000953674316,-2.4273909140852763,0.0,-0.0030394967179745436,-1.5833626974092558,-1.5816464603453786
36.68936901300185,39.725079904264064,37.81522908976231,2.8828369389854855,-3.0,3.296376210511313,-2.2260178897572427,-2.4000000953674316,-2.428011068047587,0.0,-0.003006985643878579,-1.5814428352320622,-1.5796086588916782
36.72063964700283,39.631128066029646,37.72165469175789,2.900436982490962,-3.0,3.2596440192918177,-2.2247615212726193,-2.4000000953674316,-2.4279958358988862,0.0,-0.0027914964593946934,-1.5796975059800675,-1.57761387852113
36.78585080800258,39.5293037878469,37.525770669754735,2.91493238451986,-3.0,3.1168414636859785,-2.219597617732712,-2.4000000953674316,-2.4286679169257295,0.0,-0.0025721543934196234,-1.577777643802874,-1.5754625317238697
36.81935113700092,39.4341650668585,37.42527477676313,2.928944465080365,-3.0,3.5723019071249733,-2.2196846590902295,-2.4000000953674316,-2.4282386840447576,0.0,-0.0024933908134698868,-1.5760323145508799,-1.5734634288283489
36.852116134003154,39.3392610905532,37.32706347675676,2.939412568644209,-3.0,3.5551370281131263,-2.2190020189526325,-2.4000000953674316,-2.428040329877587,0.0,-0.002535241888836026,-1.5741124523736858,-1.5714582704279798
36.885054368001875,39.24237459015827,37.228163847756974,2.9474517892928325,-3.0,3.5217050193721438,-2.217730904808043,-2.4000000953674316,-2.4280077918474694,0.0,-0.002488532569259405,-1.5721925901964924,-1.5693988875219702
