t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
20.77178435099995,19.011342009130413,19.010040461539145,0.005572042387315346,0.0,0.2622389780335129,1.9619147033548026,2.0,2.069111915530432,0.0,0.0006039472064003348,-1.1927580108129248,-1.2275851871064587
20.819985750998967,19.011425657741295,19.010040461539145,0.005881749840974337,0.0,0.25841022905601374,1.957170212215389,2.0,2.0690392164503684,0.0,0.0005990331992506981,-1.1967722680925117,-1.2310239497950557
20.844169964000685,19.011555992861993,19.010040461539145,0.00551248656409975,0.0,0.26103921877286174,1.9552375233940233,2.0,2.0688792527712763,0.0,0.0006922158063389361,-1.2007865253720988,-1.2346405687469173
20.875554477999685,19.011649975654368,19.010040461539145,0.005753035392548789,0.0,0.26016064098875546,1.9527408404051185,2.0,2.0686683965451222,0.0,0.0009058713330887258,-1.2048007826516858,-1.2380734330107896
20.907419457000287,19.011886179518456,19.010040461539145,0.004895462053053579,0.0,0.2615688760244562,1.9504114005281161,2.0,2.0683999501993657,0.0,0.0010533391032367945,-1.2089895728564723,-1.2418646160107405
20.96895525400032,19.01207005260332,19.010040461539145,0.005023877229212048,0.0,0.259745719350384,1.9453492852588203,2.0,2.0680490489701757,0.0,0.0012962687760591507,-1.2131783630612583,-1.2454759804848619
21.005470509000588,19.01203986245247,19.010040461539145,0.005224076906647279,0.0,0.26201152334635275,1.9429552437310567,2.0,2.0676761831150614,0.0,0.0013651455519720912,-1.2170180874156458,-1.2489104812177665
21.027868058999957,19.012118885244362,19.010040461539145,0.0048182681599866495,0.0,0.26396227430805885,1.9420865077557596,2.0,2.06727953959367,0.0,0.0015904475003480911,-1.2212068776204323,-1.252522925940265
21.058360605000416,19.01202365555106,19.010040461539145,0.005053648262914878,0.0,0.2627437109186051,1.9409386878958996,2.0,2.066734933932179,0.0,0.0017926495056599379,-1.2250466019748198,-1.255957564511858
21.081425247999505,19.012339413081214,19.010040461539145,0.004321401508012301,0.0,0.26528244960510794,1.940535241733114,2.0,2.0661962463614363,0.0,0.0018514270195737481,-1.2294099251048056,-1.2597331682596635
21.136506463999467,19.012597443185637,19.010040461539145,0.004373303759335867,0.0,0.2638591016895303,1.938198398282352,2.0,2.0653196858324243,0.0,0.0017538933316245675,-1.2334241823843926,-1.263329305856209
21.168133388999195,19.01262120990622,19.010040461539145,0.0044589216107242535,0.0,0.2663360073176366,1.9385651472865897,2.0,2.0643446067591777,0.0,0.0014160660794004798,-1.23726390673878,-1.2667520741096043
21.1987486729995,19.01276420268308,19.010040461539145,0.004080433004217121,0.0,0.26741635924716123,1.9386474193391239,2.0,2.0634878346766063,0.0,0.0011989919003099203,-1.2412781640183672,-1.2703492621936707
21.23003137500018,19.012863349182936,19.010040461539145,0.004374929836401753,0.0,0.26768742202662194,1.9390813370104023,2.0,2.0625271069709132,0.0,0.001046750578097999,-1.2451178883727547,-1.273766459966417
21.261651838000034,19.01299516419098,19.010040461539145,0.0034155351751188334,0.0,0.2690900025047236,1.9394140187500268,2.0,2.061596275421171,0.0,0.0009404435404576361,-1.2493066785775413,-1.2776307233486743
21.315870328999154,19.013133256503533,19.010040461539145,0.004157859697232258,0.0,0.26728227073844035,1.9381852732264133,2.0,2.060538468719383,0.0,0.000970458029769361,-1.253320935857128,-1.2811327315343972
21.345619804000307,19.013451069921658,19.010040461539145,0.004229086120208891,0.0,0.2707386559065414,1.9389702378527431,2.0,2.059556886270707,0.0,0.001026811427436769,-1.2571606602115155,-1.2846267865084913
21.37799527000061,19.013487597723287,19.010040461539145,0.004213534238159733,0.0,0.2704206343507714,1.9399309013849957,2.0,2.058472127454377,0.0,0.0010205414146184921,-1.261000384565903,-1.2881287695752544
21.408540964999702,19.013663883975497,19.010040461539145,0.00451418224917155,0.0,0.2708224469925486,1.9407289351615449,2.0,2.0574902047714145,0.0,0.0010718759149312973,-1.2648401089202905,-1.2916238092348007
21.440380288000597,19.013731885183223,19.010040461539145,0.004172566456227655,0.0,0.27093515911375926,1.9417313674909282,2.0,2.056433851174828,0.0,0.0011514474172145128,-1.269028899125077,-1.295389668276301
21.471055857000465,19.013619686929523,19.010040461539145,0.005048410748611287,0.0,0.2696270117593093,1.9429753974431325,2.0,2.055350918018891,0.0,0.0011549496557563543,-1.2728686234794646,-1.2988905711468284
21.503249011999287,19.014006592970205,19.010040461539145,0.005506580413632833,0.0,0.26983633495143394,1.9435667002298656,2.0,2.054430690011318,0.0,0.0011696652509272099,-1.2728686234794646,-1.302380313647437
21.528413759000614,19.014292878763587,19.010040461539145,0.0056406553372216894,0.0,0.27076825052693393,1.9452742189930952,2.0,2.053367773188021,0.0,0.0011774360900744796,-1.2805480721882396,-1.3058706668065942
21.561284729999898,19.01425292462508,19.010040461539145,0.00528975056663461,0.0,0.2694261775555732,1.9461567433042968,2.0,2.0523772736826564,0.0,0.0011998270638287067,-1.2847368623930262,-1.3096360020777789
21.620880759999636,19.014383815756617,19.010040461539145,0.006361467189378245,0.0,0.265365631566742,1.9446738515713609,2.0,2.0514839880719795,0.0,0.001078801229596138,-1.2885765867474137,-1.3131264181676157
21.642404828999133,19.01443064822868,19.010040461539145,0.0067248763169370784,0.0,0.2683808455501341,1.946018195920399,2.0,2.0506354500388415,0.0,0.0009721477399580181,-1.2925908440270004,-1.3166172234874298
21.675085898999896,19.014257850648487,19.010040461539145,0.007143680457269819,0.0,0.2651897882580595,1.9464128518249633,2.0,2.049824249773532,0.0,0.0007589931483380497,-1.296430568381388,-1.320111701936808
21.707293351999397,19.014787362267494,19.010040461539145,0.007766114559546178,0.0,0.2657445221942971,1.9466441965470993,2.0,2.0490804292396536,0.0,0.0005273892311379313,-1.3002702927357754,-1.32358980984151
21.740288425999097,19.015148544805168,19.010040461539145,0.0073607184993794705,0.0,0.26638210396269524,1.9472379954232486,2.0,2.0482290159819136,0.0,0.000519930908922106,-1.3042845500153624,-1.3273382841157977
21.772813498000687,19.015179922100245,19.010040461539145,0.00823488912572129,0.0,0.2651148264150945,1.94796237984238,2.0,2.0473628619080184,0.0,0.0005082872812636197,-1.3081242743697499,-1.3308239349604594
21.805888447999678,19.015387193648444,19.010040461539145,0.008728961265125568,0.0,0.26437236939575304,1.9479770566728916,2.0,2.046695557291693,0.0,0.0005339910858310759,-1.3119639987241374,-1.3343040096669514
21.837805709999884,19.015287332867125,19.010040461539145,0.009119531249710933,0.0,0.2626442156146209,1.9484259523050327,2.0,2.0459391738685784,0.0,0.0005681586335413158,-1.315803723078525,-1.3377892434726566
21.870004418999088,19.015320136070798,19.010040461539145,0.009735710947930909,0.0,0.26110931547431143,1.9484187655500098,2.0,2.0453166519275134,0.0,0.0005761003703810275,-1.319468914507713,-1.3412701476216522
21.90239707299952,19.015760592619326,19.010040461539145,0.009735065446412894,0.0,0.2616787271390819,1.9487543386220791,2.0,2.0446005628073385,0.0,0.0005501134437508881,-1.3236577047124995,-1.3450095634120158
21.96635027800039,19.015812006799404,19.010040461539145,0.0105514330106673,0.0,0.2563460872797484,1.947594594834456,2.0,2.0437306231372094,0.0,0.0006127625820226967,-1.3273228961416879,-1.3484874480431264
21.99987625599897,19.01607120591863,19.010040461539145,0.01107632012488613,0.0,0.2589496153762112,1.947886258833523,2.0,2.043031942066103,0.0,0.000658552860841155,-1.3311626204960754,-1.3519594376023216
22.031506212999375,19.016217178219474,19.010040461539145,0.011435521884124722,0.0,0.25834457196459854,1.9487930712327226,2.0,2.0422008313533997,0.0,0.0006385177839547396,-1.334827811925263,-1.355431945799215
22.065448901999844,19.01604510866997,19.010040461539145,0.011823533276317189,0.0,0.25600630369996025,1.9494400196934494,2.0,2.041413461713191,0.0,0.0005584919126704335,-1.3386675362796505,-1.358909388473967
22.097922326000116,19.015963219525563,19.010040461539145,0.011841092561743372,0.0,0.25488456636995266,1.9497714500660837,2.0,2.040752135422886,0.0,0.0007502204971387982,-1.342681793559238,-1.3626505887280227
22.1296357859992,19.016324012711078,19.010040461539145,0.012940026797742255,0.0,0.2545875028025385,1.9506093853373567,2.0,2.039969217883583,0.0,0.0007379472954198718,-1.3463469849884255,-1.3661080246488602
22.163033398999687,19.01629009628928,19.008704831299152,0.01328329722342586,-0.04,0.29256963566506733,1.951959850950512,2.0,2.0390248050910653,0.0,0.0007609289605170488,-1.3500121764176138,-1.3694852821447399
22.196119301999715,19.016422318080377,19.00738198121912,0.013299211309005576,-0.04,0.297364859907176,1.9526505748350846,2.0,2.0382848488479115,0.0,0.0007746188202872872,-1.354026433697201,-1.3730340136025465
22.22776035700008,19.016250527271758,19.004848886979204,0.013904551529806297,-0.08,0.3407564081547098,1.953888447717658,2.0,2.037423417028868,0.0,0.0008692226838320494,-1.3576916251263889,-1.3764115278800435
22.26116851599909,19.01615946242843,19.001509417329444,0.013706955802154364,-0.10000000149011612,0.36974383307183056,1.954330860814245,2.0,2.0367706400481205,0.0,0.0009849481284618378,-1.361705882405976,-1.3801397217763471
22.29486547899978,19.015988402916086,18.99814154567913,0.014837463899506298,-0.10000000149011612,0.3808812722050133,1.9552931859602067,2.0,2.0359763958338783,0.0,0.0010526322294026613,-1.365720139685563,-1.3836906159343303
22.32740531700074,19.01594283443302,18.994884171930554,0.01632784432413087,-0.10000000149011612,0.39189328483925845,1.9560469240590077,2.0,2.0352687550237474,0.0,0.0008732059504836798,-1.369385331114751,-1.3870596756975835
22.361107553999318,19.016052221975862,18.991513987780422,0.017435307125581945,-0.10000000149011612,0.40259603680833894,1.9566615306020292,2.0,2.0345934232603957,0.0,0.0008739599143154919,-1.373399588394338,-1.3905989923570885
22.394174500999725,19.016010621798355,18.988206904331076,0.01984453361857269,-0.10000000149011612,0.4118256669571094,1.9578294457903642,2.0,2.0337809876470785,0.0,0.0007310602813959122,-1.377064779823526,-1.3939618801160325
22.42752775199915,19.015426449394983,18.984871491681492,0.02167836912325405,-0.10000000149011612,0.4181388082916647,1.9585616434054323,2.0,2.0330986358287992,0.0,0.0008161229779943824,-1.3812535700283122,-1.3976884768324196
22.459567939999033,19.014940806839736,18.981667915633633,0.025806571757827856,-0.10000000149011612,0.42261817647389066,1.9588942269763159,2.0,2.032556705759159,0.0,0.0007362929172813892,-1.3850932943827001,-1.4012312192628609
22.493332742998973,19.014291422197772,18.97829685108352,0.03023056662726259,-0.10000000149011612,0.42312432551216234,1.959004549630374,2.0,2.0320618645193966,0.0,0.000748156220652163,-1.388758485811888,-1.4045976044629078
22.52584116000071,19.013574021883908,18.975040615434978,0.0342120057385667,-0.10000000149011612,0.42358618156380723,1.959132988007412,2.0,2.031584472269223,0.0,0.0007427261443808675,-1.3925982101662755,-1.4081348561241198
22.55920267699912,19.012992710570455,18.971704262585227,0.03927469720194943,-0.10000000149011612,0.42187318891830466,1.959426733604538,2.0,2.0310564269466957,0.0,0.0007468471303582191,-1.3962634015954636,-1.4115740468091922
22.5920849539998,19.011978955544084,18.968416114036234,0.043643023571712625,-0.10000000149011612,0.418520876253333,1.959848932585673,2.0,2.0305059378456574,0.0,0.0007112097810022533,-1.4002776588750505,-1.415282926740762
22.62638917500044,19.01056873103104,18.964985488685198,0.04983173589772921,-0.10000000149011612,0.4104876074399457,1.9600365026678446,2.0,2.0300110086958045,0.0,0.0006862680893391371,-1.4039428503042386,-1.4187349577663964
22.659052049999445,19.009101206190884,18.961719871136463,0.0551596632702985,-0.10000000149011612,0.40313808036007703,1.9595761125669378,2.0,2.0297266199199777,0.0,0.000619468919467181,-1.407608041733427,-1.4222696104259818
22.72142059199905,19.007418267265006,18.9554841600435,0.06092796062360206,-0.10000000149011612,0.3826233232268131,1.9580540751836335,2.0,2.0293737008914037,0.0,0.0007339420262724161,-1.4112732331626152,-1.425717962232528
22.75361090200022,19.00566032559285,18.95226323139563,0.06636283640150639,-0.10000000149011612,0.38980343041160137,1.9576690674443373,2.0,2.0290850353352394,0.0,0.0006639311322942376,-1.4147638916666037,-1.4291606715932823
22.786703714000396,19.00398899484227,18.948954155346318,0.07151635314933438,-0.10000000149011612,0.38110181933699633,1.9574918002154262,2.0,2.028728209872701,0.0,0.0006151197594590485,-1.4184290830957917,-1.4325937915542706
22.819376990999444,19.001829907109236,18.945687040197573,0.07566637923987937,-0.10000000149011612,0.37165714300842173,1.957762775373883,2.0,2.0282551880755815,0.0,0.0007552559254691005,-1.4220942745249796,-1.4362972819395843
22.851798342999246,18.99940267868214,18.942444498549207,0.08101168570141815,-0.10000000149011612,0.36016057570147014,1.9579821316532557,2.0,2.027806119358874,0.0,0.000732029031496495,-1.4257594659541677,-1.4397454060222457
22.884542961999614,18.997014660335047,18.939170146100448,0.08535261645206743,-0.10000000149011612,0.3490430473122009,1.9577179744246809,2.0,2.0274957266368436,0.0,0.0008084308356046677,-1.4292501244581561,-1.44318656733193
22.917300699999032,18.994232384166033,18.935894297151624,0.08917992148751946,-0.10000000149011612,0.3373655933135529,1.9578037159289445,2.0,2.0270908891030484,0.0,0.0009561642655171454,-1.4327407829621452,-1.4466376141761725
22.94912717400075,18.991800675084068,18.932711655004198,0.09279946701035677,-0.10000000149011612,0.3283048598971452,1.9575934459190438,2.0,2.02678567219146,0.0,0.0010004049399867654,-1.4362314414661337,-1.450070710061584
22.981898813999578,18.989156135273515,18.92943435545532,0.09531358634816256,-0.10000000149011612,0.3191983838277158,1.9583763009858974,2.0,2.026194027156049,0.0,0.0009490501834079623,-1.4398966328953218,-1.453678496353038
23.01422035500036,18.986156534892995,18.926202255507143,0.09796697541954749,-0.10000000149011612,0.31036289372840137,1.9596105234607304,2.0,2.025488357975842,0.0,0.0009644831879995763,-1.44356182432451,-1.4572107611306844
23.047655328000474,18.983463722632354,18.922859053057334,0.10051765062901073,-0.10000000149011612,0.30312048890728477,1.9600800177346915,2.0,2.0249960000736853,0.0,0.000980667769908905,-1.4470524828284985,-1.4605572791761807
23.079427852000663,18.98045544877177,18.9196819475101,0.10161755851280728,-0.10000000149011612,0.2977913921979144,1.9608969094935278,2.0,2.02443006479195,0.0,0.001041947747580707,-1.4507176742576868,-1.4640841099588178
23.112065123999855,18.977336068655678,18.916418042061338,0.10316888372023483,-0.10000000149011612,0.29195057331480784,1.9615396952497097,2.0,2.0239118713788966,0.0,0.0010829379316419363,-1.4542083327616753,-1.4674434400536753
23.145482599999013,18.97425969672185,18.913076223611647,0.10338777557779091,-0.10000000149011612,0.28877479584963217,1.9614350668570462,2.0,2.023603660178608,0.0,0.0010709005873650312,-1.4580480571160628,-1.4711390382892513
23.175769093999406,18.971405511056535,18.91004777726647,0.10415931325819593,-0.10000000149011612,0.28819037240170325,1.9627868900869356,2.0,2.0229201402741177,0.0,0.0010122129460796714,-1.4618877814704503,-1.4746537206650934
23.20874953800012,18.96839568981833,18.906749593217274,0.10445092961015963,-0.10000000149011612,0.2860717745643998,1.9641765425645386,2.0,2.0222089974866675,0.0,0.0009619717602618039,-1.4653784399744392,-1.4780049989133988
23.2417815230001,18.965389824887826,18.9034466562682,0.10394122768208167,-0.10000000149011612,0.2870794280889419,1.9645460263517829,2.0,2.0217949099548758,0.0,0.0009845785098150373,-1.469043631403627,-1.4815254689382324
23.27408198199919,18.96230781838768,18.90021846522008,0.10374447303444154,-0.10000000149011612,0.2886501661432004,1.9656093169292168,2.0,2.0211978846650966,0.0,0.0007284840103238821,-1.472534289907616,-1.4848799220173658
23.339692319999813,18.95902524089667,18.893655143922306,0.10244192204497832,-0.10000000149011612,0.2897258996552302,1.9644867969188584,2.0,2.0209266893429425,0.0,0.0006401423015631735,-1.4765485471872026,-1.488583008121322
23.3726380829994,18.956152426870318,18.89036037377321,0.10193676956860928,-0.10000000149011612,0.31064584887098357,1.9649056346678646,2.0,2.0205204982052236,0.0,0.0004053558805026114,-1.480213738616391,-1.4920973712589505
23.405171403999702,18.953283385724475,18.887107291624606,0.101183980857176,-0.10000000149011612,0.31571468754439386,1.9657965460119171,2.0,2.0199873189664226,0.0,0.00021201121853664517,-1.4838789300455792,-1.49544341780784
23.4385912559992,18.95045235208375,18.88376557327481,0.09982782267612769,-0.10000000149011612,0.3218078869162711,1.9661764401837492,2.0,2.0195980416326984,0.0,0.00010779273725347593,-1.487544121474767,-1.4989572875755566
23.47117468400029,18.94765141662085,18.880506818726268,0.09885556892004002,-0.10000000149011612,0.3287345824576499,1.9670312245064203,2.0,2.0190872961102464,0.0,9.427066834177822e-05,-1.4912093129039552,-1.5023862300680884
23.503624651999417,18.944366767469095,18.87726184797795,0.09730561357278905,-0.10000000149011612,0.3341646587740919,1.967557080287129,2.0,2.018677313705046,0.0,-2.9792085115332156e-05,-1.495223570183542,-1.5060937493884594
23.53564669499974,18.941484599969588,18.87405948833016,0.09713677020100438,-0.10000000149011612,0.3402964162501789,1.9675160706619015,2.0,2.0184360347719488,0.0,-8.780297503108159e-05,-1.4988887616127302,-1.5095283893203177
23.56926949300032,18.938765273880396,18.870697691980126,0.09659818353103289,-0.10000000149011612,0.3466545742538652,1.96789106395563,2.0,2.0180684620977947,0.0,-0.00012894604878965765,-1.502379420116719,-1.5129514151624848
23.601337599000544,18.93586531503727,18.86749077613234,0.09618934395622807,-0.10000000149011612,0.35274500175105683,1.9687472465511748,2.0,2.017582290082237,0.0,-0.00018377632659394294,-1.5060446115459067,-1.5163842125309437
23.633364310000616,18.93285472549997,18.864288040384654,0.09560598013155847,-0.10000000149011612,0.35766375418694707,1.9688960937213729,2.0,2.0173022732893995,0.0,-0.00023309449898079038,-1.5100588688254941,-1.5200733045646813
23.665256644999317,18.930012388588448,18.86109860053712,0.0962829185238271,-0.10000000149011612,0.3618745366181851,1.9696867821208488,2.0,2.0168460995804005,0.0,-0.00033692893339321017,-1.5137240602546818,-1.5235003730741412
23.698866958999133,18.926937633432225,18.857737820187086,0.09669619261836569,-0.10000000149011612,0.3644015860079369,1.970218253992178,2.0,2.016457097957057,0.0,-0.0004041674255859107,-1.51738925168387,-1.5269404354725886
23.73152668900002,18.923932516991698,18.854471619938366,0.09749975140685699,-0.10000000149011612,0.36729399122354256,1.9699264268379295,2.0,2.016312202774177,0.0,-0.0004215875524096191,-1.5208799101878585,-1.530373821465864
23.763590041000498,18.920858369849082,18.851265479590527,0.09846047076609138,-0.10000000149011612,0.3686821773495372,1.9699686668835699,2.0,2.0160792349412584,0.0,-0.00041542170220054686,-1.5245451016170468,-1.5338084773827647
23.795527008000136,18.917791849504255,18.84807152334303,0.09918288133989465,-0.10000000149011612,0.3695482014647361,1.9696384671888465,2.0,2.0159551851300646,0.0,-0.0003498294681776315,-1.5283848259714343,-1.537485517624609
23.82856811199963,18.914855503005803,18.8447669606938,0.10102452315572505,-0.10000000149011612,0.3692977408311329,1.970541547109472,2.0,2.0154778831970446,0.0,-0.000395160197513178,-1.5320500174006224,-1.5409023353735902
23.861447679000776,18.91162613313364,18.8414792570447,0.1023692096861109,-0.10000000149011612,0.368057280981323,1.9710103795418388,2.0,2.0151307466153923,0.0,-0.0003917794965673238,-1.5355406759046109,-1.5443367322013375
23.89400980800019,18.908458558783256,18.838228056696323,0.10403676093954047,-0.10000000149011612,0.3664585262126123,1.9704353219527355,2.0,2.015084885201084,0.0,-0.00036016086232848465,-1.5392058673337992,-1.5477616078276837
23.92653645199971,18.905168021241956,18.834971207147763,0.10568018053293524,-0.10000000149011612,0.3637069577582142,1.9703989114121137,2.0,2.0148874857197083,0.0,-0.0002819554356392473,-1.5426965258377876,-1.5511914730040863
23.991581153999505,18.90153007080591,18.825864160850788,0.10682702680447648,-0.14000000149011613,0.3962660487126689,1.9690403777373284,2.0,2.014858186373866,0.0,-0.0002975172537844628,-1.5465362501921756,-1.5548914395938684
24.023570633000418,18.89848416498844,18.820106137383064,0.10926809826346853,-0.18000000149011613,0.46131488807126514,1.9683045550595542,2.0,2.0148678548158214,0.0,-0.0002237815788248554,-1.5500269086961642,-1.5583012202790136
24.056783849999192,18.89529088882816,18.813462872684156,0.11071997271026744,-0.20000000298023224,0.4887880822858714,1.9686240770032453,2.0,2.0145690814055586,0.0,-0.0002474453067407012,-1.5536921001253523,-1.5617175315902423
24.08909500899972,18.89178033208574,18.807001495187826,0.11215130597415696,-0.20000000298023224,0.4989499422277836,1.9685843122998228,2.0,2.0143813812022944,0.0,-0.00029828582773916423,-1.5571827586293407,-1.56515284865464
24.121246751999934,18.888333043863756,18.800571050691975,0.1139522070152252,-0.20000000298023224,0.5083351140889022,1.9676108427326382,2.0,2.014460271041257,0.0,-0.00037597701884806156,-1.5571827586293407,-1.5685785057581183
24.15525655000056,18.884418190502178,18.793768792990548,0.11559766750160252,-0.20000000298023224,0.5154250153180112,1.9666279392702066,2.0,2.0145291953926843,0.0,-0.00044504227116703987,-1.5646876744129166,-1.5722763832283215
24.188527696000165,18.880681295316734,18.787114888691406,0.11918245868492468,-0.20000000298023224,0.5230255333628402,1.9653233621018622,2.0,2.0146924932574626,0.0,-0.0005365013494156301,-1.5683528658421049,-1.5757127662838917
24.221682437999334,18.877186397457017,18.780484840592894,0.12265244180711318,-0.20000000298023224,0.5297007000891898,1.9638809052249453,2.0,2.01489304472184,0.0,-0.0006827122997492552,-1.5721925901964924,-1.5791254789821554
24.25408866900034,18.873238919462885,18.77400812109615,0.12648914880559142,-0.20000000298023224,0.5333034429459383,1.9636197252358871,2.0,2.0147628297527898,0.0,-0.0007865688530728221,-1.57585778162568,-1.5825603328929632
24.286343306999697,18.869410992360628,18.767551695400186,0.13119975910558762,-0.20000000298023224,0.5349968411011915,1.962258201788333,2.0,2.014945076767305,0.0,-0.0011043065460398793,-1.5795229730548683,-1.5858957890391192
24.318672549999974,18.864847402754954,18.761086228103665,0.1352034967200477,-0.20000000298023224,0.5330901655539209,1.9615147984004986,2.0,2.0149503448355905,0.0,-0.0011791400611400604,-1.5833626974092558,-1.5895925477649906
24.350879875999453,18.860118068796954,18.75464471060788,0.14122798185062613,-0.20000000298023224,0.5281556194975269,1.960387805148673,2.0,2.015064414094116,0.0,-0.0011025437852367759,-1.5872024217636433,-1.5931282738804635
24.383729380999284,18.85572334251456,18.748074701109886,0.1474267269962922,-0.20000000298023224,0.5223621982010783,1.958594128123002,2.0,2.0153605979811338,0.0,-0.0010519095230847597,-1.5906930802676318,-1.5964684171156447
24.4161284540005,18.851114180458175,18.741593761213146,0.1526583550230971,-0.20000000298023224,0.5161679508885518,1.9577653945411806,2.0,2.0153837635476486,0.0,-0.0013553990283980966,-1.5941837387716207,-1.5999712053550352
24.449366177999764,18.84626661317113,18.73494473451415,0.15872101464844054,-0.20000000298023224,0.5071570968457818,1.9577516353824984,2.0,2.0151714768092805,0.0,-0.0015197512693703175,-1.59749986435041,-1.6033198462601304
24.481957879999754,18.840817777106274,18.728431852417224,0.16358563566098372,-0.20000000298023224,0.4974900818128601,1.9564654516664088,2.0,2.015325124296632,0.0,-0.001627651508897543,-1.601165055779598,-1.6070133986053747
24.514836438000202,18.83538660997379,18.7218529663192,0.16981263138789876,-0.20000000298023224,0.48600456818683213,1.9559596650731785,2.0,2.0152545603791063,0.0,-0.001702417735941708,-1.6046557142835864,-1.6105348876034624
24.54899043200021,18.82986441147507,18.71502038561722,0.17549825628080362,-0.20000000298023224,0.4738237266255869,1.9552725702347706,2.0,2.015227833868124,0.0,-0.0014650035882368684,-1.6079718398623757,-1.6138962241949735
24.579693001000123,18.824125440952074,18.708881278525613,0.18003572088960518,-0.20000000298023224,0.46464648182784574,1.9537773503350897,2.0,2.015451992420129,0.0,-0.0014690778916701674,-1.611287965441165,-1.6174184421581839
24.64234637700065,18.818515771336724,18.6963509093391,0.18499839307234717,-0.20000000298023224,0.44321032680267575,1.9526225809606172,2.0,2.0153663428786617,0.0,-0.0014271993422880769,-1.6146040910199542,-1.6207672444742987
24.67485992299953,18.812300017070104,18.68985055524229,0.1883052463195072,-0.20000000298023224,0.4620073304430768,1.952004891921651,2.0,2.0153321314778707,0.0,-0.001359656685963273,-1.618094749523943,-1.624459593147251
24.70795420399918,18.806201704118198,18.68190515666355,0.19253009408184898,-0.24000000298023225,0.49345235779219476,1.9521728051884115,2.0,2.0150702950670474,0.0,-0.0013022742932662368,-1.6215854080279315,-1.627980934108418
24.74042768000072,18.800092250254526,18.67411149712656,0.19589985355194228,-0.24000000298023225,0.49160420326753185,1.9521353628689542,2.0,2.0148740282251376,0.0,-0.001275966758839786,-1.6249015336067207,-1.6314192669987388
24.772533133000252,18.793683178922542,18.66512139255113,0.19854334721849953,-0.28000000298023225,0.5292084555150489,1.9519050107043847,2.0,2.014737078915365,0.0,-0.0013488606782630086,-1.62821765918551,-1.6348754454911771
24.805475228000432,18.78741681236351,18.65458202957304,0.20107378492897607,-0.32000000298023223,0.5729964481080118,1.9508726458736503,2.0,2.0148227607973324,0.0,-0.0015167512465268373,-1.631533784764299,-1.6383130834919206
24.837121504000606,18.78105353342862,18.64445456771888,0.20313869654192865,-0.32000000298023223,0.5841879559743534,1.9508164174157208,2.0,2.014640333636098,0.0,-0.0016746984329074621,-1.6351989761934873,-1.6418247517898037
24.869660090000252,18.773978421107127,18.63274104422159,0.20492179535953123,-0.3600000029802322,0.6317027818729976,1.9512228489360035,2.0,2.014324402595485,0.0,-0.0018295239424332976,-1.6388641676226756,-1.6455399203643983
24.901724027000455,18.767479473463492,18.619914448126373,0.2082046166461355,-0.4000000029802322,0.6874453186902763,1.9509804674426925,2.0,2.0141985570003924,0.0,-0.0017666277708485723,-1.642354826126664,-1.6489754545593511
24.93458857800033,18.760800910433016,18.60676880242827,0.21109778400385787,-0.4000000029802322,0.7067326688138877,1.9511170843355965,2.0,2.0139628097319062,0.0,-0.0017764531075954437,-1.6460200175558521,-1.6524174623388823
24.967571858000156,18.753806058199313,18.592255948370074,0.21455435508213086,-0.4400000029802322,0.7656484738006648,1.950895684444008,2.0,2.0138305512395234,0.0,-0.0018190153641626239,-1.6496852089850405,-1.65587813569964
24.999569255000097,18.746822837370942,18.576894176594806,0.21897654452223575,-0.48000000298023215,0.8291166800069008,1.9497070853335543,2.0,2.0139784890276244,0.0,-0.0018665337702259421,-1.653350400414228,-1.6593237375075722
25.032943160000286,18.739150058954635,18.56087682801483,0.2236999802533788,-0.48000000298023215,0.851628104918776,1.948968349396664,2.0,2.0139894018399773,0.0,-0.0019115490140393376,-1.6573646576938155,-1.663029408694848
25.065092213000753,18.73160971619719,18.54415929851948,0.23098911693053378,-0.5200000029802322,0.9143527943376432,1.9490284858791906,2.0,2.013782402850809,0.0,-0.002048466121777892,-1.661029849123003,-1.666488706449548
25.09799901199949,18.723899351442093,18.525753549940948,0.2386710514856363,-0.5600000029802322,0.9761905539759245,1.9478415691853526,2.0,2.013925323515447,0.0,-0.0021761960815638304,-1.6648695734773906,-1.6699386659248443
25.130464079999,18.71570779358724,18.507555132404537,0.24750888765446577,-0.5600000029802322,1.000106697161034,1.9471413169582124,2.0,2.013931392565049,0.0,-0.0022564667742699385,-1.668534764906579,-1.6734070698006114
25.16298533599911,18.70746093627853,18.48803254350783,0.25798185607315227,-0.6000000029802323,1.059259931002215,1.9454795360957549,2.0,2.0142080590289027,0.0,-0.0023547266609966755,-1.6721999563357672,-1.6767789441260996
25.227265551000528,18.697890483055186,18.446897233875266,0.2686569223832239,-0.6400000029802323,1.1032435524939315,1.9429740816518746,2.0,2.014520845777905,0.0,-0.0025419765152037144,-1.6763887465405538,-1.6805057966363335
25.257807752999724,18.688256053386215,18.42613056962494,0.2831397004491579,-0.6800000029802323,1.2498991715487577,1.9415581850845212,2.0,2.014735719788235,0.0,-0.0026596253737807274,-1.6800539379697415,-1.6840579798410171
25.29179291699984,18.67872784868505,18.40302442792331,0.29843577866671367,-0.6800000029802323,1.2633842140418283,1.9398736264806564,2.0,2.0149983856541978,0.0,-0.0026521768886595964,-1.6837191293989298,-1.6874194720437719
