t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
172.15963811300003,13.561388994537468,13.582031313534875,-0.08938057410754316,0.0,-2.5,-2.5185999169856905,0.0,0.0011906567960977554,-1.7739526517270363,-1.5156296698570555
172.22889427299992,13.563540803897494,13.582031313534875,-0.08811665964157307,0.0,-2.5,-2.518094763635156,0.0,0.0014302839990705252,-1.7619098798882755,-1.5063255244372846
172.25717523799995,13.565765975275445,13.582031313534875,-0.08619004925460955,0.0,-2.5,-2.5175711518878616,0.0,0.0014351741410791874,-1.7558012275062955,-1.4970295956002773
172.3208856230001,13.568095593490154,13.582031313534875,-0.08470078537873837,0.0,-2.5,-2.5168820997593957,0.0,0.0014214685652405024,-1.7467255153959251,-1.487587168564748
172.35151829400002,13.570418690792037,13.582031313534875,-0.08262285176300582,0.0,-2.5,-2.51624957229276,0.0,0.0015386053128167987,-1.7378243362107537,-1.4783064695374861
172.44965355,13.572411579917997,13.582031313534875,-0.08092798861689898,0.0,-2.5,-2.5157457052958305,0.0,0.0014390414580702782,-1.7252579655963947,-1.4690112486604705
172.48466527899996,13.574560105432028,13.582031313534875,-0.07994810247619594,0.0,-2.5,-2.515296617450888,0.0,0.0014535054797306657,-1.7189747802892152,-1.4592612871046484
172.5462251900001,13.576559975128188,13.582031313534875,-0.07621070986340531,0.0,-2.5,-2.51499591107942,0.0,0.001492324168793857,-1.7034413499464656,-1.4499821098946348
172.60946711099996,13.578459465110857,13.582031313534875,-0.07288145436349791,0.0,-2.5,-2.514624374032856,0.0,0.0014886663993820548,-1.6945401707612946,-1.4410183450570868
172.63444933300002,13.580099377220693,13.582031313534875,-0.07139330908047337,0.0,-2.5,-2.5143043055211898,0.0,0.001568930339999497,-1.6880824525289155,-1.4317343179406752
172.699637296,13.581744416559685,13.582031313534875,-0.0688899309352134,0.0,-2.5,-2.514103568580651,0.0,0.001613076776266098,-1.6788322074933455,-1.4224577125242461
172.756074484,13.583389957156696,13.582031313534875,-0.0668793598239193,0.0,-2.5,-2.5139543128447848,0.0,0.0016793451504781842,-1.6695819624577757,-1.4131875036984523
172.81095324400007,13.585020140500157,13.582031313534875,-0.06484015448013658,0.0,-2.5,-2.513851868860372,0.0,0.0015540032181888819,-1.6575391906190147,-1.4039231005469213
172.88005314399993,13.58636534549963,13.582031313534875,-0.06287554861422051,0.0,-2.5,-2.513716328826192,0.0,0.0015950840897858143,-1.648638011433844,-1.3946587361113403
172.91938641599995,13.587710510860601,13.582031313534875,-0.06079482723754698,0.0,-2.5,-2.5137163282398762,0.0,0.0016720436979085207,-1.6393877663982739,-1.3853987252823654
172.98917241599997,13.589054120657243,13.582031313534875,-0.0589804552023977,0.0,-2.5,-2.5138584195272253,0.0,0.0016238492680713534,-1.6278685933351114,-1.3761424092464032
173.02345643000012,13.590395438057099,13.582031313534875,-0.05739772780600638,0.0,-2.5,-2.5139927155410864,0.0,0.0014913413906469941,-1.6222835397287292,-1.3668892788706306
173.09180828700005,13.591444396941757,13.582031313534875,-0.05600131024569349,0.0,-2.5,-2.514173415901237,0.0,0.0015035492833703756,-1.6109388995907663,-1.3576367273949634
173.15838272299993,13.592505033584874,13.582031313534875,-0.05443235420356318,0.0,-2.5,-2.514493500775616,0.0,0.0016284872544929385,-1.5999433253032016,-1.348386027422041
173.19139673500013,13.593565157337986,13.582031313534875,-0.0528636652919493,0.0,-2.5,-2.51478926827531,0.0,0.00171504239551723,-1.5969762655748114,-1.3391370687786492
173.25871922400006,13.594620746721704,13.582031313534875,-0.051379534749890876,0.0,-2.5,-2.515038928380812,0.0,0.0016216918593272567,-1.5861552242124466,-1.3298896041985606
173.29307384100002,13.595313286199122,13.582031313534875,-0.050088634309635616,0.0,-2.5,-2.515318722317847,0.0,0.0017215076368302107,-1.5803956376808657,-1.3206374736203013
173.3614770690001,13.59602839633218,13.582031313534875,-0.048581136386732005,0.0,-2.5,-2.515651461751658,0.0,0.0017424480756744742,-1.5687019316925033,-1.3113866488206978
173.39665014699995,13.5967547857226,13.582031313534875,-0.04714666242340659,0.0,-2.5,-2.515935386786517,0.0,0.0016996698686853051,-1.5599752854325317,-1.3021369770312856
173.4637380470001,13.597487506460956,13.582031313534875,-0.04575953377188191,0.0,-2.5,-2.5162166513061246,0.0,0.001750510185956955,-1.5507250403969617,-1.2928881714444722
173.53133180100008,13.597765048774232,13.582031313534875,-0.044486841433842406,0.0,-2.5,-2.516562987587184,0.0,0.0016459438484162092,-1.5381586697826026,-1.2836345311051411
173.56545548600002,13.598078618151899,13.582031313534875,-0.042843544221236596,0.0,-2.5,-2.5168867443510723,0.0,0.0016516961622983217,-1.5317009515502233,-1.2743816897184217
173.63400017000004,13.598422505670365,13.582031313534875,-0.04138153438337755,0.0,-2.5,-2.5172619285267013,0.0,0.001697680912911892,-1.5194836467862634,-1.2651290737464251
173.6673161399999,13.598796228950327,13.582031313534875,-0.04015377030096423,0.0,-2.5,-2.517667163255752,0.0,0.001675517880357802,-1.5132004614790835,-1.2558765466019262
173.73489176900011,13.598617587405732,13.582031313534875,-0.03916443649015644,0.0,-2.5,-2.5180580175786624,0.0,0.0017466635908931494,-1.500459557939525,-1.2466112423745304
173.80186375400012,13.598527728305614,13.582031313534875,-0.03796864889122786,0.0,-2.5,-2.518482403927197,0.0,0.0018307209247723222,-1.4884167861007642,-1.2373468484526284
173.835440264,13.59851357260616,13.582031313534875,-0.036957566261523134,0.0,-2.5,-2.518872750453055,0.0,0.001715738559141755,-1.4821336007935844,-1.228083307800168
173.90188457699992,13.598572540477754,13.582031313534875,-0.03610403360546144,0.0,-2.5,-2.5192438008739635,0.0,0.0017668928485363722,-1.4730578886832142,-1.2188202519936253
173.97025639499998,13.598137987797921,13.582031313534875,-0.035626224806502904,0.0,-2.5,-2.519664335164083,0.0,0.0017102115089073777,-1.4608405839192535,-1.2095442916943449
174.00460322999993,13.597830469891235,13.582031313534875,-0.0348740635059781,0.0,-2.5,-2.520149135366292,0.0,0.0017414750764146447,-1.4549064644624734,-1.2002693997844478
174.07170202800012,13.597640046130028,13.582031313534875,-0.03440639839021831,0.0,-2.5,-2.5206283638664497,0.0,0.001629330450668931,-1.44356182432451,-1.1909954747568359
174.10626908299992,13.597549592635236,13.582031313534875,-0.033785550640135886,0.0,-2.5,-2.521038317890398,0.0,0.001516830176115036,-1.4378022377929287,-1.1818768006725509
174.17466601699994,13.596886595424783,13.582031313534875,-0.03413731710879242,0.0,-2.5,-2.521436644962051,0.0,0.0015192240243777633,-1.4261085318045668,-1.1726017729204257
174.21017538299998,13.59639836855667,13.582031313534875,-0.033930143009062386,0.0,-2.5,-2.521796800185687,0.0,0.0014646220952272415,-1.4173818855445952,-1.1633267953124944
174.27882094100005,13.596068495248142,13.582031313534875,-0.03390013994013341,0.0,-2.5,-2.522158271338265,0.0,0.0013077931944280863,-1.409004305135022,-1.1540518922143568
174.3476957370001,13.595886377177706,13.582031313534875,-0.03407196807423518,0.0,-2.5,-2.5225515976998554,0.0,0.0012363538844510913,-1.3969615332962613,-1.1447767759945224
174.38176163799994,13.595094537188155,13.582031313534875,-0.0345266446172785,0.0,-2.5,-2.522919141081064,0.0,0.0009816607926040888,-1.3915510126150787,-1.1354825400229174
174.45130433200006,13.594519313152798,13.582031313534875,-0.03464408312943579,0.0,-2.5,-2.523388605891084,0.0,0.0010128805879503489,-1.379857306626717,-1.1261897738439204
174.48565689800012,13.594137948399274,13.582031313534875,-0.03492606281499233,0.0,-2.5,-2.5237947524859314,0.0,0.0009660384966991842,-1.373748654244737,-1.11689857376964
174.554187125,13.593943431949532,13.582031313534875,-0.03542833168274073,0.0,-2.5,-2.5240951903948248,0.0,0.0008793550659902394,-1.3624040141067737,-1.1076088486124656
174.58863544099995,13.593244317354316,13.582031313534875,-0.036812724251887086,0.0,-2.5,-2.5243477381976644,0.0,0.0008689633687026799,-1.3529792361460045,-1.0981404745610723
174.65576552800007,13.592783282731093,13.582031313534875,-0.037093704573671005,0.0,-2.5,-2.524638351466781,0.0,0.0006440558936446905,-1.344078056960833,-1.088831192503693
174.72479784300003,13.59254544665121,13.582031313534875,-0.037921457805606185,0.0,-2.5,-2.524820296018069,0.0,0.0005051999469287694,-1.3318607521968728,-1.079525920207671
174.75829087800003,13.592374162705916,13.582031313534875,-0.040041052069602845,0.0,-2.5,-2.5248455639984333,0.0,0.0005129081546328962,-1.326275698590491,-1.0697567916811896
174.8270661690001,13.59201580931562,13.582031313534875,-0.03986371106693065,0.0,-2.5,-2.524878169165442,0.0,0.0004773781984113157,-1.3138838609013312,-1.0604829448791795
174.86046123999995,13.59184555974984,13.582031313534875,-0.03974226729150798,0.0,-2.5,-2.5246157964326263,0.0,0.0004523765528574586,-1.3082988072949495,-1.0515185112639072
174.92989263200002,13.591886713552842,13.582031313534875,-0.04101400968544344,0.0,-2.5,-2.52436957326157,0.0,0.0002796348126139492,-1.2962560354561887,-1.0422451485800344
174.9642707370001,13.592093609880436,13.582031313534875,-0.04158604419013745,0.0,-2.5,-2.5242333923312725,0.0,0.0002050401526503265,-1.2871803233458181,-1.0329717179226547
175.03130846099998,13.591997990363582,13.582031313534875,-0.042075825950296686,0.0,-2.5,-2.5241414235493402,0.0,0.00011957111564697698,-1.2782791441606471,-1.0237184630431537
175.099251224,13.592061214080895,13.582031313534875,-0.04218606391854296,0.0,-2.5,-2.523992743940888,0.0,-5.9680674894480035e-05,-1.268679833274678,-1.0144619919981386
175.13779058599994,13.592248742287534,13.582031313534875,-0.04203578287726284,0.0,-2.5,-2.523952449317683,0.0,-7.054090383462608e-05,-1.2596041211643074,-1.005203113216408
175.20977407600003,13.592551014862197,13.582031313534875,-0.04190206419600173,0.0,-2.5,-2.524050903663155,0.0,-0.00020587303151842207,-1.2479104151759457,-0.995941074606554
175.24639389799995,13.592348526927628,13.582031313534875,-0.04179117959417211,0.0,-2.5,-2.5244035764010815,0.0,-0.0002666039508767426,-1.2414526969435666,-0.9866836000667073
175.31807784000011,13.592292130248602,13.582031313534875,-0.04123468901958782,0.0,-2.5,-2.5247150083749648,0.0,-0.00036919215926900506,-1.2285372604788083,-0.977421453617053
175.35456821100001,13.592358783820272,13.582031313534875,-0.04081354485914068,0.0,-2.5,-2.525102547369898,0.0,-0.0004447248356882483,-1.2217304763960306,-0.9681555642039519
175.42053884999996,13.592545324044833,13.582031313534875,-0.0404854128406813,0.0,-2.5,-2.525512579381889,0.0,-0.00041605791193433106,-1.2072442436044775,-0.9588860041314485
175.48102824800003,13.592123838856557,13.582031313534875,-0.040422430960752376,0.0,-2.5,-2.5259253929015983,0.0,-0.00042764106183312833,-1.1953760046909165,-0.9496235559404754
175.50705380900013,13.591879761606922,13.582031313534875,-0.03996681429142357,0.0,-2.5,-2.5263586574156545,0.0,-0.0005267071537673473,-1.18193696945056,-0.9403556683727392
175.57144375899998,13.591781682833064,13.582031313534875,-0.03961599149886075,0.0,-2.5,-2.526795727741797,0.0,-0.0004940136568620801,-1.1684979342102035,-0.9310835753035079
175.62774834800007,13.591826047680117,13.582031313534875,-0.039471789587629535,0.0,-2.5,-2.527197503424479,0.0,-0.0006061962922103703,-1.1543607672690492,-0.9218076338688428
175.68143953699996,13.591439370281288,13.582031313534875,-0.03953723440404411,0.0,-2.5,-2.5274792194056364,0.0,-0.0005489721079356968,-1.1398745344774968,-0.9125183915563878
175.7341463780001,13.591225460392062,13.582031313534875,-0.039345507099475485,0.0,-2.5,-2.5278057240392537,0.0,-0.0005093107465654612,-1.1241665712095479,-0.9032274405755715
175.79060685900004,13.591158737899669,13.582031313534875,-0.03916109909231813,0.0,-2.5,-2.52805730863505,0.0,-0.00044486511615104973,-1.1042698177368124,-0.8939358419662495
175.85998737699992,13.591230532085616,13.582031313534875,-0.03911094118262137,0.0,-2.5,-2.5281731163532504,0.0,-0.0004935489851050079,-1.088910920319262,-0.8846434607560223
175.89611244999992,13.590766257755755,13.582031313534875,-0.0391930476575002,0.0,-2.5,-2.5282838816154958,0.0,-0.0003490706440061331,-1.0784389448072962,-0.875337120747322
175.95164037400014,13.590486369457501,13.582031313534875,-0.03887900128020649,0.0,-2.5,-2.528446697879234,0.0,-0.00038477653288282454,-1.0576695267085636,-0.8660313775555573
176.00679261200003,13.590363263488136,13.582031313534875,-0.038741217049899745,0.0,-2.5,-2.528591280152081,0.0,-0.0004113901813980192,-1.0426596951414124,-0.8567268432560687
176.076969105,13.59039931683783,13.582031313534875,-0.038822720699345004,0.0,-2.5,-2.528714135728933,0.0,-0.0002715876034926623,-1.0222393428930787,-0.8474231206516608
176.11306705200013,13.590014973724744,13.582031313534875,-0.03917439543648604,0.0,-2.5,-2.5287804468127515,0.0,-0.00017714510613586754,-1.012989097857509,-0.8381216825180757
176.18608242999994,13.589822311905186,13.582031313534875,-0.03920929677634244,0.0,-2.5,-2.528801190970187,0.0,-0.00014928380551282316,-0.9932668773099729,-0.8288205899054227
176.22132727100006,13.589795427103045,13.582031313534875,-0.03945004217081616,0.0,-2.5,-2.5287708280849293,0.0,-5.300094562699087e-05,-0.9836675664240042,-0.8195205390722431
176.27840145699997,13.589930094402781,13.582031313534875,-0.03980431341613988,0.0,-2.5,-2.5286544200337833,0.0,1.1506963346619159e-05,-0.9649925434276647,-0.8102214698701431
176.31762861200014,13.589496035270443,13.582031313534875,-0.040407654662570236,0.0,-2.5,-2.5285696820188646,0.0,0.00017305320943705738,-0.950157244785713,-0.8009151081415721
176.37541011899998,13.589261650987433,13.582031313534875,-0.04021005918348619,0.0,-2.5,-2.5285090607247187,0.0,0.00020928619778715074,-0.9360200778445589,-0.7917649779992711
176.43991508499994,13.589216769657778,13.582031313534875,-0.040778321110436666,0.0,-2.5,-2.5284490188052695,0.0,0.00035699454019777477,-0.9222319767538036,-0.7824617160772102
176.49430886100004,13.58933831115113,13.582031313534875,-0.041023456897587574,0.0,-2.5,-2.5283460557221096,0.0,0.0004565727722365409,-0.908269342737849,-0.7731598268776158
176.5644399539999,13.588754034886351,13.582031313534875,-0.041410570993174245,0.0,-2.5,-2.5282742114451753,0.0,0.000519540801178664,-0.8894197868163105,-0.7638440130163822
176.59281097100006,13.588398228615862,13.582031313534875,-0.04126879783825954,0.0,-2.5,-2.5283460788039376,0.0,0.0006116137374192476,-0.8801695417807407,-0.7545304149451328
176.65487045300006,13.588232072917013,13.582031313534875,-0.041207647662809155,0.0,-2.5,-2.528400036238229,0.0,0.0006972993724048138,-0.8662069077647856,-0.7452189788507481
176.71165927700008,13.588246367350475,13.582031313534875,-0.04126023127317757,0.0,-2.5,-2.5284277696498716,0.0,0.0008631954551674426,-0.8480554835440448,-0.7359097527141503
176.7818270319999,13.587846858797173,13.582031313534875,-0.041598933066761434,0.0,-2.5,-2.5283514934377105,0.0,0.0009927076753228903,-0.833220184902093,-0.7265850628725347
176.80866942500006,13.587681236629736,13.582031313534875,-0.04209184104547514,0.0,-2.5,-2.5283938859142694,0.0,0.0010636928491294384,-0.8185594191853407,-0.7171091280309231
176.87327752200008,13.587687089759568,13.582031313534875,-0.041940234967560164,0.0,-2.5,-2.5284090907781493,0.0,0.0010282094590365887,-0.8042477193189872,-0.7077919230959356
176.9280546509999,13.587864822161752,13.582031313534875,-0.042257940778779535,0.0,-2.5,-2.52838643274756,0.0,0.001117984764277935,-0.7897614865274343,-0.6984781395510322
176.98091929199995,13.587703927599179,13.582031313534875,-0.04269264797808847,0.0,-2.5,-2.528233173155867,0.0,0.0012414694065228105,-0.7747516549602826,-0.6891548280113213
177.03615480899998,13.587779138665983,13.582031313534875,-0.044018083548571285,0.0,-2.5,-2.5281471087604417,0.0,0.0012650613207370043,-0.760614488019129,-0.6793708220410833
177.08990577999998,13.587964020177798,13.582031313534875,-0.042989550650557984,0.0,-2.5,-2.5279773258421585,0.0,0.0013384988997131586,-0.7414158662471912,-0.6700561987808424
177.1460637780001,13.588253564118666,13.582031313534875,-0.04232529295451237,0.0,-2.5,-2.527755763414837,0.0,0.0014176295371726155,-0.7271041663808377,-0.6610557753562685
177.21672038099996,13.588143552352749,13.582031313534875,-0.04320883870750292,0.0,-2.5,-2.5274527512701788,0.0,0.0014560236595571041,-0.7072074129081027,-0.6517369081615123
177.25403764599992,13.58819283200519,13.582031313534875,-0.0429193385322737,0.0,-2.5,-2.527238467040796,0.0,0.001506346045061946,-0.6976081020221336,-0.6424225763513681
177.29170346399997,13.58837399780185,13.582031313534875,-0.04256817670288782,0.0,-2.5,-2.527053084632577,0.0,0.0014672719407826662,-0.6829473363053813,-0.6331125586928624
177.35945621299993,13.588672033136962,13.582031313534875,-0.042276027122290394,0.0,-2.5,-2.5268904013127935,0.0,0.0014473338378593326,-0.6689847022894266,-0.6238062558471172
177.43197248499996,13.588575192486786,13.582031313534875,-0.04205889459895418,0.0,-2.5,-2.5267547702338202,0.0,0.0012405337765812874,-0.6492624817418906,-0.6144888108688955
177.46984502200007,13.588614640787638,13.582031313534875,-0.04146238138706981,0.0,-2.5,-2.526741062117788,0.0,0.0012701395899057388,-0.6401867696315202,-0.6051754044645657
177.539586805,13.588765702754166,13.582031313534875,-0.04091175025473892,0.0,-2.5,-2.5267795250000518,0.0,0.0013392118271440268,-0.6206390820091836,-0.5958657350559812
177.56893419199992,13.589014410787952,13.582031313534875,-0.040434030235746876,0.0,-2.5,-2.526795006361117,0.0,0.0014632417587563396,-0.6103416394224173,-0.5865593391436464
177.63249504400005,13.588767687149874,13.582031313534875,-0.04002927470965023,0.0,-2.5,-2.526807307965834,0.0,0.0014088754542171955,-0.5960299395560638,-0.5772413113066118
177.6874394020001,13.588662581174352,13.582031313534875,-0.03940181303513479,0.0,-2.5,-2.5269185027267316,0.0,0.0014001214876770973,-0.57560958730773,-0.5679270480846936
177.74017428000002,13.58867402896643,13.582031313534875,-0.038810318095978236,0.0,-2.5,-2.526987229753183,0.0,0.0013814095873385668,-0.5600761569649801,-0.558616418133987
177.79430050399992,13.58879106832305,13.582031313534875,-0.038334377051193025,0.0,-2.5,-2.527004290145195,0.0,0.0015287544811144471,-0.5448917924726295,-0.5493091658244921
177.86492887600002,13.588482016010728,13.582031313534875,-0.03806907626092748,0.0,-2.5,-2.526935604477586,0.0,0.001587136648595333,-0.5242969072990968,-0.5399862509319625
177.90375328599998,13.588312868000967,13.582031313534875,-0.03753887806943479,0.0,-2.5,-2.5269933387833694,0.0,0.0016110532451421022,-0.5141739976375295,-0.5306680783969075
177.97431058000006,13.588267204457084,13.582031313534875,-0.03712132755744024,0.0,-2.5,-2.527048432585244,0.0,0.0015698099741712213,-0.4948008429403923,-0.5213539361481044
178.0119243869999,13.58833327545165,13.582031313534875,-0.036848938336853765,0.0,-2.5,-2.5271149559600548,0.0,0.0015081183519214392,-0.4848524662040248,-0.5120434938960461
178.08237646299995,13.58804911578934,13.582031313534875,-0.03677284967612904,0.0,-2.5,-2.5270877511296055,0.0,0.0014911748003214598,-0.46513024565648875,-0.5027150080777191
178.1204480660001,13.587913539564497,13.582031313534875,-0.03660251271654147,0.0,-2.5,-2.52719957740701,0.0,0.0015276933554559946,-0.45081854579013525,-0.4933917193949015
178.192690568,13.587904290838125,13.582031313534875,-0.03649149720834344,0.0,-2.5,-2.527315951636477,0.0,0.0015945368213579059,-0.43196898986859633,-0.4840728380507028
178.2182450150001,13.588006373161344,13.582031313534875,-0.03644789922480984,0.0,-2.5,-2.527462048661408,0.0,0.0015971050597727299,-0.42219514605742825,-0.47475788679248787
178.28143650900006,13.587757613053586,13.582031313534875,-0.03649443252495477,0.0,-2.5,-2.527556783219848,0.0,0.0015606381930410862,-0.40805797911627417,-0.4654380279109652
178.33678386499992,13.587642308446794,13.582031313534875,-0.03627460480916278,0.0,-2.5,-2.5277384927465825,0.0,0.0016684208530932665,-0.39339721339952183,-0.45612176119832415
178.3978504910001,13.587637154983868,13.582031313534875,-0.036003386955198224,0.0,-2.5,-2.5278545464417324,0.0,0.0016114313621073961,-0.3750712562535812,-0.4468087437542422
178.46229926599995,13.587725792471254,13.582031313534875,-0.035768859516973284,0.0,-2.5,-2.5279302109404305,0.0,0.0014847667189314961,-0.3611086222376265,-0.43749864639418873
178.48672039000007,13.587493464239287,13.582031313534875,-0.035565014917916415,0.0,-2.5,-2.528066137750939,0.0,0.0015866417670622468,-0.3516838442768577,-0.4281714623635149
178.55287381199992,13.587375647171637,13.582031313534875,-0.03509398095798133,0.0,-2.5,-2.5283074817420483,0.0,0.0015737247886136174,-0.3326597554301194,-0.41884828657368045
178.60771125199994,13.58735211211523,13.582031313534875,-0.034706975632750936,0.0,-2.5,-2.528604467629088,0.0,0.0016483088256791234,-0.3190461872645636,-0.40952853089626073
178.67988773000002,13.58740620015426,13.582031313534875,-0.03398404621563611,0.0,-2.5,-2.5288350894948266,0.0,0.0016019579488784075,-0.2998475654926258,-0.40036684859517563
178.70630297699995,13.58701089162723,13.582031313534875,-0.03418798669852807,0.0,-2.5,-2.5290643522161114,0.0,0.0016819159500300884,-0.29112091923265426,-0.39104304876476903
178.76957724099998,13.586732641866794,13.582031313534875,-0.03356833133030712,0.0,-2.5,-2.529347590988971,0.0,0.0014490719186142087,-0.2762856205907025,-0.3817218733938279
178.82347497499995,13.586555971107071,13.582031313534875,-0.03302867549533328,0.0,-2.5,-2.529721363279768,0.0,0.001567732891999185,-0.2617993877991496,-0.3724027179157392
178.89630119499998,13.586476738767207,13.582031313534875,-0.032711171238666736,0.0,-2.5,-2.5300490503615682,0.0,0.0016417583683505654,-0.2432988977280095,-0.363085302807959
178.9322166930001,13.58619025624893,13.582031313534875,-0.03257957949137347,0.0,-2.5,-2.5303856527701276,0.0,0.001664037350565195,-0.233350520991642,-0.35376838127317556
178.99397814600002,13.586003330501253,13.582031313534875,-0.03222684460232028,0.0,-2.5,-2.5307381446761306,0.0,0.001644355827011168,-0.2103121748653165,-0.3444523479029548
179.05951170999992,13.585902808333934,13.582031313534875,-0.031937795882900355,0.0,-2.5,-2.5310627170413658,0.0,0.0016996718477457762,-0.1975712713257578,-0.3351370775554794
179.0954251349999,13.585891856115275,13.582031313534875,-0.032132589251947064,0.0,-2.5,-2.531364002504929,0.0,0.0017806505784392357,-0.18919369091618554,-0.32566715117332806
179.156346084,13.585520608941351,13.582031313534875,-0.031701164619412525,0.0,-2.5,-2.531671301213869,0.0,0.0017186078475788236,-0.1740093264238345,-0.31634764415632827
179.21989296800007,13.585253104780426,13.582031313534875,-0.03129589337168004,0.0,-2.5,-2.5319392384541413,0.0,0.0016982933739200234,-0.16406094968746698,-0.3070287361562555
179.24549657300008,13.585086363047427,13.582031313534875,-0.03209852060256524,0.0,-2.5,-2.532180052199056,0.0,0.0017154840752482414,-0.15777776438028734,-0.2972445267191977
179.310527353,13.584976751368133,13.582031313534875,-0.030577394768299238,0.0,-2.5,-2.53247379277051,0.0,0.001687255222350359,-0.14940018397071464,-0.2879265810256978
179.3657835040001,13.584574920479305,13.582031313534875,-0.02957803791373048,0.0,-2.5,-2.532725899218797,0.0,0.0016699150437489152,-0.13892820845874843,-0.2789053341232944
179.404749305,13.58427374377003,13.582031313534875,-0.029837789027292172,0.0,-2.5,-2.533026135827331,0.0,0.0016707591712474823,-0.13107422682477443,-0.26957535990474063
179.47259334299997,13.584039138934186,13.582031313534875,-0.029283834895962868,0.0,-2.5,-2.533243208404296,0.0,0.001679882756434381,-0.12374384396639782,-0.26024695324054603
179.52922581000007,13.583857193531314,13.582031313534875,-0.028700116674820086,0.0,-2.5,-2.533491730517642,0.0,0.0018780139507725835,-0.11676252695842049,-0.2509198364823223
179.58192006100012,13.583454054949907,13.582031313534875,-0.02808435139110932,0.0,-2.5,-2.5337023460762236,0.0,0.0017233147518709302,-0.10943214410004432,-0.24159817626696384
179.64410092999992,13.583029075537718,13.582031313534875,-0.027353799127238232,0.0,-2.5,-2.5338983502990065,0.0,0.0017345675732940435,-0.09948376736367681,-0.23227777724167123
179.69630819100007,13.582660288804638,13.582031313534875,-0.026586760662013043,0.0,-2.5,-2.53409587286255,0.0,0.0016321513103321195,-0.09197885158010122,-0.2229569066158817
179.75231376300007,13.582340004967339,13.582031313534875,-0.025838967438972293,0.0,-2.5,-2.534324459412897,0.0,0.0016925511881709099,-0.08395033702092736,-0.21363549957228858
179.81574643399995,13.581871238640339,13.582031313534875,-0.02519259994053613,0.0,-2.5,-2.5346191217188663,0.0,0.0015574864810332656,-0.07260569688296403,-0.2043296232740671
179.84163031000003,13.581399904797415,13.582031313534875,-0.024567259149593512,0.0,-2.5,-2.5348297580205115,0.0,0.0015845686430111527,-0.0699877030049727,-0.19502550523587434
179.90747388499994,13.580985569307828,13.582031313534875,-0.024033870260949997,0.0,-2.5,-2.5350602054140703,0.0,0.001656384440138936,-0.05829399701661053,-0.1857177859159105
179.96235127699993,13.58062676743239,13.582031313534875,-0.023697281825956318,0.0,-2.5,-2.5353292459217514,0.0,0.0016632864717394114,-0.04921828490624014,-0.17640659923434615
180.02338705500006,13.579799321210782,13.582031313534875,-0.02351893925413423,0.0,-2.5,-2.5356767507368403,0.0,0.0016551220323890448,-0.03595378259108317,-0.1671092467254743
180.08765577000008,13.579159545623876,13.582031313534875,-0.02333495581086603,0.0,-2.5,-2.5359347281414166,0.0,0.0015888707712292671,-0.026005405854715224,-0.15780203755181627
180.11285723700007,13.578612113792245,13.582031313534875,-0.023268798391675727,0.0,-2.5,-2.53621304291458,0.0,0.0014927494339644909,-0.01919862177193732,-0.1484904197806163
180.17737880899995,13.578160839046072,13.582031313534875,-0.023337582113510114,0.0,-2.5,-2.5364584340081207,0.0,0.0015281946398317814,-0.009250245035569815,-0.1391749160715944
180.233770628,13.577493206517945,13.582031313534875,-0.02367057189948607,0.0,-2.5,-2.5367117126359293,0.0,0.0013070802669972181,0.004014257279587152,-0.12985412068205812
180.29457924200005,13.576961709838793,13.582031313534875,-0.024050628786639494,0.0,-2.5,-2.5369689363971055,0.0,0.0012649527052417397,0.01675516081914541,-0.12053015413520393
180.35855026500008,13.576544010689263,13.582031313534875,-0.02467192562768905,0.0,-2.5,-2.537248503416386,0.0,0.0012944010086357594,0.02617993877991509,-0.11120344019686439
180.38555946700012,13.576240334765409,13.582031313534875,-0.025288138830821205,0.0,-2.5,-2.537522818566565,0.0,0.0010193588677793741,0.032288591161894864,-0.10187419454877535
180.4502456990001,13.575626648565306,13.582031313534875,-0.02600177819884472,0.0,-2.5,-2.53782917434588,0.0,0.0009863028535619378,0.040840704496667435,-0.09254278005708459
180.503964967,13.575160481101333,13.582031313534875,-0.026548994153751698,0.0,-2.5,-2.5381155511776865,0.0,0.0009340585093013942,0.049567350756638984,-0.08320868532468399
180.55919310500008,13.574819902690255,13.582031313534875,-0.0271651454065249,0.0,-2.5,-2.538447177640428,0.0,0.0007720228168182075,0.06021385919380462,-0.0738723812045273
180.6127387900001,13.574604615903915,13.582031313534875,-0.027923161161658522,0.0,-2.5,-2.5387048834451926,0.0,0.0008870775927789509,0.06806784082777906,-0.06453417715827627
180.67345951099992,13.57423323932948,13.582031313534875,-0.028663387088603498,0.0,-2.5,-2.538959620350787,0.0,0.0007737053092569113,0.07644542123735176,-0.05520063859597897
180.73884699600012,13.573994439272123,13.582031313534875,-0.02925330190248003,0.0,-2.5,-2.5391187314320334,0.0,0.0006344695575535297,0.08656833089891869,-0.0458646580719685
180.76321590299995,13.573864768807296,13.582031313534875,-0.029881409852802437,0.0,-2.5,-2.539339104236317,0.0,0.0004724835162051022,0.0918043186549018,-0.03652649575263232
180.82917714299992,13.573849309394543,13.582031313534875,-0.030557150492208224,0.0,-2.5,-2.5395660632283095,0.0,0.00027781527023762465,0.09948376736367681,-0.027186532407251447
180.883754769,13.573514093893653,13.582031313534875,-0.03093389507684615,0.0,-2.5,-2.539708915989968,0.0,0.00038421087083406746,0.10716321607245183,-0.018013474945123994
