t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
44.6046441139988,5.961705148219137,5.961705148219137,-0.02501640790901449,1.0,-0.018881215140450117,0.022644537691505765,0.10715546081586899,0.07367118999942521,0.015371466241776943,0.02378721348941326,2.3123867259672872,2.3815828935186545
44.63669546299934,5.961770728858017,5.961770728858017,-0.025252725179344206,1.0,-0.01845291477378218,0.01760070100947445,0.10499343579159544,0.07277522851562294,0.015060254000127315,0.02391895465552807,2.3125612588924866,2.3811297954333512
44.69948429399665,5.962055003818549,5.962055003818549,-0.025326470470903147,1.0,-0.01794799988739038,0.016188809838217216,0.10313257631282982,0.071633703276922,0.014762380346655845,0.024125438183546066,2.312735791817685,2.3807016103355507
44.73158018999675,5.9621396934135245,5.9621396934135245,-0.02546929070651381,1.0,-0.01764713145206451,0.01556125363124268,0.10147802459673724,0.07011689919606202,0.014471644908189774,0.024307288229465485,2.3129103247428855,2.38027110890575
44.763192739999795,5.962366153094061,5.962366153094061,-0.025496954379501984,1.0,-0.01731218598251006,0.016152133424536745,0.09992100616160177,0.0683735018339506,0.014067486301064492,0.02434583380818367,2.313084857668084,2.3798336132590876
44.79464426699997,5.96279361383462,5.96279361383462,-0.025594253895112464,1.0,-0.016581373794698668,0.021055326208422813,0.09898041632096685,0.06620534860335253,0.01347766797989607,0.0239833053201437,2.3132593905932843,2.3794560072707096
44.82651844099746,5.963073621663116,5.963073621663116,-0.025753273205665967,1.0,-0.01597918519804203,0.026649910187872862,0.09812395726900715,0.06397177132949658,0.012925805151462555,0.023655489087104797,2.3134339235184838,2.3790865469951976
44.8573113320017,5.963462808500141,5.963462808500141,-0.02583756055282593,1.0,-0.015325425210102822,0.032778301002243125,0.09732154314243713,0.06165995365613226,0.01241664942353964,0.023457719013094902,2.3137829893688826,2.378717899769858
44.889111620999756,5.963590250551605,5.963590250551605,-0.025947640283758927,1.0,-0.015024681104104445,0.037730373321339744,0.09619749908782765,0.059303011048000245,0.011886685714125633,0.02320803329348564,2.313957522294082,2.378291800735174
44.92042970699549,5.963732804193438,5.963732804193438,-0.025855777545887207,1.0,-0.015002974332866075,0.044269225818525194,0.09539462888776132,0.05691894808780628,0.011354230530560016,0.022893855348229408,2.314306588144481,2.377916790971708
44.95157456400193,5.964147706840263,5.964147706840263,-0.025796723195246927,1.0,-0.01451779599646202,0.050892934503895294,0.09474039469488249,0.05471943170717053,0.010808512568473816,0.022595494985580444,2.3146556539948797,2.3775843115029196
44.98417042700021,5.964407872671274,5.964407872671274,-0.025887737531986255,1.0,-0.014037735736151026,0.05747431961049557,0.09406686263965224,0.0525526648196422,0.010195479355752468,0.02206866256892681,2.3150047198452786,2.3772524835778954
45.01623409899912,5.964731616296427,5.964731616296427,-0.02588890803628769,1.0,-0.013591019586988195,0.06342713041246242,0.09339974785477284,0.05058263230306611,0.009652756527066231,0.02169046178460121,2.3153537856956774,2.376941329312233
45.046563855001295,5.965215364934148,5.965215364934148,-0.025929427522707528,1.0,-0.012840128575859535,0.0679307826764404,0.09254235907249159,0.04876280597947682,0.008999807201325894,0.02117992751300335,2.3157028515460762,2.3766128716268473
45.07804043199576,5.965319091468796,5.965319091468796,-0.025995376572220105,1.0,-0.012618023279090099,0.07106371846120284,0.0914644681806478,0.04708061962715275,0.008328985422849655,0.020445965230464935,2.316051917396475,2.376262627054989
45.109505334999994,5.9654978216909225,5.9654978216909225,-0.025788524877261326,1.0,-0.012679658891721244,0.07109437825437614,0.09015805517381537,0.0459878546134426,0.007532430440187454,0.01944909244775772,2.316400983246874,2.375933122484479
45.140714328998,5.965931947547771,5.965931947547771,-0.02564111323262306,1.0,-0.012264592710996988,0.07079777987717582,0.08895713135351302,0.045114987654315056,0.006821582280099392,0.01865796558558941,2.3165755161720742,2.3756426040773504
45.17416837700148,5.966218407453898,5.966218407453898,-0.025662604954488667,1.0,-0.011815894640598618,0.06955589287147747,0.08761843640080423,0.04436833691028907,0.00627162866294384,0.018065031617879868,2.316924582022472,2.375342203324042
45.20466541899805,5.966626564133935,5.966626564133935,-0.02559476022930913,1.0,-0.01131106097084583,0.06623836701030748,0.0860856970709316,0.043897335280017075,0.005652146227657796,0.017384538426995277,2.317273647872871,2.3750366444700632
45.23646104799991,5.967012757509842,5.967012757509842,-0.02554930435522172,1.0,-0.010803956460172386,0.062401511852670455,0.08457443758677932,0.04360862868481505,0.004972390830516815,0.016565188765525818,2.3174481807980705,2.374753125693551
45.26872833899688,5.967022035087293,5.967022035087293,-0.025548035963406393,1.0,-0.01079320884972796,0.056702398066017026,0.08274737283386616,0.043431486213307134,0.00432682279497385,0.0157672930508852,2.3177972466484693,2.374429090956687
45.30048047300079,5.967349144047314,5.967349144047314,-0.025332941113290992,1.0,-0.010621066803346258,0.05000860021506384,0.08096233648151563,0.04355807655970205,0.003675998002290726,0.014971472322940826,2.3179717795736696,2.3741416858117215
45.33175687799667,5.967492702236802,5.967492702236802,-0.02528942282462608,1.0,-0.010469333815592612,0.043564631578620464,0.07915927807330686,0.043557908263763385,0.0030297522433102133,0.014135600067675114,2.318146312498868,2.373839090409803
45.393259858996316,5.967771036781913,5.967771036781913,-0.02515222745153953,1.0,-0.010259485407393194,0.038143894360481816,0.07729565606058098,0.04359911848665812,0.0023704139515757566,0.013284986838698387,2.318495378349267,2.3735301296655984
45.42460700599622,5.96822324961466,5.96822324961466,-0.025085536624260343,1.0,-0.00967895644911896,0.03340885698334556,0.07579831030897277,0.04346096866905012,0.0016055293381214142,0.012171782553195953,2.3186699112744673,2.373264041254628
45.456419964000816,5.968426820469309,5.968426820469309,-0.02513387886365979,1.0,-0.009303731813859155,0.02843731665249578,0.0742051993096672,0.043255377235297134,0.0009078447706997398,0.011147201992571354,2.319018977124866,2.37297586804343
45.48863380999683,5.96847127650157,5.96847127650157,-0.025075900922570095,1.0,-0.009327500106404943,0.023214125248808205,0.07252988173885429,0.04300133968129734,0.0003269283100962644,0.01032525859773159,2.3191935100500647,2.372669510510323
45.52063957700011,5.968793553522105,5.968793553522105,-0.024833598483528875,1.0,-0.009211442104973731,0.019072891535824792,0.07109978154897732,0.04273485351285129,-0.00021113315597176552,0.009574147872626781,2.3195425759004635,2.372402236831463
45.553101161000086,5.96902752203393,5.96902752203393,-0.02479002589894104,1.0,-0.008933583427758275,0.015448338947329983,0.06961241921721723,0.04223896306294109,-0.0007260611280798914,0.008868159726262093,2.319717108825664,2.3721025751700844
45.584368263000215,5.9692873427537485,5.9692873427537485,-0.024684276374519185,1.0,-0.008712004886931003,0.01311689793624232,0.06834442479575406,0.04163263364056488,-0.001265265885740518,0.008056397549808025,2.3200661746760627,2.3718285181125087
45.61595267899975,5.9697275472261415,5.9697275472261415,-0.024571298616950836,1.0,-0.008232731289007934,0.012541217106702343,0.06736647329659758,0.040898110105136325,-0.001780998287722468,0.007262969855219126,2.320240707601261,2.3715897219902153
45.64712766899902,5.969970368609693,5.969970368609693,-0.02458718775619029,1.0,-0.007857319169854694,0.011625781157972118,0.0662519243712907,0.04007652551731705,-0.00228316243737936,0.006477223709225655,2.32058977345166,2.37131983154353
45.678277950995835,5.97024610604591,5.97024610604591,-0.024446470581900324,1.0,-0.007667943633880347,0.011338764821326874,0.06524180390001647,0.03920735891872628,-0.0028004659805446865,0.00561771122738719,2.32093883930206,2.371062590715263
45.70990565200191,5.9704190055613235,5.9704190055613235,-0.024346769163337334,1.0,-0.007570890701004363,0.010170239489675627,0.06403922153475124,0.038343118085164475,-0.003241324238479137,0.004893923178315163,2.321113372227259,2.370773884419914
45.74012457999925,5.970622411441801,5.970622411441801,-0.02414661705888812,1.0,-0.007580930448885015,0.01072878512793007,0.06310196310378705,0.037312070321693924,-0.003751462465152144,0.003993809688836336,2.321462438077658,2.3705127972976436
45.77194165399851,5.971019466531797,5.971019466531797,-0.023975690209575722,1.0,-0.00725682317075468,0.012666994301417876,0.06242771935170495,0.03624901005399,-0.004214182798750699,0.0031450444366782904,2.321811503928056,2.37029210381694
45.80417883799964,5.9713255135176,5.9713255135176,-0.02393017719140367,1.0,-0.006882355607109058,0.015094230662756463,0.06175855180776575,0.03506396997315854,-0.004651422356255352,0.0023117640521377325,2.3221605697784558,2.3700602447227634
45.83520833100192,5.971492984653787,5.971492984653787,-0.023848628732659805,1.0,-0.006769888435731148,0.018008297464365705,0.06116647330004997,0.03383363329524792,-0.005119081551674753,0.0013901785714551806,2.3223351027036543,2.3698370840104337
45.86760375399899,5.971526707577155,5.971526707577155,-0.02371996399754908,1.0,-0.006927349829628299,0.01964270782671884,0.060321597267040256,0.032664385351812764,-0.0054719330684747545,0.0006741758552379906,2.322684168554053,2.369578040562591
45.89834335699561,5.971796675962309,5.971796675962309,-0.02340242908436548,1.0,-0.007014499376808341,0.02327080293378736,0.05985418588420284,0.031401630568760844,-0.005865807515510823,-0.00014332767750602216,2.323033234404453,2.36937229387448
45.93056885599799,5.971884759769767,5.971884759769767,-0.023249728461694416,1.0,-0.007126029338049489,0.02645838393444083,0.05931689467924369,0.030201957429876157,-0.006182657810859382,-0.0008342487271875143,2.3232077673296523,2.369161597270305
45.962410018997616,5.972228787671226,5.972228787671226,-0.022973693775600754,1.0,-0.007036845405863141,0.029729381326507955,0.05888091146828885,0.02911332096263117,-0.00647757404949516,-0.0015030454378575087,2.323556833180051,2.3689784786764227
45.99493503799749,5.97244652316189,5.97244652316189,-0.022827992690596727,1.0,-0.00694115258265646,0.03285845312122712,0.0584080729610856,0.02803328615360762,-0.006691005430184305,-0.002035193843767047,2.3237313661052497,2.3687903408812554
46.02475606199732,5.972702778784225,5.972702778784225,-0.02261917524785634,1.0,-0.0068808161622419635,0.03585485974021968,0.05798640429335078,0.027032077054501148,-0.006959787290543318,-0.0026952093467116356,2.3240804319556494,2.3686186226620936
46.08686525799567,5.972713418516416,5.972713418516416,-0.022412382744262944,1.0,-0.007188067858316467,0.03808666407001542,0.0571742289855993,0.026174792260118436,-0.007179480092599988,-0.0032730684615671635,2.324254964880849,2.368396499435871
46.11917255799926,5.972964879422557,5.972964879422557,-0.02202912007379807,1.0,-0.007388708889258063,0.03882364786803865,0.05650048785236783,0.02552739639259334,-0.007400112389586866,-0.003868828294798732,2.3244294978060482,2.3682181546768524
46.149548773995775,5.973044880053962,5.973044880053962,-0.021878548559402265,1.0,-0.007499438051891381,0.03850551390370312,0.0557007457637221,0.02498940855246845,-0.00758881508372724,-0.004413317423313856,2.324778563656446,2.368030060209787
46.18182062499545,5.973370625846783,5.973370625846783,-0.021645960245608473,1.0,-0.007363715647640006,0.03812863851616022,0.054973891832396336,0.02458340468078412,-0.007715876866132021,-0.004853979684412479,2.3249530965816465,2.3678669510202686
46.213998721999815,5.973561211772418,5.973561211772418,-0.021606485923081883,1.0,-0.007140179534042519,0.03724071630484831,0.05417775026249444,0.024226567981119357,-0.007837684545665979,-0.005303588695824146,2.325127629506847,2.3676974594622924
46.2455630580007,5.973865183966205,5.973865183966205,-0.02152674965039975,1.0,-0.006805921134035674,0.03571406776140881,0.053321856619378216,0.023959205375077335,-0.007946139480918647,-0.005761968903243542,2.3254766953572448,2.367526747911539
46.27772279799683,5.9740672841301725,5.9740672841301725,-0.02150045685101232,1.0,-0.0065437375451484515,0.033315706982663354,0.05232002211081214,0.02375018523761637,-0.008106753416359424,-0.006310934200882912,2.325651228282444,2.3673376745736494
46.309099737001816,5.974074356008792,5.974074356008792,-0.021456635345152,1.0,-0.0065985680997140165,0.029396300132497884,0.05112571827454151,0.023703469776190308,-0.008185781212523578,-0.006694438401609659,2.326000294132843,2.367133055105674
46.340991217999544,5.974192938787632,5.974192938787632,-0.021323936096070147,1.0,-0.006618653640888865,0.024957020441151424,0.049902746472103014,0.02375680384643143,-0.008142141159623861,-0.006854350678622723,2.3261748270580416,2.366933485306383
46.373139908995654,5.974512924021998,5.974512924021998,-0.021257082655347197,1.0,-0.006238409132956358,0.021661663219327904,0.04891411627586124,0.02377362595720112,-0.008103371784090995,-0.007025148719549179,2.3265238929084413,2.366769124920501
46.4048811199973,5.974782011570033,5.974782011570033,-0.021356448274325573,1.0,-0.00568627132708719,0.0183793968347712,0.047851394625339314,0.023673967670559907,-0.00802654940634966,-0.00715302862226963,2.3268729587588393,2.3665807729232475
46.43763102599769,5.975075903124353,5.975075903124353,-0.0213782367433214,1.0,-0.0052134333833317986,0.015537920064074314,0.046886735000910014,0.023572728655879886,-0.008037889888510109,-0.007456089835613966,2.3270474916840396,2.366408648670654
46.46924869299983,5.975278651154814,5.975278651154814,-0.02146159291801645,1.0,-0.004786229384186127,0.012766894314977984,0.045844239542916373,0.023329217754998514,-0.008039393974468113,-0.007733756210654974,2.3273965575344384,2.36620938216468
46.50353880599869,5.975346677690612,5.975346677690612,-0.02142747404145579,1.0,-0.00473648630327207,0.00863238934935766,0.04456415494239223,0.023178782890353796,-0.007983435690402985,-0.007907941937446594,2.3273965575344384,2.3659799349256043
46.53316074000031,5.975633662859964,5.975633662859964,-0.021287941821690692,1.0,-0.004517078306482758,0.006058688935868828,0.04362133082348769,0.02296416986931625,-0.00783074153587222,-0.007881789468228817,2.3279201563100367,2.3658001380589186
46.56533058200148,5.9758548157718705,5.9758548157718705,-0.021314253927002636,1.0,-0.004149580943604681,0.0041017417980751085,0.04263545216190285,0.022533020330551087,-0.007687841169536113,-0.00790383480489254,2.3282692221604346,2.365591516407243
46.597032393998234,5.976104745335594,5.976104745335594,-0.021251745369329764,1.0,-0.003872928473619876,0.0033121792832393583,0.041839229635795255,0.022004392197996457,-0.0076043675653636456,-0.008033289574086666,2.3286182880108353,2.365404814860358
46.62877976799791,5.976504280548988,5.976504280548988,-0.021232247530044168,1.0,-0.0033088557847469374,0.004748315422643204,0.04138552484638955,0.021284241452346062,-0.007477414794266224,-0.008071208372712135,2.328792820936034,2.365255986206671
46.66102100200078,5.976603134700327,5.976603134700327,-0.02130726504727313,1.0,-0.0030548051382856176,0.005586905745918762,0.0406963197924113,0.020438447545515714,-0.007376212999224663,-0.008165206760168076,2.328967353861233,2.365055608644771
46.693262777997006,5.9766215494165404,5.9766215494165404,-0.02115467531894512,1.0,-0.0032622750953055233,0.006327373590703135,0.04001273614796523,0.019629370479379415,-0.007262751087546348,-0.00822095200419426,2.329316419711631,2.3648599808892836
46.7250627359972,5.976802379489753,5.976802379489753,-0.020961502879163048,1.0,-0.0032871379389922944,0.007571761868999167,0.03940114977009557,0.018768862552240348,-0.007199356891214847,-0.008426042273640633,2.3294909526368315,2.364671007246898
46.75700765199872,5.977138287063754,5.977138287063754,-0.020830957997674253,1.0,-0.002987230473123428,0.011927888503637216,0.039253196187203826,0.017630176373201332,-0.0070532170124351975,-0.008442752994596958,2.329665485562032,2.3645314734806475
46.789728769996145,5.97735489171607,5.97735489171607,-0.020830780860784208,1.0,-0.0026703109663066544,0.0161138864005582,0.03905439040414281,0.016494758872106642,-0.006877934280782937,-0.008390878327190876,2.3300145514124297,2.364383939641841
46.82108694999624,5.977755238117567,5.977755238117567,-0.020746843807590246,1.0,-0.002202843720279322,0.02095943539601283,0.039026984151235414,0.015392879705081339,-0.006694494187831879,-0.00832955539226532,2.330189084337629,2.3642682085116458
46.85289912299777,5.977880218340153,5.977880218340153,-0.020771840811000985,1.0,-0.0019849535723749944,0.02491821376782756,0.03874142887388001,0.014228959382774145,-0.006541127432137727,-0.00830549094825983,2.3303636172628277,2.3641034483475276
46.885241429001326,5.9780336309839495,5.9780336309839495,-0.020600393325544655,1.0,-0.002017097804962316,0.027089520525082882,0.03825077895153678,0.013323131353276053,-0.006320522166788578,-0.008160682395100594,2.330538150188028,2.363930254260954
46.91806176299724,5.978356059386014,5.978356059386014,-0.020409236710245728,1.0,-0.0018250326894118075,0.03044684721602706,0.03803947250323505,0.012451890137526272,-0.006164477113634348,-0.008139272220432758,2.3307126831132283,2.3638070522635353
46.94777463599894,5.978556882764671,5.978556882764671,-0.02030765365206293,1.0,-0.0016800372754745834,0.032922817604531376,0.03770298748845648,0.01164372985442554,-0.006035745702683925,-0.008158756420016289,2.330887216038427,2.36366940868479
46.979796945997805,5.978811740401696,5.978811740401696,-0.02016573594646049,1.0,-0.0015137363661970023,0.034603536731291414,0.037329553782353975,0.01104438908472236,-0.005849888827651739,-0.008058267645537853,2.3310617489636263,2.363546484056971
47.04260081100074,5.9792751515239715,5.9792751515239715,-0.020027099236277157,1.0,-0.001032919736018108,0.037662058445499115,0.03705620584498132,0.010532813403621718,-0.005559965502470732,-0.0077782562002539635,2.3312362818888257,2.36344886347137
47.0749051199964,5.979402685810411,5.979402685810411,-0.020016065751125585,1.0,-0.000856455207927551,0.038074276140758014,0.03650222664363733,0.010068040008710664,-0.005340615287423134,-0.00758560374379158,2.3315853477392245,2.3633094233862275
47.10545077799907,5.979491701864501,5.979491701864501,-0.019774281326941232,1.0,-0.001085462542150272,0.03608052619864969,0.03570869430720879,0.009955317606792562,-0.00510994466021657,-0.007356577552855015,2.331759880664425,2.3631652975702178
47.136680522999086,5.97979443643366,5.97979443643366,-0.01950571368751525,1.0,-0.0010336760414052738,0.03400920227689658,0.03503377085132222,0.01001413018501887,-0.0048677186947315935,-0.007113595958799124,2.3319344135896234,2.3630579784608163
47.16940558799979,5.9799788519123664,5.9799788519123664,-0.01939521710773052,1.0,-0.0009223477701570443,0.031581325866941776,0.03426277375486954,0.010056045512136094,-0.004619947401806712,-0.006836635526269674,2.3321089465148237,2.362933042628741
47.19999906000157,5.980263715837729,5.980263715837729,-0.019220306434487137,1.0,-0.0007559677594587447,0.02822047496732319,0.03343200911201719,0.01025208556587874,-0.004390734620392323,-0.006605947390198708,2.3322834794400222,2.362813472620614
47.23239576299966,5.980653923925195,5.980653923925195,-0.019105535451826812,1.0,-0.00034137696053960115,0.025100334872536476,0.032716197339104414,0.010531341711022633,-0.004161148704588414,-0.006364213302731514,2.332632545290421,2.36272136883509
47.264971931996115,5.980683491105397,5.980683491105397,-0.019036999773490104,1.0,-0.00039805794009255995,0.020453125221250514,0.031687036112772377,0.01082707497828932,-0.003978651948273182,-0.006194913759827614,2.3328070782156214,2.3625789245394446
47.295956219997606,5.980849107080185,5.980849107080185,-0.018746575763429345,1.0,-0.0005825907873183415,0.014929190691156304,0.030650006672325696,0.011328678562386858,-0.0038243352435529234,-0.006106006912887096,2.33298161114082,2.362455677047139
47.32874408100179,5.9808528169413195,5.9808528169413195,-0.01854673637365755,1.0,-0.000874442763838601,0.009076030227048561,0.02950729318134898,0.011780511851416467,-0.0036042702849954367,-0.005863859783858061,2.3331561440660202,2.3623099391779134
47.35969376399589,5.980966045515871,5.980966045515871,-0.018240457797812196,1.0,-0.001161386132830204,0.002735773099564531,0.028343602788627718,0.012308893557192592,-0.0033077795524150133,-0.005476871971040964,2.333505209916418,2.3621682641029547
47.390987790997315,5.981235631640073,5.981235631640073,-0.017937743949206286,1.0,-0.001209202517328811,-0.0019330924431747313,0.027456842731989638,0.012700543148029717,-0.003126143058761954,-0.005317303817719221,2.3336797428416176,2.3620590256798373
47.422711127001094,5.9813919013016275,5.9813919013016275,-0.017748643789386856,1.0,-0.00125781995131613,-0.005439203717142138,0.026643205962136568,0.012843878668684791,-0.00292109833098948,-0.00510061951354146,2.333854275766818,2.3619372226081685
47.45365228499577,5.981253924187041,5.981253924187041,-0.017528882076909256,1.0,-0.0017943605539787572,-0.009180569755517858,0.02571229989912087,0.012885945413046372,-0.002702948171645403,-0.004833691753447056,2.3342033416172168,2.3617859376665455
47.485448166000424,5.98127629497264,5.98127629497264,-0.017137964647597533,1.0,-0.0023474536586216635,-0.011935119565088805,0.02495419213940841,0.012863116879577762,-0.002596847200766206,-0.004806884098798037,2.3343778745424153,2.3616568799325774
47.517829158001405,5.981144283738717,5.981144283738717,-0.016855218775529417,1.0,-0.0029710032178392235,-0.013834475679596399,0.02420250814337441,0.012600300890382436,-0.002480450551956892,-0.004766351543366909,2.3345524074676147,2.3615049604252665
47.55091946000175,5.981047079915283,5.981047079915283,-0.01646867458632386,1.0,-0.0036986966200284166,-0.014146085998550995,0.023670920826017107,0.012169032139152327,-0.0023614153731614353,-0.004702231381088495,2.334726940392814,2.361372904556197
47.580237540998496,5.981183669447377,5.981183669447377,-0.016172400714336656,1.0,-0.003940904795058468,-0.012324229350688772,0.023466400618889577,0.01153545118323538,-0.0021779324859380724,-0.004512649029493332,2.3349014733180136,2.3612750349487373
47.611536006996175,5.981214156009594,5.981214156009594,-0.01607433486377137,1.0,-0.004045911872153023,-0.009049702278064306,0.02336267541675656,0.010637221074554637,-0.002007849747315049,-0.004353300202637911,2.335076006243214,2.361167562094745
47.64392297899758,5.981249839488645,5.981249839488645,-0.01594062849506005,1.0,-0.004196799621005906,-0.00444004243752623,0.02342818612981337,0.009596298913008137,-0.0018870773259550334,-0.004267395008355379,2.3352505391684133,2.361074066578693
47.67485596299957,5.980930178044629,5.980930178044629,-0.015868703618898555,1.0,-0.004787724993997481,-0.0007967637078503695,0.02327703912872098,0.008556254228189382,-0.0017095008864998818,-0.0040667373687028885,2.335599605018812,2.3609447198087894
47.73647415799496,5.980682982173561,5.980682982173561,-0.015579996974459626,1.0,-0.005594810680636886,0.004066417051437744,0.023236430540340098,0.007529229009735343,-0.0014537153532728554,-0.0036924954038113356,2.3357741379440107,2.360835091947848
47.7689069199987,5.980713335663066,5.980713335663066,-0.015389218540772128,1.0,-0.00583823663374696,0.009047097865445513,0.02339201704111451,0.00654048898429902,-0.0011695639463141561,-0.0032443555537611246,2.33594867086921,2.3607618902495933
47.79979684299906,5.980611997270515,5.980611997270515,-0.015398317035997897,1.0,-0.005979239302190659,0.014040012919879625,0.023518828974875165,0.005515412274404518,-0.0010843703523278237,-0.0032078642398118973,2.3361232037944104,2.3606803314995157
47.83124758699705,5.980563696079227,5.980563696079227,-0.015371540132054738,1.0,-0.0060942580448418195,0.019393086413017305,0.023724575788238576,0.004509383931134191,-0.0009491686942055821,-0.003059912705793977,2.3361232037944104,2.360613840522858
47.86337451399595,5.980664480529694,5.980664480529694,-0.015383627056420525,1.0,-0.005926866215705558,0.02401351290579412,0.023856568907702165,0.0036375178650602915,-0.0008075115038082004,-0.0028910392429679632,2.33629773671961,2.360548367543517
47.89447516600194,5.980416973299368,5.980416973299368,-0.015497859364103108,1.0,-0.0061282531874350945,0.02750869334264282,0.023743068316111372,0.0027724426060359688,-0.0006394112715497613,-0.00265783560462296,2.3364722696448084,2.3604427782286415
47.92549798700202,5.980237017598329,5.980237017598329,-0.01541154352116817,1.0,-0.006528334431721555,0.02901240489163947,0.023488836460885988,0.0022975836237964144,-0.0005811353446915746,-0.002640847349539399,2.3366468025700087,2.3603527512381843
47.95581952200155,5.980353971018632,5.980353971018632,-0.015379659449845052,1.0,-0.006401149517490839,0.030412826662368678,0.02333981526150873,0.0019834275491880608,-0.00045651313848793507,-0.0024865888990461826,2.3366468025700087,2.3602962326493793
47.987392181996256,5.980326656513452,5.980326656513452,-0.015550536452321587,1.0,-0.00618630898259402,0.03153934358029906,0.023115994910780056,0.0016641235105567557,-0.0003044208744540811,-0.002277390332892537,2.3369958684204066,2.3602267898311697
48.01932315099839,5.98041220304764,5.98041220304764,-0.015616269125324166,1.0,-0.005959527491373265,0.03172905581889098,0.02283205472117358,0.0015360573025467537,-0.0001435269135981799,-0.002050588373094797,2.337170401345607,2.3601664052203084
48.04932769599691,5.980494703871968,5.980494703871968,-0.01577274129697453,1.0,-0.00560079361620944,0.030996476060667768,0.022461518121908282,0.0015382695314754757,-1.1772732250392654e-06,-0.001832264824770391,2.3373449342708064,2.3601046148557203
48.08113468599913,5.98022268518889,5.98022268518889,-0.015890478135908027,1.0,-0.005831868607034088,0.0282721139798048,0.02172160286369814,0.001639107899524715,0.0001426941016688943,-0.001597164897248149,2.337519467196005,2.35999118285726
48.11137582599622,5.98003665396376,5.98003665396376,-0.015822368198887014,1.0,-0.006212121267695728,0.0239195954259365,0.02087526725578416,0.0020386977514205012,0.00033586829667910925,-0.0012520152376964688,2.337694000121205,2.3598898665228547
48.142054397998436,5.98013465917398,5.98013465917398,-0.015816793740624523,1.0,-0.006072717995855144,0.020294402991770488,0.020220211235676327,0.0024656570340699435,0.0005318584095221012,-0.0008943672874011099,2.3378685330464037,2.3598231050468335
48.17389949099743,5.980094736472582,5.980094736472582,-0.015959156983906014,1.0,-0.005918542760929506,0.017244762737174877,0.019560390830940622,0.002718481587737815,0.0005578118609264493,-0.0008836591150611639,2.338043065971603,2.359738159769072
48.204289066001365,5.9801733621711035,5.9801733621711035,-0.016061555205524238,1.0,-0.005646383985600469,0.014015758986026595,0.01891663287665419,0.003020400424861786,0.0006842397735454143,-0.0006594135193154216,2.3382175988968035,2.3596607564485534
48.264474407995294,5.98026088624018,5.98026088624018,-0.016222658071982067,1.0,-0.005273441092026836,0.012147448377434054,0.018358477575188978,0.0032268531225099935,0.0009144867828581483,-0.00020464154658839107,2.3382175988968035,2.359588086196725
48.296557579000364,5.97998166981876,5.97998166981876,-0.016370231899138027,1.0,-0.005470173851347728,0.008658923229880365,0.017548874746723044,0.0033775281432653747,0.0009943713015672982,-4.716132752946578e-05,2.338392131822003,2.3594679770880456
48.32973284799664,5.980029693660294,5.980029693660294,-0.01631516611083597,1.0,-0.005480256293576405,0.005493996640865579,0.01690983951791159,0.0036485360794297718,0.0010733894574514124,0.00011430821177782491,2.3385666647472023,2.3593882805485733
48.35877275199891,5.979914191074598,5.979914191074598,-0.016473811653389854,1.0,-0.005415455611166826,0.003236283587609245,0.016301323719774035,0.0036686204979483033,0.0011383211240172386,0.00025103799998760223,2.3387411976724017,2.359288597470031
48.39025781199598,5.979915946303238,5.979915946303238,-0.016546074320800137,1.0,-0.0053043868721488665,0.00132821256576496,0.01576225894682158,0.0036836597327434993,0.0012266411067685112,0.00040478978189639747,2.3389157305976003,2.3591999596584468
48.42071540799952,5.980141817349425,5.980141817349425,-0.016685164993550307,1.0,-0.004757072181420363,0.0008716798124386626,0.015467057034726422,0.0035895381473435113,0.001361236860975623,0.0006648260168731213,2.3390902635228006,2.3591410390303693
48.45176362899656,5.980081989509219,5.980081989509219,-0.01701405822234336,1.0,-0.004353849584426063,0.0008738622333059647,0.015122945112237003,0.0033038206453520373,0.001468403177568689,0.0008597036940045655,2.3390902635228006,2.3590548585835234
48.483227953001915,5.9798448275649285,5.9798448275649285,-0.01715951480545388,1.0,-0.004491731151163054,0.00018160714567036856,0.014637871569445484,0.0030344369021538713,0.001547785836737603,0.0009692594176158309,2.339264796447999,2.358946824773816
48.51397749900207,5.979907785181297,5.979907785181297,-0.017180930800264792,1.0,-0.004365418962883782,0.00026480071204646567,0.0143648104017259,0.0028118150195262683,0.0016285697580315172,0.0011102278949692845,2.3394393293731994,2.3588787957017407
48.545347925995884,5.979867335054126,5.979867335054126,-0.017362407564197095,1.0,-0.004154297657787118,0.0011330144881882877,0.014109600279328779,0.002393101391724899,0.001726378034800291,0.0012760898098349571,2.3397883952235983,2.3587941233018013
48.576541445996554,5.979887840184774,5.979887840184774,-0.017488247862683853,1.0,-0.003935215920753948,0.002984343060712022,0.013997472738453552,0.0018820265195346126,0.00183519545244053,0.0014422262320294976,2.339962928148797,2.3587240842339794
48.60770110099838,5.980117181829007,5.980117181829007,-0.01767967129270373,1.0,-0.00330450158509162,0.006155769119984923,0.014108982494863736,0.0012904419845495216,0.00197063812520355,0.0017005230765789747,2.340137461073997,2.358683278828597
48.63963729099487,5.98015794587413,5.98015794587413,-0.017979771361384917,1.0,-0.0027935635535731272,0.00897563164514254,0.014078933412346532,0.0006302067640381707,0.0019945287494920194,0.0017116832314059138,2.3403119939991956,2.358611994479292
