t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
81.78742874100135,6.573433511066675,5.994833786432627,-0.3039870524919357,-2.7755575615628914e-17,-3.625392747772927,-3.3061733299640297,0.0,0.0008076492813415825,2.0184732799314418,2.0748801038686486
81.83662174900019,6.58413392276051,5.994833786432627,-0.28862550717775237,-2.7755575615628914e-17,-3.628370547868473,-3.326054421237048,0.0,0.0007836055010557175,2.044653218711357,2.1002498700105483
81.88768155400066,6.593939358100641,5.994833786432627,-0.2734803243700181,-2.7755575615628914e-17,-3.6310282414127406,-3.34547608375404,0.0,0.0009036670671775937,2.0722294208928673,2.125722406144998
81.94348197,6.602857308504031,5.994833786432627,-0.25828050195294794,-2.7755575615628914e-17,-3.633400552963356,-3.3643488868867832,0.0,0.000884283275809139,2.1066124071571553,2.1512992265361928
81.97080195800118,6.610969815364675,5.994833786432627,-0.2430500677857954,-2.7755575615628914e-17,-3.636061276517007,-3.3827993781451586,0.0,0.0009346477454528213,2.116037185117925,2.1769759317570028
82.02101630300058,6.618414520704184,5.994833786432627,-0.22790123465575118,-2.7755575615628914e-17,-3.6377820435101205,-3.4008211083720292,0.0,0.0010526709957048297,2.141868058047441,2.20274894659554
82.07166279600096,6.624993251751679,5.994833786432627,-0.21326638623266847,-2.7755575615628914e-17,-3.6395801193643185,-3.4183521053691894,0.0,0.0012094442499801517,2.1760765113865297,2.228623179253198
82.12067691800075,6.6305903376770985,5.994833786432627,-0.196669714523948,-2.7755575615628914e-17,-3.6411520317447614,-3.435658572634354,0.0,0.001102051930502057,2.2029545818672434,2.254167358966711
82.17171623700051,6.63543615616345,5.994833786432627,-0.18249045402390252,-2.7755575615628914e-17,-3.642448057039779,-3.452198652684815,0.0,0.0010231961496174335,2.2294835864975564,2.280248392817766
82.22718072300086,6.639591444820125,5.994833786432627,-0.16711819424782903,-2.7755575615628914e-17,-3.643492746470077,-3.4686008639582973,0.0,0.0012877488043159246,2.262993908135848,2.3064371627392832
82.28819328999998,6.642976599290889,5.994833786432627,-0.153191568881484,-2.7755575615628914e-17,-3.6443182905787586,-3.484484362985137,0.0,0.0015711069572716951,2.2900465115417594,2.3327242175661613
82.33767220000118,6.645699482894233,5.994833786432627,-0.14099597777514106,-2.7755575615628914e-17,-3.6452830420120965,-3.499745327513952,0.0,0.0017547238385304809,2.3158773844712757,2.3591098740686056
82.38722514000074,6.647947104845193,5.994833786432627,-0.1309402416029677,-2.7755575615628914e-17,-3.6459036710252977,-3.5144321246140375,0.0,0.0019777228590101004,2.3406610598495954,2.385591541209953
82.43788354699973,6.649967875083581,5.994833786432627,-0.12344311474156844,-2.7755575615628914e-17,-3.6464425323321072,-3.528627062768871,0.0,0.002260737819597125,2.3659683340035134,2.412168278478699
82.49337960200137,6.651687162961495,5.994833786432627,-0.11857568385094774,-2.7755575615628914e-17,-3.646813626522337,-3.5423546995114847,0.0,0.0024882336147129536,2.4003513202678004,2.4388360611665907
82.52119927400054,6.653228879260223,5.994833786432627,-0.11743402997907992,-2.7755575615628914e-17,-3.647659731638009,-3.555432486581309,0.0,0.0025132172740995884,2.4174555469373455,2.4660409366323095
82.57124830000066,6.654698512779787,5.994833786432627,-0.1147651147619666,-2.7755575615628914e-17,-3.647746916793659,-3.5682751788419758,0.0,0.0026276730932295322,2.442937354016463,2.492880368543538
82.61990022600003,6.656264537504388,5.994833786432627,-0.11532624599019514,-2.7755575615628914e-17,-3.648200004427802,-3.580131451245698,0.0,0.0024220494087785482,2.468768226945979,2.5197872287411096
82.671542039001,6.657791122401396,5.994833786432627,-0.11654493554344691,-2.7755575615628914e-17,-3.648569370469306,-3.591192512209946,0.0,0.002269408665597439,2.4949481657258943,2.5467693209092
82.74370199900113,6.659359998709542,5.994833786432627,-0.12281622878095289,-2.7755575615628914e-17,-3.648539225728352,-3.601217168910004,0.0,0.0022238269448280334,2.5403267262777467,2.5751778816692776
82.79383020299974,6.660923673036899,5.994833786432627,-0.11975289446555815,-2.7755575615628914e-17,-3.6494489647274557,-3.611290671939253,0.0,0.0021750032901763916,2.5692991918608516,2.6022933846671608
82.85366926800089,6.662621588202403,5.994833786432627,-0.12177019434373149,-2.7755575615628914e-17,-3.6497201747911725,-3.620013594824578,0.0,0.0020286589860916138,2.5970499269675624,2.6294577687337326
82.87677735299985,6.664403651354539,5.994833786432627,-0.12464207320882625,-2.7755575615628914e-17,-3.6507703688433706,-3.6284174484686895,0.0,0.0018837213283404708,2.615899482889101,2.656681108111765
82.93698633700114,6.66633086916299,5.994833786432627,-0.12862452744130803,-2.7755575615628914e-17,-3.6507151028607896,-3.636580387453837,0.0,0.0018285078695043921,2.643301152145412,2.683962785788282
82.98791699100002,6.66845948660066,5.994833786432627,-0.13335139279927732,-2.7755575615628914e-17,-3.651499417547083,-3.6446716363139218,0.0,0.0018388907192274928,2.679429467661694,2.711294490425087
83.03638539300118,6.67081251324807,5.994833786432627,-0.1379299697062164,-2.7755575615628914e-17,-3.6521916333276847,-3.6526066781864066,0.0,0.0016549046849831939,2.7085764661699994,2.7386647150784786
83.08758307700009,6.673284806488613,5.994833786432627,-0.1418564439019785,-2.7755575615628914e-17,-3.652819435151508,-3.660159668209618,0.0,0.0015643935184925795,2.7365017342019096,2.766086104712494
83.13828722900143,6.675889626354663,5.994833786432627,-0.14576814302334862,-2.7755575615628914e-17,-3.653542385904159,-3.667405824719784,0.0,0.0014978270046412945,2.764077936383419,2.793556253912987
83.1980911339997,6.678576416888188,5.994833786432627,-0.14953570157047613,-2.7755575615628914e-17,-3.65408714123019,-3.6743816748127647,0.0,0.0015868872869759798,2.801427982376098,2.8210708753303693
83.22872897300113,6.681264857233578,5.994833786432627,-0.15306552117236372,-2.7755575615628914e-17,-3.655307349840957,-3.6811553568228947,0.0,0.0015791665064170957,2.818357676120444,2.8486279154248724
83.29228795600102,6.6840867302428455,5.994833786432627,-0.15623967998511656,-2.7755575615628914e-17,-3.655518756238237,-3.687733654521798,0.0,0.0016222945414483547,2.8550095904123243,2.876226987117107
83.35529397900063,6.6870444748832725,5.994833786432627,-0.15946078224139093,-2.7755575615628914e-17,-3.6563392886243498,-3.6941953029480366,0.0,0.0016372520476579666,2.890614307153008,2.9038670264979967
83.38659935400028,6.690038315059886,5.994833786432627,-0.16052396564756855,-2.7755575615628914e-17,-3.6576962135071946,-3.7006803592068613,0.0,0.0016682904679328203,2.9073694679721536,2.931082657908441
83.44723228099974,6.693145860293481,5.994833786432627,-0.1642031329188307,-2.7755575615628914e-17,-3.6580581868443556,-3.7068418618177694,0.0,0.0017556695966050029,2.934596604303265,2.9587957484584755
83.47965378300069,6.696303208827305,5.994833786432627,-0.16481247354505646,-2.7755575615628914e-17,-3.659400848620575,-3.7133187821410822,0.0,0.0018433973891660571,2.9525734955988074,2.9860844325436853
83.54273906300114,6.699611232527402,5.994833786432627,-0.16900081856504168,-2.7755575615628914e-17,-3.659773421152241,-3.7196955822260676,0.0,0.0018582912161946297,2.98852727818989,3.0138746940476535
83.60660062399984,6.702935545344345,5.994833786432627,-0.17093761944848435,-2.7755575615628914e-17,-3.6606614259631165,-3.7262922819703297,0.0,0.0020509844180196524,3.0239574620053755,3.041699694205383
83.63657551400138,6.706144217861978,5.994833786432627,-0.17251082320147515,-2.7755575615628914e-17,-3.6621138303900307,-3.7326624265955233,0.0,0.002174867782741785,3.0426324850017146,3.0695559683769478
83.69990345699989,6.709414135443735,5.994833786432627,-0.17336600726625442,-2.7755575615628914e-17,-3.662449267936528,-3.7389726678872317,0.0,0.002127119805663824,3.080157063919593,3.0974489733430826
83.73165896400133,6.712778396786608,5.994833786432627,-0.1746382429693849,-2.7755575615628914e-17,-3.6639099296039546,-3.7451600255167232,0.0,0.0023276100400835276,3.0990066198411315,3.125377739102778
83.7923138719998,6.716157702764475,5.994833786432627,-0.17634180503388097,-2.7755575615628914e-17,-3.664332978385085,-3.7514540619150605,0.0,0.0024924450553953648,3.1354840012078125,-3.1298409723142075
83.85467371600134,6.719430731800041,5.994833786432627,-0.17758252899100188,-2.7755575615628914e-17,-3.665201181443225,-3.7578040677469517,0.0,0.002637491561472416,-3.1091295295026984,-3.1018315727458927
83.88545970300038,6.722771839961184,5.994833786432627,-0.17856420550459656,-2.7755575615628914e-17,-3.666639475012103,-3.7641245358591355,0.0,0.002762865973636508,-3.0899309077307615,-3.0737883132541985
83.94803551900077,6.726176664267512,5.994833786432627,-0.17899890644921357,-2.7755575615628914e-17,-3.6670374112186312,-3.770235260278772,0.0,0.0028002148028463125,-3.053104460513681,-3.0457139111666254
83.97870139100087,6.729621403131668,5.994833786432627,-0.1799065877480176,-2.7755575615628914e-17,-3.6685111049530423,-3.7761254394181862,0.0,0.0030144983902573586,-3.0428070179269135,-3.017610474109214
84.04261662099998,6.733017512584748,5.994833786432627,-0.1811480102933568,-2.7755575615628914e-17,-3.668869382703494,-3.7820295183002077,0.0,0.0031811073422431946,-2.9967303256742635,-2.989479575090638
84.1063512540004,6.736486189246677,5.994833786432627,-0.181886165280906,-2.7755575615628914e-17,-3.6698327476920083,-3.7878490726020457,0.0,0.0032228142954409122,-2.9695031893431523,-2.9613187457608783
84.1366376370006,6.739998346744295,5.994833786432627,-0.18240382539898548,-2.7755575615628914e-17,-3.671336758119453,-3.7935024700479008,0.0,0.0033339005894958973,-2.9508281663468128,-2.933130725616207
84.19823520700083,6.743510305856078,5.994833786432627,-0.1824069816398246,-2.7755575615628914e-17,-3.671782529456267,-3.7990524640933234,0.0,0.0034687421284615993,-2.91469985083053,-2.9049036402870816
84.22964719999982,6.746937911389849,5.994833786432627,-0.1813463711141814,-2.7755575615628914e-17,-3.673220360489069,-3.8046299868199505,0.0,0.003683816408738494,-2.8961993607593906,-2.877086712271412
84.29252230600105,6.750504726711417,5.994833786432627,-0.1841132646231346,-2.7755575615628914e-17,-3.6736561552534095,-3.8101493184549753,0.0,0.003970467951148748,-2.858151183065914,-2.8487779987250414
84.35504107700035,6.75412944360049,5.994833786432627,-0.1846369473012639,-2.7755575615628914e-17,-3.674656218371444,-3.8157658817059157,0.0,0.004087237175554037,-2.8208011370732353,-2.8204492516908597
84.38665408900124,6.757735186544903,5.994833786432627,-0.1849338143130681,-2.7755575615628914e-17,-3.6761553269303846,-3.821182597591741,0.0,0.0042073652148246765,-2.8021261140768963,-2.7920841665132006
84.44859949700003,6.761260096414425,5.994833786432627,-0.18479597313158935,-2.7755575615628914e-17,-3.676604967260151,-3.8265162631708876,0.0,0.004413278307765722,-2.7644270022338184,-2.763654059941118
84.47972020900124,6.764853319330832,5.994833786432627,-0.18504301596383876,-2.7755575615628914e-17,-3.6780972110212264,-3.8319028025267063,0.0,0.004645997192710638,-2.7471482426390748,-2.735210710950331
84.54241130199989,6.768505206245292,5.994833786432627,-0.18572345262890333,-2.7755575615628914e-17,-3.678555881782503,-3.837292364379015,0.0,0.004834345076233149,-2.710496328347194,-2.706754808250055
84.57405275700148,6.772146401202631,5.994833786432627,-0.18602126013955256,-2.7755575615628914e-17,-3.680075717521885,-3.8424731858596237,0.0,0.005090526305139065,-2.6832691920160823,-2.6782701054532403
84.63592370700098,6.775733376781669,5.994833786432627,-0.18798383598070645,-2.7755575615628914e-17,-3.6805402925364987,-3.8473451182914418,0.0,0.00526547571644187,-2.6565656544605694,-2.6492562283402448
84.6989682200001,6.779249611321119,5.994833786432627,-0.18531095008746856,-2.7755575615628914e-17,-3.6814769621905907,-3.852415123023621,0.0,0.005372469779103994,-2.6282913205782608,-2.620710472143919
84.73021223199976,6.782711162013173,5.994833786432627,-0.18390379732872097,-2.7755575615628914e-17,-3.6829462307549594,-3.856966265192476,0.0,0.005466884933412075,-2.602111381798346,-2.5921608346058127
84.7928081959999,6.786214347288359,5.994833786432627,-0.187368642991109,-2.7755575615628914e-17,-3.6833694571468283,-3.8608651613426552,0.0,0.005634440574795008,-2.575931443018431,-2.5621660662407866
84.856734848001,6.789322579997531,5.994833786432627,-0.18039711384641466,-2.7755575615628914e-17,-3.6841917650492446,-3.865389094521357,0.0,0.006029861513525248,-2.5403267262777467,-2.533542827639261
84.88720857000044,6.792403358599942,5.994833786432627,-0.1789198696748684,-2.7755575615628914e-17,-3.685581891365375,-3.8697163765688227,0.0,0.006289440207183361,-2.5226989008326037,-2.5049178408624035
84.94988670900057,6.795451175783677,5.994833786432627,-0.1771527398825763,-2.7755575615628914e-17,-3.6858814439825025,-3.8739072411725255,0.0,0.006340907886624336,-2.4886649804187146,-2.4762902142577046
84.98141366900018,6.798397544747371,5.994833786432627,-0.1760669800184529,-2.7755575615628914e-17,-3.6872006146791696,-3.8779589759500164,0.0,0.006529179867357016,-2.4708626220483723,-2.44763454601507
85.0437494580001,6.8010894180259545,5.994833786432627,-0.17562668282018223,-2.7755575615628914e-17,-3.6874066086716057,-3.882086301855777,0.0,0.006929291412234306,-2.4345597736068902,-2.4189069858688907
85.10703914000078,6.803822391102707,5.994833786432627,-0.1748169835925819,-2.7755575615628914e-17,-3.6881378386749915,-3.886366788083392,0.0,0.0069031971506774426,-2.398605991015807,-2.390180902162798
85.13795275200027,6.806556725832217,5.994833786432627,-0.17376824652670075,-2.7755575615628914e-17,-3.689420632341127,-3.89036799300116,0.0,0.006966611370444298,-2.379756435094268,-2.3614569038991324
85.20441280900013,6.809219289176461,5.994833786432627,-0.17236087060005034,-2.7755575615628914e-17,-3.689521031030853,-3.894045588962234,0.0,0.007084737066179514,-2.341184658625193,-2.3327089551847786
85.22801151100066,6.811739947470918,5.994833786432627,-0.17183136484509953,-2.7755575615628914e-17,-3.6908987901164325,-3.8975843117696956,0.0,0.007365635596215725,-2.3233823002548517,-2.3038901238109406
85.28735568900083,6.814321488847818,5.994833786432627,-0.17151203323305797,-2.7755575615628914e-17,-3.6910601721269245,-3.901401821927032,0.0,0.007478592451661825,-2.2935371700457483,-2.2750798678179587
85.33960877400023,6.816939374801898,5.994833786432627,-0.1709792252229163,-2.7755575615628914e-17,-3.691920945180411,-3.9049728419868837,0.0,0.007602462079375982,-2.2549653935766734,-2.2462773930066806
85.39484830000038,6.819452874823406,5.994833786432627,-0.17025946292836203,-2.7755575615628914e-17,-3.692532655429117,-3.9082955832775426,0.0,0.00773949921131134,-2.214299222005206,-2.217453698798176
85.45533522300138,6.8216938802949665,5.994833786432627,-0.1690440351946627,-2.7755575615628914e-17,-3.6930395382811607,-3.9113924381093756,0.0,0.0078725665807724,-2.1853267564221,-2.1885585752091243
85.48928162500124,6.823933958228665,5.994833786432627,-0.16587422996725576,-2.7755575615628914e-17,-3.694093050472297,-3.914622345894193,0.0,0.007913772948086262,-2.165080937098966,-2.1601577514472834
85.53957719299979,6.826221944569869,5.994833786432627,-0.16500341547934072,-2.7755575615628914e-17,-3.694467447031844,-3.917441715445193,0.0,0.007982765324413776,-2.136806603216658,-2.131771527925226
85.59450212100091,6.828540324354953,5.994833786432627,-0.166643123442882,-2.7755575615628914e-17,-3.6950015408568744,-3.9200643974653464,0.0,0.008218997158110142,-2.101201886475973,-2.102892649954459
85.621886369001,6.830709572366039,5.994833786432627,-0.16696474023905927,-2.7755575615628914e-17,-3.6959997233328594,-3.922879975203987,0.0,0.008314619772136211,-2.0916025755900045,-2.073952861345769
85.67266543900041,6.832956112068934,5.994833786432627,-0.16663719345105688,-2.7755575615628914e-17,-3.6962801417152438,-3.925774680138958,0.0,0.008395387791097164,-2.0573941222509156,-2.0450308613966475
85.72200542000064,6.8352440572531545,5.994833786432627,-0.16625852041627143,-2.7755575615628914e-17,-3.6969237343749635,-3.928313894145638,0.0,0.008538033813238144,-2.030166985919804,-2.016126477526984
85.77201308900112,6.837437460202947,5.994833786432627,-0.16519711295969786,-2.7755575615628914e-17,-3.6975028632099822,-3.9304927185881278,0.0,0.008598794229328632,-2.0041615800650887,-1.9872101867237582
85.8221825920009,6.8393879047663555,5.994833786432627,-0.1632462902923495,-2.7755575615628914e-17,-3.6980287353649026,-3.9323125776249683,0.0,0.008751926943659782,-1.9781561742103733,-1.9582310635893505
85.87172113300039,6.841285055503657,5.994833786432627,-0.16056940533202435,-2.7755575615628914e-17,-3.6985534854488664,-3.934180319758652,0.0,0.008797012269496918,-1.951801702505259,-1.9292787915251437
85.92180486300094,6.843095971859328,5.994833786432627,-0.15753856947505662,-2.7755575615628914e-17,-3.6990362103119527,-3.935695680819993,0.0,0.008792153559625149,-1.9250981649497456,-1.9003522883399173
85.9722586150001,6.844775650984334,5.994833786432627,-0.15441006548106428,-2.7755575615628914e-17,-3.6994789900312584,-3.936997297552841,0.0,0.008970429189503193,-1.8964747652170384,-1.8714152230840804
86.05560117200002,6.846289063909902,5.994833786432627,-0.15146729650780189,-2.7755575615628914e-17,-3.6990957014498127,-3.9383832562667322,0.0,0.00912823248654604,-1.8493508754131918,-1.842408458476321
86.08845515200119,6.847697830478271,5.994833786432627,-0.148222209990036,-2.7755575615628914e-17,-3.700536133170152,-3.940033122902757,0.0,0.00924039725214243,-1.8315485170428494,-1.8134322964177692
86.14469850400019,6.848995546481649,5.994833786432627,-0.14468680342111084,-2.7755575615628914e-17,-3.7005120067119655,-3.9412104268839268,0.0,0.009459325112402439,-1.7928022076485752,-1.7844840652902538
86.17271678500038,6.85019789319456,5.994833786432627,-0.1421828296823039,-2.7755575615628914e-17,-3.7012627516782506,-3.942601991366158,0.0,0.009657450951635838,-1.7732545200262386,-1.7555244187424885
86.22153645400067,6.851291319166765,5.994833786432627,-0.14117090238392593,-2.7755575615628914e-17,-3.701271513392479,-3.9445790900396176,0.0,0.009873634204268456,-1.7444565873683322,-1.7264942554301266
86.2868123469998,6.852389551120197,5.994833786432627,-0.13862756016855043,-2.7755575615628914e-17,-3.701227163027401,-3.947183013555285,0.0,0.009946719743311405,-1.7048376133480612,-1.6979650025320432
86.33938117199978,6.85350167786635,5.994833786432627,-0.13979460391089554,-2.7755575615628914e-17,-3.701798859552912,-3.949531044396539,0.0,0.010022159665822983,-1.6748179502137588,-1.6689750884673762
86.39503967100063,6.854573830532326,5.994833786432627,-0.13878364860058057,-2.7755575615628914e-17,-3.7020255784377127,-3.9515450820541296,0.0,0.010175194591283798,-1.6367697725202823,-1.6399705677477423
86.42195584399997,6.855606972044925,5.994833786432627,-0.13832840546972255,-2.7755575615628914e-17,-3.702735580093696,-3.9534839831442166,0.0,0.01033167727291584,-1.6255996653075182,-1.6108946624529115
86.47289698700115,6.85669808076354,5.994833786432627,-0.13836358056661807,-2.7755575615628914e-17,-3.7026942074712617,-3.955830045642124,0.0,0.010434456169605255,-1.5887732180904381,-1.5818413765410075
86.52199194000059,6.857843815058016,5.994833786432627,-0.1390086151292807,-2.7755575615628914e-17,-3.7030356240723368,-3.958097305372335,0.0,0.010696033015847206,-1.559277153731734,-1.5528076842677383
86.57230788400011,6.858985690242308,5.994833786432627,-0.13946558082223226,-2.7755575615628914e-17,-3.703322111391755,-3.9602016464218344,0.0,0.010687213391065598,-1.531177352774625,-1.5237608510959038
86.62199845100076,6.860061567299736,5.994833786432627,-0.13953307019831893,-2.7755575615628914e-17,-3.703625650755541,-3.9620219727478942,0.0,0.010676882229745388,-1.5042992822939125,-1.4946478408699966
86.67361918300048,6.861135018494138,5.994833786432627,-0.13892878077961207,-2.7755575615628914e-17,-3.70388962697463,-3.9638869268274126,0.0,0.01070181094110012,-1.4767230801124025,-1.4655622607381726
86.73868705899986,6.862191573250801,5.994833786432627,-0.13984912914220837,-2.7755575615628914e-17,-3.7038664457407444,-3.965296118501203,0.0,0.010785749182105064,-1.4397220999701226,-1.4360204240516032
86.79612376000114,6.8631714458525686,5.994833786432627,-0.13675973907203498,-2.7755575615628914e-17,-3.7043271423202455,-3.966630426430736,0.0,0.010800156742334366,-1.4046409820050363,-1.4069553155451877
86.82262859399998,6.86409010748362,5.994833786432627,-0.13570817604748042,-2.7755575615628914e-17,-3.705022958251759,-3.9678020697576457,0.0,0.010824872180819511,-1.394867138193868,-1.3778357934357335
86.89521730399974,6.865060476005625,5.994833786432627,-0.1406410391584093,-2.7755575615628914e-17,-3.704473119715085,-3.969147059064702,0.0,0.010843086056411266,-1.350361242268013,-1.3472949175204618
86.95511989500119,6.865992697510823,5.994833786432627,-0.13483200748357704,-2.7755575615628914e-17,-3.7050306266903865,-3.971152342756783,0.0,0.01103189680725336,-1.323832237637699,-1.3182202231792053
86.97734377800043,6.866945236843433,5.994833786432627,-0.13474894820937666,-2.7755575615628914e-17,-3.7058344175174738,-3.972821938270872,0.0,0.011079542338848114,-1.305331747566559,-1.2891406554539924
87.03957453000112,6.867979928590338,5.994833786432627,-0.13482209475530937,-2.7755575615628914e-17,-3.705521323868525,-3.9746821733969946,0.0,0.011134898290038109,-1.2671090369478832,-1.2600162205373582
87.08990472799996,6.869055612199627,5.994833786432627,-0.13557226459111082,-2.7755575615628914e-17,-3.7060359463743477,-3.976946030679894,0.0,0.011081406846642494,-1.237962038439578,-1.230907979978091
87.1451826950015,6.870137850701148,5.994833786432627,-0.1362808560655029,-2.7755575615628914e-17,-3.70623199115211,-3.9792736241593305,0.0,0.011054333299398422,-1.1986921302697056,-1.2018136865518438
87.2086059580015,6.871266242812233,5.994833786432627,-0.13653809298611996,-2.7755575615628914e-17,-3.7063699290783636,-3.9813659459481556,0.0,0.011068116873502731,-1.1671016708086082,-1.172711440624505
87.24037545800093,6.872526690472609,5.994833786432627,-0.1370791453294702,-2.7755575615628914e-17,-3.7072500920999056,-3.983268263425312,0.0,0.011051050387322903,-1.1482521148870692,-1.1435666104293087
87.30231494700092,6.87380176031908,5.994833786432627,-0.13773664499825067,-2.7755575615628914e-17,-3.707084282971327,-3.9854180885945736,0.0,0.01103208214044571,-1.1086331408667984,-1.114437460045867
87.33446497700061,6.875103808823876,5.994833786432627,-0.13880078291868925,-2.7755575615628914e-17,-3.7079489687539953,-3.98747649087694,0.0,0.01113240048289299,-1.0890854532444618,-1.0853210417231802
87.39666332100023,6.8765394246876665,5.994833786432627,-0.14015077564876122,-2.7755575615628914e-17,-3.7078109656779397,-3.989684076662863,0.0,0.011231349781155586,-1.052433538952581,-1.0562001773260552
87.42830451100053,6.878275264564382,5.994833786432627,-0.14131157297382302,-2.7755575615628914e-17,-3.7088015607195084,-3.9920026136879523,0.0,0.011100751347839832,-1.0332349171806428,-1.0270528319145515
87.49057456800074,6.879959970455109,5.994833786432627,-0.14214579870858457,-2.7755575615628914e-17,-3.7087349714902866,-3.994389068591685,0.0,0.01106067281216383,-0.995186739487167,-0.997917193553632
87.55215295200105,6.8815400787772605,5.994833786432627,-0.14044653425882414,-2.7755575615628914e-17,-3.709182366439461,-3.996602709897035,0.0,0.010923149064183235,-0.9588838910456845,-0.9692760829598508
87.58312091400148,6.883126897448208,5.994833786432627,-0.14195729201571528,-2.7755575615628914e-17,-3.710116198919984,-3.9984576458468215,0.0,0.010858293622732162,-0.9393362034233479,-0.9401440697079123
87.64551932100039,6.884825484601101,5.994833786432627,-0.13901770489071885,-2.7755575615628914e-17,-3.710052042988607,-4.000469889721398,0.0,0.010897531174123287,-0.9023352232810682,-0.9114638820668987
87.6764235720002,6.886407916523021,5.994833786432627,-0.1400934990398921,-2.7755575615628914e-17,-3.7110056838287493,-4.002553510581063,0.0,0.010978064499795437,-0.8838347332099281,-0.8823087114296885
87.73731986300118,6.88784183708567,5.994833786432627,-0.13915595157092464,-2.7755575615628914e-17,-3.710889301900308,-4.004865711172982,0.0,0.010941115207970142,-0.8552113334772216,-0.8531600100035107
87.80087080300109,6.889125104623543,5.994833786432627,-0.13784339142663038,-2.7755575615628914e-17,-3.7111843533672646,-4.007093020021605,0.0,0.010837100446224213,-0.8196066167365372,-0.8240147227467914
87.83211009200022,6.890919339591005,5.994833786432627,-0.13558993751309711,-2.7755575615628914e-17,-3.712212899126655,-4.009205693865502,0.0,0.010785430669784546,-0.8011061266653972,-0.7949735301235406
87.8945321629999,6.892443468206932,5.994833786432627,-0.13343601411254946,-2.7755575615628914e-17,-3.712109152768977,-4.011142176402068,0.0,0.01078471913933754,-0.7641051465231175,-0.765921155339162
87.95749725899987,6.893735960132177,5.994833786432627,-0.13166277791122472,-2.7755575615628914e-17,-3.712429651108589,-4.013208296979936,0.0,0.010903537273406982,-0.7283258968572337,-0.7368561582022496
87.98947501700059,6.894819808522491,5.994833786432627,-0.13010079257591123,-2.7755575615628914e-17,-3.7132580986007073,-4.015479355892242,0.0,0.010880270972847939,-0.7098254067860936,-0.7077760798883271
88.05235455300135,6.896162600171564,5.994833786432627,-0.1281672401453482,-2.7755575615628914e-17,-3.713097099850179,-4.01785450454392,0.0,0.01087596733123064,-0.6728244266438144,-0.6787259140417562
88.08355708300041,6.897314427352902,5.994833786432627,-0.12720681459359495,-2.7755575615628914e-17,-3.7139330860751634,-4.020501514733615,0.0,0.010937517508864403,-0.6558947328994691,-0.6496511193557634
88.14710724200086,6.898297794657263,5.994833786432627,-0.12678398076551,-2.7755575615628914e-17,-3.713655457188253,-4.023462530413301,0.0,0.010916726663708687,-0.6192428186075882,-0.6205512909060067
88.17791632599983,6.899148424165064,5.994833786432627,-0.1264390055281801,-2.7755575615628914e-17,-3.714434682656404,-4.026490279641502,0.0,0.010783348232507706,-0.6007423285364482,-0.5914248024591167
88.24007582600098,6.900337509189617,5.994833786432627,-0.12588106579923242,-2.7755575615628914e-17,-3.714229906547176,-4.029663220869357,0.0,0.010782872326672077,-0.5646140130201656,-0.5623259956013923
88.30315458400037,6.901347359363841,5.994833786432627,-0.12557304388934232,-2.7755575615628914e-17,-3.714488659926458,-4.032726399806751,0.0,0.01063358224928379,-0.5260422365510911,-0.533195918304788
88.33494904000145,6.902173120018437,5.994833786432627,-0.12500541993104863,-2.7755575615628914e-17,-3.7152353522061823,-4.035722413909775,0.0,0.010656078346073627,-0.5066690818539539,-0.5040374966975019
88.39818603500134,6.902851415924845,5.994833786432627,-0.12234691049724078,-2.7755575615628914e-17,-3.7148875696443158,-4.038616125252778,0.0,0.010531214065849781,-0.46949356878647475,-0.475339390904159
88.42992548800066,6.903900150138186,5.994833786432627,-0.12405204792058488,-2.7755575615628914e-17,-3.715704784868926,-4.041319478956627,0.0,0.010542727075517178,-0.4497713482389387,-0.44616695118348515
88.49307527900055,6.9048140384778325,5.994833786432627,-0.12448968656375103,-2.7755575615628914e-17,-3.7154150722350296,-4.044348380104837,0.0,0.010539958253502846,-0.4111995717698642,-0.4169628143900736
88.55474488300024,6.905608328400691,5.994833786432627,-0.12501190307072618,-2.7755575615628914e-17,-3.7156621321518855,-4.047388636659907,0.0,0.010381882078945637,-0.38362336958835375,-0.38772835252012844
88.58654634300001,6.906303241243254,5.994833786432627,-0.1254868221754759,-2.7755575615628914e-17,-3.716349255378783,-4.0504114111204075,0.0,0.010328817181289196,-0.3639011490408177,-0.3584647735633107
88.64852315100143,6.907422351134569,5.994833786432627,-0.12561931123663128,-2.7755575615628914e-17,-3.716145993786657,-4.053309977631728,0.0,0.010244612582027912,-0.32794736644973455,-0.329206076457269
88.67940830800035,6.9084480713828675,5.994833786432627,-0.12667882207269376,-2.7755575615628914e-17,-3.716938297694127,-4.056232255519521,0.0,0.010234520770609379,-0.3085742117525978,-0.2999172636402826
88.74258074200043,6.90939579718773,5.994833786432627,-0.12811333933317992,-2.7755575615628914e-17,-3.716643596201406,-4.059267165822931,0.0,0.010109053924679756,-0.27087509990951997,-0.27060028143061315
88.80593759900148,6.910304696092005,5.994833786432627,-0.1315128630868826,-2.7755575615628914e-17,-3.7168946455352225,-4.0621103220362595,0.0,0.010074013844132423,-0.2342231856176391,-0.24076587938020738
88.83601028700105,6.911499705943992,5.994833786432627,-0.1307217262942103,-2.7755575615628914e-17,-3.717764902471448,-4.065020711780608,0.0,0.009921868331730366,-0.21502456384570134,-0.21140304873582288
