t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
10.352498484000535,6.61830696789143,-3.0531133177191805e-16,-3.0531133177191805e-16,0.06395014363177133,-0.019144866014533694,2.7755575615628914e-17,0.014451202359542212,-0.0008885745281759947,0.0,-0.06980554014444351,0.06977174328270125,-0.014842101929209768,-0.012125488432616561,0.06977174328270125,0.0,0.0,0.0,-0.029060977574397226,0.00988455707762969,-0.0,-0.004436555820687459,0.0036876176785280153,-0.0,0.07345841305835547,-0.0036866697756542184,0.0,0.6398377037811214,0.6386207023035574,-0.0012170014775638727,-0.0012170014775638727,-0.006331875622677789,173.066650390625,0.0,6.539367645270541,1,0.023681796786266494,0.04128077022162406,-0.008762017395958171,173.14602661132812,1,0.0228240966796875,-0.011116896777187394,-0.008054326988588142,0.6386207023035574,1.5707963267948966,0.6194674660022332,1,0.005745970890397245,0.007227571746251275,-0.00029696260538132017,0.040123830000084126
10.452249140002095,6.620247199823148,-3.0531133177191805e-16,-3.0531133177191805e-16,0.0624638277128107,-0.009716358080476314,2.7755575615628914e-17,0.019661998405323445,-0.015256682244042601,0.0,-0.055803243070840836,0.06567492388414342,0.0012727634631321686,-0.018043116155770818,0.06567492388414342,0.0,0.0,0.0,-0.019047285281217345,0.009272531468735544,-0.0,-0.017972109177608525,0.002900943220769291,-0.0,0.06313903022743049,0.0025358936567129345,0.0,0.6400122367063208,0.637505307192807,-0.0025069295135136116,-0.0025069295135136116,-0.011169913952693365,173.0630340576172,0.0,6.539367645270541,1,0.02426386636578206,0.042237731798108115,-0.009117046526070463,173.14602661132812,1,0.02489776611328125,-0.010138375792441721,-0.007423603164249871,0.637505307192807,1.5707963267948966,0.6194674660022332,1,0.005411352357172117,0.007446172204829607,-0.0003843698277217189,0.04026010999950813
10.552368884000316,6.620531125659196,-3.0531133177191805e-16,-3.0531133177191805e-16,0.06299350631051719,-0.009619055849094628,2.7755575615628914e-17,0.025327564261403878,-0.031064196462166245,0.0,-0.061803195625543594,0.07936120614539717,0.010721553442528398,-0.03070112097378646,0.07936120614539717,0.0,0.0,0.0,-0.018655983284231754,0.008940034074281327,-0.0,-0.03288946084564967,0.0020662529158002978,-0.0,0.07124260503907642,0.008118601106320747,0.0,0.639663170855922,0.6362700374736545,-0.0033931333822674326,-0.0033931333822674326,-0.013686021141635227,173.05543518066406,0.0,6.539367645270541,1,0.024349044116596285,0.04288892735472845,-0.009219394036602378,173.14602661132812,1,0.02717742919921875,-0.00943040879434344,-0.008307610991342484,0.6362700374736545,1.5707963267948966,0.6194674660022332,1,0.005040771441426384,0.007585083855554488,-0.0004540753738368898,0.03944772600152646
10.651872229998844,6.624045502027889,-3.0531133177191805e-16,-3.0531133177191805e-16,0.06075578987194817,0.006321356508080191,2.7755575615628914e-17,0.02905892822713361,-0.043077560902414484,0.0,-0.022047486156225204,0.05046757564079578,0.030634675692188647,-0.03093788044837433,0.05046757564079578,0.0,0.0,0.0,-0.002475295172801647,0.008669173494107427,-0.0,-0.043115677488111855,0.000304645270733015,-0.0,0.0351382238269599,0.015329351813835879,-0.0,0.6393141050055231,0.6347701579576706,-0.004543947047852548,-0.004543947047852548,-0.01704678363213489,173.0506591796875,0.0,6.539367645270541,1,0.025403357027204355,0.04388324139711718,-0.009190887265120172,173.14602661132812,1,0.02863311767578125,-0.008311889702598855,-0.007230490302447694,0.6347701579576706,1.5707963267948966,0.6194674660022332,1,0.004590807586631196,0.007777940594685031,-0.0005560909494273865,0.03954210600204533
10.752442656001222,6.62486672802635,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05541262908387979,0.03195560882184607,2.7755575615628914e-17,0.02778408104746109,-0.041835329787913406,0.0,0.02702164091169834,0.006781583021302761,0.05052188185580266,-0.014795107549005471,0.006781583021302761,0.0,0.0,0.0,0.02269840884038271,0.009140676103875573,-0.0,-0.04059954223860906,-0.0010033920852558077,-0.0,-0.008203989327815728,0.014985572349118488,-0.0,0.6386159733047254,0.6336144210669906,-0.0050015522377346855,-0.0050015522377346855,-0.015323113457069151,173.0536651611328,0.0,6.539367645270541,1,0.02564972482674266,0.04456663773912603,-0.00875082445788654,173.14602661132812,1,0.02838134765625,-0.007551131226788713,-0.0020125648455786753,0.6336144210669906,1.5707963267948966,0.6194674660022332,1,0.004244086519427215,0.007893463322987787,-0.0005932856903975641,0.03953207800077507
10.852013020001323,6.630130945080587,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05683359912898735,0.03870731853991088,2.7755575615628914e-17,0.018775711276833487,-0.020939505629267406,0.0,0.006800638511776924,0.029007727028026592,0.04360067127659421,0.0059750203998498765,0.029007727028026592,0.0,0.0,0.0,0.028451062794510335,0.010203085251956128,-0.0,-0.018630944935847334,-0.0021476149659663884,-0.0,0.014141246758677273,0.014866480269349319,0.0,0.6370451769779302,0.6320754346388635,-0.004969742339066663,-0.004969742339066663,-0.015984376461507063,173.0581512451172,0.0,6.539367645270541,1,0.027228989943013815,0.045627249562744936,-0.008435690298235017,173.14602661132812,1,0.02636260986328125,-0.00647326475798932,0.0010525401651622658,0.6320754346388635,1.5707963267948966,0.6194674660022332,1,0.003782390590989082,0.00805020900636986,-0.0005092662948644175,0.0399893419998989
10.952186514001369,6.630510109903962,-3.0531133177191805e-16,-3.0531133177191805e-16,0.06749796842615,-3.7262297990565224e-05,2.7755575615628914e-17,0.010803430748326234,-0.0010720617149228727,0.0,0.009161789901554585,0.027599862363561687,0.0006027138022810455,-0.0008873786519828123,0.027599862363561687,0.0,0.0,0.0,-0.010412243077691716,0.010357378194983039,-0.0,0.0012979841153918596,-0.002260067922814764,0.0,0.011522988384036346,0.01607687397952534,-0.0,0.6358234465015342,0.6313778253853194,-0.004445621116214937,-0.004445621116214937,-0.012097444006379361,173.06076049804688,0.0,6.539367645270541,1,0.027342739390026072,0.046356709869891044,-0.00897807898781794,173.14602661132812,1,0.02548370361328125,-0.005788223546723051,0.0009892982190327331,0.6313778253853194,1.5707963267948966,0.6194674660022332,1,0.0035731078149258463,0.00814678143038651,-0.00039726485082940604,0.040265036001073895
11.052207230000931,6.632937585170929,-3.0531133177191805e-16,-3.0531133177191805e-16,0.0856341330151065,-0.0705968207636286,2.7755575615628914e-17,0.0038168418058852766,0.016375841624082354,0.0,0.022861193865537643,0.017091814375937268,-0.06670395963473458,-0.02833127353079329,0.017091814375937268,0.0,0.0,0.0,-0.07915437622492133,0.008555359106934798,-0.0,0.01815220549640751,-0.001727086770783672,0.0,-0.0014078951049061005,0.018499709480843368,-0.0,0.6337290513991412,0.6295750566463946,-0.0041539947527464705,-0.0041539947527464705,-0.016541990508691318,173.06141662597656,0.0,6.539367645270541,1,0.028070981970116194,0.047472659810535334,-0.01101734242552374,173.14602661132812,1,0.02538299560546875,-0.004762407110072595,0.0008327102652353852,0.6295750566463946,1.5707963267948966,0.6194674660022332,1,0.0030322771932484002,0.008276263299832718,-0.00023081648863286513,0.039480335002735956
11.152043287998822,6.631195388141965,-3.0531133177191805e-16,-3.0531133177191805e-16,0.08823621220444487,-0.08567286816764783,2.7755575615628914e-17,3.513100946695574e-05,0.026486646643666262,0.0,0.028662778437137604,0.012205454669438894,-0.08486715641945222,-0.028964608607295737,0.012205454669438894,0.0,0.0,0.0,-0.09224155477510387,0.006568686421337601,0.0,0.0274224192626204,-0.0009353051576557092,0.0,-0.006054161357543039,0.018259616026981933,-0.0,0.6321582550723459,0.6287368892829173,-0.003421365789428421,-0.003421365789428421,-0.010614049913314326,173.06472778320312,0.0,6.539367645270541,1,0.02754832286142701,0.048211007186794164,-0.0121208657838037,173.14602661132812,1,0.024389648437499998,-0.004106343207774957,0.002325311849869524,0.6287368892829173,1.5707963267948966,0.6194674660022332,1,0.002780826984205209,0.008351888792137442,-0.00012861706182756247,0.040048357001069235
11.252779415000987,6.631052954289512,-3.0531133177191805e-16,-3.0531133177191805e-16,0.0845388980646343,-0.0721942890926872,2.7755575615628914e-17,-0.004633844621015362,0.040152738943408685,0.0,0.05101633071899414,-0.013224471315145111,-0.08200475167460201,-0.009973892171207893,-0.013224471315145111,0.0,0.0,0.0,-0.07613035244082836,0.003932825172225548,-0.0,0.039540434464746685,0.0005532278703520078,0.0,-0.027890449431108626,0.014665978115963514,0.0,0.629714794119554,0.6286038984854888,-0.001110895634065301,-0.001110895634065301,-0.0033842534904297353,173.07859802246094,0.0,6.539367645270541,1,0.02750559270569113,0.049306483370737786,-0.01257460532934854,173.14602661132812,1,0.02022857666015625,-0.003225580388114438,0.006122885015843703,0.6286038984854888,1.5707963267948966,0.6194674660022332,1,0.0027409297449766724,0.00846167794867443,-2.027852876781471e-05,0.04008064699883107
11.35203607600124,6.629953332651751,-3.0531133177191805e-16,-3.0531133177191805e-16,0.08740350883340234,-0.08440995136870086,2.7755575615628914e-17,-0.008409593631313737,0.05169005671388146,0.0,-0.024504529312253,0.060861762791311794,-0.09866927780879828,-0.007827864960569586,0.060861762791311794,0.0,0.0,0.0,-0.08649756214919085,0.0020769438479347475,0.0,0.049445520269138225,0.002133671713973573,-0.0,0.042705313877927364,0.01815644891338443,0.0,0.6288421294935569,0.628633464951423,-0.0002086645421339739,-0.0002086645421339739,-0.007877218306403252,173.07936096191406,0.0,6.539367645270541,1,0.027175706214362893,0.05,-0.01283821395407782,173.14602661132812,1,0.01959686279296875,-0.002699248938124685,0.0013031707108302991,0.628633464951423,1.5707963267948966,0.6194674660022332,1,0.002749799684756937,0.008535531915533797,8.328287605078893e-05,0.03957983900181716
11.451990834000753,6.625602336594323,-3.0531133177191805e-16,-3.0531133177191805e-16,0.08185426391172639,-0.07138535756583769,2.7755575615628914e-17,-0.03846656868084599,0.13502129870158217,0.0,-0.1291777342557907,0.17876684029888054,-0.1372653869537928,0.06696890265108052,0.17876684029888054,0.0,0.0,0.0,-0.07077870468915683,-0.0008299800295807215,0.0,0.12735212371067836,0.007193949871039607,0.0,0.14050100193143694,0.0382658383674436,0.0,0.6262241356155656,0.6305516459711056,0.004327510355540021,0.004327510355540021,0.023447616120232842,173.0568389892578,0.0,6.539367645270541,1,0.02587040739713444,0.05,-0.01289046473584956,173.14602661132812,1,0.02675628662109375,-0.001718255666740362,-0.013714763278707158,0.6305516459711056,1.5707963267948966,0.6194674660022332,1,0.0033252539906617026,0.008659883701118953,0.0004891431116446687,0.03976410500035854
11.552010293999047,6.622204603969424,-3.0531133177191805e-16,-3.0531133177191805e-16,0.08086717874337881,-0.07165114454214201,2.7755575615628914e-17,-0.04332810731612201,0.1532088880645139,0.0,-0.13890990614891052,0.20099377130622842,-0.14830057048104223,0.08132521559246622,0.20099377130622842,0.0,0.0,0.0,-0.06961358148140204,-0.002321052471875363,0.0,0.1411839764656077,0.011495809584020567,0.0,0.15111470715070002,0.0498790641555284,0.0,0.6258750697651667,0.6317465100630574,0.005871440297890551,0.005871440297890551,0.03736988326354309,173.0408935546875,0.0,6.539367645270541,1,0.024851087609664722,0.05,-0.012547530594659479,173.14602661132812,1,0.0300750732421875,-0.0009584276380994767,-0.016911844602298533,0.6317465100630574,1.5707963267948966,0.6194674660022332,1,0.003683713218247242,0.008753587165564729,0.0007081828863090748,0.03960811599972658
11.651917229999526,6.622413921802801,-3.0531133177191805e-16,-3.0531133177191805e-16,0.09340563077223317,-0.12488435350257956,2.7755575615628914e-17,-0.035845508036023266,0.14212276898565895,0.0,-0.05885394662618637,0.1398645697724457,-0.1847392058259681,0.04082167371261057,0.1398645697724457,0.0,0.0,0.0,-0.11923226374484831,-0.005846112732062478,-0.0,0.12364716771826667,0.017970019416425093,-0.0,0.0779859970334146,0.06187857273903111,-0.0,0.626398668540765,0.632395747788231,0.005997079247466175,0.005997079247466175,0.018810794087813696,173.04063415527344,0.0,6.539367645270541,1,0.024913882959677912,0.05,-0.013303522519403982,173.14602661132812,1,0.032528686523437496,0.000312795169563232,-0.013709431285772495,0.632395747788231,1.5707963267948966,0.6194674660022332,1,0.003878484535799342,0.008906209095473698,0.0008286654200103314,0.03994023400082369
11.752618433001771,6.622287476327551,-3.0531133177191805e-16,-3.0531133177191805e-16,0.08433592523361867,-0.09173813995808013,2.7755575615628914e-17,-0.02304369114606123,0.11306059036933389,0.0,-0.05006662383675575,0.13908849886408733,-0.14084044187397815,0.03691278031215188,0.13908849886408733,0.0,0.0,0.0,-0.08416546822511654,-0.007652857273614484,-0.0,0.09184791664976832,0.02091920850523474,0.0,0.07153495164065624,0.0675535472234311,-0.0,0.6276203990171609,0.6328144563212447,0.005194057304083621,0.005194057304083621,0.018856703302107196,173.0451202392578,0.0,6.539367645270541,1,0.024875949317102818,0.05,-0.012984148943514915,173.14602661132812,1,0.031008911132812497,0.0011374066365564069,-0.010677989965468426,0.6328144563212447,1.5707963267948966,0.6194674660022332,1,0.004004097095703429,0.009012688951084534,0.0006786894670581066,0.04042571500031045
11.852060376000736,6.6225988087132155,-3.0531133177191805e-16,-3.0531133177191805e-16,0.06837900141172137,-0.029666782662499804,2.7755575615628914e-17,-0.002049576504831334,0.06290106381555283,0.0,-0.00344933127053082,0.1004744099605087,-0.061107491032800595,0.033204462988406284,0.1004744099605087,0.0,0.0,0.0,-0.020189682500766897,-0.00947773446919596,0.0,0.038740000342606405,0.024139901388579656,-0.0,0.02636963335578672,0.07410477660472198,-0.0,0.6314601233715482,0.6323465033227973,0.0008863799512490722,0.0008863799512490722,-0.025115145123892308,173.05569458007812,0.0,6.539367645270541,1,0.024969349032802235,0.05,-0.011974262954618403,173.14602661132812,1,0.027099609375,0.002298314708573626,-0.0064776219983177265,0.6323465033227973,1.5707963267948966,0.6194674660022332,1,0.003863711196169217,0.009172201833071257,0.0004105106029707272,0.03979980900112423
11.95208532000106,6.622389809090968,-3.0531133177191805e-16,-3.0531133177191805e-16,0.06121704614512084,0.0011815946640925932,2.7755575615628914e-17,0.0032122818929598146,0.05026741391706235,0.0,0.011960064060986042,0.09001399566727948,-0.028747313487370373,0.041252891233443736,0.09001399566727948,0.0,0.0,0.0,0.010739856773346879,-0.00955982027107461,0.0,0.02513538687940564,0.025161721213708153,-0.0,0.014200475806861994,0.07581351986041748,-0.0,0.6323327879975453,0.6321144427643276,-0.0002183452332178426,-0.0002183452332178426,-0.015408131003062956,173.06443786621094,0.0,6.539367645270541,1,0.02490664914612788,0.05,-0.010825641194780893,173.14602661132812,1,0.02605133056640625,0.00300648320203695,-0.0028972739005951632,0.6321144427643276,1.5707963267948966,0.6194674660022332,1,0.003794093028628309,0.009274237052765552,0.00019810656332818226,0.039960373997018905
12.05191177099914,6.623514976246126,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05160147055202438,0.04743787624273637,2.7755575615628914e-17,0.01592294879739303,0.017651189469527307,0.0,0.11061186343431473,-0.011225866140410448,0.02785760776430678,0.04225955846622581,-0.011225866140410448,0.0,0.0,0.0,0.05532864184214949,-0.007929044413504078,0.0,-0.007352332211374023,0.0251275717625297,-0.0,-0.07886029530918862,0.06763442916877817,-0.0,0.6344271830999388,0.6317614638477754,-0.002665719252163523,-0.002665719252163523,-0.011723850526696538,173.08201599121094,0.0,6.539367645270541,1,0.02524419929267534,0.05,-0.008888424249410784,173.14602661132812,1,0.01920318603515625,0.003884771923850719,0.00866361016611914,0.6317614638477754,1.5707963267948966,0.6194674660022332,1,0.003688199353662658,0.009422545016532998,-0.0001287284573522631,0.039594230001966935
12.152304063001793,6.623013342718664,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05457032248787319,0.038806607681554355,2.7755575615628914e-17,0.0221888792986334,0.0009870450145459313,0.0,0.056602317839860916,0.036118719181630926,0.030736717934942544,0.02371036119924356,0.036118719181630926,0.0,0.0,0.0,0.04548580309770966,-0.006753534140698358,-0.0,-0.023303843256015956,0.024473713555113387,-0.0,-0.027543050364053787,0.06366176954568471,0.0,0.6349507818755371,0.631628695719611,-0.0033220861559262183,-0.0033220861559262183,-0.0112197984676918,173.10137939453125,0.0,6.539367645270541,1,0.0250937092344369,0.05,-0.008393839253840825,173.14602661132812,1,0.014772033691406249,0.004302906769339263,0.00998432701506162,0.631628695719611,1.5707963267948966,0.6194674660022332,1,0.003648368915213329,0.009519748681228972,-0.0003007756002153112,0.04023726100058411
12.253404728999158,6.622228159306964,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05817955740552734,0.025903820387086017,2.7755575615628914e-17,0.02763995266908165,-0.014955613239095812,0.0,0.06317548453807831,0.022646368241773164,0.029738249465186238,0.0032116657282758535,0.022646368241773164,0.0,0.0,0.0,0.03116871442926222,-0.005380258080558872,-0.0,-0.03742265700583275,0.02270987445367678,-0.0,-0.03618509055756,0.058831458799333165,0.0,0.6344271830999388,0.631180648080604,-0.0032465350193349174,-0.0032465350193349174,-0.007402560749240378,173.1057586669922,0.0,6.539367645270541,1,0.02485815421092674,0.05,-0.008366939624262508,173.14602661132812,1,0.012080383300781249,0.0048114694068562315,0.010098541272880825,0.631180648080604,1.5707963267948966,0.6194674660022332,1,0.0035139546235112393,0.009662552439930569,-0.0005056171966932843,0.03989877899948624
12.351827084999968,6.619790161459109,-3.0531133177191805e-16,-3.0531133177191805e-16,0.07262704252155047,-0.03527285892521179,2.7755575615628914e-17,0.03004353919362187,-0.02280994744654352,0.0,0.14384707808494568,-0.0647397778091227,-0.015031955306406579,-0.0392238269287708,-0.0647397778091227,0.0,0.0,0.0,-0.02968824716014007,-0.00572096265010941,-0.0,-0.04372676954465338,0.021246435778497587,0.0,-0.11676904410383798,0.052029266294715285,-0.0,0.6335545184739417,0.6307936189405587,-0.00276089953338321,-0.00276089953338321,-0.007234366248625536,173.1273956298828,0.0,6.539367645270541,1,0.024126754856570364,0.05,-0.00941657824439027,173.14602661132812,1,0.00823974609375,0.005060022272200013,0.013778265615157687,0.6307936189405587,1.5707963267948966,0.6194674660022332,1,0.003397845881497652,0.009754167217437259,-0.0005991817231744159,0.03964313300093636
12.452338229999441,6.612863241545337,-3.0531133177191805e-16,-3.0531133177191805e-16,0.08189990458052987,-0.08429241454800787,2.7755575615628914e-17,0.03260563446739557,-0.031577258754701715,0.0,0.1130279153585434,-0.0506845128139441,-0.04946872162374629,-0.07520093085665158,-0.0506845128139441,0.0,0.0,0.0,-0.07721977339686323,-0.007233407729885056,-0.0,-0.05018762987456596,0.019014189897620083,-0.0,-0.08933605022639274,0.03865153741244864,0.0,0.6318091892219475,0.6305092759351272,-0.0012999132868203311,-0.0012999132868203311,0.0010751043743426041,173.14303588867188,0.0,6.539367645270541,1,0.022048678882438555,0.05,-0.01074071387440524,173.14602661132812,1,0.000897216796875,0.005188384885767092,0.017606263449508563,0.6305092759351272,1.5707963267948966,0.6194674660022332,1,0.0033125429798681826,0.009886899904726671,-0.0006688603670256974,0.039812019997043535
12.55212655899959,6.606283000331666,-3.0531133177191805e-16,-3.0531133177191805e-16,0.08536559973962704,-0.11006590946454961,2.7755575615628914e-17,0.024971866163499556,-0.013552845239751867,0.0,0.030106140300631523,0.02371164197851282,-0.08092305952104235,-0.07582639697430528,0.02371164197851282,0.0,0.0,0.0,-0.1010041361896763,-0.009156167369049485,-0.0,-0.03094666560447227,0.017716503836130545,0.0,-0.010931497495372613,0.034643139473885434,0.0,0.6305874587455511,0.6303777193702194,-0.0002097393753315302,-0.0002097393753315302,0.011131293922151609,173.1459197998047,0.0,6.539367645270541,1,0.020074606518337302,0.05,-0.011643443095956966,173.14602661132812,1,0.0002288818359375,0.00520333302094391,0.0137424279483775,0.6303777193702194,1.5707963267948966,0.6194674660022332,1,0.0032730760103958367,0.009974353391755625,-0.0006542294804408414,0.04025813499902142
12.6522154459999,6.599921036571225,-3.0531133177191805e-16,-3.0531133177191805e-16,0.07625786752720645,-0.085623987432798,2.7755575615628914e-17,0.023051231134948974,-0.00959997480018301,0.0,-0.02382003143429756,0.069064833768497,-0.06352643620094627,-0.058206688994162904,0.069064833768497,0.0,0.0,0.0,-0.07398331117034225,-0.011721186203997862,-0.0,-0.025836950441471825,0.016503317877883387,0.0,0.03188575932188915,0.03717907444660785,0.0,0.6298893270447534,0.6300743275692234,0.00018500052446990267,0.00018500052446990267,-0.0004806441062046177,173.15139770507812,0.0,6.539367645270541,1,0.01816601739020518,0.05,-0.011637032841756356,173.14602661132812,1,-0.0007736206054687499,0.005183081050950048,0.003656267442110288,0.6300743275692234,1.5707963267948966,0.6194674660022332,1,0.00318205847009706,0.010103166210724851,-0.0005687737224616945,0.03958530000090832
12.752733987999818,6.591864920440087,-3.0531133177191805e-16,-3.0531133177191805e-16,0.07031935961599486,-0.07279588183193807,2.7755575615628914e-17,0.023293841421713663,-0.011632866678045648,0.0,0.002816971158608794,0.03823848504574376,-0.052019409230691684,-0.05223547704509362,0.03823848504574376,0.0,0.0,0.0,-0.05961196122984746,-0.01326623464443353,0.0,-0.027006735108838806,0.015622357747783302,0.0,0.00014989454930200777,0.038088590496441754,-0.0,0.6293657282691552,0.6290092725545114,-0.00035645571464382186,-0.00035645571464382186,-0.004368964712627583,173.16220092773438,0.0,6.539367645270541,1,0.01574918255086368,0.05,-0.011326345929494499,173.14602661132812,1,-0.0035751342773437497,0.005101371147690995,0.0014406288375635567,0.6290092725545114,1.5707963267948966,0.6194674660022332,1,0.0028625419656834626,0.010180411933924376,-0.0005518065214297252,0.04003620799994678
12.85204240999883,6.587724800337301,-3.0531133177191805e-16,-3.0531133177191805e-16,0.040760930089988955,0.0414008833968648,2.7755575615628914e-17,0.028590749141567735,-0.02669611614934781,0.0,0.04929171875119209,-0.015749949229359676,0.0491853127882668,0.0027424021259877737,-0.015749949229359676,0.0,0.0,0.0,0.054649684443238394,-0.013372884999673257,0.0,-0.04049803454755564,0.013978820980252573,-0.0,-0.05029212085127568,0.034542171621916,-0.0,0.6290166624187563,0.628423949724924,-0.0005927126938320981,-0.0005927126938320981,-0.0030304106849727676,173.1781005859375,0.0,6.539367645270541,1,0.01450714652002789,0.05,-0.009172967245175063,173.14602661132812,1,-0.0096221923828125,0.004843047934495729,0.0037787423482331865,0.628423949724924,1.5707963267948966,0.6194674660022332,1,0.0026869451168072267,0.01029040020766154,-0.0005858100019233178,0.03966379800112918
12.952039765001246,6.587171905503475,-3.0531133177191805e-16,-3.0531133177191805e-16,0.026032120589994757,0.10621725032761549,2.7755575615628914e-17,0.026902659066724705,-0.02369596040906068,0.0,-0.01922120526432991,0.0463167103379853,0.09986429951575149,0.043251872665763025,0.0463167103379853,0.0,0.0,0.0,0.11750802279417491,-0.011400645576786848,0.0,-0.036319219235117904,0.012729576571375419,0.0,0.012419927204415187,0.03389678313357011,0.0,0.6290166624187563,0.6282121244063119,-0.0008045380124444002,-0.0008045380124444002,-0.0033683899356256796,173.19000244140625,0.0,6.539367645270541,1,0.014341278069880213,0.05,-0.00697368473477185,173.14602661132812,1,-0.0131927490234375,0.004511288648759818,0.001880182314762959,0.6282121244063119,1.5707963267948966,0.6194674660022332,1,0.0026233975212236024,0.010360416993006391,-0.0006088431415524775,0.040115293999406276
13.051893702999223,6.586491418934322,-3.0531133177191805e-16,-3.0531133177191805e-16,0.04581416705323359,0.03884192380539209,2.7755575615628914e-17,0.02968639909437042,-0.033119966243713606,0.0,-0.009327595122158527,0.03070390307345556,0.050886939337058235,-0.004018284932053456,0.03070390307345556,0.0,0.0,0.0,0.04692354586072942,-0.008215423534020928,-0.0,-0.0437972690407898,0.010883794776008811,-0.0,-0.003371326420559673,0.03407522949401523,-0.0,0.6288421294935569,0.6272499443949018,-0.0015921850986551078,-0.0015921850986551078,-0.009146305507890695,173.2001190185547,0.0,6.539367645270541,1,0.014137132099134319,0.05,-0.005810019483039256,173.14602661132812,1,-0.01622772216796875,0.003914508511600587,-0.00038570788635003747,0.6272499443949018,1.5707963267948966,0.6194674660022332,1,0.0023347435178005635,0.010459614620096553,-0.0006268666598426459,0.04025923600056558
13.15240190500117,6.584824967967427,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05755104597461051,-0.010395122878295207,2.7755575615628914e-17,0.03491760776535295,-0.048279547222325005,0.0,-4.8336143663618714e-05,0.019485809768454918,0.019898016084550576,-0.04520002450825147,0.019485809768454918,0.0,0.0,0.0,-0.0028289819453979764,-0.007751299891257727,-0.0,-0.05723275257788734,0.009258383528042684,-0.0,-0.013876636123575805,0.033362445892030725,-0.0,0.6286675965683575,0.6267658167944437,-0.0019017797739140363,-0.0019017797739140363,-0.008487344210029078,173.2041015625,0.0,6.539367645270541,1,0.013637196809065787,0.05,-0.006840546019894439,173.14602661132812,1,-0.0169097900390625,0.003468498254868205,-0.0004836804830451292,0.6267658167944437,1.5707963267948966,0.6194674660022332,1,0.0021895052376631253,0.010520498931954374,-0.0006854974354195113,0.040043871998932445
13.25268227000197,6.579765206630974,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05447037530120691,-0.00866910742363748,2.7755575615628914e-17,0.03138391936497136,-0.04257025830967479,0.0,0.03835905343294144,-0.025190184148137517,0.01790176014973721,-0.03958417991592453,-0.025190184148137517,0.0,0.0,0.0,-0.0007846237455863547,-0.008034177529393177,-0.0,-0.04913759321105788,0.006827145671607841,-0.0,-0.05266644232907462,0.027476258180937106,-0.0,0.6283185307179586,0.6256149204300684,-0.0027036102878903456,-0.0027036102878903456,-0.006390762458028842,173.2135467529297,0.0,6.539367645270541,1,0.012119268408129713,0.05,-0.00785812610574553,173.14602661132812,1,-0.02025604248046875,0.0026999463562825984,0.003248707228052965,0.6256149204300684,1.5707963267948966,0.6194674660022332,1,0.0018442363283505457,0.010596605246655287,-0.0007119594944576487,0.04009059500094736
13.352424041000631,6.577274221382104,-3.0531133177191805e-16,-3.0531133177191805e-16,0.05071313747934991,0.0027043892033617174,2.7755575615628914e-17,0.013718653345902169,0.001404613836814296,0.0,-0.0024511513765901327,0.009523504015296416,0.0013699711782806452,0.00272210212235139,0.009523504015296416,0.0,0.0,0.0,0.010597265879626113,-0.007921490573646568,0.0,-0.004613897394521991,0.006124286956924947,0.0,-0.016103756887516897,0.025627260902813313,0.0,0.6279694648675598,0.6254971049002805,-0.002472359967279125,-0.002472359967279125,-0.009247584796005372,173.22344970703125,0.0,6.539367645270541,1,0.011371972833468734,0.05,-0.00783289778621822,173.14602661132812,1,-0.0226318359375,0.002109139424352788,0.0019677882490401833,0.6254971049002805,1.5707963267948966,0.6194674660022332,1,0.001808891669414192,0.010644965705193004,-0.0005807629865138523,0.04076492999956827
