t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
37.603838964001625,5.154951658365015,1.0,1.0,-0.18942325829067014,3.0,0.5,-0.4259464970720259,1.4283875224788039,0.0,0.26963332295417786,-0.07121773738323627,2.711908577838948,1.9198548850933164,-0.07121773738323627,0.0,0.0,0.18445239534672297,5.842608268612826,1.0,-0.0,1.5358710681442127,-0.09183176487674657,0.0,-0.051108556564472926,0.0,-0.020109180818763343,0.13788101090755234,0.1716623730840285,0.033781362176476204,0.033781362176476204,0.01716028628640827,5.113166809082031,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.601792907714843,0.05,0.041046496701453376,0.1716623730840285,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.0400258239969844
37.70645156101091,5.160819000083017,1.0,1.0,0.07129851078901618,3.0,0.5,-0.4225937838354037,1.6659260906986149,0.0,0.26695045828819275,-0.06919429030686715,2.657157138124338,2.1713649354692195,-0.06919429030686715,0.0,0.0,0.17716386889060837,4.3002801855772175,1.0,-0.0,1.6734346180300101,-0.013346807545383428,0.0,-0.05387195363855063,0.0,-0.015322336668316516,0.12356931104119839,0.17821684750710784,0.054647536465909585,0.054647536465909585,0.09451367305718686,5.134491920471191,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.595395374298095,0.05,0.04050585215419687,0.17821684750710784,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.03953926700341981
37.80845412200142,5.149446557120311,1.0,1.0,0.32773996283925855,3.0,0.5,-0.38357754995484555,1.7028822501744147,0.0,0.26366156339645386,-0.06953756946574703,2.637410357029607,2.2234825312091036,-0.06953756946574703,0.0,0.0,0.17027032107235596,2.718984812165615,1.0,-0.0,1.6378009726781038,0.04066822833196009,-0.0,-0.05603474539445874,0.0,-0.013502824071288291,0.11239920382843493,0.18417247417006033,0.0717732703416254,0.0717732703416254,0.1083569670886575,5.165510177612305,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.589204835891723,0.05,0.04009277313166843,0.18417247417006033,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.041773548000492156
37.90733928600093,5.091789029797895,1.0,1.0,0.71587054532864,1.187003539365275,0.5,-0.25745806054253395,1.4451271069593683,0.0,0.2572260797023773,-0.06877315634215979,0.8902098948229243,1.644656833778342,-0.06877315634215979,0.0,0.0,0.15969826209349872,0.17398558977026718,1.0,-0.0,1.2998024645661448,0.10912780840790956,-0.0,-0.058516690565327156,0.0,-0.010256465776832636,0.10402162341886179,0.19152526401776496,0.08750364059890314,0.08750364059890314,0.08265103642627958,5.1860575675964355,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.579925680160523,0.05,0.03930166414207125,0.19152526401776496,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.038830633988254704
38.025145544001134,5.031429467627542,1.0,1.0,0.96688074046017,-0.5790789942077614,0.5,-0.12997547160293818,1.0372248715066887,0.0,0.2525399625301361,-0.0694446438813051,-0.7685168632224875,0.9058420097055602,-0.0694446438813051,0.0,0.0,0.15266071969185732,-1.5584239391577366,0.975987325941878,-0.0,0.8716162900966035,0.14063142908514853,-0.0,-0.059927545702967266,0.0,-0.009517098178337832,0.10559241974565703,0.1943742238008725,0.0887818040552153,0.0887818040552153,0.05043146920864214,5.215747356414795,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.573933982849121,0.05,0.03868515538699919,0.1943742238008725,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04029623499081936
38.10736367000209,4.850007081951006,1.0,1.0,1.4176826364671304,-3.0,0.5,0.18238496177209634,-0.15629437627884454,0.0,0.24788425862789154,-0.08972907946493695,-2.9140772577441196,-0.7297819317816134,-0.08972907946493695,0.0,0.0,0.13955770714147192,-4.943569261486511,0.8660112383512012,-0.0,-0.2558439850269238,0.15286169450136647,-0.0,-0.06499593089185177,0.0,-0.02473314857308519,0.12583823906879088,0.1933353495243963,0.06749711045560547,0.06749711045560547,-0.10906553194394605,5.245145797729492,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.562199211120605,0.05,0.037867642666582886,0.1933353495243963,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.039448925002943724
38.20473618700635,4.7338043056423365,1.0,1.0,1.5947993391061381,-3.0,0.5,0.34739893717248377,-0.9644437232286249,0.0,0.24575021862983704,-0.09045111915866341,-2.7656712257834535,-1.5103689503391358,-0.09045111915866341,0.0,0.0,0.13303534122346705,-6.442029888478068,0.7439651352089216,-0.0,-0.9787898765595537,0.1313834365892351,-0.0,-0.06762892644382199,0.0,-0.022822192714841424,0.14014993893514482,0.18880801844262352,0.04865807950747847,0.04865807950747847,-0.17048671945740596,5.264525890350342,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.556385183334351,0.05,0.037441564522285926,0.18880801844262352,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04025849899335299
38.31010575201071,4.604336932159824,1.0,1.0,1.7305217390054248,-3.0,0.5,0.5074240322435768,-1.930332393550712,0.0,0.24208715558052063,-0.07969522569754514,-2.602121414211024,-2.4403170481098635,-0.07969522569754514,0.0,0.0,0.12628648417316538,-7.741866938433208,0.5077634431066124,-0.0,-1.7968949204321576,0.05727583297292489,-0.0,-0.06948040284441315,0.0,-0.010214822853132,0.15463617172669775,0.18156794352793992,0.026931771801242288,0.026931771801242288,-0.10530397230187233,5.283694744110107,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.550634527206421,0.05,0.03680881303048068,0.18156794352793992,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.03480778700031806
38.40394759300398,4.394076557065011,1.0,1.0,1.8548100645503534,-3.0,0.5,0.7268156109376656,-2.556800505801827,0.0,0.23357166349887848,-0.07577923436168192,-2.538051140307498,-3.0158788496311133,-0.07577923436168192,0.0,0.0,0.11675681364908518,-9.27607329830833,0.326523898013546,-0.0,-2.7719465512348296,-0.01888394146769374,-0.0,-0.07008890990987598,0.0,-0.005690324451805934,0.17383479349863507,0.1654123834821864,-0.008422410016448723,-0.008422410016448723,-0.20461717940086024,5.311631202697754,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.542253589630127,0.05,0.03616124263887968,0.1654123834821864,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.039793354997527786
38.52185985300457,4.247158559380791,1.0,1.0,1.8888360441240106,-3.0,0.5,0.8524274367026575,-2.6290994955646205,0.0,0.22631384432315826,-0.0706466217918452,-2.569795345363234,-3.050953300286256,-0.0706466217918452,0.0,0.0,0.10934398502518082,-10.031171667066097,0.011497173348051712,-0.0,-3.5334188962533086,-0.1779566403954836,-0.0,-0.07018191557878646,0.0,-0.00046470621305872686,0.18308503853420488,0.15119044480353486,-0.03189459373066983,-0.03189459373066983,-0.12093258329393741,5.329646587371826,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.536848974227905,0.05,0.03495065089634876,0.15119044480353486,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04030544399574865
38.60663892699813,4.099188234812677,1.0,1.0,1.8875616626401084,-3.0,0.5,0.9560856288784225,-2.690250721824815,0.0,0.21814024448394775,-0.066366038101327,-2.6121449252702846,-3.0682483334410264,-0.066366038101327,0.0,0.0,0.10250523025537514,-10.578414095293112,-0.22120457836708934,-0.0,-4.122084382807088,-0.2,-0.0,-0.06938100853714356,0.0,0.003014970435816554,0.18901915799098568,0.13450385647082555,-0.054515301520160264,-0.054515301520160264,-0.09284138755901611,5.355297088623047,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.531646919250488,0.05,0.03395244795344066,0.13450385647082555,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.040027779003139585
38.70658915200329,3.8090059540837093,1.0,1.0,1.7967118910392905,-3.0,0.5,1.0894448497165126,-2.763892217474374,0.0,0.20077446103096008,-0.05941261460094608,-2.7261868350916427,-3.034304785282524,-0.05941261460094608,0.0,0.0,0.0893747683073382,-11.130739185420076,-0.5634776572879701,0.0,-5.027665130112931,-0.2,-0.0,-0.06683981563417313,0.0,0.0074272010332270474,0.1919862177193763,0.09437757767699156,-0.09760864004238456,-0.09760864004238456,-0.08821565943230175,5.379626750946045,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.521854925155639,0.05,0.03196794322481837,0.09437757767699156,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.039934877000632696
38.80458290700335,3.67043106351553,1.0,1.0,1.7130359390979815,-3.0,0.5,1.1147764900737158,-2.770280086592532,0.0,0.19250841438770294,-0.06005663224778801,-2.7938684391540676,-2.9780448120990286,-0.06005663224778801,0.0,0.0,0.0824439775948897,-11.16639209948472,-0.8068003350457158,0.0,-5.362538519097532,-0.2,-0.0,-0.06603866207568794,0.0,0.005982029827899929,0.18779742751458972,0.07168811015166757,-0.11610931736292196,-0.11610931736292196,-0.14595867312798644,5.394957542419434,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.517255687713623,0.05,0.030560316043014096,0.07168811015166757,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.040075063006952405
38.90753570200468,3.4762984437940645,1.0,1.0,1.548494828933489,-3.0,0.5,1.0967999840274865,-2.738562513000828,0.0,0.18032076954841614,-0.052589417612095644,-2.899906246991976,-2.8443397118259846,-0.052589417612095644,0.0,0.0,0.07302587881039042,-10.944555876136704,-1.0,0.0,-5.6209416199570175,-0.2,-0.0,-0.06437693444281542,0.0,0.011787516830719777,0.17540558982542986,0.035853406161199315,-0.1395521836642306,-0.1395521836642306,-0.2643729131147313,5.4168009757995605,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.510702657699584,0.05,0.028843916804959735,0.035853406161199315,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04027528800361324
39.018277641007444,3.416259014615675,1.0,1.0,1.4846956873904278,-3.0,0.5,1.0746555206520945,-2.717041992459104,0.0,0.17643485963344574,-0.05896386298957443,-2.9341823143863364,-2.7879905549927133,-0.05896386298957443,0.0,0.0,0.06921451033936331,-10.819952259720349,-1.0,0.0,-5.6356460418008165,-0.2,-0.0,-0.06433220957644946,0.0,0.005368346586875029,0.16999506914424778,0.02391068508235787,-0.14608438406188995,-0.14608438406188995,-0.2288167935174889,5.430562496185303,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.508627986907959,0.05,0.027805153915588764,0.02391068508235787,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04044680899824016
39.10777190201043,3.2507254395958802,1.0,1.0,1.268181889075669,-3.0,0.5,0.9609408329867519,-2.624884862936497,0.0,0.1661359816789627,-0.05949159119244549,-3.030642940699156,-2.589444710679014,-0.05949159119244549,0.0,0.0,0.060513824118941725,-10.204304177648265,-1.0,0.0,-5.473586070369935,-0.2,0.0,-0.06337329453601259,0.0,0.0038817033435671073,0.14782938764391984,-0.011753222545260846,-0.15958261018918085,-0.15958261018918085,-0.2391965046906644,5.443934917449951,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.502562475204467,0.05,0.02621694942182704,-0.011753222545260846,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04000525499577634
39.203987579006935,3.1562921801399275,1.0,1.0,1.1077601872414327,-3.0,0.5,0.8437822107511326,-2.5461412589284516,0.0,0.1601332426071167,-0.06043822920877909,-3.082688307587097,-2.4453768847937445,-0.06043822920877909,0.0,0.0,0.05509027208284556,-9.644472838002212,-1.0,0.0,-5.175455901448909,-0.2,0.0,-0.06302578231456268,0.0,0.002587553105783595,0.1288052987971815,-0.03312849620183327,-0.16193379499901495,-0.16193379499901495,-0.2638252703511789,5.463156223297119,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.498772048950196,0.05,0.025236927076933018,-0.03312849620183327,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.03977762800059281
39.305113752008765,3.006030326252448,1.0,1.0,0.7392026360245092,-3.0,0.5,0.5116844680913666,-2.3758265774375866,0.0,0.14976747334003448,-0.06008896290196059,-3.153051886239709,-2.1685976410434025,-0.06008896290196059,0.0,0.0,0.04536789017496463,-8.081004578085548,-1.0,0.0,-4.184065413953392,-0.2,0.0,-0.06263974989904192,0.0,0.0025507869970813266,0.07941248096574194,-0.0673326478435275,-0.1467451288092696,-0.1467451288092696,-0.23204458164504574,5.480916976928711,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.49146785736084,0.05,0.02378718924167537,-0.0673326478435275,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.040030958989518695
39.40408636300708,2.9785329657845465,1.0,1.0,0.6379728755373667,-3.0,0.5,0.4129609619980022,-2.338452233175518,0.0,0.14758020639419556,-0.06507672595240249,-3.1627352894809193,-2.1131645311039113,-0.06507672595240249,0.0,0.0,0.0422929147176504,-7.638324512765012,-1.0,-0.0,-3.708820438107765,-0.2,-0.0,-0.0631723750059271,0.0,-0.0019043509464753989,0.06510078109938844,-0.0730803501021029,-0.13818113120149134,-0.13818113120149134,-0.40942052445939614,5.492359161376953,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.489742660522461,0.05,0.022977925797216886,-0.0730803501021029,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.040246283999294974
39.51916082900425,2.91263896741224,1.0,1.0,0.17718612772463477,-3.0,0.5,-0.01658908887498183,-2.248990827063318,0.0,0.14152950048446655,-0.0704418950069672,-3.1746825664205915,-1.9948309057862799,-0.0704418950069672,0.0,0.0,0.03396949360691479,-5.217112801504206,-1.0,0.0,-2.1685834318284973,-0.2,0.0,-0.06453600412653106,0.0,-0.005905890880436142,0.0027925268031907535,-0.08227678914168007,-0.085069315944871,-0.085069315944871,-0.3392763623009425,5.508913993835449,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.483068752288817,0.05,0.021989055607625776,-0.08227678914168007,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.040456209986587055
39.604319164005574,2.908947967850447,1.0,1.0,-0.0808700286550775,-3.0,0.5,-0.23058878509013292,-1.465510059872052,0.0,0.14059363305568695,-0.07594843847258477,-3.105375883988178,-1.2265236869831848,-0.07594843847258477,0.0,0.0,0.029989432668417637,-3.7476964055120323,-1.0,0.0,-1.2590995905670415,-0.2,0.0,-0.06636252023236158,0.0,-0.009585918240223193,-0.02687807048071278,-0.0782472462054512,-0.051369175724738536,-0.051369175724738536,-0.1490824774453232,5.519810199737549,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.479799890518189,0.05,0.021560088908203403,-0.0782472462054512,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04011116799665615
39.70849740700214,2.925813303347544,1.0,1.0,-0.3481634150818019,-3.0,0.5,-0.4276460876381767,-0.5872197306364162,0.0,0.13988399505615234,-0.07748634624453257,-3.0332841312742467,-0.3794922805651554,-0.07748634624453257,0.0,0.0,0.02617448235369106,-2.18037584099024,-1.0,0.0,-0.33633106930312906,-0.2,0.0,-0.06822570762147677,0.0,-0.009260638623055801,-0.06614797865058542,-0.06883329906401264,-0.0026853204134273945,-0.0026853204134273945,0.1425598739224427,5.530605792999268,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.476561212539673,0.05,0.021217254168238726,-0.06883329906401264,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.042157215997576714
39.81771701099933,2.9621420240722998,1.0,1.0,-0.6183179527423299,-1.366978411324563,0.5,-0.5912961579886467,0.0863813510508022,0.0,0.13964229822158813,-0.0807665023672943,-1.3601204605003558,0.16175304561302,-0.0807665023672943,0.0,0.0,0.02280095707781288,-0.48501162634626144,-1.0,0.0,0.4026684525964146,-0.19285985636264424,0.0,-0.07010480468626515,0.0,-0.010661697681029151,-0.07819075048934598,-0.05526203171105933,0.022928718778286505,0.022928718778286505,0.17907686788816157,5.546512603759766,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.473393774032592,0.05,0.02109063933209489,-0.05526203171105933,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04034771100850776
39.907021429011365,3.0569106224735223,1.0,1.0,-1.0201601135039682,1.4448878013874573,0.5,-0.7526197647933123,0.878809336843738,0.0,0.1367678940296173,-0.07686320758055681,1.4696320608833995,0.8367724987985817,-0.07686320758055681,0.0,0.0,0.01757616867222758,2.2093755152995174,-0.9497847606079182,0.0,1.2714958824543332,-0.14152033256128785,0.0,-0.07151503521443384,0.0,-0.005348172366122978,-0.10524335389525818,-0.0288444926919898,0.07639886120326844,0.07639886120326844,0.23369006159461103,5.556970596313477,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.46865177154541,0.05,0.02079241397560184,-0.0288444926919898,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.03681701900495682
40.02161676400283,3.144240593233084,1.0,1.0,-1.2726592800032936,3.0,0.5,-0.8039460007004923,1.21553525511347,0.0,0.13336628675460815,-0.0738020875043287,3.0116537982730662,1.186367293788556,-0.0738020875043287,0.0,0.0,0.013991821275209728,4.051857904643827,-0.8733451412823326,0.0,1.632930634466085,-0.09199110188892512,0.0,-0.07162467928763905,0.0,-0.002177408216689663,-0.11135200627723796,-0.009703729930652931,0.10164827634658513,0.10164827634658513,0.29078291410633567,5.567068099975586,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.465622520446777,0.05,0.02046901240170543,-0.009703729930652931,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.03986854400136508
40.104957253002794,3.31097119320857,1.0,1.0,-1.599612257854974,3.0,0.5,-0.8186767417519047,1.5207263919077618,0.0,0.1266392022371292,-0.06843110330682266,2.9699381398851035,1.578631117234363,-0.06843110330682266,0.0,0.0,0.008431949103178443,6.638815521661981,-0.7016531239499061,0.0,1.9221007201655993,-0.0058513004485696365,0.0,-0.07092435188037045,0.0,0.0024932485735477987,-0.10332349171806454,0.019398160656814125,0.12272165237487886,0.12272165237487886,0.2539189722924285,5.581752777099609,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.46121711730957,0.05,0.019773493613044875,0.019398160656814125,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.039908450009534135
40.203856906009605,3.5107708031400042,1.0,1.0,-1.8451899751351037,3.0,0.5,-0.785104115289426,1.6406326574873786,0.0,0.11745437234640121,-0.06071345382614347,2.9205652842066696,1.7781940100846456,-0.06071345382614347,0.0,0.0,0.002753482099489602,8.86153036258564,-0.5200555039015144,0.0,1.9954106652025527,0.05785680218859091,-0.0,-0.06882053414814697,0.0,0.008107080322003501,-0.08011061266653963,0.04646063347652092,0.12657124614306037,0.12657124614306037,0.23776974575985554,5.595377445220947,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.457129716873169,0.05,0.018818753185405677,0.04646063347652092,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.03989244699187111
40.30606991901004,3.6595013587933947,1.0,1.0,-1.9613451121143288,3.0,0.5,-0.7460894286408203,1.7201432189444428,0.0,0.11023940145969391,-0.05716404368177229,2.8856899053650698,1.9056984188886459,-0.05716404368177229,0.0,0.0,-0.001770236991689586,10.116200768161203,-0.21602159839115417,0.0,1.9669948895054667,0.15302216759143294,-0.0,-0.0672057830708301,0.0,0.01004173938905781,-0.05916666164260764,0.0630321215954214,0.12219878323802913,0.12219878323802913,0.21876891803719176,5.603912353515625,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.454569244384766,0.05,0.01764211078351016,0.0630321215954214,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04003236700373236
40.40455911500612,3.8158704983253946,1.0,1.0,-2.0389176721837337,3.0,0.5,-0.6973747963697283,1.7174129675912617,0.0,0.10209763050079346,-0.05148057329468197,2.85695698943496,1.9460997049918465,-0.05148057329468197,0.0,0.0,-0.005795871094327606,11.168020401822632,0.01860467230906336,0.0,1.8900382432859613,0.2,-0.0,-0.06473610095707263,0.0,0.013255527662390666,-0.02408554367752158,0.07805098457264742,0.10213652825016917,0.10213652825016917,0.021666425845418058,5.6153950691223145,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.452243518829345,0.05,0.016625063695721674,0.07805098457264742,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04039901799114887
40.52573626500089,4.0604574475396635,1.0,1.0,-2.087495292509644,3.0,0.5,-0.6092000351795035,1.5826699817849659,0.0,0.08982820063829422,-0.04613175571401566,2.8314276057035426,1.8675818549405354,-0.04613175571401566,0.0,0.0,-0.011837304392046964,12.378546753287381,0.40690793512857915,0.0,1.6958618381371315,0.2,-0.0,-0.06099930301820471,0.0,0.014867547304189047,-0.0005235987755982663,0.09763835266650536,0.09816195144210349,0.09816195144210349,0.07721519096711585,5.622304916381836,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.449051475524902,0.05,0.014921183172820894,0.09763835266650536,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.041011102992342785
40.604751853010384,4.30718895931158,1.0,1.0,-2.0577906952135683,3.0,0.5,-0.5052156778075807,1.394551140862119,0.0,0.07803816348314285,-0.03970107848932486,2.8227490388977987,1.725358150611458,-0.03970107848932486,0.0,0.0,-0.016983795508347166,13.14172441123938,0.6871308515629427,0.0,1.4359215870369764,0.2,-0.0,-0.057013175394894006,0.0,0.017312096905569146,0.031241393610698776,0.11350370070414138,0.08226230709344273,0.08226230709344273,0.08322605574200538,5.631325721740723,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.446345233917237,0.05,0.01346448241533494,0.11350370070414138,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.041502870997646824
40.70659021400206,4.467021762876022,1.0,1.0,-1.9974021371587913,3.0,0.5,-0.4288959037157018,1.190346993708995,0.0,0.07147207111120224,-0.04378436878654579,2.8329747201054576,1.546344140440752,-0.04378436878654579,0.0,0.0,-0.021052558082952817,13.413158333958236,1.0,0.0,1.1821252388520935,0.2,-0.0,-0.05551477751649303,0.0,0.011730408729947236,0.04869468613064187,0.12191244876839817,0.07321776263775615,0.07321776263775615,0.009368914774641288,5.636661052703857,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.444744634628295,0.05,0.011968869230544745,0.12191244876839817,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.0398446400067769
40.80379049900512,4.623282227061751,1.0,1.0,-1.9045946873745163,3.0,0.5,-0.34670499781210384,0.9668358806771121,0.0,0.06474052369594574,-0.047570640627222084,2.8509513650379277,1.344190438276164,-0.047570640627222084,0.0,0.0,-0.02431655401106968,13.479926623302935,1.0,0.0,0.9096635222720726,0.2,0.0,-0.05343424662420925,0.0,0.005863605996987168,0.06248278722139711,0.12881072761543683,0.06632794039403977,0.06632794039403977,0.06990056378590823,5.6436333656311035,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.443329572677612,0.05,0.01086353638880422,0.12881072761543683,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04042011400451884
40.905512887999066,4.84104231767859,1.0,1.0,-1.7054147226497758,3.0,0.5,-0.21697684115587962,0.5976439502962182,0.0,0.05691172182559967,-0.0424327246907776,2.891199255221531,0.9990721485118739,-0.0424327246907776,0.0,0.0,-0.02839337227808131,13.170151174600957,1.0,-0.0,0.47408110475569853,0.2,-0.0,-0.05118305646220859,0.0,0.008750331771430987,0.07487462491055696,0.13607030253896277,0.06119567762840594,0.06119567762840594,0.00770696302892402,5.6477789878845215,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.441409254074097,0.05,0.009567295011146561,0.13607030253896277,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04013076800038107
41.034374216003926,4.97233114579373,1.0,1.0,-1.5337870503468511,3.0,0.5,-0.13041017398619062,0.3005371154959136,0.0,0.052627626806497574,-0.04644460763690294,2.929379364149078,0.7134837760511066,-0.04644460763690294,0.0,0.0,-0.03084675608328433,12.691267001586631,1.0,0.0,0.14076400912561565,0.2,0.0,-0.05008462973386914,0.0,0.003640022096966196,0.07819075048934598,0.13906378114703832,0.06087303065769234,0.06087303065769234,-0.0018490616156631202,5.653184413909912,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.440322065353394,0.05,0.008748661541243409,0.13906378114703832,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.04055933599011041
41.115484884998295,5.189221195682692,1.0,1.0,-1.0981815506261812,3.0,0.5,0.020267380577171173,-0.23287697396954407,0.0,0.04679445922374725,-0.04366582437452702,3.002939918607084,0.19126821544963804,-0.04366582437452702,0.0,0.0,-0.03440596663607542,10.991934689089355,1.0,-0.0,-0.4269025656601754,0.1897364580056217,-0.0,-0.0487202555158936,0.0,0.005054431141366584,0.07731808586334887,0.1410780321499789,0.06375994628663006,0.06375994628663006,-0.005715469973223305,5.658010482788086,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.438339805603027,0.05,0.007776153306376639,0.1410780321499789,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.038113652990432456
41.20467201599968,5.231782395905744,1.0,1.0,-0.9738675421152531,3.0,0.5,0.04673256121750331,-0.41697688899556895,0.0,0.04612084850668907,-0.048485848523268496,3.028827558473791,0.008564285499560176,-0.048485848523268496,0.0,0.0,-0.03557131614315155,10.478033444057454,1.0,0.0,-0.5973054367197995,0.17162953826901,0.0,-0.04901529878990437,0.0,0.0005294502666358741,0.07661995416255118,0.14093505612824248,0.06431510196569112,0.06431510196569112,-0.00295522950576408,5.661070823669434,5.0,-0.0,0,0.0,0.0,0.0,50.452476501464844,1,13.437884044647216,0.05,0.007364173608798737,0.14093505612824248,3.319616184029993,-0.0,0,-0.4309963002084379,-0.1,-0.10546451549496096,0.03906690201256424
