t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
37.70677533900016,6.033113762622644,5.885639023406986,1.0694076323676713,-1.0,-1.499985281600985,-1.8087187724932432,0.0,-0.0010613143676891923,1.3735741213195372,1.3745269732693888
37.73735837999993,5.995661475826605,5.855057775406896,1.0677869806079183,-1.0,-1.4999853661884768,-1.812797603945015,0.0,-0.0011264364002272487,1.383871563906304,1.3850726418630597
37.76921499600576,5.959796586253397,5.823198113401451,1.0685675912151567,-1.0,-1.4999839253848297,-1.8154643867214086,0.0,-0.0011721693444997072,1.3939944735678713,1.395173621584722
37.80016036700545,5.926070705139974,5.792252711406183,1.0687989348045661,-1.0,-1.499984661609356,-1.8179662868105666,0.0,-0.0011172208469361067,1.4035937844538395,1.4048719843962274
37.8313190580011,5.890571476316964,5.761092989407336,1.0668707008773857,-1.0,-1.499984260408809,-1.821521384211467,0.0,-0.0009984883945435286,1.413716694115407,1.4151505543468943
37.86300242099969,5.8562769164066975,5.729417200404134,1.0653907323534906,-1.0,-1.4999835436781903,-1.8243600600300796,0.0,-0.0009632039000280201,1.423665070851774,1.425269491033983
37.89694543299993,5.819277902813491,5.695484648400599,1.061008998484977,-1.0,-1.4999808743714464,-1.8282143242033504,0.0,-0.0010348234791308641,1.43448611221414,1.4362348019972346
37.93307201900461,5.784792985428256,5.659342372404501,1.0586307607100462,-1.0,-1.4999780428498455,-1.8304724648549124,0.0,-0.0008771216962486506,1.4446090218757064,1.4464715444985787
37.958440564005286,5.750586999667867,5.633988956404357,1.0547424501187903,-1.0,-1.4999890662236668,-1.8331586190294997,0.0,-0.0008630368974991143,1.4549064644624732,1.4567971125776258
37.99115038700256,5.716600843404281,5.601291255407125,1.0505106290028496,-1.0,-1.49998159738135,-1.8358148374587684,0.0,-0.000995067646726966,1.46520390704924,1.467206058538301
38.02223742299975,5.6800424808031815,5.570193930405514,1.0442950715694097,-1.0,-1.4999831397519476,-1.839217680755337,0.0,-0.0010526840342208743,1.4765485471872024,1.4784890924742669
38.05285849800566,5.646487506077765,5.539556044401399,1.041165275224512,-1.0,-1.4999834391761746,-1.841120562535529,0.0,-0.0010430221445858479,1.4870205226991686,1.4890683432157796
38.0855646140044,5.612947116754548,5.506849817400655,1.0371803580242953,-1.0,-1.4999809014735561,-1.843763585881074,0.0,-0.0011418425710871816,1.4976670311363343,1.4997156406755205
38.11690524500591,5.579226266014697,5.475505479400601,1.033310506473271,-1.0,-1.4999822462034322,-1.8463032588387072,0.0,-0.0011508093448355794,1.5083135395735,1.510414186031122
38.15006687400455,5.545750281185037,5.442370410404839,1.0299390417855707,-1.0,-1.4999799194353214,-1.848737511056085,0.0,-0.0012265166733413935,1.5193091138610644,1.5212031774847734
38.213195753000036,5.509765617866228,5.379232284402098,1.0253523333592027,-1.0,-1.4999261359295657,-1.8519928983644836,0.0,-0.0012247910490259528,1.5310028198494257,1.532911743150457
38.24393706200499,5.476337972665328,5.348475425402432,1.0245522785091348,-1.0,-1.4999822571057786,-1.8537649376044538,0.0,-0.0013624174753203988,1.5421729270621896,1.5438634691503754
38.276521931999014,5.443111422780059,5.315913769402107,1.0230841618982962,-1.0,-1.499979870207561,-1.8562270991871086,0.0,-0.0014793338486924767,1.5533430342749535,1.554912204437731
38.30817000900424,5.409625315086022,5.284259411404639,1.0221805135802997,-1.0,-1.499980740123329,-1.8587719421943367,0.0,-0.0016595941269770265,1.5646876744129168,1.56601736528184
38.33968573700258,5.376246251264435,5.252729596402935,1.0221675737504643,-1.0,-1.4999806533673246,-1.86133255143656,0.0,-0.001661247806623578,1.5758577816256807,1.577219443884973
38.371457445005944,5.340120069977267,5.220954842407229,1.0216571332639925,-1.0,-1.4999800848699567,-1.8650407688412163,0.0,-0.0017312546260654926,1.5880750863896402,1.5893690866547183
38.40333923900471,5.306324877308236,5.189070684406181,1.0255234647362441,-1.0,-1.49997969125923,-1.8673697829713376,0.0,-0.0017831948352977633,1.599594259452802,1.600728929069419
38.436156222000136,5.272857977649926,5.1562612154013205,1.0286004828168054,-1.0,-1.4999782215538373,-1.8706104090387463,0.0,-0.0017988173058256507,1.6111134325159657,1.61222370715027
38.46794257700094,5.239191181745509,5.124469530405042,1.0317564409126125,-1.0,-1.4999792881292082,-1.8741149115093076,0.0,-0.0017876175697892904,1.622807138504328,1.6238033730074977
38.50040979700134,5.205170971940291,5.092054298402365,1.0347349870653932,-1.0,-1.4999781853172105,-1.8776870959289633,0.0,-0.0017719966126605868,1.6345008444926892,1.635455126882027
38.53276925400132,5.168501024588443,5.059645127403348,1.0361415081910246,-1.0,-1.4999778829481114,-1.8822359034231098,0.0,-0.0017783675575628877,1.6472417480322479,1.6481224901836966
38.56430131399975,5.134291733381935,5.02811193540416,1.0414006462434737,-1.0,-1.4999787824384672,-1.8853450907675384,0.0,-0.0018004396697506309,1.6591099869458095,1.6599863684001637
38.596115150001424,5.09979287613253,4.996298450401957,1.0449737328122723,-1.0,-1.4999781103890695,-1.8891768517755037,0.0,-0.0016993287717923522,1.670978225859371,1.6719363778854264
38.62948832500115,5.0656699652696044,4.9629425074018965,1.0480379561157673,-1.0,-1.499975611051798,-1.8929965936928994,0.0,-0.0015917550772428513,1.6828464647729326,1.6840368540628827
38.659222319001856,5.031203765438829,4.933206569403557,1.0498758853848686,-1.0,-1.4999803510072827,-1.8969619383837468,0.0,-0.0014404747635126114,1.6948892366116937,1.6962145487191325
38.69068883500586,4.995047375339941,4.901725246403805,1.0500060403455078,-1.0,-1.4999776567001775,-1.9015219333704612,0.0,-0.0014212350361049175,1.7076301401512515,1.7091451441682088
38.72259485399991,4.959686405939544,4.86982268340231,1.0512051006536975,-1.0,-1.4999767264185258,-1.905242011037984,0.0,-0.0012267351849004626,1.7203710436908102,1.72187066428765
38.755166839000594,4.924233469738016,4.83725315340431,1.051613791567295,-1.0,-1.4999753925789236,-1.9091763441312763,0.0,-0.0011279000900685787,1.7329374143051703,1.7347057709554428
38.78640900600294,4.889497107883922,4.806005445403718,1.0525756362399101,-1.0,-1.4999770264304573,-1.9127228905681688,0.0,-0.001034745597280562,1.7455037849195287,1.7473179663455958
38.818185172000085,4.855314019789441,4.775501028764268,1.0520265688308696,-0.96,-1.4999759082266104,-1.9165296410468986,0.0,-0.0008111786446534097,1.758070155533888,1.7600860606223256
38.849264935000974,4.820888599301054,4.745664417887313,1.050122649897177,-0.96,-1.4999766211675327,-1.9203720376426539,0.0,-0.000675773189868778,1.7708110590734458,1.7729410177647826
38.881843000002846,4.784023113385405,4.715708884846975,1.045753630746147,-0.9199999999999999,-1.4999739437342843,-1.9250590053907788,0.0,-0.0008053939091041684,1.784599160164202,1.786924405933024
38.913053176001995,4.749863338200908,4.687607156891286,1.0443645879848136,-0.8999999761581421,-1.499975692558951,-1.9278646044064212,0.0,-0.0006751084583811462,1.79751459662896,1.800026422116467
38.943029955000384,4.715629196414407,4.660642537502069,1.0403648860891592,-0.8999999761581421,-1.4999772937794544,-1.931247459906091,0.0,-0.0006810667109675705,1.8106045660189176,1.813225729317642
39.003662453003926,4.68168522315509,4.6060709291498645,1.0350098184626728,-0.8999999761581421,-1.499905646411485,-1.9344482213449625,0.0,-0.0005383010138757527,1.8236945354088752,1.826551158287067
39.00652313600585,4.6483802782886325,4.6035023913173925,1.0281045028651832,-0.8999999761581421,-1.4999997879656877,-1.9375257713232699,0.0,-0.0005154986283741891,1.8236945354088752,1.840050243142938
39.06658281200362,4.6124685634178375,4.54943128194921,1.0173343054921498,-0.8999999761581421,-1.4999045682334333,-1.9415982133190108,0.0,-0.00047829572577029467,1.8516198034407836,1.8546726727529865
39.0965903680044,4.579683395971148,4.522420109163238,1.0082104661054125,-0.8999999761581421,-1.4999758425324883,-1.9434116914824007,0.0,-0.00043394762906245887,1.8654079045315388,1.8683942611667035
39.12829100200179,4.547169813831178,4.493887744723227,0.9969359773954831,-0.8999999761581421,-1.4999726581224038,-1.9460075797660834,0.0,-0.0004464155645109713,1.8797196043978923,1.8822228600359647
39.159939229000884,4.514774144364014,4.465401528676898,0.9858802202017302,-0.8999999761581421,-1.4999723539812218,-1.9485453581021037,0.0,-0.0005322747747413814,1.8947294359650444,1.896141778550372
39.1908789490044,4.482827939753493,4.437575167410501,0.9749473195604558,-0.8999999761581421,-1.499973242600364,-1.9510452199090094,0.0,-0.0007029213011264801,1.9104373992329924,1.9101918135117912
39.22264538600575,4.449170113234651,4.4089750950716855,0.9623254674784723,-0.8999999761581421,-1.4999713046663246,-1.9546860588331314,0.0,-0.0008596095140092075,1.927716158827737,1.925478667770997
39.254990888002794,4.417964755682356,4.379882818139492,0.9532226898926317,-0.8999999761581421,-1.4999698875669476,-1.956553545241321,0.0,-0.00104768224991858,1.943947720871284,1.9397702500628922
39.28557223900134,4.387239986476757,4.352336944571125,0.9434396473714298,-0.8999999761581421,-1.4999726242850657,-1.9590687781013203,0.0,-0.0011629177024587989,1.9603538158400307,1.9541961884973793
39.31632209300005,4.356541407896142,4.325891984001202,0.9338126129292542,-0.859999976158142,-1.4999719763068238,-1.9614287971379463,0.0,-0.0012334472266957164,1.9765853778835778,1.9687148815619184
39.34665417599899,4.326277488171124,4.299806436345614,0.9241845807165483,-0.859999976158142,-1.4999723500454816,-1.9636020247826829,0.0,-0.001339646172709763,1.9928169399271258,1.9833629589166835
39.37869820400374,4.2938740719423105,4.273529751132266,0.9127795218944077,-0.819999976158142,-1.4999686718553236,-1.9667392099518888,0.0,-0.001483936095610261,2.0100956995218695,1.9992599211131747
39.41036525500385,4.264146480034777,4.24883790730547,0.9060158883120684,-0.779999976158142,-1.4999689991595335,-1.967833260390825,0.0,-0.001537573873065412,2.0258036627898184,2.014165497575038
39.44054203000269,4.234858960275404,4.2252924278834065,0.8978334439439615,-0.779999976158142,-1.4999714196173481,-1.9698048940433417,0.0,-0.0016033711144700646,2.0411625602073684,2.0292093159357165
39.47274371100502,4.205757336541105,4.201470154034244,0.8892329146713102,-0.739999976158142,-1.4999670440180786,-1.9716918715268907,0.0,-0.0016386810457333922,2.056346924699719,2.0443614912068444
39.50316496100277,4.177442567729308,4.180168147458803,0.8810725378510676,-0.6999999761581419,-1.4999701500274072,-1.97312598263317,0.0,-0.0016277480171993375,2.056346924699719,2.0592114548953
39.56429243399907,4.146566468372981,4.139825708976284,0.868973664289444,-0.6599999761581419,-1.499877771889466,-1.976010864413564,0.0,-0.001620694063603878,2.086541120759221,2.0757628991521457
39.595840854002745,4.117462397564754,4.119004380846568,0.8597856891132944,-0.6599999761581419,-1.4999669790630248,-1.9767603591597664,0.0,-0.0016566963167861104,2.101550952326373,2.0916476754638733
39.6277722800005,4.09025317053862,4.099219345229377,0.8507593829788275,-0.6199999761581418,-1.4999657619122855,-1.9773163728866696,0.0,-0.0016486530657857656,2.1158626521927255,2.106858134136896
39.65866438100056,4.062123032887956,4.081287882687533,0.8385396429407892,-0.5799999761581418,-1.4999674171532578,-1.979171206132462,0.0,-0.0015316244680434465,2.131396082535475,2.123002729258624
39.689939781004796,4.0355087263553076,4.063172784032456,0.8284554402293687,-0.5799999761581418,-1.4999663063178732,-1.9796985809209402,0.0,-0.001471955212764442,2.146405914102627,2.138427184747623
39.72146599000553,4.006584747333388,4.046124930242966,0.8143175748172778,-0.5399999761581418,-1.4999650760973249,-1.9821344221820665,0.0,-0.0015217462787404656,2.1631610749217716,2.155614458948583
39.75437820100342,3.9794031618671863,4.029689108027204,0.803464475946048,-0.4999999761581418,-1.4999616181225757,-1.9826977792561185,0.0,-0.0015570175601169467,2.17921810404012,2.172103458895035
39.785780468002486,3.953838639685462,4.013967777277194,0.792010451219669,-0.4999999761581418,-1.499964427024254,-1.9831312803420558,0.0,-0.001485335873439908,2.194402468532471,2.1878624984358934
39.81691856100224,3.9277053883579662,3.9996445970192025,0.7758769069139726,-0.4599999761581418,-1.4999646487362313,-1.9845572543293688,0.0,-0.001237558200955391,2.210634030576018,2.204608653871226
39.848574972005736,3.903511869448063,3.9850813579547633,0.7593272231737461,-0.4599999761581418,-1.4999629994104802,-1.9844118572389973,0.0,-0.0010045986855402589,2.225992927993568,2.2206316298550592
39.880023805002565,3.8772501275676228,3.971874035342637,0.7363430844954957,-0.41999997615814183,-1.4999629999154607,-1.9856224288191828,0.0,-0.0007786651840433478,2.243097154663112,2.238414973427176
39.91015665700252,3.853182842632086,3.9604227451820613,0.7139856723378177,-0.37999997615814185,-1.4999655949651138,-1.9842860100392672,0.0,-0.0006795446388423443,2.2593287167066594,2.2554755405325375
39.94197153300047,3.830506042271949,3.9483353962398464,0.6895145173764884,-0.37999997615814185,-1.4999612116027505,-1.982700132677404,0.0,-0.0006526095094159245,2.275385745825007,2.2721930404990345
39.971688447003544,3.808568053588953,3.9382300590699786,0.6629330078997697,-0.33999997615814187,-1.49996574373932,-1.980786813295786,0.0,-0.0006256715278141201,2.2914427749433557,2.288970042170511
40.00301168399892,3.7879632939060923,3.9288311861157954,0.6343820015077383,-0.2999999761581419,-1.4999615216200508,-1.9782406176439946,0.0,-0.0005519775440916419,2.2914427749433557,2.3058329568583034
40.033080645000155,3.7669266811142648,3.9198129360332294,0.6012864464148538,-0.2999999761581419,-1.4999641782177762,-1.9757402244673148,0.0,-0.0006251769955269992,2.3249530965816465,2.3240509718261753
40.094795208002324,3.7482540377588744,3.903767096524401,0.5697156809775655,-0.2599999761581419,-1.499847514159322,-1.9706264373675924,0.0,-0.0005778449703939259,2.3415337244755925,2.3410085761259785
40.096334528003354,3.7307867286272134,3.9033613925615995,0.5372833651775023,-0.2599999761581419,-1.4999999016003498,-1.965919388669584,0.0,-0.0005744437221437693,2.358288885294738,2.358017336457532
40.15614633000223,3.7142127041506954,3.892598551747552,0.5036599765556966,-0.1799999761581419,-1.4998542242578878,-1.9606304661505918,0.0,-0.0006161414203234017,2.375218579039082,2.3750459023759216
40.18746390800516,3.697730658767843,3.8869629719128644,0.4664946377749266,-0.1799999761581419,-1.4999596744041153,-1.9553201097673256,0.0,-0.000621312647126615,2.3933700032598235,2.393415877185968
40.21744752900122,3.683828748981426,3.882764596628149,0.4299435453003503,-0.1399999761581419,-1.499962724196527,-1.947720948048466,0.0,-0.0005865691346116364,2.4102996970041692,2.410512888915889
40.248298655002145,3.6710431664909953,3.8784451296239078,0.3914862438165859,-0.1399999761581419,-1.4999602676281427,-1.9405332751722297,0.0,-0.0006947789806872606,2.427229390748513,2.4275990655224255
40.27968937900005,3.6596739997492405,3.875306008972606,0.3519551255929869,-0.09999997615814188,-1.4999586142953574,-1.932602871415059,0.0,-0.0008324076188728213,2.4443336174180583,2.44468681028829
40.31218643399916,3.649512453596657,3.8733562705672355,0.3123795014706876,-0.05999997615814188,-1.4999554036320177,-1.9240078253672364,0.0,-0.0008958516409620643,2.4614378440876017,2.461746677173689
40.343730966000294,3.639715999504783,3.871463437759548,0.2716504203642939,-0.05999997615814188,-1.4999577422650539,-1.9151831746635228,0.0,-0.0008639792213216424,2.4801128670839425,2.4800604982750967
40.37506244100223,3.6318784004610865,3.870836894546349,0.23563782106720899,-0.019999976158141877,-1.4999581496208414,-1.90450979975247,0.0,-0.0008122771978378296,2.497391626678686,2.497034984075649
40.406197326003166,3.6251010811709246,3.871459647668732,0.20300124841788592,0.020000023841858124,-1.4999584998677105,-1.8948428790121903,0.0,-0.0007753673125989735,2.5148449191986284,2.513955291641151
40.43702007699903,3.6191348690326617,3.872075827523245,0.17314081037174367,0.020000023841858124,-1.4999592372556894,-1.8852182322564197,0.0,-0.0006924226181581616,2.5322982117185724,2.530811290299817
40.46722953200515,3.614094906739592,3.873889258703862,0.1457730203952824,0.060000023841858124,-1.4999606613623577,-1.875685015801539,0.0,-0.0007300779107026756,2.5497515042385155,2.5476186291035976
40.49821859400254,3.6094661495259466,3.875748032142542,0.11850408888947206,0.060000023841858124,-1.4999585635013233,-1.8664454788458298,0.0,-0.0007610421162098646,2.568601060160055,2.565650489365564
40.527934354002355,3.6058211798646376,3.8787205015508244,0.09637055100933645,0.10000002384185813,-1.4999617751828895,-1.8563271930017158,0.0,-0.0007528239511884749,2.586054352679998,2.5823241071822896
40.58953881200432,3.602884396977577,3.887344842240091,0.07534886564376442,0.14000002384185814,-1.4998355616245442,-1.8472125852718322,0.0,-0.00064577761804685,2.603507645199942,2.598940783875112
40.591054848002386,3.600513810888693,3.887557474555883,0.055470529827207016,0.14000002384185814,-1.4999998999088051,-1.8382113540988247,0.0,-0.0005580729339271784,2.6206118718694853,2.6154964921320496
40.65151071600121,3.5987878117101997,3.900859840897207,0.03670176992542129,0.22000002384185816,-1.499841215317609,-1.829396122020496,0.0,-0.0005107463803142309,2.637890631464229,2.632010720339665
40.683066731005965,3.597543472510459,3.9077986847699173,0.016414012048021176,0.22000002384185816,-1.4999567650017327,-1.8208033103499737,0.0,-0.0004394823918119073,2.6558675227597712,2.6497116819106727
40.71398573300394,3.596967111104611,3.9158360161064087,-0.0005754367598466148,0.26000002384185816,-1.4999584545991549,-1.8116068217806056,0.0,-0.0002918776881415397,2.672448150653717,2.666062198126069
40.74455367799965,3.5970228551840036,3.9237869281154163,-0.019233759714817555,0.26000002384185816,-1.4999593444613222,-1.8031295604688067,0.0,-0.00010771524102892727,2.688505179772065,2.6823514460037363
40.776059238000016,3.5977002618849303,3.93323759906651,-0.038392471417041385,0.30000002384185814,-1.499956872773323,-1.7946702986216199,0.0,1.3324254723556805e-05,2.704213143040014,2.698562488281201
40.80658073499944,3.599066357654166,3.943610978035562,-0.05771345607023293,0.3400000238418581,-1.4999595776180785,-1.786134947854163,0.0,0.00018043923773802817,2.7193975075323653,2.714270184501163
40.83778229699965,3.601434810703872,3.95422516439935,-0.08058447234052768,0.3400000238418581,-1.4999577347675412,-1.777563418553033,0.0,0.0003330480249132961,2.735454536650713,2.7311366727752318
40.86930735400529,3.604431474264741,3.966203495129047,-0.1026920630703132,0.3800000238418581,-1.499956979981202,-1.7682786724762467,0.0,0.00045753270387649536,2.750813434068263,2.747087803431298
40.901497885002755,3.608441121606769,3.9790781889219375,-0.12816233962808943,0.4000000059604645,-1.4999552458601577,-1.7591035508177397,0.0,0.0005785043467767537,2.76704499611181,2.7641464037949595
40.9334442870022,3.6130543632824463,3.9918566499113695,-0.1523860677509309,0.4000000059604645,-1.4999560249013757,-1.7493039934912025,0.0,0.0006320496904663742,2.782229360604161,2.7798932025651975
40.964864857000066,3.618485723361159,4.004422974098985,-0.17773072943455492,0.4000000059604645,-1.4999576004116182,-1.7398794945512486,0.0,0.0006364177097566426,2.797239192171311,2.7955344490077207
40.99624944000243,3.6247347877038836,4.016980334286314,-0.2037758563432429,0.4000000059604645,-1.4999578067384813,-1.730278033373588,0.0,0.0007613299530930817,2.8124235566636617,2.8110575116007106
41.02815604000352,3.632680858700735,4.029742794478467,-0.23243477053685513,0.4000000059604645,-1.4999566076598763,-1.7202376542283389,0.0,0.0006757018272764981,2.8286551187072098,2.8275482796258147
41.06047138500435,3.640964492796727,4.042669125071017,-0.2597731965412612,0.4000000059604645,-1.4999556885141792,-1.7096342748060316,0.0,0.0005191821255721152,2.8438394831995604,2.8427409166959903
41.09034580300067,3.6500258092594486,4.0546186276464065,-0.28695779018406187,0.4000000059604645,-1.499962320334213,-1.6994132493574643,0.0,0.0007127684075385332,2.8591983806171104,2.857837939996998
41.12209924500348,3.6599645447449602,4.067318341835984,-0.3131261254435084,0.4000000059604645,-1.499957671488916,-1.6892403434326286,0.0,0.0006391106871888041,2.8745572780346604,2.8727939588818776
41.15313944400259,3.6706213985345864,4.079737855622393,-0.33802781922067326,0.4000000059604645,-1.4999597534146758,-1.6790394700228926,0.0,0.0007812439580447972,2.889741642527011,2.8876433756027993
41.21659304000059,3.6829398884900537,4.105118545200259,-0.3631986284610103,0.4000000059604645,-1.4998330426269653,-1.6685597637195382,0.0,0.0007671679486520588,2.906322270420957,2.9034813736603797
41.24766331700084,3.695085059828448,4.1175461749857245,-0.3841234070395824,0.4000000059604645,-1.4999602326353834,-1.6582769183328925,0.0,0.0008123377920128405,2.9215066349133076,2.918008548773414
41.27916736100451,3.7077597377324505,4.130138487573012,-0.4030414814703067,0.4000000059604645,-1.4999594503759022,-1.6485106167156927,0.0,0.0009103103075176477,2.936690999405659,2.9324380143100868
41.31169709900132,3.720968573323627,4.143158473766587,-0.419866098239294,0.4000000059604645,-1.499956956474448,-1.6390801307182892,0.0,0.0008879480883479118,2.9518753638980098,2.9467217430221946
41.342827937005495,3.7346039170794603,4.15561185155117,-0.43441706501171784,0.4000000059604645,-1.499960908317306,-1.6299221236851564,0.0,0.0008880452951416373,2.966885195465161,2.9608862922524675
41.37480063000112,3.749694804062575,4.168399818943165,-0.4490140607240012,0.4000000059604645,-1.4999591106527155,-1.6206349059606666,0.0,0.0008571547223255038,2.9827676916583084,2.976026308596974
41.40446032600448,3.7640552920837362,4.180266101919733,-0.4589699807768557,0.4000000059604645,-1.4999650604820225,-1.6120656551802093,0.0,0.0009485529153607786,2.9974284573750616,2.9899449658162904
41.43708606099972,3.7786388521298706,4.193315233714017,-0.46796280502564175,0.4000000059604645,-1.499958073235123,-1.6040298137027735,0.0,0.000923498475458473,3.0119146901666145,3.003667665344365
41.46857550000277,3.793444304050448,4.2059111375015785,-0.47539234325749136,0.4000000059604645,-1.4999612394072737,-1.5962024718533037,0.0,0.0008973049698397517,3.026226390032967,3.017319263413624
41.4992778060041,3.808393153701441,4.218191720085427,-0.48101282795116396,0.4000000059604645,-1.499963444414487,-1.5888582776403661,0.0,0.0008623938192613423,3.040363556974121,3.030833938586881
41.53173408500152,3.82461195652126,4.231173967478275,-0.4867199941606908,0.4000000059604645,-1.4999594935654186,-1.581306561442225,0.0,0.0009491830132901669,3.055198855616074,3.0452833511794006
41.563277416003984,3.839764270316594,4.243792113266145,-0.4879595764661432,0.4000000059604645,-1.4999620351936407,-1.5747177441385458,0.0,0.0009522564942017198,3.0686378908564294,3.0586156291246636
41.59472219199961,3.8545371010828395,4.256369141854404,-0.48898151180861466,0.4000000059604645,-1.4999625707680206,-1.5687108748184395,0.0,0.000840543070808053,3.081727860246387,3.0714917717928274
41.627201633004006,3.870229140931125,4.269361756448,-0.49036770358639736,0.4000000059604645,-1.4999603796010386,-1.562713913637449,0.0,0.0010189841268584132,3.0949923625615448,3.0849034877669146
41.65848340500088,3.885125496518932,4.2818757554343145,-0.48861755318137867,0.4000000059604645,-1.4999635261598614,-1.557372349903896,0.0,0.0010824755299836397,3.1073842002507046,3.0975104015370705
41.69061948300077,3.901528305840458,4.294727318026283,-0.48970397496097895,0.4000000059604645,-1.4999618546534161,-1.5515580342724007,0.0,0.0010592470644041896,3.1209977684162595,3.1113725319451158
41.722398424004496,3.9170848273057675,4.307438709813684,-0.4873056127831385,0.4000000059604645,-1.4999629780259949,-1.54662248159412,0.0,0.0010845314245671034,3.1335641390306197,3.1245191893484963
41.75346397999965,3.9318248587796822,4.3198638748015314,-0.48494704625491597,0.4000000059604645,-1.4999648912407402,-1.5423247274948755,0.0,0.0012056953273713589,-3.1379274621606053,3.136897988262814
41.78458281500207,3.9472846629784923,4.332308114585664,-0.4845898540668779,0.4000000059604645,-1.4999650586771125,-1.537860220021373,0.0,0.001132056931965053,-3.125535624471445,-3.1333248884858174
41.816644035003264,3.9620611726455772,4.345137047176691,-0.4820264866248106,0.4000000059604645,-1.4999631414689631,-1.534019466275869,0.0,0.0010998190846294165,-3.1141909843334825,-3.1211388795968746
41.84778159500274,3.9783810596861553,4.357593333362392,-0.4828629187305354,0.4000000059604645,-1.499965536138545,-1.5294704498048415,0.0,0.0012100505409762263,-3.101624613719123,-3.1077894360779816
41.88018202900275,3.993879520470781,4.370553459556203,-0.48080897336138184,0.4000000059604645,-1.4999629807294619,-1.5255138208409929,0.0,0.0013931563589721918,-3.089756374805561,-3.0951484267450584
41.94110708399967,4.00853231964408,4.394919987118455,-0.4791983924051031,0.4000000059604645,-1.4998701004176525,-1.521885795024754,0.0,0.0014188395580276847,-3.089756374805561,-3.0831637078201686
41.97288010500051,4.0239472347110805,4.407625873307973,-0.47933733567888465,0.4000000059604645,-1.4999649486415665,-1.5181537407927939,0.0,0.001441170577891171,-3.0665434957540367,-3.0706497104678734
42.0047071959998,4.0385386991056,4.420364609099101,-0.47768152070525294,0.4000000059604645,-1.4999650213007287,-1.514864312946397,0.0,0.0014463237021118402,-3.0555479214664727,-3.058791845313503
42.03537823300576,4.0552081290930015,4.4326326472799105,-0.47931609981711026,0.4000000059604645,-1.4999678246205963,-1.5109435110968863,0.0,0.001572580193169415,-3.042981550852114,-3.04552924397625
42.067220102006104,4.070427992113358,4.445363620270253,-0.47777745793210613,0.4000000059604645,-1.4999656091757296,-1.507897121585259,0.0,0.0016303987940773368,-3.031462377788951,-3.033599350987045
42.099096056001144,4.085631961560662,4.458119668460634,-0.4798605497177692,0.4000000059604645,-1.4999657300577616,-1.5044861170351056,0.0,0.0016917727189138532,-3.019943204725788,-3.0216772522257354
42.13006682300329,4.1009905875819905,4.470507939444654,-0.48281151756408136,0.4000000059604645,-1.4999679193179547,-1.501176546025094,0.0,0.0015791726764291525,-3.0082494987374266,-3.009859138286447
42.16173872299987,4.116432733670215,4.483172203232802,-0.48609657301286024,0.4000000059604645,-1.499966725043921,-1.4978361334747667,0.0,0.0016072043217718601,-2.9967303256742635,-2.99809562802977
42.19349864900141,4.133113771479071,4.495879331824115,-0.4909562051098522,0.4000000059604645,-1.4999667692782424,-1.4940821881604167,0.0,0.001620424329303205,-2.984163955059905,-2.985451532750348
42.22459675600112,4.148928072452712,4.508318726807024,-0.49329295137622386,0.4000000059604645,-1.4999683971324764,-1.491180343072561,0.0,0.0016902205534279346,-2.972470249071543,-2.9738858734560245
42.25537374200212,4.16488860749521,4.520628960592063,-0.4967140856116228,0.4000000059604645,-1.4999692867564178,-1.487893749709158,0.0,0.0016767737688496709,-2.9607765430831803,-2.962406159393397
42.28707908499928,4.180808119820838,4.533304493581438,-0.49985047330479887,0.4000000059604645,-1.4999676844380583,-1.4845763960806995,0.0,0.0015007685869932175,-2.949082837094819,-2.9509234648657063
42.318588731999625,4.198086953743124,4.5459150849694145,-0.5035970413695972,0.4000000059604645,-1.4999682774694834,-1.48105977951929,0.0,0.0014454618794843554,-2.9365164664804593,-2.938662534529171
42.350495623002644,4.214173386162513,4.55867964115835,-0.5044463250568345,0.4000000059604645,-1.4999677457930398,-1.4781673776849058,0.0,0.0013401114847511053,-2.9249972934172965,-2.927339087826355
42.381805416000134,4.230209650703359,4.571203991344126,-0.5059616331162585,0.4000000059604645,-1.4999691832755302,-1.4751708858768342,0.0,0.0013215099461376667,-2.9133035874289352,-2.9160303791287916
42.41398219200346,4.246413705362472,4.584074333136409,-0.5065302288084935,0.4000000059604645,-1.4999677050005733,-1.472421060153755,0.0,0.0010890797711908817,-2.9019589472909715,-2.904846044114195
42.44558293800219,4.262541865040139,4.59671430332536,-0.5067218851246843,0.4000000059604645,-1.4999690860407313,-1.4696559270771499,0.0,0.0010216592345386744,-2.8906143071530086,-2.893682433436617
42.477564758999506,4.279961681109506,4.60950621831732,-0.5078522801085931,0.4000000059604645,-1.499968595551488,-1.4666297242332988,0.0,0.0009948661318048835,-2.878571535314248,-2.8817540421391423
42.508142632003,4.296115918006869,4.621732983697797,-0.5064189585557982,0.4000000059604645,-1.4999715245082323,-1.4642705317791747,0.0,0.0006595776649191976,-2.8675759610266836,-2.8707342513651133
42.54034407400468,4.312165609417691,4.6346189866893095,-0.5062704071823633,0.4000000059604645,-1.4999686060908828,-1.4617475594450504,0.0,0.0006933263503015041,-2.856580386739119,-2.8597313781019547
