t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
11.80217774099583,16.997165147027143,0.20000000298023224,0.20000000298023224,0.13673506187873874,0.27304962240593683,0.0,-0.005594171482185897,0.011269943396283347,0.0,0.0006793808424845338,-0.00036145799699967415,-0.05127841318706397,-0.2684280765143558,-0.00036145799699967415,0.0,0.0,0.0,0.23724352913060062,0.03580425210039313,-0.0,0.013985428705464743,-0.0027604880715338424,0.0,-0.00040762850549072024,-0.0,4.617050849104608e-05,-1.8921114420870526,-1.800805273792144,0.09130616829490856,0.09130616829490856,0.039648459450369836,0.03984236800170038
11.84223575299984,16.992565396063174,0.20000000298023224,0.20000000298023224,0.14201525124403866,0.2555719067204273,0.0,-0.005717423800754618,0.011809898972608677,0.0,0.0007936992333270609,-0.0009109312578442051,-0.046764521163756734,-0.25153439681042145,-0.0009109312578442051,0.0,0.0,0.0,0.21744281901072593,0.03812716398987709,-0.0,0.014293559501886545,-0.0025314438603175077,0.0,-0.00047621953999623653,-0.0,-0.0004347117178479686,-1.8912387774610557,-1.8007914469133883,0.09044733054766763,0.09044733054766763,0.038764870677474084,0.040060737002932
11.882144534996769,16.98739973367736,0.30000001192092896,0.20000000298023224,0.149378228831322,0.22998063666686874,0.0,-0.005734788190343884,0.012084781841379908,0.0,0.0005239910096861422,0.0006073783972148496,-0.04065986344361094,-0.2266801947647808,0.0006073783972148496,0.0,0.0,0.0,0.18983165305841335,0.04014704759728808,-0.0,0.01433697047585971,-0.002302617335518611,-0.0,-0.00031439460581168533,-0.0,0.0009217730030265348,-1.8903661128350584,-1.8007786516681368,0.0895874611669214,0.0895874611669214,0.04037990335266273,0.03990147799777333
11.92213021999487,16.982102972487375,0.30000001192092896,0.24000000298023225,0.15793241649571926,0.3511849466457961,0.0,-0.005805276400125486,0.012496756548480785,0.0,0.000292267301119864,0.0009807767219951907,-0.0678829175337177,-0.3447882613749388,0.0009807767219951907,0.0,0.0,0.0,0.30775344931692367,0.04342951281410791,0.0,0.014513191000313716,-0.002070423132256243,0.0,-0.0001753603806719184,-0.0,0.001156137102667109,-1.8891443823586624,-1.8007624362948293,0.0883819460638331,0.0883819460638331,0.036433172322768666,0.03999709699564846
11.96215645299526,16.976488259731564,0.30000001192092896,0.28000000298023225,0.16738447938679396,0.470247297132647,0.0,-0.005866553659124814,0.012888618352989096,0.0,0.00019037949095945805,0.0007360260028230016,-0.09463298069925852,-0.46080715696219693,0.0007360260028230016,0.0,0.0,0.0,0.4223082134753936,0.04793705635624108,0.0,0.014666384147812035,-0.0018356087370736364,0.0,-0.00011422769457567482,-0.0,0.0008502536973986764,-1.887922651882266,-1.800745070850267,0.08717758103199902,0.08717758103199902,0.03762887940608918,0.040025952002906706
12.002222648996394,16.970399867419705,0.30000001192092896,0.30000001192092896,0.17783642440364342,0.5109466706920686,0.0,-0.005952272531116298,0.01334590550613598,0.0,0.00029820407507941127,-0.00017922842950737877,-0.10345608387438657,-0.5005411593410314,-0.00017922842950737877,0.0,0.0,0.0,0.4581134531898208,0.05283112977605624,-0.0,0.014880681327790746,-0.001597150949658787,0.0,-0.00017892244504764674,-0.0,-3.059844597320385e-07,-1.886526388480671,-1.800728773304533,0.08579761517613793,0.08579761517613793,0.03496261107523679,0.04006163799931528
12.04209339099907,16.96401221968712,0.30000001192092896,0.30000001192092896,0.1901331414043333,0.46921478505636394,0.0,-0.006026433036892341,0.01377676959228092,0.0,0.0003804130828939378,-0.0004096940390134363,-0.09351814919615385,-0.4600072495807153,-0.0004096940390134363,0.0,0.0,0.0,0.4120007644372337,0.05721187974026985,-0.0,0.015066082592230853,-0.0013568574363679534,0.0,-0.00022824784973636268,-0.0,-0.00018144618927707363,-1.8849555921538759,-1.800713071047196,0.08424252110668018,0.08424252110668018,0.03229306917156701,0.03987325700290967
12.082192939997185,16.95676055083152,0.30000001192092896,0.30000001192092896,0.20510903165780114,0.41686033997265665,0.0,-0.00602229891427853,0.014013230867362553,0.0,0.00022842806356493384,0.0004460538544373979,-0.08135067901961923,-0.40908554203797987,0.0004460538544373979,0.0,0.0,0.0,0.35584117598672926,0.061017025129032836,-0.0,0.015055747285696326,-0.0011153621659020447,-0.0,-0.0001370568381389603,-0.0,0.0005831106925763582,-1.8833847958270808,-1.8006987986516665,0.08268599717541436,0.08268599717541436,0.03164811215827029,0.04010017999826232
12.12207322899485,16.94902337652172,0.30000001192092896,0.30000001192092896,0.22205578216631108,0.3564188540580943,0.0,-0.006090369568072046,0.014433266368507667,0.0,0.00015406795137096196,0.000381056743558526,-0.06716211809017059,-0.35033122698353825,0.000381056743558526,0.0,0.0,0.0,0.29229086157981704,0.0641258039981123,-0.0,0.015225923920180115,-0.0008724498646616154,0.0,-9.244077082257717e-05,-0.0,0.00047349751438110317,-1.881813999500286,-1.8006816250359088,0.08113237446437704,0.08113237446437704,0.03020251666764804,0.0398846570024034
12.162283485995431,16.9406111142153,0.30000001192092896,0.30000001192092896,0.2401833914598677,0.2908452925859076,0.0,-0.006090819792804562,0.01468584101286771,0.0,0.00011841303057735786,0.0002796552655686457,-0.05196905664058514,-0.28654122791934333,0.0002796552655686457,0.0,0.0,0.0,0.22431232672897972,0.06653077596628587,-0.0,0.015227049482011406,-0.000627563898988792,-0.0,-7.104781834641471e-05,-0.0,0.0003507030839150604,-1.880243203173491,-1.8006636286964763,0.07957957447701469,0.07957957447701469,0.0288355009034721,0.04020574799505994
12.202103049996367,16.931388461624103,0.30000001192092896,0.30000001192092896,0.25868382071808477,0.2231137955610085,0.0,-0.0060711022143273355,0.01488468690199605,0.0,0.0002750192943494767,-0.000596288475410181,-0.036339208984618496,-0.22063721708764858,-0.000596288475410181,0.0,0.0,0.0,0.15493571701066572,0.06817590163011082,-0.0,0.015177755535818339,-0.0003858251091894345,-0.0,-0.000165011576609686,-0.0,-0.00043127689880049494,-1.878672406846696,-1.80064674838584,0.07802565846085585,0.07802565846085585,0.027151077234203222,0.03981794100400293
12.242197439998563,16.921565391258675,0.30000001192092896,0.30000001192092896,0.2768052291432827,0.156088560805028,0.0,-0.006107661016702147,0.015228130474027195,0.0,0.00022455061844084412,-1.4343304495155037e-05,-0.020731799602445877,-0.1554532960640042,-1.4343304495155037e-05,0.0,0.0,0.0,0.08698043541617344,0.06910592089286188,-0.0,0.015269152541755367,-0.00014093200325524077,0.0,-0.00013473037106450647,-0.0,0.00012038706656935143,-1.8769270775947018,-1.8006305836021275,0.0762964939925741,0.0762964939925741,0.02314372928175771,0.04009605399915017
12.282297038997058,16.91073566182354,0.30000001192092896,0.30000001192092896,0.2939994010999126,0.0918509610295366,0.0,-0.006032487053955926,0.015287038364092813,0.0,0.0002599598083179444,-0.0002817445223161942,-0.006038717237954776,-0.09291838611445383,-0.0002817445223161942,0.0,0.0,0.0,0.02250229057881123,0.06934651851004202,-0.0,0.015081217634889815,0.00010094370809209151,-0.0,-0.00015597588499076663,-0.0,-0.00012576863732542757,-1.875356281267907,-1.800615932400857,0.07474034886705017,0.07474034886705017,0.024065098776070167,0.040095520998875145
12.322210369995446,16.899591620764156,0.30000001192092896,0.30000001192092896,0.3089385083237255,0.035472521574246296,0.0,-0.0060332702653878995,0.015535236773776141,0.0,0.0004257752443663776,-0.0009406455468347829,0.007046731302765074,-0.03807869412675921,-0.0009406455468347829,0.0,0.0,0.0,-0.03351936151048701,0.0689897291658155,-0.0,0.015083175663469749,0.00034176794122101284,0.0,-0.00025546514661982654,-0.0,-0.0006851804002149563,-1.8739600178663116,-1.8005985573559489,0.07336146051036252,0.07336146051036252,0.024155715745431086,0.03991603600297822
12.362254052997741,16.888001353864485,0.30000001192092896,0.30000001192092896,0.3212808918915629,-0.01166353634359128,0.0,-0.006078283120484473,0.01589650383381149,0.0,0.00045737632899545133,-0.0006285251551189396,0.018135244622254524,0.007736266326054609,-0.0006285251551189396,0.0,0.0,0.0,-0.07980329988987726,0.06813757586729907,-0.0,0.015195707801211183,0.000585161495321458,0.0,-0.0002744257973972708,-0.0,-0.0003540993577216689,-1.8723892215395168,-1.8005802647669118,0.07180895677260501,0.07180895677260501,0.019792287175019983,0.040043141998467036
12.40226273299777,16.875866798204978,0.30000001192092896,0.30000001192092896,0.33119021719407793,-0.05007143985391073,0.0,-0.006067853221603928,0.016116652929358558,0.0,0.000440333184087649,-0.000387213944309774,0.027096887660888885,0.04508496722614278,-0.000387213944309774,0.0,0.0,0.0,-0.11696326977430865,0.06688964817511875,-0.0,0.01516963305400982,0.0008279377772026137,-0.0,-0.00026419991045258936,-0.0,-0.00012301403385718462,-1.8711674910631209,-1.8005630053036448,0.07060448575947609,0.07060448575947609,0.02355857559820392,0.04001024299941491
12.442183066996222,16.86383772808392,0.30000001192092896,0.30000001192092896,0.33816190187855333,-0.07773860380431409,0.0,-0.006005254135372812,0.01620120433811783,0.0,0.000370295048924163,-5.0447353012643734e-05,0.03347924456824741,0.07200631726861914,-5.0447353012643734e-05,0.0,0.0,0.0,-0.1431070873410914,0.06536634505099419,-0.0,0.01501313533843203,0.0010676487138394847,-0.0,-0.00022217702935449778,-0.0,0.00017172967634185405,-1.8697712276615253,-1.8005466393054501,0.06922458835607515,0.06922458835607515,0.018875084778906946,0.03991686800145544
12.482096466999792,16.850929449458263,0.30000001192092896,0.30000001192092896,0.3428297266692808,-0.0969526440919408,0.0,-0.0058593741531176025,0.01606917572887694,0.0,0.0002688958484213799,0.0002563901656261348,0.037725038068482875,0.09074610243837247,0.0002563901656261348,0.0,0.0,0.0,-0.1606114303063194,0.06365674880358954,-0.0,0.014648435382794006,0.0013015322249290636,-0.0,-0.00016133750905282794,-0.0,0.00041772767467896277,-1.8687240301103285,-1.8005318156610588,0.0681922144492697,0.0681922144492697,0.023068428273479134,0.039916124995215796
12.522248294997553,16.838173508797357,0.30000001192092896,0.30000001192092896,0.34470675783603655,-0.10578656008105555,0.0,-0.005777977677152338,0.01609674989250236,0.0,8.601766603533179e-05,0.0008030530817875035,0.03976122042027379,0.0993425739629035,0.0008030530817875035,0.0,0.0,0.0,-0.16765029718165347,0.06186175440182005,-0.0,0.014444944192880844,0.0015335204265246706,-0.0,-5.161059962119907e-05,-0.0,0.0008546636814087025,-1.8675022996339325,-1.8005083972912412,0.06699390234269131,0.06699390234269131,0.019038268199804066,0.040150414999516215
12.562264738000522,16.825461546928384,0.30000001192092896,0.30000001192092896,0.3442184732403327,-0.10572491585011388,0.0,-0.00570574212380591,0.01614291673474579,0.0,-4.493278174777515e-05,0.0008581229864158342,0.039789535543647864,0.09927308020525698,0.0008581229864158342,0.0,0.0,0.0,-0.16581922994776413,0.06009237920313977,0.0,0.014264355309514774,0.0017618322741713777,-0.0,2.695966904866509e-05,-0.0,0.0008311633173671691,-1.866455102082736,-1.800482178652586,0.06597292343015004,0.06597292343015004,0.021194947096556695,0.040014400001382455
12.602079173993843,16.81270148903348,0.4000000059604645,0.30000001192092896,0.3419824057352884,-0.09901150733540748,0.0,-0.005578332025598098,0.016043261671829505,0.0,-0.00011199941218364984,0.0007018829588717232,0.03816181446818145,0.09275958573859816,0.0007018829588717232,0.0,0.0,0.0,-0.15743397680384782,0.05842061861846194,0.0,0.013945830063995246,0.0019839643338599618,-0.0,6.71996473101899e-05,-0.0,0.0006346833115615332,-1.8655824374567387,-1.8004581330168996,0.06512430443983908,0.06512430443983908,0.02248081180651115,0.03982051600178238
12.6422265029978,16.799670779082838,0.4000000059604645,0.34000001192092894,0.3380346185819871,0.06587150567002466,0.0,-0.005439275131282978,0.01590995887622127,0.0,-0.00021305668633431196,0.0008488114251064151,0.0004983924674223442,-0.06776380785956143,0.0008488114251064151,0.0,0.0,0.0,0.007370225021031962,0.05849951956007953,0.0,0.013598187828207445,0.0022023246595372693,-0.0,0.00012783401180058718,-0.0,0.000720977413305828,-1.8645352399055424,-1.8004329637205345,0.06410227618500786,0.06410227618500786,0.019438729091639708,0.040145115002815146
12.682210674996895,16.786993303390876,0.4000000059604645,0.3800000119209289,0.3334555220894966,0.2349038774092414,0.0,-0.0052326142412906645,0.01559700505625241,0.0,-0.0002503826399333775,0.0006347570209591406,-0.03827758059481039,-0.23228845217192454,0.0006347570209591406,0.0,0.0,0.0,0.17454183686787125,0.06036040950171322,0.0,0.013081535603226661,0.0024115292129727487,-0.0,0.0001502295839600265,-0.0,0.0004845274369991141,-1.863662575279545,-1.8004134116421706,0.06324916363737465,0.06324916363737465,0.021913854620242035,0.039980885994737037
12.722102003994223,16.774615097329466,0.4000000059604645,0.4000000059604645,0.32868888189739165,0.33062295883286735,0.0,-0.00505794264484119,0.015357233926227775,0.0,-0.00018395402003079653,0.00011775178331170977,-0.06029059844936385,-0.32544189847019134,0.00011775178331170977,0.0,0.0,0.0,0.2674167152365231,0.06320471850717528,0.0,0.012644856612102975,0.002613269853060094,-0.0,0.00011037241201847791,-0.0,7.379371293231859e-06,-1.8629644435787476,-1.8003932218547745,0.06257122172397311,0.06257122172397311,0.023692882839960877,0.039885909005533904
12.762465205996705,16.76240037384002,0.4000000059604645,0.4000000059604645,0.32556334523114655,0.34534847326172563,0.0,-0.004836381069657614,0.01499339236752879,0.0,-0.0001896090107038617,0.00022698967521257664,-0.06398957793080312,-0.3396994314318603,0.00022698967521257664,0.0,0.0,0.0,0.27913747773494224,0.06620960010719372,-0.0,0.012090952674144034,0.002808506344655797,-0.0,0.00011376540642231702,-0.0,0.00011322426879025961,-1.8620917789527502,-1.800373732084718,0.06171804686803206,0.06171804686803206,0.02106059269816338,0.04036830199765973
12.80226384299749,16.75016829311961,0.5,0.4000000059604645,0.3253272165431533,0.34920560016285074,0.0,-0.004514823726742667,0.014362934697591105,0.0,-0.000304173183394596,0.0006981704093356313,-0.06547525475374737,-0.34331302930875773,0.0006981704093356313,0.0,0.0,0.0,0.280022960314917,0.06918142292683019,-0.0,0.011287059316856668,0.002988187005877481,-0.0,0.00018250391003675758,-0.0,0.0005156664992988737,-1.8613936472519526,-1.8003562832820263,0.061037363969925984,0.061037363969925984,0.02393936552096364,0.03979793500184314
12.842250830995908,16.7380111768547,0.5,0.44000000596046446,0.32828424936936396,0.4925841828938887,0.0,-0.004184534210070645,0.013698937984096387,0.0,-0.00047580021782778203,0.0011440039569471526,-0.09873936298520522,-0.48278087818016163,0.0011440039569471526,0.0,0.0,0.0,0.4189340872166269,0.07364904953585526,0.0,0.010461335525176613,0.0031555307804151597,-0.0,0.0002854801306966692,-0.0,0.0008585238262504834,-1.8605209826259552,-1.800339444751096,0.06018153787485936,0.06018153787485936,0.021162911522040324,0.03999101599765709
12.882250843998918,16.725354197193706,0.5,0.48000000596046444,0.3346529709027462,0.6245151089941248,0.0,-0.0037317724171795907,0.012708899793312424,0.0,-0.0005367796984501183,0.0008967299112452034,-0.12971411061269997,-0.6110277301431223,0.0008967299112452034,0.0,0.0,0.0,0.5450513814664434,0.07946289489207863,0.0,0.009329431042948977,0.0033048007516222533,-0.0,0.000322067819070071,-0.0,0.0005746620921751324,-1.8598228509251575,-1.8003264904630962,0.059496360462061304,0.059496360462061304,0.02403848403263035,0.039999751999857835
12.922103971999604,16.712387714390477,0.5,0.5,0.3445616642932682,0.6685524857774857,0.0,-0.0033698784282995553,0.011933284004988344,0.0,-0.0006629644776694477,0.0011877755035459186,-0.14047602041080068,-0.6537364279248505,0.0011877755035459186,0.0,0.0,0.0,0.5828937589002443,0.08565804737645341,-0.0,0.008424696070748888,0.003439110673445592,-0.0,0.0003977786866016686,-0.0,0.0007899968169442499,-1.8589501862991602,-1.800306987590094,0.05864319870906609,0.05864319870906609,0.02123968120640783,0.03985601400199812
12.962249136995524,16.69892582520275,0.5,0.5,0.3580238141140509,0.6237686989722919,0.0,-0.0030316837854384437,0.011205021264866749,0.0,-0.0008232137770392001,0.001470399758819619,-0.1309840167012869,-0.6099640396678552,0.001470399758819619,0.0,0.0,0.0,0.5324106970723093,0.09135745149891668,-0.0,0.007579209463596109,0.0035608127107056515,-0.0,0.00049392826622352,-0.0,0.0009764714925960989,-1.8582520545983627,-1.8002859836616456,0.05796607093671735,0.05796607093671735,0.024166658739010995,0.040143380996596534
13.002262043999508,16.68477936619137,0.5,0.5,0.3755244423837293,0.5631198312724148,0.0,-0.002720951457772139,0.010533260545340366,0.0,-0.000802659138571471,0.0008289830684492074,-0.11783165905570765,-0.5507545679103973,0.0008289830684492074,0.0,0.0,0.0,0.46678334106101516,0.09633604647902103,-0.0,0.006802378644430347,0.003669641427991118,-0.0,0.00048159548314288255,-0.0,0.00034738758530632484,-1.8573793899723652,-1.80026770623968,0.05711168373268549,0.05711168373268549,0.021198614497872685,0.03999656700034393
13.042226590994687,16.669938424858877,0.6000000238418579,0.5,0.39623633819757914,0.48959807507653885,0.0,-0.0024156783070654886,0.009862823305363342,0.0,-0.0010041799396276474,0.0016446621835836499,-0.10175215113492671,-0.4790094468187658,0.0016446621835836499,0.0,0.0,0.0,0.3891137317590782,0.10048399325607858,-0.0,0.0060391957676637215,0.0037662080378634616,-0.0,0.0006025079637765884,-0.0,0.0010421542198070614,-1.8566812582715677,-1.8002491117333064,0.05643214653826156,0.05643214653826156,0.02402731659041539,0.039974945997528266
13.082271016995946,16.654009388829326,0.6000000238418579,0.54,0.41946941641745944,0.5573012172647244,0.0,-0.0020596572261237373,0.009049718094740896,0.0,-0.0008587934426032007,0.0003632513957413646,-0.11793566484563435,-0.5447547366657366,0.0003632513957413646,0.0,0.0,0.0,0.45198968843452725,0.10531127410547651,0.0,0.005149143065309343,0.003848697839111146,-0.0,0.0005152760655619204,-0.0,-0.00015202466982055588,-1.8558085936455708,-1.8002362607165436,0.05557233292902719,0.05557233292902719,0.02098024948714912,0.040050257004622836
13.122101681998174,16.637260777096866,0.6000000238418579,0.5800000000000001,0.4436775957515594,0.6219488840924104,0.0,-0.0018038006709974186,0.008478130621034023,0.0,-0.0004782814939972013,-0.0011136915979576812,-0.13318451940861575,-0.6075805929360466,-0.0011136915979576812,0.0,0.0,0.0,0.5112090159316525,0.11073967259389732,0.0,0.0045095016774935465,0.0039205257157528305,-0.0,0.00028696889639832077,-0.0,-0.0014006604943560019,-1.8549359290195735,-1.8002186284255322,0.05471730059404134,0.05471730059404134,0.02127078412371981,0.039820295998652
13.16209745699598,16.6195591314661,0.6000000238418579,0.6000000238418579,0.4685537321847292,0.6089218093899509,0.0,-0.0015495135478035965,0.007899981870445806,0.0,-0.00026738608721643686,-0.0010819205947375041,-0.13077398580828048,-0.594765789450016,-0.0010819205947375041,0.0,0.0,0.0,0.4929235937142328,0.11599807120785259,-0.0,0.0038737838695089913,0.003982512705186727,-0.0,0.0001604316523298621,-0.0,-0.0012423522470673663,-1.8540632643935762,-1.8002001648753279,0.053863099518248525,0.053863099518248525,0.02086869092457162,0.04000416099734139
13.20210340199992,16.60078279832187,0.6000000238418579,0.6000000238418579,0.4943644800817778,0.5163579214321664,0.0,-0.0013201983529565198,0.007375144412732697,0.0,-0.00016344770847354084,-0.0008437153401282568,-0.11022834013798254,-0.5045092752480189,-0.0008437153401282568,0.0,0.0,0.0,0.39613328910030043,0.12022452734141391,-0.0,0.0033004958823912994,0.004035333566686181,-0.0,9.80686250841245e-05,-0.0,-0.0009417839652123813,-1.8531905997675793,-1.8001843451113555,0.053006254656223994,0.053006254656223994,0.0203732668460941,0.0400097919991822
13.242193393998605,16.581030166212965,0.6000000238418579,0.6000000238418579,0.5207832238318107,0.4204634508446642,0.0,-0.0011208644636369058,0.00691763536769974,0.0,-0.00022657873341813684,-9.547116673359348e-05,-0.08886240528613407,-0.41102413566851115,-9.547116673359348e-05,0.0,0.0,0.0,0.2970630000376768,0.1234003750374403,-0.0,0.0028021611590922646,0.00408026967650061,-0.0,0.0001359472400508821,-0.0,-0.00023141840678447557,-1.852317935141582,-1.8001677518920935,0.05215018324948861,0.05215018324948861,0.019915397551578944,0.040090583002893254
13.28232356999797,16.560023637647774,0.6000000238418579,0.6000000238418579,0.5472430587032171,0.3233559721198785,0.0,-0.0008113109731572726,0.0061679125670716295,0.0,-0.00023185780446510762,-7.326482884540322e-05,-0.06751023784944954,-0.31629020793653645,-7.326482884540322e-05,0.0,0.0,0.0,0.19783861926990304,0.12551731310211584,-0.0,0.0020282774328931816,0.00411282452640246,-0.0,0.00013911468267906456,-0.0,-0.00021237951152446778,-1.851445270515585,-1.800157102113961,0.05128816840162376,0.05128816840162376,0.019304890228745278,0.04012622900336282
13.322198078996735,16.538204849243865,0.6000000238418579,0.6000000238418579,0.572296961460415,0.23050845766275094,0.0,-0.0005149337206444005,0.005438510575256228,0.0,-0.00024766940623521805,6.49877282325371e-05,-0.04710731872465147,-0.22570916457669932,6.49877282325371e-05,0.0,0.0,0.0,0.103886483930411,0.1266219576993582,-0.0,0.0012873343016110012,0.004133357229416145,-0.0,0.00014860164374113082,-0.0,-8.361391550859371e-05,-1.8503980729643883,-1.8001399787069883,0.05025809425740002,0.05025809425740002,0.01628573111283091,0.03987445799430134
13.362145221995888,16.515480330170785,0.6000000238418579,0.6000000238418579,0.5956448195513208,0.14312797079164,0.0,-0.00016367447230092314,0.0045549854508905715,0.0,7.077699592628051e-06,-0.0010766934043560013,-0.028100184082486976,-0.14041632230592255,-0.0010766934043560013,0.0,0.0,0.0,0.016332016089514317,0.1267959530800516,-0.0,0.00040918618075230784,0.004139896211337077,-0.0,-4.24661975557683e-06,-0.0,-0.0010724467846004245,-1.849525408338391,-1.8001215734153255,0.04940383492306566,0.04940383492306566,0.0183028844272638,0.03995114099961938
13.402245102995948,16.491803256295732,0.6000000238418579,0.6000000238418579,0.6164299353882957,0.0645249826558323,0.0,0.0002544521551320622,0.003484051907328018,0.0,0.00011367788829375058,-0.0008518133442504365,-0.011274052234171808,-0.06362788500845822,-0.0008518133442504365,0.0,0.0,0.0,-0.06161216829914176,0.12613714702902987,-0.0,-0.0006361303878301555,0.004129693197217206,-0.0,-6.820673297625035e-05,-0.0,-0.0007836066112741862,-1.8486527437123936,-1.800106504351194,0.04854623936119973,0.04854623936119973,0.0170081580641695,0.04009796700120205
13.44207871499384,16.467451372073306,0.6000000238418579,0.6000000238418579,0.6338226206598138,-0.002044812135603744,0.0,0.0006667340096314367,0.0024106380992969596,0.0,0.00020068934827577323,-0.0008339348162051505,0.0028123105966215683,0.0014433786141634635,-0.0008339348162051505,0.0,0.0,0.0,-0.12683473806733445,0.12478989893701066,-0.0,-0.0016668350240785917,0.004103135327423974,-0.0,-0.00012041360896546393,-0.0,-0.0007135212072396865,-1.8477800790863967,-1.800090608734212,0.04768947035218485,0.04768947035218485,0.016341616211795522,0.039832781003497075
13.482256900999346,16.442247716107875,0.6000000238418579,0.6000000238418579,0.6475204753720649,-0.05532100168174921,0.0,0.0011940539147407003,0.001023001764080993,0.0,0.0002294035948580131,-0.0006011300875261947,0.013569714193595716,0.05364068061075976,-0.0006011300875261947,0.0,0.0,0.0,-0.17820169323827628,0.12288060484303291,-0.0,-0.002985134786851751,0.004055160192216005,-0.0,-0.00013764215691480786,-0.0,-0.0004634879306113869,-1.8469074144603994,-1.8000823785335895,0.04682503592681009,0.04682503592681009,0.015628335566065528,0.04017836599814473
13.522206980996998,16.417047438479834,0.6000000238418579,0.6000000238418579,0.6571814117237536,-0.09383380942143513,0.0,0.0016766908904311817,-0.00027066903209198463,0.0,0.00022187958529684693,-0.0003686102855164155,0.021061781578841556,0.09143991693450028,-0.0003686102855164155,0.0,0.0,0.0,-0.21443020455710865,0.12059622389341132,-0.0,-0.004191727226077954,0.00398817684552956,-0.0,-0.00013312775117810816,-0.0,-0.00023548253433830732,-1.8460347498344025,-1.8000670809175823,0.04596766891682025,0.04596766891682025,0.01499342689465729,0.039949728998180944
13.562262336999993,16.391690534364127,0.6000000238418579,0.6000000238418579,0.6630344865993614,-0.11830768650883258,0.0,0.001999506040242016,-0.001171559676182527,0.0,0.0003046266792807728,-0.0006697206474053301,0.025744661941955953,0.11547854181899539,-0.0006697206474053301,0.0,0.0,0.0,-0.23637923534063798,0.1180713049262487,-0.0,-0.00499876510060504,0.003908084297658002,-0.0,-0.00018277600756846368,-0.0,-0.0004869446398368665,-1.8453366181336044,-1.8000504711183518,0.045286147015252354,0.045286147015252354,0.016748757954135444,0.04005616700305836
13.602086069993675,16.36605912661779,0.6000000238418579,0.6000000238418579,0.6654672180169426,-0.13003769553764552,0.0,0.0022952402608649447,-0.002014755996593012,0.0,0.00022845822968520224,-4.8532674904605796e-05,0.02758751458353655,0.12709362903611793,-4.8532674904605796e-05,0.0,0.0,0.0,-0.24550197815656774,0.11546396072543434,-0.0,-0.005738100652162362,0.0038166723857981926,-0.0,-0.00013707493781112134,-0.0,8.854226290651555e-05,-1.844638486432807,-1.800037319755734,0.044601166677073145,0.044601166677073145,0.01576142025023009,0.03982672900019679
13.642171942999994,16.340552604716923,0.6000000238418579,0.6000000238418579,0.6646676708547353,-0.12963088999785718,0.0,0.0025103825913111444,-0.0026620000583845067,0.0,6.87913125148043e-05,0.0005415231938798747,0.026862876717110348,0.12684494369279653,0.0005415231938798747,0.0,0.0,0.0,-0.2425036762982903,0.11287240063289133,0.0,-0.006275956478277861,0.0037160686427957423,-0.0,-4.127478750888258e-05,-0.0,0.0005827979813887573,-1.8437658218068096,-1.800022463773982,0.04374335803282747,0.04374335803282747,0.013058719623618709,0.04007506399648264
13.682152408997354,16.31474396143482,0.6000000238418579,0.6000000238418579,0.6616743985289348,-0.12087210411488963,0.0,0.002740424801775193,-0.0033557126565902837,0.0,-0.00014619091234635562,0.0011009044943554194,0.024196328351543245,0.11847305201985228,0.0011009044943554194,0.0,0.0,0.0,-0.23127890507653848,0.11040634064623649,0.0,-0.006851062004437983,0.003606492307658446,-0.0,8.771454740781337e-05,-0.0,0.0010131899469476061,-1.843067690106012,-1.8000159185916973,0.04305177151431483,0.04305177151431483,0.015222882743662734,0.03998516400315566
13.72223760199995,16.289374958493816,0.6000000238418579,0.6000000238418579,0.6564278908767954,-0.10345974186502113,0.0,0.0027826068062329345,-0.0035737059324963843,0.0,-0.00023214252723846585,0.0008554369997817303,0.02002608349676256,0.10156596644865572,0.0008554369997817303,0.0,0.0,0.0,-0.2116045013810157,0.1081442841815721,0.0,-0.006956517015582336,0.00349494434305505,0.0,0.0001392855163430795,-0.0,0.0007161514834386508,-1.8423695584052142,-1.8000005758271138,0.0423689825781004,0.0423689825781004,0.014364285306812786,0.040087576999212615
13.762239578994922,16.264307851772926,0.6000000238418579,0.6000000238418579,0.6497959617345194,-0.08058203697228707,0.0,0.0027240797001654715,-0.0035330607060695056,0.0,-0.0005438131047412753,0.0019007653886177068,0.014866371421772658,0.0792776021414984,0.0019007653886177068,0.0,0.0,0.0,-0.18673476709748046,0.10615227387397874,0.0,-0.006810199250413679,0.0033859717024928336,0.0,0.0003262878628447652,-0.0,0.0015744775257729416,-1.841845959629616,-1.7999826763574345,0.04186328327218147,0.04186328327218147,0.01646695226317795,0.04000346999964677
