t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
24.446554861999175,3.8532714970571984,3.8448470554878647,-0.018371127135448195,-2.7755575615628914e-17,-1.5,-1.586618026184969,0.0,0.001679810811765492,-1.2201596800692358,-1.2220206369233486
24.49628999900233,3.8526105519590277,3.8448470554878647,-0.018199461425946528,-2.7755575615628914e-17,-1.5,-1.586091461683622,0.0,0.001635893015190959,-1.2004374595216998,-1.201485056692946
24.55510826200043,3.8519344756281266,3.8448470554878647,-0.01800338320744388,-2.7755575615628914e-17,-1.5,-1.5857031176950713,0.0,0.00169613107573241,-1.1737339219661866,-1.1809443218411337
24.583730960999674,3.8512467854932533,3.8448470554878647,-0.017769152364644936,-2.7755575615628914e-17,-1.5,-1.5854404862265556,0.0,0.0017366408137604594,-1.1676252695842066,-1.160397898007997
24.643919226000435,3.850440752678709,3.8448470554878647,-0.017611579754817974,-2.7755575615628914e-17,-1.5,-1.5852197262013965,0.0,0.0017434947658330202,-1.141619863729491,-1.1398447191724492
24.707410549999622,3.8496134200057925,3.8448470554878647,-0.01752770984716523,-2.7755575615628914e-17,-1.5,-1.585111402848101,0.0,0.0016408677911385894,-1.1166616554259718,-1.1192841041414736
24.726850086000923,3.8488182756925915,3.8448470554878647,-0.017662835728514015,-2.7755575615628914e-17,-1.5,-1.584981978705901,0.0,0.0017236861167475581,-1.1039207518864131,-1.0987173588848473
24.787614291002683,3.84804236715464,3.8448470554878647,-0.018614625195590873,-2.7755575615628914e-17,-1.5,-1.5849284615266894,0.0,0.0016422716435045004,-1.0770426814057008,-1.0778031596235955
24.83763661299963,3.847095199459629,3.8448470554878647,-0.01854474966075481,-2.7755575615628914e-17,-1.5,-1.5848404050479934,0.0,0.0016056845197454095,-1.064650843716541,-1.0572411642454502
24.88914370999919,3.846236255449019,3.8448470554878647,-0.019226489690443715,-2.7755575615628914e-17,-1.5,-1.5846102924244185,0.0,0.0016827911604195833,-1.0372491744602303,-1.0366723722793332
24.948713994999707,3.845435997018841,3.8448470554878647,-0.021869370625760998,-2.7755575615628914e-17,-1.5,-1.5843122289827767,0.0,0.0016570199513807893,-1.0168288222118962,-1.0150689462896985
25.00784741300231,3.844748271317132,3.8448470554878647,-0.0212709565823731,-2.7755575615628914e-17,-1.5,-1.5840161156944612,0.0,0.0016148495487868786,-0.9889035541799869,-0.9944915595083115
25.037627456000337,3.8441139931816237,3.8448470554878647,-0.022224538845003194,-2.7755575615628914e-17,-1.5,-1.5837041855155432,0.0,0.0015219735214486718,-0.9751154530892321,-0.9739117504932698
25.096991865000746,3.8435503068226535,3.8448470554878647,-0.0231113083203085,-2.7755575615628914e-17,-1.5,-1.5833980254839441,0.0,0.0015008066548034549,-0.948935514309317,-0.9533301000084394
25.156228276002366,3.8430572790224837,3.8448470554878647,-0.024047557009004183,-2.7755575615628914e-17,-1.5,-1.5831502365954584,0.0,0.0014335414161905646,-0.9283406291357839,-0.9327467165435084
25.185917572001927,3.842637388104613,3.8448470554878647,-0.025012041645481764,-2.7755575615628914e-17,-1.5,-1.5828901000369262,0.0,0.0013341265730559826,-0.915948791446624,-0.9121625355615488
25.23391248900225,3.8421680836080276,3.8448470554878647,-0.026091489367901066,-2.7755575615628914e-17,-1.5,-1.5826450793772326,0.0,0.0011604131432250142,-0.8895943197415095,-0.8915852950230782
25.285368406999623,3.8417814338913345,3.8448470554878647,-0.0259729885129093,-2.7755575615628914e-17,-1.5,-1.5824288012779986,0.0,0.0010906837414950132,-0.8702211650443727,-0.8716925570622956
25.34457619800014,3.8414536376367647,3.8448470554878647,-0.027864616258943098,-2.7755575615628914e-17,-1.5,-1.5821408336894598,0.0,0.0009960627648979425,-0.8513716091228338,-0.8511134369866767
25.374492128001293,3.841185689824867,3.8448470554878647,-0.028615378477357956,-2.7755575615628914e-17,-1.5,-1.5818042554845881,0.0,0.0007904317462816834,-0.8381071068076773,-0.8305349233194778
25.43363424999916,3.840854241350136,3.8448470554878647,-0.029179997865247165,-2.7755575615628914e-17,-1.5,-1.581550770483536,0.0,0.0007525560213252902,-0.813497964354557,-0.8100277688343075
25.494295882999722,3.8405356113831637,3.8448470554878647,-0.029592773731625055,-2.7755575615628914e-17,-1.5,-1.581169557388547,0.0,0.0006579090259037912,-0.7873180255746424,-0.7895336968939491
25.525189046002197,3.840263942955079,3.8448470554878647,-0.02990793992755747,-2.7755575615628914e-17,-1.5,-1.5807550464629478,0.0,0.0004773167602252215,-0.7737044574090866,-0.7690300386707337
25.585403318000317,3.8400342422319613,3.8448470554878647,-0.03021615255369947,-2.7755575615628914e-17,-1.5,-1.580343549729291,0.0,0.00037052432890050113,-0.7480481174047697,-0.7485190602230146
25.64771040800042,3.839820902908491,3.8448470554878647,-0.030398123105099262,-2.7755575615628914e-17,-1.5,-1.5800650857850755,0.0,0.0002369359863223508,-0.727627765156436,-0.7280546279105599
25.678315421999287,3.8396316201430727,3.8448470554878647,-0.030533397417733088,-2.7755575615628914e-17,-1.5,-1.5797140628147757,0.0,0.0002197934518335387,-0.7150613945420767,-0.7075937949227767
25.740101568000682,3.839475530734115,3.8448470554878647,-0.030804103627910417,-2.7755575615628914e-17,-1.5,-1.5794606307947523,0.0,4.030441414215602e-05,-0.6883578569865634,-0.6871186858428253
25.77148087200112,3.839350979564712,3.8448470554878647,-0.031103185211824758,-2.7755575615628914e-17,-1.5,-1.5793075285113243,0.0,-4.9250902520725504e-05,-0.674918821746207,-0.666630913091604
25.831802532000438,3.839275063066882,3.8448470554878647,-0.03137894068857705,-2.7755575615628914e-17,-1.5,-1.5792163310249068,0.0,-0.00022237149823922664,-0.6478662183402952,-0.6461467040351928
25.89365002699924,3.839228115335641,3.8448470554878647,-0.031734703275115406,-2.7755575615628914e-17,-1.5,-1.5791426234675543,0.0,-0.0003765506262425333,-0.6211626807847819,-0.6256555012477817
25.925496416002716,3.8392053058769315,3.8448470554878647,-0.032032591797554466,-2.7755575615628914e-17,-1.5,-1.5790244430556737,0.0,-0.00035234636743552983,-0.6072000467688272,-0.6051545887239007
25.987771717002033,3.8392053823028256,3.8448470554878647,-0.03234274698239903,-2.7755575615628914e-17,-1.5,-1.5789394472672145,0.0,-0.0005479074316099286,-0.5792747787369179,-0.5846452454929225
26.01902917299958,3.8391150074977998,3.8448470554878647,-0.03265158473812124,-2.7755575615628914e-17,-1.5,-1.5789226526118483,0.0,-0.0006250375299714506,-0.5667084081225586,-0.5641288454959701
26.080220296000334,3.839023090683729,3.8448470554878647,-0.03285238254064138,-2.7755575615628914e-17,-1.5,-1.5789432185687637,0.0,-0.0005999052082188427,-0.539306738866248,-0.543604722236342
26.14283245000115,3.8389676753155446,3.8448470554878647,-0.0331062242940392,-2.7755575615628914e-17,-1.5,-1.5789115833121876,0.0,-0.0006537987501360476,-0.511905069609937,-0.5230740815694384
26.173918854001386,3.8389479566635227,3.8448470554878647,-0.03336004861979591,-2.7755575615628914e-17,-1.5,-1.5788739382337202,0.0,-0.0007712510996498168,-0.4993386989955777,-0.5025386875785501
26.234811138001533,3.8387445140835497,3.8448470554878647,-0.03367022149904497,-2.7755575615628914e-17,-1.5,-1.5787996060980993,0.0,-0.000797339656855911,-0.47856928089684514,-0.48199983100674626
26.267706755999825,3.8385324190952708,3.8448470554878647,-0.03389329622883408,-2.7755575615628914e-17,-1.5,-1.5788064063129872,0.0,-0.0008602357120253146,-0.4593706591249074,-0.4614547290469491
26.33005880100245,3.838385038432414,3.8448470554878647,-0.03413839314663181,-2.7755575615628914e-17,-1.5,-1.5787833057838305,0.0,-0.000892359297722578,-0.4403465702781695,-0.44090459089345563
26.391886531000637,3.838298012484848,3.8448470554878647,-0.03447054065393862,-2.7755575615628914e-17,-1.5,-1.578770423997185,0.0,-0.0009084373596124351,-0.4143411644234538,-0.42035092126128976
26.42287717400177,3.8381581975074823,3.8448470554878647,-0.034300577801371634,-2.7755575615628914e-17,-1.5,-1.5787347661517162,0.0,-0.0010282971197739244,-0.40282199136029107,-0.4001228733027669
26.48445410700151,3.8380577666428226,3.8448470554878647,-0.03523948639951424,-2.7755575615628914e-17,-1.5,-1.5787441516697476,0.0,-0.0009943637996912003,-0.3773401842811741,-0.3795460040248777
26.54671140999926,3.838031100122622,3.8448470554878647,-0.035743604072464574,-2.7755575615628914e-17,-1.5,-1.5787685678358054,0.0,-0.0010277520632371306,-0.3518583772020567,-0.35896869956925315
26.578640370000358,3.838074564981022,3.8448470554878647,-0.03627775738822575,-2.7755575615628914e-17,-1.5,-1.578761248442748,0.0,-0.00105230079498142,-0.33999013828849556,-0.3383923871725797
26.60986522299936,3.83806852927556,3.8448470554878647,-0.036955313361437814,-2.7755575615628914e-17,-1.5,-1.5787149564191134,0.0,-0.001003999263048172,-0.3200933848157601,-0.3177958667395805
26.671864129002643,3.83810738382193,3.8448470554878647,-0.03762119194171193,-2.7755575615628914e-17,-1.5,-1.5787434964596208,0.0,-0.000998739618808031,-0.3012438288942212,-0.29719549339839907
26.73363329499989,3.8382227965449953,3.8448470554878647,-0.038289765675472986,-2.7755575615628914e-17,-1.5,-1.578719992229269,0.0,-0.0009170453413389623,-0.2769837522915002,-0.27660055995547667
26.764101344000665,3.838404167624696,3.8448470554878647,-0.038835023668345514,-2.7755575615628914e-17,-1.5,-1.5785545232639477,0.0,-0.0010826163925230503,-0.2637192499763432,-0.2560128833836198
26.8274287130007,3.838515397892119,3.8448470554878647,-0.03986474245147609,-2.7755575615628914e-17,-1.5,-1.5782635859501706,0.0,-0.001002263161353767,-0.23788837704682697,-0.23506191080382438
26.887614576000487,3.838644615191033,3.8448470554878647,-0.03970958078959741,-2.7755575615628914e-17,-1.5,-1.5779840343416391,0.0,-0.0010185500141233206,-0.21886428820008907,-0.21445557085415642
26.919414395000786,3.8388325848481673,3.8448470554878647,-0.03991428566456129,-2.7755575615628914e-17,-1.5,-1.577657373579489,0.0,-0.000995449721813202,-0.2055997858849321,-0.19386174595294128
26.983197605000896,3.8390726336988505,3.8448470554878647,-0.04010342184156429,-2.7755575615628914e-17,-1.5,-1.5772482719388565,0.0,-0.0010804501362144947,-0.17872171540421933,-0.173280510886072
27.01479214900246,3.839256876732251,3.8448470554878647,-0.041963584074729,-2.7755575615628914e-17,-1.5,-1.5768346706953686,0.0,-0.0010518732015043497,-0.1589994948566833,-0.15166183299790334
27.07443091800087,3.8394371511916456,3.8448470554878647,-0.04049158022003935,-2.7755575615628914e-17,-1.5,-1.576478766894655,0.0,-0.0009477324201725423,-0.13857914260834958,-0.13107590888220041
27.136965399000474,3.83966775175896,3.8448470554878647,-0.04058734024970326,-2.7755575615628914e-17,-1.5,-1.5760682743298482,0.0,-0.0009480853914283216,-0.11030480872604143,-0.1105047298920697
27.167469800002436,3.839936668951257,3.8448470554878647,-0.040594744965602725,-2.7755575615628914e-17,-1.5,-1.5756035742577466,0.0,-0.0008840282680466771,-0.09721483933608388,-0.08994817962096743
27.23020714499944,3.84002851610111,3.8448470554878647,-0.040561262555551994,-2.7755575615628914e-17,-1.5,-1.5750945218858583,0.0,-0.00078842748189345,-0.06894050545377617,-0.06937831871336907
27.291262177001045,3.840102694478606,3.8448470554878647,-0.04037447862648477,-2.7755575615628914e-17,-1.5,-1.574708492463158,0.0,-0.0007844230276532471,-0.040840704496667435,-0.048813358088745984
27.32353629499994,3.8402085577049956,3.8448470554878647,-0.03895825295667596,-2.7755575615628914e-17,-1.5,-1.574337286723474,0.0,-0.0006219499045982957,-0.02792526803190931,-0.028945552183276147
27.38408335799977,3.8403645569337814,3.8448470554878647,-0.03972701303027286,-2.7755575615628914e-17,-1.5,-1.573921664893792,0.0,-0.00040952328708954155,-0.0001745329251994221,-0.008408479130544483
27.414325038000243,3.840433749609767,3.8448470554878647,-0.03960878657262652,-2.7755575615628914e-17,-1.5,-1.5735066381196638,0.0,-0.000220035421079956,0.012217304763960435,0.01217911420913
27.474259415001143,3.8405240898636426,3.8448470554878647,-0.03953898290140519,-2.7755575615628914e-17,-1.5,-1.5732281389897205,0.0,-0.00014764534716960043,0.03892084231947379,0.032768444478076614
27.53387957800078,3.840673100873655,3.8448470554878647,-0.03958804972348297,-2.7755575615628914e-17,-1.5,-1.5730183518035925,0.0,-2.925334410974756e-05,0.058468529941809955,0.053338541150410874
27.563956317000702,3.840871884827628,3.8448470554878647,-0.03961997649230274,-2.7755575615628914e-17,-1.5,-1.5727119161533853,0.0,9.095793939195573e-05,0.07138396640656808,0.07388979981221767
27.62430035500074,3.840999333303315,3.8448470554878647,-0.039706257868237824,-2.7755575615628914e-17,-1.5,-1.572340279506267,0.0,0.00014004418335389346,0.09738937226128375,0.09446762750506278
27.684308410000085,3.841145042623968,3.8448470554878647,-0.03978359540577922,-2.7755575615628914e-17,-1.5,-1.5720382183278512,0.0,0.00027530474471859634,0.11676252695842049,0.1150383179387131
27.714404025002295,3.8413386061111257,3.8448470554878647,-0.03971364808805694,-2.7755575615628914e-17,-1.5,-1.571689815084268,0.0,0.00039352005114778876,0.1296779634231786,0.13558692060337543
27.774891992001358,3.8415685223925413,3.8448470554878647,-0.039595370339746694,-2.7755575615628914e-17,-1.5,-1.5712423489585428,0.0,0.0005166693008504808,0.15463617172669775,0.15611384255886301
27.805639172001975,3.8418814636441883,3.8448470554878647,-0.03958280247114157,-2.7755575615628914e-17,-1.5,-1.5707477134101484,0.0,0.0006885828333906829,0.17470745812463262,0.1766881853667097
27.87933679300113,3.8422338551019353,3.8448470554878647,-0.039521713524735436,-2.7755575615628914e-17,-1.5,-1.570375471094658,0.0,0.0007389647071249783,0.20001473227855016,0.197256536476352
27.938488114999927,3.842594283625755,3.8448470554878647,-0.03936573814484301,-2.7755575615628914e-17,-1.5,-1.5700334838094259,0.0,0.0009019829449243844,0.2193878869756869,0.21779636711632025
27.968559053002537,3.8429520837928344,3.8448470554878647,-0.03899554345914835,-2.7755575615628914e-17,-1.5,-1.5695377073075287,0.0,0.0009325446444563568,0.23282692221604373,0.23830971167660814
28.02845587000047,3.84323930942999,3.8448470554878647,-0.038594788308299544,-2.7755575615628914e-17,-1.5,-1.5690253832323633,0.0,0.001029307022690773,0.2590068609959584,0.258824900574221
28.058863296999334,3.843501904963478,3.8448470554878647,-0.038106050817039105,-2.7755575615628914e-17,-1.5,-1.568683952780307,0.0,0.001167869195342064,0.2780309498426967,0.27932521865026483
28.13824614600162,3.843753132630368,3.8448470554878647,-0.037508087580521265,-2.7755575615628914e-17,-1.5,-1.568303737427805,0.0,0.001276533817872405,0.3043854215478108,0.299803658920667
28.16808513000069,3.8439838682268137,3.8448470554878647,-0.03686664178267052,-2.7755575615628914e-17,-1.5,-1.567928378612365,0.0,0.001330658094957471,0.3166027263117712,0.320261906828529
28.227288730999135,3.844227417674708,3.8448470554878647,-0.03613232290350693,-2.7755575615628914e-17,-1.5,-1.5675242528751792,0.0,0.0014711041003465652,0.33702307856010494,0.34074771121538605
28.258158646000084,3.8444543162768574,3.8448470554878647,-0.035460521445075,-2.7755575615628914e-17,-1.5,-1.5673027171170295,0.0,0.0014786407118663192,0.3563962332572421,0.36122672212776724
28.317428546000883,3.8446490039351606,3.8448470554878647,-0.03471601704406313,-2.7755575615628914e-17,-1.5,-1.567091061211741,0.0,0.0015282313106581569,0.3757693879543793,0.38168557468666864
28.378783911000937,3.8448071979078318,3.8448470554878647,-0.03401852588964327,-2.7755575615628914e-17,-1.5,-1.5669033500169804,0.0,0.0016177943907678127,0.40282199136029107,0.4021258925722119
28.407979847001116,3.8450158980332954,3.8448470554878647,-0.03333353968596242,-2.7755575615628914e-17,-1.5,-1.5666007820544348,0.0,0.001586862956173718,0.4152138290494509,0.42264552138189804
28.468288964999374,3.8452098892495594,3.8448470554878647,-0.03264805006641114,-2.7755575615628914e-17,-1.5,-1.5665110637206636,0.0,0.001635595690459013,0.4419173666049643,0.443167439601029
28.512792009001714,3.845358154123622,3.8448470554878647,-0.03142320208355309,-2.7755575615628914e-17,-1.5,-1.5664244493852517,0.0,0.0016662974376231432,0.46198865300289915,0.4633218883650979
28.564389614999527,3.8454585635156597,3.8448470554878647,-0.031197330485142616,-2.7755575615628914e-17,-1.5,-1.5662622396436752,0.0,0.0016705063171684742,0.48153634062523576,0.48379094022535235
28.62462787700133,3.8455173096201873,3.8448470554878647,-0.03046222790680886,-2.7755575615628914e-17,-1.5,-1.5660713989607022,0.0,0.0016624756390228868,0.5024802916491673,0.5042934769934673
28.676317135999852,3.845530640886457,3.8448470554878647,-0.029660515836425372,-2.7755575615628914e-17,-1.5,-1.5660204956461665,0.0,0.0017374461749568582,0.5288347633542818,0.5247882768299065
28.706615176000923,3.8454958380057844,3.8448470554878647,-0.02884178164804241,-2.7755575615628914e-17,-1.5,-1.5659550718128066,0.0,0.0017833906458690763,0.5417501998190399,0.5452590771818305
28.76640418900206,3.8454160175324192,3.8448470554878647,-0.028074892589114775,-2.7755575615628914e-17,-1.5,-1.5658519042807144,0.0,0.001913355547003448,0.561472420366576,0.5657092900175013
28.825826087999303,3.845316171508707,3.8448470554878647,-0.0274636205246529,-2.7755575615628914e-17,-1.5,-1.5657814831103993,0.0,0.001935826032422483,0.5874778262212912,0.5862014393089815
28.875978619002126,3.8451870394604315,3.8448470554878647,-0.02689169267398106,-2.7755575615628914e-17,-1.5,-1.565897369463893,0.0,0.0019568370189517736,0.6063273821428301,0.6066911664216147
28.9024881990008,3.845021482650392,3.8448470554878647,-0.026896297859560492,-2.7755575615628914e-17,-1.5,-1.5659839417098946,0.0,0.0020033905748277903,0.6257005368399673,0.6274997577589365
28.956462960002682,3.844832198884791,3.8448470554878647,-0.025942192946563858,-2.7755575615628914e-17,-1.5,-1.5660442079520545,0.0,0.00193676573690027,0.6445500927615058,0.6479511074773748
29.015634047002095,3.8446554369509447,3.8448470554878647,-0.025716342164803785,-2.7755575615628914e-17,-1.5,-1.5660558529639506,0.0,0.001994481310248375,0.6644468462342412,0.668456597527208
29.075967299002514,3.8444957348686324,3.8448470554878647,-0.02714616155015548,-2.7755575615628914e-17,-1.5,-1.5660738566580292,0.0,0.0018343969713896513,0.6890559886873611,0.6900099888334337
29.106104050002614,3.8442938291218374,3.8448470554878647,-0.02533648512013431,-2.7755575615628914e-17,-1.5,-1.5661228759951784,0.0,0.0018835854716598988,0.7019714251521192,0.7104848915771788
29.165044769000815,3.8440720348931467,3.8448470554878647,-0.025117780383513644,-2.7755575615628914e-17,-1.5,-1.5660090240164757,0.0,0.0018333840416744351,0.7206464481484587,0.7309395045003995
29.22569605299941,3.8437852760056126,3.8448470554878647,-0.025166728124179527,-2.7755575615628914e-17,-1.5,-1.5658714920732928,0.0,0.0018846411257982254,0.7466518540031744,0.7515578248345233
29.285041834002186,3.8435068188591295,3.8448470554878647,-0.025079291791882508,-2.7755575615628914e-17,-1.5,-1.5660568362646332,0.0,0.0019539939239621162,0.7731808586334878,0.7721392014900995
29.311037455001497,3.843234704657477,3.8448470554878647,-0.02510219808662817,-2.7755575615628914e-17,-1.5,-1.5661268778851145,0.0,0.0019198047230020165,0.7857472292478471,0.7926888036662277
29.383705082000233,3.842968266720218,3.8448470554878647,-0.02509987626844523,-2.7755575615628914e-17,-1.5,-1.5661520115170138,0.0,0.0019859399180859327,0.8126252997285599,0.8132100368398794
29.413872601999174,3.842850945212085,3.8436374626686507,-0.024341081991330227,-0.04000000000000003,-1.5,-1.5661111028437502,0.0,0.0019261364359408617,0.8250171374177198,0.8331648213263945
29.47908576199916,3.8427349133029467,3.8384220085670884,-0.025790810644066298,-0.08000000000000003,-1.5,-1.5662719097018938,0.0,0.0018472664523869753,0.8524188066740308,0.853759094485769
29.510257177000312,3.8426310783066793,3.835304709440742,-0.02637426391824449,-0.10000000149011612,-1.5,-1.5663688745394355,0.0,0.0018661086214706302,0.8665559736151849,0.8743190631977887
29.572710685999482,3.8425187727351133,3.82905993071457,-0.026657232104859707,-0.10000000149011612,-1.5,-1.5663380195816876,0.0,0.0017921655671671033,0.8937831099462965,0.8948476187198028
29.604386658000294,3.842343131281854,3.8258940657229368,-0.02665365392583008,-0.10000000149011612,-1.5,-1.5662334376465838,0.0,0.0017999690026044846,0.9161233243718234,0.9155047655901309
29.66702897399955,3.8419761364388627,3.819626780282562,-0.024569814250795963,-0.10000000149011612,-1.5,-1.5665120122315541,0.0,0.0016177453799173236,0.937939940021753,0.9361228943291786
29.698988230000396,3.8412736128265936,3.816428919517137,-0.019334618530559067,-0.10000000149011612,-1.5,-1.5670679516316763,0.0,0.0012414808152243495,0.9592329568960833,0.9567123708550801
29.761037399999623,3.8400862034418908,3.810226460089386,-0.011281990107391282,-0.10000000149011612,-1.5,-1.5678312817172795,0.0,0.0011453003389760852,0.9800023749948163,0.9772832988226483
29.822339442001976,3.8383575908834686,3.804097862738541,-0.0007716941373147046,-0.10000000149011612,-1.5,-1.5689753373640325,0.0,0.0009318279335275292,1.0002481943179502,0.9978797706563762
29.88472687200192,3.8359905092884774,3.79785801927703,0.011344328125059144,-0.10000000149011612,-1.5,-1.5705015631139854,0.0,0.0008826551493257284,1.0269517318734636,1.0184875502598107
29.916159853000863,3.832973138875159,3.7947139457438515,0.024289814296717505,-0.10000000149011612,-1.5,-1.572331838509241,0.0,0.0009019277058541775,1.040041701263421,1.0391059196846553
29.97751317499933,3.829337707112127,3.7885796501888813,0.0367380630892572,-0.10000000149011612,-1.5,-1.5743224171455048,0.0,0.0009507297654636204,1.0653489754173382,1.0597433103857847
30.00950043800185,3.825110956848851,3.785384674288306,0.04831204909771025,-0.10000000149011612,-1.5,-1.5764252934784098,0.0,0.0010551728773862123,1.0766936155553015,1.0804357557545434
30.07178813200153,3.820348337423298,3.7791544867793925,0.05903027682192252,-0.10000000149011612,-1.5,-1.5788112490101989,0.0,0.0011844260152429342,1.1014772909336212,1.1011711640211044
30.133476448001602,3.815110780015225,3.7729822349860638,0.06904900641973266,-0.10000000149011612,-1.5,-1.581347862484199,0.0,0.0010279316920787096,1.1264354992371404,1.121946315054195
30.16556053500244,3.8094520130132494,3.7697743844820253,0.07781356930248795,-0.10000000149011612,-1.5,-1.5838765815623415,0.0,0.0010030412813648582,1.138303738150702,1.1427664638711905
30.226729007001268,3.803566219984041,3.763655872237227,0.08527047803144905,-0.10000000149011612,-1.5,-1.5863946239305797,0.0,0.0008658835431560874,1.1641346110802182,1.1636742414608625
30.25755314699927,3.7974502901884,3.7605743120564203,0.09075674096479824,-0.10000000149011612,-1.5,-1.5889759207519347,0.0,0.0008111241040751338,1.1770500475449754,1.1846417605233484
30.318989991999842,3.7911192553791806,3.754431814902207,0.0950897362431325,-0.10000000149011612,-1.5,-1.5914025895730362,0.0,0.0007863055798225105,1.1962486693169136,1.2056574209527007
30.381572410002263,3.784632754104726,3.748176259656099,0.09827024820231028,-0.10000000149011612,-1.5,-1.5936977556338636,0.0,0.0007050475687719882,1.2233012727228258,1.2267221896317821
30.412618017002387,3.778156571284821,3.7450680442777515,0.10034171562374478,-0.10000000149011612,-1.5,-1.5957143167668804,0.0,0.0006028300267644227,1.236216709187584,1.2478792401049204
30.475550130002375,3.7716644580627117,3.7387766308768122,0.1013328902782536,-0.10000000149011612,-1.5,-1.5977493116724828,0.0,0.00045382269308902323,1.2644910430698921,1.269094991147762
30.505923848999373,3.7651631666175067,3.7357375330455764,0.10106894894310842,-0.10000000149011612,-1.5,-1.5995812621802474,0.0,0.0003513194969855249,1.278977275861445,1.290354414788031
30.569595761000528,3.7587804610057964,3.729370731688802,0.10095961624361194,-0.10000000149011612,-1.5,-1.6011199453201816,0.0,0.00022293011716101319,1.306728010968155,1.3113018160360392
30.632292571001017,3.752337955761309,3.723100275281278,0.09927980089298327,-0.10000000149011612,-1.5,-1.602510653657911,0.0,8.583073213230819e-05,1.3367476741024573,1.332707966463056
30.662078068999108,3.745949441202516,3.7201218311374693,0.09781810748759634,-0.10000000149011612,-1.5,-1.6038984816192925,0.0,-3.442319939495064e-05,1.3522811044452068,1.354170573859215
30.724977662001038,3.739632806021435,3.7138320866666086,0.09619618518441383,-0.10000000149011612,-1.5,-1.6051883719233562,0.0,-0.0001448110560886562,1.3810790371031132,1.3756678631191488
30.75742908400207,3.7333998752879665,3.71058685212881,0.09397768711395338,-0.10000000149011612,-1.5,-1.6062714294346245,0.0,-0.00029295991407707334,1.3964379345206632,1.3971994758063537
30.81945700200231,3.727288310384194,3.704384225808051,0.09185679175768091,-0.10000000149011612,-1.5,-1.6071968686751388,0.0,-0.0004946388653479517,1.425759465954168,1.4188466482593884
30.84992598700046,3.721281121871335,3.701335495866076,0.08970456156680769,-0.10000000149011612,-1.5,-1.6082580673146218,0.0,-0.0006112277042120695,1.4467034169780995,1.4405456092829092
30.91129224100223,3.715357070018502,3.6952014148878303,0.08752496907831471,-0.10000000149011612,-1.5,-1.6091821713806398,0.0,-0.0007344680489040911,1.4615387156200512,1.4622681819625187
30.97483353899952,3.709509922676106,3.688846582143905,0.08545374160839553,-0.10000000149011612,-1.5,-1.6099443332474122,0.0,-0.0008888121810741723,1.4889403848763623,1.484014727075029
31.004593297999236,3.7037514091084214,3.6858691393581435,0.08299868410476229,-0.10000000149011612,-1.5,-1.6105523708915486,0.0,-0.0009814101504161954,1.502903018892317,1.5062299284167018
31.06638928100074,3.698208983047219,3.6796906648398076,0.08156793423917821,-0.10000000149011612,-1.5,-1.611145030457031,0.0,-0.0010329626966267824,1.5306537539990268,1.5281250661715744
31.130659959002514,3.692742683411147,3.673264568781527,0.07925318399080404,-0.10000000149011612,-1.5,-1.6117036851225952,0.0,-0.0010628559393808246,1.5573572915545402,1.5500334259610096
31.16128459600077,3.6870496729876177,3.670201939036183,0.07565769273867573,-0.10000000149011612,-1.5,-1.6121841809221837,0.0,-0.0010860043112188578,1.5711453926452954,1.5730476725560538
31.22410780700011,3.6817972167861375,3.6639192994390855,0.07572280936141987,-0.10000000149011612,-1.5,-1.612352651132674,0.0,-0.0010039033368229866,1.5988961277520053,1.5950767951312141
31.287010423002357,3.676637298411305,3.6576292688659255,0.07364546600383824,-0.10000000149011612,-1.5,-1.6128406380922669,0.0,-0.0010093526216223836,1.6266468628587152,1.6171420190758816
31.317682280001463,3.6715105479536314,3.654562085325653,0.07208299196196181,-0.10000000149011612,-1.5,-1.6132610517913049,0.0,-0.0010734832612797618,1.6395622993234733,1.6392151728263542
31.381040914999176,3.666419588745817,3.6482257777056,0.07084329739837666,-0.10000000149011612,-1.5,-1.6136859953561384,0.0,-0.0010331205558031797,1.6674875673553826,1.6612993226694446
31.412637875000655,3.661526187179307,3.645065134080927,0.06919923463212177,-0.10000000149011612,-1.5,-1.6139771566092613,0.0,-0.0010285271564498544,1.681275668446137,1.683501969716038
31.46844158100066,3.656689848130772,3.63948568625151,0.06788836943513588,-0.10000000149011612,-1.5,-1.614500385965619,0.0,-0.0009706903365440667,1.7079792060016512,1.7057406666542734
31.49903242900109,3.6520155551850295,3.6364246062269534,0.06831002263173547,-0.10000000149011612,-1.5,-1.6150102215415567,0.0,-0.0009826695313677192,1.7224654387932032,1.7272460457983532
31.551323728999705,3.647140394186107,3.6311978510068568,0.06664909289640658,-0.10000000149011612,-1.5,-1.6154679702953696,0.0,-0.0009625530219636858,1.7430603239667368,1.7494921201637672
31.61346631199922,3.6425335295765033,3.6249841143801462,0.06640430850375995,-0.10000000149011612,-1.5,-1.6158351815446668,0.0,-0.0011167136253789067,1.7645278737662675,1.7718387876155635
31.67247949599914,3.637956272361854,3.619082110050256,0.06630066193736378,-0.10000000149011612,-1.5,-1.6162971365873875,0.0,-0.0009910283843055367,1.7940239381249716,1.7942118215083154
31.703093547999742,3.633328648190411,3.616018717365448,0.0660291978988472,-0.10000000149011612,-1.5,-1.616632931331933,0.0,-0.000890585477463901,1.8154914879245014,1.8165823659692424
