t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
22.361631157000375,17.629268718122244,0.0,0.0,0.030388780793029202,1.5347843917256918,-5.142363569136605,-5.105637667533271,-0.07313602153035456,0.0,0.04422222822904587,-0.04769464504180759,-0.7095873976597651,-1.362863797968283,-0.04769464504180759,0.0,0.0,0.0,0.04519329553749774,0.010940086385495564,-0.0,-0.09181475400833472,0.00987779431270002,-0.0,-0.03302278998299911,-0.014671855058808487,0.0,-2.0032889154390916,-2.0032179779300128,7.093750907882779e-05,7.093750907882779e-05,0.26081734686753505,49.512020111083984,0.0,17.498400848282586,1,0.039260360951897506,0.008195180733207413,-0.005015215415409657,49.532440185546875,1,0.006126022338867187,-0.002396112113782889,0.00746952802096246,-2.0032179779300128,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.040091356000630185
22.46158802499849,17.626439164641308,0.0,0.0,0.036256823998426446,1.4979446535629348,-5.14195086975381,-5.078939232239065,-0.1422301958801916,0.0,0.04812019318342209,-0.05739284058922464,-0.7266718564780593,-1.317579457475195,-0.05739284058922464,0.0,0.0,0.0,0.023068854140100136,0.01141381008790142,0.0,-0.1575290937868612,0.00485173928762235,0.0,-0.03956528319463995,-0.017827557394584692,-0.0,-1.9778071083599742,-1.980139602624872,-0.0023324942648978997,-0.0023324942648978997,0.27178935565175205,49.523006439208984,0.0,17.498400848282586,1,0.03841149490761673,0.009219585290269231,-0.005222561762099484,49.532440185546875,1,0.00351104736328125,-0.002302475223897305,0.00734633784939819,-1.980139602624872,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03984761700121453
22.561425287996826,17.62175260810576,0.0,0.0,0.06166680352971654,1.446799781564832,-5.141267247688904,-5.16711935804987,0.08609637506205604,0.0,-0.0803661048412323,0.06751436889418347,-0.4331794785962365,-1.3831116126538612,0.06751436889418347,0.0,0.0,0.0,-0.07856984370563905,0.010246637557405425,-0.0,0.06463027590241532,0.0033839173611692835,0.0,0.08046648153122238,-0.012952112637038903,0.0,-1.9299850868553299,-1.9337495488654661,-0.003764462010136249,-0.003764462010136249,0.26356316173140154,49.518165588378906,0.0,17.498400848282586,1,0.03700552794695184,0.010712598136057537,-0.007003280874796581,49.532440185546875,1,0.004282379150390625,-0.002166439053612243,-0.0020155634067882964,-1.9337495488654661,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.039940031005244236
22.661620352999307,17.620295853281878,0.0,0.0,0.07317639373655971,1.4112328885471122,-5.141054734188581,-5.190246159882796,0.15091936692958322,0.0,-0.05775224417448044,0.04741646768105092,-0.3446028748180894,-1.3768092749900254,0.04741646768105092,0.0,0.0,0.0,-0.12567094057812306,0.00806144052478283,-0.0,0.12297856423553855,0.006385915094668177,0.0,0.05505271673036934,-0.00763624904931842,-0.0,-1.9193385784181642,-1.9225853883059734,-0.003246809887809121,-0.003246809887809121,0.2715533831461656,49.51389694213867,0.0,17.498400848282586,1,0.03656850149978758,0.011694631862886346,-0.008598990446947034,49.532440185546875,1,0.005303192138671875,-0.0020384579752825843,-0.005964261607500387,-1.9225853883059734,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03992819099948974
22.76148730100249,17.614207293429736,0.0,0.0,0.06141590514212503,1.42354708903641,-5.140166431171719,-5.148107940646792,0.04617269941389726,0.0,0.0689786747097969,-0.07768370897268838,-0.39973995965874976,-1.3670501810567248,-0.07768370897268838,0.0,0.0,0.0,-0.08580680017397407,0.004715336532715331,-0.0,0.019853773687683596,0.008368886665294898,0.0,-0.06259904940309956,-0.01508465956958882,-0.0,-1.8872245201814684,-1.8876995026817236,-0.00047498250025501676,-0.00047498250025501676,0.2690359965521235,49.518951416015625,0.0,17.498400848282586,1,0.0347419335441451,0.013089100956104997,-0.00929694273785149,49.532440185546875,1,0.004046630859375,-0.0018637322272249568,0.004196726674547305,-1.8876995026817236,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.040062233005301096
22.861564279002778,17.6110287389671,0.0,0.0,0.050636467183314826,1.4305243422366607,-5.139702628406691,-5.087630333404586,-0.10995008143525137,0.0,0.03963439539074898,-0.0514898863392427,-0.5053987169916401,-1.3427810882651174,-0.0514898863392427,0.0,0.0,0.0,-0.04287342280397893,0.0036379461774644893,0.0,-0.13018073750526327,0.005602343877876561,-0.0,-0.033157804181368655,-0.01833208215787405,0.0,-1.8519688692911833,-1.8540689468549567,-0.002100077563773617,-0.002100077563773617,0.25076023176972445,49.523380279541016,0.0,17.498400848282586,1,0.03378836720535432,0.014001646249630424,-0.00858645901939763,49.532440185546875,1,0.0027179718017578125,-0.0017779104487294084,0.005536529856351922,-1.8540689468549567,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.039826868000091054
22.96151657000155,17.609009673942797,0.0,0.0,0.027178256302251125,1.5438490784330785,-5.139407992260801,-5.113401269139578,-0.056958203941087256,0.0,-0.06583386659622192,0.04968952851429609,-0.43680110772066494,-1.4818633561394452,0.04968952851429609,0.0,0.0,0.0,0.055175226388548514,0.0038162124959821297,0.0,-0.06501680780305774,0.00016643202254105452,0.0,0.06686229809973211,-0.017172769585436023,0.0,-1.8165386854756984,-1.8205663530633003,-0.004027667587601869,-0.004027667587601869,0.24630880406541156,49.524620056152344,0.0,17.498400848282586,1,0.0331826476980634,0.015339857643497618,-0.006630855335696965,49.532440185546875,1,0.002346038818359375,-0.0016799205492587011,0.0003623132344095113,-1.8205663530633003,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.040114864001225214
23.061534127002233,17.60861469002528,0.0,0.0,0.03629929057146741,1.5316204978435182,-5.139350351458628,-5.141527350879003,0.016381731460673187,0.0,-0.10952694714069366,0.09425703089317765,-0.34574473834010183,-1.4921763590307315,0.09425703089317765,0.0,0.0,0.0,0.02600663011974809,0.004342815730587554,0.0,0.005442498550938257,0.00034022790132696176,-0.0,0.1030674529365922,-0.008810422043414545,0.0,-1.8046704465621368,-1.8091787350124837,-0.004508288450346676,-0.004508288450346676,0.26024646256555717,49.518226623535156,0.0,17.498400848282586,1,0.0330641525228085,0.016220597294300282,-0.006050357880375207,49.532440185546875,1,0.0029972076416015622,-0.0016000830391387528,-0.007856618806564282,-1.8091787350124837,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.04003573600493837
23.16136856200319,17.60488843797019,0.0,0.0,0.0611993341677991,1.4942695961311208,-5.138806540137047,-5.247289665647594,0.3003328392665929,0.0,-0.0850752741098404,0.08013168623380378,-0.007961862048692092,-1.5241319001374236,0.08013168623380378,0.0,0.0,0.0,-0.07259314008535118,0.00286254773321746,0.0,0.2712078137763685,0.010884033230904408,-0.0,0.07706286848597593,0.003068817747827839,-0.0,-1.7702874602978487,-1.7743671858235694,-0.004079725525720779,-0.004079725525720779,0.2623045255400977,49.513065338134766,0.0,17.498400848282586,1,0.031946276906280956,0.01751124377121473,-0.0076163571991235655,49.532440185546875,1,0.005812454223632813,-0.0013880767775797664,-0.012436783069917504,-1.7743671858235694,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.04007404200092424
23.261566424997,17.601657663131427,0.0,0.0,0.0688515762913956,1.4586173730819827,-5.138334992455936,-5.247093882357201,0.31162265594824995,0.0,-0.04442035034298897,0.04363960207918392,0.045184439264324305,-1.4908493174044097,0.04363960207918392,0.0,0.0,0.0,-0.10633483661521956,0.0007816788761703145,-0.0,0.2718972247531637,0.01920062088100135,0.0,0.03756707988383123,0.006072522195352698,-0.0,-1.748819910498318,-1.7509760229947164,-0.0021561124963982436,-0.0021561124963982436,0.28015014647478603,49.52117919921875,0.0,17.498400848282586,1,0.030977044454652256,0.018345129182391406,-0.00882655377637328,49.532440185546875,1,0.004043197631835937,-0.001270339533345835,-0.009626128557647844,-1.7509760229947164,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03995898299763212
23.36159075100295,17.59475363866381,0.0,0.0,0.055092050460515574,1.5036894862195402,-5.137327170620508,-5.241929348789646,0.31043816415776476,0.0,0.004437659867107868,-0.0012145702507027935,0.09057529779275839,-1.532726342228965,-0.0012145702507027935,0.0,0.0,0.0,-0.05691277142534425,-0.001103229229382082,0.0,0.26150544542284493,0.03251938086587602,-0.0,-0.007892447465125667,0.006677877214422874,-0.0,-1.7167058522616228,-1.7153613895330593,0.001344462728563478,0.001344462728563478,0.2911300031958505,49.52603530883789,0.0,17.498400848282586,1,0.02890583711436747,0.019524430664123238,-0.0085149563647336,49.532440185546875,1,0.0019214630126953125,-0.001174607978749856,-0.004201642631963255,-1.7153613895330593,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03995835500245448
23.461420321000332,17.585763211673633,0.0,0.0,0.0568932420858832,1.4945232428206263,-5.136014487665553,-5.251740599916943,0.34807748906325536,0.0,-0.06118994206190109,0.06672097026875543,0.16509379487266881,-1.5256151875942383,0.06672097026875543,0.0,0.0,0.0,-0.07120015398254687,-0.0026349961102221783,0.0,0.2893152806284749,0.04177184266407587,-0.0,0.055561534827767246,0.011159435440988177,0.0,-1.6943656378360954,-1.691824078389054,0.002541559447041486,0.002541559447041486,0.2813152131119717,49.52336883544922,0.0,17.498400848282586,1,0.02620870901731429,0.020222092668739488,-0.008524267328849743,49.532440185546875,1,0.002126312255859375,-0.00111800666847994,-0.0066367128215132805,-1.691824078389054,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.04005131300073117
23.561418694000167,17.570030171164987,0.0,0.0,0.06438818834701049,1.44411818580762,-5.1337165150354265,-5.245162129096205,0.3541289614456327,0.0,-0.007796851918101311,0.019899026190656477,0.2483242449983518,-1.466021734238907,0.019899026190656477,0.0,0.0,0.0,-0.11577872668449227,-0.005935672454488294,-0.0,0.27861403515194727,0.05629318997401127,-0.0,0.0053410900627114954,0.014557936127944983,-0.0,-1.648638011433844,-1.6434788348226126,0.005159176611231331,0.005159176611231331,0.30637457187748285,49.520450592041016,0.0,17.498400848282586,1,0.021488796864720428,0.02115792181528,-0.009132857448854547,49.532440185546875,1,0.0035968780517578124,-0.0009943296152668424,-0.005058310291880785,-1.6434788348226126,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03982587199425325
23.66164447600022,17.56693414887555,0.0,0.0,0.059742318653739024,1.4539273649719635,-5.133264187952275,-5.238471357001393,0.3458041144706314,0.0,-0.016268160194158554,0.030967800800366048,0.2568767661201269,-1.4722430489653535,0.030967800800366048,0.0,0.0,0.0,-0.09995345981376268,-0.008234791152900234,0.0,0.2630179226227969,0.06497099299661695,-0.0,0.015528868944527777,0.01543893185583827,0.0,-1.6371188383706814,-1.6315583289719189,0.005560509398762292,0.005560509398762292,0.299853553768298,49.51801300048828,0.0,17.498400848282586,1,0.020559990177889276,0.02171852533433373,-0.009190452808820691,49.532440185546875,1,0.0036758422851562497,-0.0008973541874955249,-0.003517779347291503,-1.6315583289719189,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03992560500046238
23.76149403800082,17.557120745861976,0.0,0.0,0.05368898580159444,1.490431815866585,-5.131830191928895,-5.273147553577118,0.45079062448060075,0.0,-0.06092462316155434,0.08329033100287797,0.4135411537430772,-1.5011938246035454,0.08329033100287797,0.0,0.0,0.0,-0.0825837138110421,-0.010734193542220242,-0.0,0.3532934041205582,0.08137214220903419,0.0,0.05998567152931686,0.02330465947356111,0.0,-1.6009905228543984,-1.5956975346465772,0.005292988207821203,0.005292988207821203,0.29407920177094005,49.508243560791016,0.0,17.498400848282586,1,0.0176159692738171,0.02245752892489074,-0.008406836080057963,49.532440185546875,1,0.007258987426757812,-0.000650333489029964,-0.007547605569965328,-1.5956975346465772,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.039905022000311874
23.86159829099779,17.543881424406063,0.0,0.0,0.05318461921432702,1.4530201296391143,-5.129894944012898,-5.230733956959932,0.3586750664628749,0.0,-0.01523108035326004,0.0462742604794091,0.3743330259116535,-1.4490652456499127,0.0462742604794091,0.0,0.0,0.0,-0.0937398465098863,-0.012791018674254511,0.0,0.25209753236758337,0.09072046193534435,-0.0,0.021200948422981734,0.025073312056427367,-0.0,-1.5634659439365206,-1.5600055984120278,0.003460345524493036,0.003460345524493036,0.27923114518239,49.494140625,0.0,17.498400848282586,1,0.0136441728370432,0.02285510199668576,-0.008311948022038291,49.532440185546875,1,0.0114898681640625,-0.0003766408455739223,-0.005143359248766885,-1.5600055984120278,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.039866910003183875
23.961474827003258,17.5349731405314,0.0,0.0,0.03966173122976302,1.46739478673434,-5.128592371284454,-5.179451341199703,0.2385175719982681,0.0,0.009523740038275719,0.02663559077821327,0.288863319556718,-1.4583196065683757,0.02663559077821327,0.0,0.0,0.0,-0.047462613021112744,-0.015040364036754577,0.0,0.12714742478812324,0.09965493069022537,-0.0,0.0016788416708715392,0.02495674910734173,0.0,-1.52663949671944,-1.5363836861323288,-0.00974418941288846,-0.00974418941288846,0.10508182604035665,49.4945068359375,0.0,17.498400848282586,1,0.01097168767464396,0.02334942725111476,-0.007316080501625764,49.532440185546875,1,0.011789703369140625,8.94243500948272e-05,-0.0006765460100881948,-1.5363836861323288,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.04011225800059037
24.061543857998913,17.526482952550843,0.0,0.0,0.032314772177227,1.4703181173635762,-5.127350624720945,-5.145305455636077,0.1561679173642538,0.0,0.022420642897486687,0.014415414255011836,0.24110379088937373,-1.4587983913756666,0.014415414255011836,0.0,0.0,0.0,-0.02450111131241585,-0.01570449154051994,0.0,0.04488707728782959,0.10179408942421059,-0.0,-0.01037250083789237,0.024787915092904206,-0.0,-1.51442219195548,-1.5128183804170032,0.0016038115384766627,0.0016038115384766627,0.23058623814994011,49.498287200927734,0.0,17.498400848282586,1,0.008424631280477256,0.02359018463671851,-0.006233673423279658,49.532440185546875,1,0.010890197753906249,0.00038621548035071843,0.0007717288253373506,-1.5128183804170032,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.04004828999313759
24.16140070399706,17.516473116743086,0.0,0.0,0.019698968809497286,1.4879316636879194,-5.125886233141995,-5.098708981514405,0.0370311547954269,0.0,0.027601884678006172,0.008032160536535028,0.1752389669099066,-1.4780403400134015,0.008032160536535028,0.0,0.0,0.0,0.019342083974344237,-0.015546701883354209,-0.0,-0.0679431290689747,0.09924029229394378,0.0,-0.014082440685840199,0.022114601222375227,-0.0,-1.4791665410651942,-1.477668064448417,0.0014984766167769337,0.0014984766167769337,0.2763908481377708,49.501426696777344,0.0,17.498400848282586,1,0.005421680538150042,0.02383247067508258,-0.0043972933439102085,49.532440185546875,1,0.009304046630859375,0.0007710095889034208,0.003444387772403177,-1.477668064448417,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.04014723000000231
24.2616345849965,17.51338528776745,0.0,0.0,0.005183354964727549,1.527965375038425,-5.125434413944946,-5.065132977698854,-0.05401517195489133,0.0,0.05708521977066994,-0.023379754094575232,0.12353283058311965,-1.5239210825648923,-0.023379754094575232,0.0,0.0,0.0,0.0770913278311006,-0.014038170517484572,-0.0,-0.1507535906152313,0.09523931487568799,-0.0,-0.0421481405608025,0.01876838646622727,-0.0,-1.4564772607892678,-1.4545743723459972,0.0019028884432703563,0.0019028884432703563,0.27708511491389176,49.506744384765625,0.0,17.498400848282586,1,0.00449533184545885,0.023957907269638288,-0.002712196728742761,49.532440185546875,1,0.008014297485351563,0.0009950867290061034,0.005927694995509771,-1.4545743723459972,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.039885382997454144
24.361598698000307,17.510129807502494,0.0,0.0,-0.007463044610623859,1.5811904695452967,-5.124958020438191,-5.059132146692438,-0.07901531896870784,0.0,0.03992503136396408,-0.008400611025978447,0.159692833213891,-1.5750888611861629,-0.008400611025978447,0.0,0.0,0.0,0.129753331170215,-0.010277786589684932,0.0,-0.16456468436438332,0.0877056331856281,0.0,-0.02441730818305191,0.016016697157073462,0.0,-1.4208725440485837,-1.4198245280967947,0.0010480159517891607,0.0010480159517891607,0.26875065842315227,49.50469970703125,0.0,17.498400848282586,1,0.003518687765972572,0.024113240596922842,-0.000494084661461935,49.532440185546875,1,0.0083221435546875,0.0013151890288633117,0.0058703905973613605,-1.4198245280967947,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03984482400119305
24.46156123500259,17.50803843606882,0.0,0.0,-0.016070722159595374,1.6151705637906644,-5.124651954435855,-5.051928353647109,-0.10502290879249512,0.0,0.027894195169210434,0.0025387810725530473,0.1758483805419067,-1.6090006552415936,0.0025387810725530473,0.0,0.0,0.0,0.1645115217868617,-0.007070228101351817,0.0,-0.18180900197186434,0.08142328524620789,0.0,-0.01134503365653692,0.013883814729089967,0.0,-1.3962634015954636,-1.3970065450629545,-0.0007431434674911586,-0.0007431434674911586,0.2602582879870629,49.50240707397461,0.0,17.498400848282586,1,0.0028912763358700743,0.024193576709580326,0.0007141639381173545,49.532440185546875,1,0.009009933471679688,0.0015504709907924797,0.005988757050201346,-1.3970065450629545,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.039887799997814
24.561318462998315,17.507197452132353,0.0,0.0,-0.01870904717778954,1.6187111435468817,-5.124528873779377,-5.0230369503844345,-0.18877835103450422,0.0,0.04611446335911751,-0.017941025114840782,0.14936068175717063,-1.6228229782718735,-0.017941025114840782,0.0,0.0,0.0,0.17890911676280072,-0.0013709692887011833,-0.0,-0.25372980848735516,0.07031932032967457,-0.0,-0.028380724626558617,0.010439699511717835,0.0,-1.3585642897523862,-1.362919144214533,-0.004354854462146562,-0.004354854462146562,0.24549925467612427,49.50175094604492,0.0,17.498400848282586,1,0.0026389811549300643,0.024299848874491096,0.002061220596202822,49.532440185546875,1,0.009206771850585938,0.0019188519101886597,0.006608114971784293,-1.362919144214533,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.040004846996453125
24.66156985500129,17.50873411575959,0.0,0.0,-0.010988136908063328,1.6102633908681845,-5.124753767122805,-5.049758641681054,-0.12665725810173964,0.0,0.008623914793133736,0.018868567352924165,0.24476464812267712,-1.5965840147106374,0.018868567352924165,0.0,0.0,0.0,0.15178454347747,0.002059315822186988,-0.0,-0.18748781360437894,0.06399968463217032,0.0,0.007400930375020941,0.011467636977903225,0.0,-1.3327334168228704,-1.3401808517408094,-0.007447434917938978,-0.007447434917938978,0.23694963509388545,49.49765396118164,0.0,17.498400848282586,1,0.003099980243101541,0.02438004303745428,0.002007718072039521,49.532440185546875,1,0.010164642333984375,0.002182281631989516,0.0036779212021807867,-1.3401808517408094,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03995153700088849
24.761306651002087,17.508019519514917,0.0,0.0,0.01605414965255303,1.5066600233401073,-5.124649185970917,-5.055713712101382,-0.11060887112249436,0.0,0.07157411426305771,-0.0446579343973138,0.28668723717241074,-1.4832630165768492,-0.0446579343973138,0.0,0.0,0.0,0.04209896006876242,0.004644873993637465,-0.0,-0.17233868467383617,0.05709392743960478,-0.0,-0.05346107482126809,0.008803140423954293,-0.0,-1.2978268317829837,-1.3065873427102799,-0.008760510927296128,-0.008760510927296128,0.24457639947584814,49.499755859375,0.0,17.498400848282586,1,0.0028856013696994865,0.02450289384135706,-0.0001079562068335438,49.532440185546875,1,0.0098052978515625,0.0025903734859906965,0.005717368104236417,-1.3065873427102799,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.04001170899573481
24.861594540001533,17.504176556210567,0.0,0.0,0.023053917933267165,1.4767929907297583,-5.124086731732382,-5.064493937150505,-0.09004806331744954,0.0,0.05374914035201073,-0.03127901375568264,0.3481278459428215,-1.4379962427123998,-0.03127901375568264,0.0,0.0,0.0,0.006365642393385369,0.005114269650943444,-0.0,-0.14898198645469263,0.05226371918759365,-0.0,-0.037682216078357755,0.006403202322675114,-0.0,-1.2664109052470855,-1.27237390905085,-0.005963003803764355,-0.005963003803764355,0.27407389985241853,49.50962829589844,0.0,17.498400848282586,1,0.0017327123783942965,0.024559743678647168,-0.0015410334855381993,49.532440185546875,1,0.00684356689453125,0.002796681474820917,0.006426675904300807,-1.27237390905085,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.04001923599571455
24.961310334998416,17.50058719542054,0.0,0.0,0.02331441590309624,1.471174259351867,-5.123561338866825,-5.071558601979135,-0.07784537225461204,0.0,0.014910354278981686,0.0028645738696717357,0.39072316637410887,-1.4204749243191743,0.0028645738696717357,0.0,0.0,0.0,-0.0035088547699591195,0.004977762747157982,0.0,-0.13000684221922354,0.04540510086664161,0.0,-0.0006082634094821231,0.0034728372791538588,0.0,-1.2465141517743499,-1.2495050693684093,-0.00299091759405945,-0.00299091759405945,0.2714124465859929,49.51402282714844,0.0,17.498400848282586,1,0.0006559041413861877,0.02460797162422105,-0.002885154467833427,49.532440185546875,1,0.0055252075195312495,0.0030419052185806598,0.005734978131387653,-1.2495050693684093,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.040037206999841146
25.061415682997904,17.496499711101443,0.0,0.0,0.031035070131052667,1.4509004579134828,-5.122962967526914,-5.099492061090448,-0.006707629164618981,0.0,0.04463614895939827,-0.02931567710731319,0.48322425434816496,-1.3680831301760228,-0.02931567710731319,0.0,0.0,0.0,-0.039759743036742116,0.004373245815731614,-0.0,-0.05867726609116497,0.04292422233723409,0.0,-0.03079060133349352,0.0014749242261803265,-0.0,-1.2264428653764154,-1.226639291803206,-0.00019642642679063016,-0.00019642642679063016,0.28002331085178145,49.518943786621094,0.0,17.498400848282586,1,-0.0005703411543429126,0.024601012374237497,-0.0035981992319731497,49.532440185546875,1,0.004819107055664062,0.003176019999995411,0.0058504205702452775,-1.226639291803206,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03996372200344922
25.161487582998234,17.492609277557317,0.0,0.0,0.020429964315759275,1.4599948967227303,-5.122393377742085,-5.05532298682511,-0.12469670091795101,0.0,0.08735585957765579,-0.07821557271436645,0.42414571689600544,-1.4025814687621574,-0.07821557271436645,0.0,0.0,0.0,-0.0046311169159022605,0.0036495466280430794,0.0,-0.16767597729243855,0.03707506468218266,-0.0,-0.07175078236846459,-0.0064647903459018625,-0.0,-1.1946778729901184,-1.1919336110803926,0.0027442619097257648,0.0027442619097257648,0.2784783330908744,49.52471923828125,0.0,17.498400848282586,1,-0.0017374712175804773,0.02453780870789831,-0.0036053376854658253,49.532440185546875,1,0.0023162841796874997,0.0033052477316173807,0.009983545297886316,-1.1919336110803926,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03999437099992065
25.261577375000343,17.495042580946404,0.0,0.0,0.005330410234141603,1.51534168306015,-5.122749639736418,-5.039910952582152,-0.17503636584624704,0.0,0.06314112991094589,-0.060726899205111574,0.43171450843363024,-1.4630518545137554,-0.060726899205111574,0.0,0.0,0.0,0.05889787132709444,0.004563812445653414,0.0,-0.20709671788566641,0.030524786018559014,0.0,-0.049251047984536486,-0.011475851220575088,0.0,-1.1712904610133947,-1.1688613134684103,0.002429147544984467,0.002429147544984467,0.2707309612309158,49.535980224609375,0.0,17.498400848282586,1,-0.0010074802008546158,0.02450595788646913,-0.0024619684309143924,49.532440185546875,1,-3.31878662109375e-05,0.003318674395207558,0.010604595397412785,-1.1688613134684103,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03998814099759329
25.361420219000138,17.500098310170028,0.0,0.0,-9.118503277538714e-05,1.56652108224889,-5.123489774094903,-5.070826516587681,-0.10791998444349986,0.0,0.04811408743262291,-0.056309914283998286,0.5648050409563362,-1.465138317662476,-0.056309914283998286,0.0,0.0,0.0,0.0901512825394679,0.007047679022493684,0.0,-0.13165814376805418,0.023764581089387747,-0.0,-0.0412309628827441,-0.015078951401254186,-0.0,-1.1330677503947184,-1.1340727174644647,-0.0010049670697460655,-0.0010049670697460655,0.25679688262723777,49.54608154296875,0.0,17.498400848282586,1,0.0005092385662326393,0.02450325300909817,-0.001063334597581421,49.532440185546875,1,-0.0040924072265625,0.0032129942998342016,0.0077625374766071035,-1.1340727174644647,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03976312199665699
25.461507578998862,17.505074993591283,0.0,0.0,-0.010579380210721023,1.6329614233010208,-5.124218232119601,-5.096047313078003,-0.052771174806616104,0.0,0.006377197336405516,-0.01961379744836925,0.6781969360066634,-1.4864039568269924,-0.01961379744836925,0.0,0.0,0.0,0.13961077792178891,0.009798119803808741,0.0,-0.07042729760399435,0.020735973761547975,0.0,-0.0034618160968072813,-0.01615198135156197,0.0,-1.106189679914006,-1.110438077709572,-0.00424839779556585,-0.00424839779556585,0.24187775900506003,49.54999923706055,0.0,17.498400848282586,1,0.0020022435926090763,0.024546498855511693,0.00010141812030191825,49.532440185546875,1,-0.005267715454101562,0.0030792328087083654,0.005103863884991431,-1.110438077709572,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.03992472399841063
25.561423528997693,17.512900793460382,0.0,0.0,-0.007933533062220999,1.71296758929347,-5.125363517858082,-5.218867112732333,0.25795468911050484,0.0,-0.0993475466966629,0.08609796074939233,1.041847802704699,-1.3839623331591688,0.08609796074939233,0.0,0.0,0.0,0.14291697292589506,0.014821459212198063,-0.0,0.23375898718562826,0.026559905050018536,0.0,0.09402157637886108,-0.007923615629468743,0.0,-1.064650843716541,-1.0749714698696122,-0.010320626153071277,-0.010320626153071277,0.22857187587567307,49.54159927368164,0.0,17.498400848282586,1,0.004349983553338888,0.024692145349292198,0.001135530815386594,49.532440185546875,1,-0.0027477264404296873,0.002920115710302493,-0.00549835958767463,-1.0749714698696122,1.5707963267948966,-0.0,0,-0.002700577535848714,-0.004536885129461553,0.003199748765296456,0.04006618600396905
