t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,drone_z,target_z,r_lock_position,r_lock_active,r_pid_P,r_pid_I,r_pid_D,z_lock_position,z_lock_active,z_pid_P,z_pid_I,z_pid_D,theta_actual,theta_target,theta_lock_position,theta_lock_active,theta_pid_P,theta_pid_I,theta_pid_D,dt
111.70363157900283,19.382468082687907,0.0,0.0,0.01966687662156683,-0.008350168080570248,0.0,0.09666693317690148,-0.02762866646976379,0.0,0.00036190770333632827,0.000720735163053623,-0.0026353501412586895,-0.02874236329017139,0.000720735163053623,0.0,0.0,0.0,0.012649663167957913,-0.022491661197827112,0.0010097192124225729,-0.10067485113986849,0.07314427004499426,0.0,0.0002797250512782791,-0.0,0.0004410101117753439,0.20245819323134207,0.2020668970900455,-0.00039129614129640444,-0.00039129614129640444,-0.006027257675288913,45.500179290771484,0.0,19.33833936990297,1,0.008825742556987138,0.019009386238806675,-0.0024184052797006617,45.505008697509766,1,0.001448822021484375,-0.0006794860277616028,5.878012841068786e-05,0.2020668970900455,1.5707963267948966,0.16792062719186995,1,0.020487761938905325,0.03195193011442795,-0.001534054849099288,0.039708593001705594
111.80225939500087,19.377988185289205,0.0,0.0,0.018856052081641886,-0.007067382200806884,0.0,0.09369846706680429,-0.024365889019846283,0.0,0.00046961905900388956,8.575064016256938e-05,-0.002053615949839796,-0.02528689582432591,8.575064016256938e-05,0.0,0.0,0.0,0.013328155824464566,-0.022015590102810883,0.0011669914890654514,-0.09392746580964843,0.06965275153705083,0.0,0.0002603277285121519,-0.0,-0.0001745770883495825,0.20158552860534495,0.201270853466558,-0.0003146751387870239,-0.0003146751387870239,-0.009220847849824607,45.500064849853516,0.0,19.33833936990297,1,0.007929763077246577,0.01934032685825361,-0.0023557852063744045,45.505008697509766,1,0.001483154296875,-0.0006399703423561915,6.031465200533421e-05,0.201270853466558,1.5707963267948966,0.16792062719186995,1,0.02001013576481282,0.032493301685762026,-0.0014992730245198297,0.039036324989865534
111.90315403901332,19.37498631920934,0.0,0.0,0.018279507354389563,-0.005030442719229565,0.0,0.09182226638339876,-0.024068475119944727,0.0,0.00039824109990149736,0.0007625479280730543,-0.00013025039957722737,-0.024588206184759757,0.0007625479280730543,0.0,0.0,0.0,0.01446415339280272,-0.021248331563421333,0.0013185697968241931,-0.08866685147637353,0.06468500691017469,0.0,0.00035490554385526055,-0.0,0.0004076423842177937,0.2010619298297467,0.2007422490833947,-0.00031968074635191357,-0.00031968074635191357,-0.007969581125916683,45.49998474121094,0.0,19.33833936990297,1,0.007329389861273939,0.019795506078802417,-0.0022707734071401027,45.505008697509766,1,0.0015071868896484374,-0.0005804525595762749,6.301600958810252e-05,0.2007422490833947,1.5707963267948966,0.16792062719186995,1,0.019692973134914842,0.03328345328972126,-0.0014572743486798523,0.03967398899840191
112.00643302200479,19.370635859985573,0.0,0.0,0.017315741350028044,-0.005329142709897934,0.0,0.08913428052305082,-0.020988909623010307,0.0,0.0003090059326495975,0.0012666477482801107,-0.0010536275939565408,-0.021629238499739335,0.0012666477482801107,0.0,0.0,0.0,0.015449857064821226,-0.020688615012571337,-0.0005005375326500009,-0.08255584741559212,0.06164661644423342,0.0,0.00045775278079311806,-0.0,0.0008088949674869926,0.20018926520374958,0.19997385187644834,-0.00021541332730112828,-0.00021541332730112828,-0.008402688419447552,45.49983596801758,0.0,19.33833936990297,1,0.006459298016520166,0.02006036745669365,-0.0021812618209943067,45.505008697509766,1,0.00155181884765625,-0.0005392779843869905,5.9386370702201436e-05,0.19997385187644834,1.5707963267948966,0.16792062719186995,1,0.01923193481074703,0.03379884892825058,-0.0014218884048522939,0.03966678799770307
112.10334086501098,19.366338758535854,0.0,0.0,0.016425093193424774,-0.0015431657437330226,0.0,0.0865001051222228,-0.01874344154031176,0.0,0.0005868508014827967,-0.0001316552667185363,0.0021967793330216027,-0.0186781187984691,-0.0001316552667185363,0.0,0.0,0.0,0.016545322417294072,-0.019808607797417617,0.001333765339925594,-0.07599334065924336,0.057323262097117,0.0,0.0003616514528987098,-0.0,-0.0004933067196172461,0.19931660057775247,0.19922030936578025,-9.62912119724102e-05,-9.62912119724102e-05,-0.007007694031901535,45.499671936035156,0.0,19.33833936990297,1,0.0055998777265763525,0.020424301398160656,-0.0020784848325421995,45.505008697509766,1,0.0016010284423828125,-0.00047638842320414654,6.496320380198044e-05,0.19922030936578025,1.5707963267948966,0.16792062719186995,1,0.018779809304346178,0.034559125433560454,-0.0013812571880671741,0.03979290100687649
112.20214329900045,19.363637839889766,0.0,0.0,0.015847567863722756,-0.0005781427471766691,0.0,0.08470764664577148,-0.016955903056588006,0.0,0.0005829745787195861,0.0005924056832466509,0.0027808289958094626,-0.01673630447848595,0.0005924056832466509,0.0,0.0,0.0,0.017252632348275967,-0.019189285043878422,0.000987950167273334,-0.07154202126441338,0.05465544454980176,0.0,0.0004128021327944982,-0.0,0.00017960355045215277,0.19861846887695478,0.19873491996565157,0.00011645108869684506,0.00011645108869684506,-0.004816101954763912,45.49958038330078,0.0,19.33833936990297,1,0.00505969399735875,0.020636288847262197,-0.0020063093680454808,45.505008697509766,1,0.0016284942626953124,-0.0004335725624055237,7.605643308729456e-05,0.19873491996565157,1.5707963267948966,0.16792062719186995,1,0.01848857566426897,0.03505322041088204,-0.0013532500041128876,0.040130634006345645
112.30321436001395,19.360877338718574,0.0,0.0,0.015341663218554492,0.0005607147005895287,0.0,0.08305087097899566,-0.01596427726754361,0.0,0.0007259352714754641,0.0004792694526726454,0.0036939106329936804,-0.01554115741783485,0.0004792694526726454,0.0,0.0,0.0,0.017978120302286515,-0.018224136937780664,0.0004504743829663708,-0.06684502294906298,0.05094655563786982,-0.0,0.0003953356021740994,-0.0,8.3933850498546e-05,0.1980948701013565,0.19824690815138654,0.00015203805003016768,0.00015203805003016768,-0.007072631437505373,45.499488830566406,0.0,19.33833936990297,1,0.004507593763120355,0.020912479072501204,-0.0019065367523913783,45.505008697509766,1,0.0016559600830078124,-0.00036741917726227096,9.62870360200883e-05,0.19824690815138654,1.5707963267948966,0.16792062719186995,1,0.018195768575709953,0.03578405292006561,-0.0013130518572630771,0.04002012399723753
112.4023425260093,19.35688662424563,0.0,0.0,0.014596857784967911,0.0019144406338295708,0.0,0.0804867089711795,-0.012430910896812366,0.0,0.0008775655878707767,0.00013527895647812206,0.00431686708546899,-0.01181343672397413,0.00013527895647812206,0.0,0.0,0.0,0.018348689426544638,-0.01756219175444542,0.0007932760058937089,-0.061028088563318234,0.04865787198513461,0.0,0.0003602148823649999,-0.0,-0.00022493592588687783,0.1972222054753594,0.19753957798155083,0.0003173725061915711,0.0003173725061915711,-0.006338143631054214,45.49937438964844,0.0,19.33833936990297,1,0.0037094508685314056,0.021071193297503024,-0.0018434730053644138,45.505008697509766,1,0.0016902923583984374,-0.00032257018909957194,0.00011020155584691115,0.19753957798155083,1.5707963267948966,0.16792062719186995,1,0.01777137047380853,0.03626183733910334,-0.001286539097786109,0.03993571500177495
112.51293605900719,19.352954435195855,0.0,0.0,0.014033167080964875,0.00182309372012111,0.0,0.07795273263634354,-0.009260875733193877,0.0,0.0007440935005433857,0.0010827429886158348,0.0035991920050162237,-0.008725440216346197,0.0010827429886158348,0.0,0.0,0.0,0.01847582991346055,-0.016552918824393106,-0.0004138070776402232,-0.054722501036612324,0.04551815019863104,0.0,0.0005024521366412991,-0.0,0.0005802908519745359,0.1963495408493623,0.19685620053663344,0.0005066596872711493,0.0005066596872711493,-0.005749918637132082,45.49927520751953,0.0,19.33833936990297,1,0.002923013058576629,0.021267311296122846,-0.0017590527676161676,45.505008697509766,1,0.0017200469970703124,-0.00025430478624872965,0.00011577151745730148,0.19685620053663344,1.5707963267948966,0.16792062719186995,1,0.01736134400685809,0.036963640465147295,-0.0012461159432128972,0.04028984899923671
112.60238365900295,19.350531688301036,0.0,0.0,0.01372197425820963,0.0006185472914879797,0.0,0.07614500790312657,-0.006636308113223055,0.0,0.0009325125138275325,6.528029707059482e-05,0.0019018333253884231,-0.006387974336820654,6.528029707059482e-05,0.0,0.0,0.0,0.0184438110216457,-0.015872495534730496,-0.0022524014211164492,-0.05023953595528705,0.0436572242828424,0.0,0.00043062718223452683,-0.0,-0.000365346885163932,0.19582594207376358,0.1964265220950769,0.0006005800213131351,0.0006005800213131351,-0.007195827953372642,45.49922180175781,0.0,19.33833936990297,1,0.0024384636796128236,0.021370374410919747,-0.001703313367938533,45.505008697509766,1,0.0017360687255859374,-0.00020813301894980485,0.0001222887775822782,0.1964265220950769,1.5707963267948966,0.16792062719186995,1,0.017103536941924173,0.037421557342650645,-0.0012162390883969,0.04035865700279828
112.70308843000385,19.34806436824326,0.0,0.0,0.013610909531078307,0.002470419388721677,0.0,0.07459056578971324,-0.004787647479603645,0.0,0.0008414717158302665,0.0011362491270793418,0.0033555075549709977,-0.004214867660278277,0.0011362491270793418,0.0,0.0,0.0,0.01796950285111376,-0.01488999631801723,-0.0008966483390730455,-0.045820195519487565,0.041085020753614504,0.0,0.0005385809591684083,-0.0,0.0005976681679109335,0.19530234329816532,0.1960014137230512,0.0006990704248859281,0.0006990704248859281,-0.006443347575288642,45.49918746948242,0.0,19.33833936990297,1,0.0019449996680577899,0.021496346389451502,-0.0016624806850156373,45.505008697509766,1,0.001746368408203125,-0.00013857509959588622,0.00013131333917037474,0.1960014137230512,1.5707963267948966,0.16792062719186995,1,0.01684847191870874,0.03809743561734437,-0.00118270334610694,0.04017413599649444
112.80240364400379,19.34428098373576,0.0,0.0,0.013530940684712698,9.509986969307566e-05,0.0,0.0725713132580788,-0.0016957363961111536,0.0,0.0011520010884851217,-0.0003798746564150856,0.00042248945744664763,-0.0016450132426999245,-0.0003798746564150856,0.0,0.0,0.0,0.016646003150678598,-0.014268424184462088,-0.002554735041959206,-0.041179286187842716,0.039534311985267336,0.0,0.00039791274865402413,-0.0,-0.0007777874050691097,0.19460421159736807,0.19537383086207283,0.0007696192647048683,0.0007696192647048683,-0.004975167674097907,45.49913024902344,0.0,19.33833936990297,1,0.0011883227665578035,0.021553963644544788,-0.0016449806578996194,45.505008697509766,1,0.0017635345458984373,-9.160855892712817e-05,0.0001432630159371861,0.19537383086207283,1.5707963267948966,0.16792062719186995,1,0.016471922202121726,0.03854044079814681,-0.0011589071003000446,0.04010092798853293
112.90268766701047,19.340214987321144,0.0,0.0,0.013581166669071455,0.0009200321309088493,0.0,0.07118933003480003,-0.00010735250487367497,0.0,0.001270814798772335,0.00021837179956872964,0.0009234153229485953,7.271742261021015e-05,0.00021837179956872964,0.0,0.0,0.0,0.014868545302734862,-0.013412519358864353,-0.0007980343701181371,-0.03747066720754391,0.037413305571794286,0.0,0.0003893591865854853,-0.0,-0.0001709873870167557,0.19373154697137052,0.19474432620197735,0.0010127792306069416,0.0010127792306069416,-0.003698378408658133,45.49910354614258,0.0,19.33833936990297,1,0.00037512348363435424,0.021598415771417995,-0.0016339429029195913,45.505008697509766,1,0.00177154541015625,-2.0857921647024494e-05,0.0001690592879055853,0.19474432620197735,1.5707963267948966,0.16792062719186995,1,0.016094219406064435,0.03919148223315535,-0.001128493062394251,0.03995611199934501
113.0071082580107,19.337474302103303,0.0,0.0,0.013518224554684532,-0.002443803596928835,0.0,0.07037890855942894,0.000791719076188573,0.0,0.0012366141891106963,0.000677401379106064,-0.002550695469318458,0.0003048733159223509,0.000677401379106064,0.0,0.0,0.0,0.01381925417483445,-0.012887226013791043,-0.003631976417436778,-0.035250565291925245,0.03609148406580735,0.0,0.00044581594685605945,-0.0,0.00023158543225000453,0.19320794819577225,0.19433882742929823,0.0011308792335258389,0.0011308792335258389,-0.004392299192345753,45.49909210205078,0.0,19.33833936990297,1,-0.00017301355993382117,0.02160243530582269,-0.0016297180208250418,45.505008697509766,1,0.0017749786376953123,2.6501858654967572e-05,0.00017816027085384902,0.19433882742929823,1.5707963267948966,0.16792062719186995,1,0.015850920142456964,0.03961806347556966,-0.001113059282200078,0.04035345699230675
113.10323981200054,19.332990507955472,0.0,0.0,0.013447829162179776,-0.0035455711742798527,0.0,0.0694945723075454,0.0015065831730017426,0.0,0.001150590367615223,0.0011624699148476323,-0.0037692857290226225,0.0007958347203047949,0.0011624699148476323,0.0,0.0,0.0,0.011921718223184849,-0.01220149297511342,-0.0035156023475246957,-0.032701926061006414,0.034256848943051414,0.0,0.0005477214464772986,-0.0,0.0006147484683703337,0.19250981649497456,0.1937219855212268,0.0012121690262523188,0.0012121690262523188,-0.004190561261211713,45.49905776977539,0.0,19.33833936990297,1,-0.0010697723894999456,0.02156185692659183,-0.0016252925461917205,45.505008697509766,1,0.0017852783203125,9.768955890805675e-05,0.00018049156585683057,0.1937219855212268,1.5707963267948966,0.16792062719186995,1,0.015480814997614105,0.040243725443532136,-0.0010944799795128497,0.039922607989865355
113.20235920400592,19.331815037163434,0.0,0.0,0.013145189285219391,0.00022365785883227753,0.0,0.06888934320116019,0.0024060823943816063,0.0,0.0011707628145813942,0.0007977073158712982,-0.00024328589711938595,0.002404177052264117,0.0007977073158712982,0.0,0.0,0.0,0.012006759715656073,-0.01176432626175785,-0.000264264267369298,-0.030680002362108945,0.03313292792431379,-0.0,0.0005628521623142838,-0.0,0.0002348551535570144,0.19233528356977514,0.19353854725551928,0.0012032636857441936,0.0012032636857441936,-0.00515436957491937,45.49905014038086,0.0,19.33833936990297,1,-0.0013048665479075796,0.02150946825321017,-0.0016017943675122569,45.505008697509766,1,0.0017852783203125,0.00014547394113380296,0.00017809749032556422,0.19353854725551928,1.5707963267948966,0.16792062719186995,1,0.015370752038189594,0.040655135744174474,-0.0010820002003443033,0.03960527200251818
113.30375495301269,19.327079399657865,0.0,0.0,0.012985751842705577,0.0004523466642221744,0.0,0.06799908387443464,0.003355732328312148,0.0,0.0012712704483419657,0.0007110133744284464,-0.0001994717444283143,0.0033802023588961243,0.0007110133744284464,0.0,0.0,0.0,0.010064532124449396,-0.011185687222746626,0.0013342584028711666,-0.02815838148260863,0.031559801998487305,0.0,0.0005588964125127701,-0.0,0.00015211696191567634,0.19163715186897745,0.19293394883428722,0.00129679696530971,0.00129679696530971,-0.004760404888254993,45.4990119934082,0.0,19.33833936990297,1,-0.0022519940490212777,0.021387346247867683,-0.0015748130268456496,45.505008697509766,1,0.0017990112304687499,0.00021721670703432063,0.0001865365316935119,0.19293394883428722,1.5707963267948966,0.16792062719186995,1,0.015007992985450358,0.041258106322557525,-0.001066279743849892,0.03985790100705344
113.402389890005,19.324631895156806,0.0,0.0,0.012259588991226186,0.0010213409625094221,0.0,0.06706702731002193,0.004874524320147813,0.0,0.0013636229559779167,0.0003648952573546519,6.95324856658918e-05,0.0049798885472316845,0.0003648952573546519,0.0,0.0,0.0,0.010443184058885741,-0.01081214148122246,0.0011575391697363038,-0.025684522607252614,0.030601594397082904,0.0,0.0005339251751493505,-0.0,-0.0001690299177946986,0.19111355309337918,0.19257669087967874,0.0014631377862994732,0.0014631377862994732,-0.003026286065698568,45.49901580810547,0.0,19.33833936990297,1,-0.0027414949492332143,0.021282315847471006,-0.001534330062063543,45.505008697509766,1,0.0017955780029296875,0.0002651601037877788,0.0001927601411760347,0.19257669087967874,1.5707963267948966,0.16792062719186995,1,0.014793638212685272,0.04165413111525218,-0.001055525021212167,0.03986450200318359
113.50659268800518,19.31963545597473,0.0,0.0,0.012090492162421852,-0.00018623710520221352,0.0,0.06685124159088322,0.004465213174983938,0.0,0.0015177909517660737,0.00045345192983657997,-0.0010347570579832884,0.004347653480713246,0.00045345192983657997,0.0,0.0,0.0,0.008237119758571713,-0.010359229701302958,0.001704549192089306,-0.024715387127765182,0.02922243672426673,0.0,0.0005017518763595418,-0.0,-4.829994652296184e-05,0.19058995431778092,0.1919721441016528,0.0013821897838717234,0.0013821897838717234,-0.004535016109654322,45.49899673461914,0.0,19.33833936990297,1,-0.0037407827856483777,0.02106421368054537,-0.0014887933876698135,45.505008697509766,1,0.0018035888671874998,0.0003371508528608375,0.00021330435898363943,0.1919721441016528,1.5707963267948966,0.16792062719186995,1,0.014430910145869712,0.04223153907384124,-0.0010454745050846254,0.03988016500079539
113.60226310000871,19.315574528279953,0.0,0.0,0.011088656289979829,-0.0007731277816566599,0.0,0.06623993691867057,0.005077301072741742,0.0,0.0013477463508024812,0.0010813980220346058,-0.0017249950848949773,0.00483746883267706,0.0010813980220346058,0.0,0.0,0.0,0.008411224971943236,-0.01005598139799555,0.0006444684718330735,-0.023245413729498395,0.02836074172668319,0.0,0.0006296982383280937,-0.0,0.000451699783706512,0.18989182261698279,0.19142328856653099,0.0015314659495482275,0.0015314659495482275,-0.0028628210367863047,45.499000549316406,0.0,19.33833936990297,1,-0.004552968324603768,0.020892903227940497,-0.0014279945352008835,45.505008697509766,1,0.0018024444580078125,0.0003852430546480074,0.00020955590202681766,0.19142328856653099,1.5707963267948966,0.16792062719186995,1,0.014101596824796619,0.04261073387598415,-0.0010384909318821988,0.040036885999143124
113.70331958300085,19.312241075633516,0.0,0.0,0.010793346200341915,-0.0018099753918433268,0.0,0.06624384906835273,0.004542864627467607,0.0,0.0014998223632574081,0.0006723640329085144,-0.00263958627146562,0.004116577979106558,0.0006723640329085144,0.0,0.0,0.0,0.007108849685639132,-0.009643728830719097,0.0004976775332342686,-0.022539041122259393,0.027118928526826652,0.0,0.0005961683746237261,-0.0,7.619565828478829e-05,0.18954275676658439,0.19102536398305317,0.0014826072164688675,0.0014826072164688675,-0.0034880955569587496,45.49894332885742,0.0,19.33833936990297,1,-0.005219658853891218,0.020593066039684495,-0.0013487656737972106,45.505008697509766,1,0.001819610595703125,0.00045779926020469156,0.00021602646505580164,0.19102536398305317,1.5707963267948966,0.16792062719186995,1,0.01386284207470993,0.043168440554628706,-0.0010324522529219912,0.04001898299611639
113.80238781801017,19.30831758173649,0.0,0.0,0.009693478051850647,-0.0008949488168588969,0.0,0.06568309385417806,0.005102621928696145,0.0,0.001456815516576171,0.0010345199444852465,-0.001844896215623352,0.004840872017063303,0.0010345199444852465,0.0,0.0,0.0,0.007459259854035268,-0.009377720289938378,0.0008000706693087694,-0.02120189883762164,0.026337496069627243,0.0,0.0006663654402232548,-0.0,0.00036815450426199174,0.18901915799098568,0.19049101195195992,0.0014718539609743786,0.0014718539609743786,-0.0041309931093752375,45.49886703491211,0.0,19.33833936990297,1,-0.006004357633296565,0.0203642605629807,-0.001275852216908365,45.505008697509766,1,0.001842498779296875,0.0005065338601080022,0.0002183919442100518,0.19049101195195992,1.5707963267948966,0.16792062719186995,1,0.013542230856053977,0.04353127795701112,-0.0010276417032605094,0.04013299698999617
113.90326147900487,19.303713552785595,0.0,0.0,0.00905129026920202,-0.00043318110479992225,0.0,0.06546741367428674,0.004922620115252405,0.0,0.0015497342683374882,0.0007598280426661964,-0.0013547990510221332,0.004752299885317929,0.0007598280426661964,0.0,0.0,0.0,0.006197475294177665,-0.009024674091205751,0.0021719887939293855,-0.020260058867816108,0.02521337590377859,0.0,0.0006865708377798367,-0.0,7.32572048863597e-05,0.1884955592153874,0.18994376912899058,0.0014482099136032822,0.0014482099136032822,-0.0038806211357823553,45.49871063232422,0.0,19.33833936990297,1,-0.006925163423475312,0.019977913889529544,-0.0011844259722259998,45.505008697509766,1,0.0018894195556640623,0.0005811453732047306,0.00022345406910175643,0.18994376912899058,1.5707963267948966,0.16792062719186995,1,0.013213885162272376,0.044067034483401074,-0.00102262363857585,0.03986166299728211
114.00634231400909,19.302587527879613,0.0,0.0,0.008548962239770445,-0.003497880588838185,0.0,0.06526228047545198,0.005227035224794489,0.0,0.001913193496875465,0.00031451668943469643,-0.004421117027008343,0.004473342160902769,0.00031451668943469643,0.0,0.0,0.0,0.0063484175448791196,-0.008788369271190942,-0.0012785814173563745,-0.019247415492199747,0.024503354861097202,0.0,0.0005202412195320814,-0.0,-0.00020572453009738497,0.18832102629018843,0.1897789729271749,0.0014579466369863958,0.0014579466369863958,-0.003863909762355942,45.498619079589844,0.0,19.33833936990297,1,-0.007150368404671781,0.019691713715672823,-0.0011067387326491784,45.505008697509766,1,0.0018939971923828125,0.0006316847109531593,0.000254580292759629,0.1897789729271749,1.5707963267948966,0.16792062719186995,1,0.013115007441182974,0.0444169947649204,-0.0010185469543785486,0.0401509989897022
114.10344350400555,19.296789647053018,0.0,0.0,0.007462904239326712,-0.0019104581181153127,0.0,0.0654207947128477,0.0040021230400730705,0.0,0.0021144086495041847,0.0006802222962751907,-0.002628562727835131,0.00357176385484712,0.0006802222962751907,0.0,0.0,0.0,0.005363707264306148,-0.008499863473328317,0.0010039057379226813,-0.019411266931465748,0.02343869102602159,0.0,0.0004952012769901313,-0.0,0.00018502101928505936,0.1876228945893903,0.18906126808126816,0.001438373491877698,0.001438373491877698,-0.003616984301134864,45.498558044433594,0.0,19.33833936990297,1,-0.00830994456999079,0.019212824020356088,-0.001001926454535792,45.505008697509766,1,0.0019351959228515623,0.0007089259212918781,0.00029562226701096347,0.18906126808126816,1.5707963267948966,0.16792062719186995,1,0.012684384533638926,0.04493084614654702,-0.0010177391180044887,0.039918170994496904
114.20249393700215,19.29389132745443,0.0,0.0,0.0068528954308492785,-0.0037125690197607805,0.0,0.06559088567942101,0.0031900691297049783,0.0,0.0021400987170636654,0.0006926754387410423,-0.004245070317035376,0.0024370243704586476,0.0006926754387410423,0.0,0.0,0.0,0.004834273451212113,-0.008319719505665403,-0.00045010360779141804,-0.0195236426769645,0.022737008687176846,-0.0,0.0005337493491008374,-0.0,0.00015892608964020494,0.18709929581379203,0.18870141041589175,0.0016021146020999133,0.0016021146020999133,-0.0018312871531265128,45.498470306396484,0.0,19.33833936990297,1,-0.008889608489708678,0.018868772519541117,-0.0009288715757049282,45.505008697509766,1,0.0019615173339843747,0.0007608882180181881,0.0003072754135624981,0.18870141041589175,1.5707963267948966,0.16792062719186995,1,0.01246846993441308,0.0452662459882497,-0.0010182132782256314,0.039972277998458594
114.30363293101254,19.291141304672063,0.0,0.0,0.006256735142177218,-0.004119901045787554,0.0,0.06579831756083952,0.0022792005919465876,0.0,0.0022660158574581146,0.0004993066822098267,-0.004473785253573518,0.0014675099557819636,0.0004993066822098267,0.0,0.0,0.0,0.003930840942967098,-0.008092329180890452,-0.00018283802591952298,-0.01937215953079927,0.02167270062506644,-0.0,0.0005250801819069078,-0.0,-2.577349969708105e-05,0.1869247628885926,0.18834518771667585,0.0014204248280833554,0.0014204248280833554,-0.0049561184468419825,45.49842071533203,0.0,19.33833936990297,1,-0.009439613046181706,0.018313100248526833,-0.0008300061770010476,45.505008697509766,1,0.0019763946533203126,0.0008397340805039983,0.00032502076014531673,0.18834518771667585,1.5707963267948966,0.16792062719186995,1,0.01225473631488354,0.04575912553631564,-0.00102107134981387,0.040125897008692846
114.40248543900088,19.288961227219175,0.0,0.0,0.005289451181042289,-0.001897518241121502,0.0,0.06579027517615711,0.0018811562447950219,0.0,0.0024593195412307978,0.0005272120671250596,-0.0022156761356857822,0.001493353124506279,0.0005272120671250596,0.0,0.0,0.0,0.004404328841324855,-0.007939914773716989,0.0014136719730788918,-0.019074623740764088,0.020973821104758445,0.0,0.00045596071792132877,-0.0,7.125134920373086e-05,0.18657569703819377,0.18800965118173407,0.0014339541435401948,0.0014339541435401948,-0.0031760946322394877,45.49835968017578,0.0,19.33833936990297,1,-0.009875628536759253,0.01791362426941775,-0.0007465768964685485,45.505008697509766,1,0.0019775390625,0.0008936421381313259,0.00034807287046835343,0.18800965118173407,1.5707963267948966,0.16792062719186995,1,0.012053414393918471,0.046088844424592615,-0.001022267160883105,0.038467988997581415
114.50889899300819,19.28454653684683,0.0,0.0,0.004703422976150238,-0.006105370688505465,0.0,0.06639680881907241,-0.00028193076861450245,0.0,0.0025825249031186104,0.0005002723965915715,-0.005945887509626468,-0.0014147289228757605,0.0005002723965915715,0.0,0.0,0.0,0.002602695763878066,-0.007780356449925485,-0.0011563146114869952,-0.02014373680227204,0.01987799994703507,0.0,0.0004538161954259908,-0.0,4.645620116558064e-05,0.1860520982625955,0.187445885320847,0.001393787058251661,0.001393787058251661,-0.00253378924923759,45.498355865478516,0.0,19.33833936990297,1,-0.01075856661122856,0.017287132348028065,-0.0006420992316137825,45.505008697509766,1,0.0019958496093749997,0.0009723556356808189,0.00037067998377277646,0.187445885320847,1.5707963267948966,0.16792062719186995,1,0.011715154877386225,0.0465537573626909,-0.0010283474220374577,0.03998901399609167
114.60263888401096,19.282507138791814,0.0,0.0,0.003620693219461785,-0.002719992289623875,0.0,0.06632529936244443,-0.0006204080945609359,0.0,0.0027833529748022556,-1.9986325541294274e-05,-0.002557115674067381,-0.0011155373991260827,-1.9986325541294274e-05,0.0,0.0,0.0,0.003305102593058409,-0.007669338567355261,0.0014161070993288425,-0.01976378291296786,0.019155828777840306,0.0,0.0003707594960553416,-0.0,-0.0003907458215966359,0.18570303241219666,0.18710400130932917,0.0014009688971325929,0.0014009688971325929,-0.0029301592854067086,45.49835968017578,0.0,19.33833936990297,1,-0.011166446222231487,0.016844206216421072,-0.0005547474142467059,45.505008697509766,1,0.0019855499267578125,0.001025418843251294,0.0003903166982187183,0.18710400130932917,1.5707963267948966,0.16792062719186995,1,0.011510024470475527,0.0468620871998964,-0.0010303499956401663,0.039749481991748326
114.70425754200551,19.27755869034202,0.0,0.0,0.002299421668203124,-0.003862656143534875,0.0,0.06632857964080704,-0.001708510128507941,0.0,0.0029358554165810347,6.254234830937105e-05,-0.003479177297621591,-0.00239467005537641,6.254234830937105e-05,0.0,0.0,0.0,0.0027883487245736623,-0.007523639310104966,0.000644416722738699,-0.019753482144917026,0.018052883670353296,0.0,0.00033834561668044286,-0.0,-0.0002758032683710718,0.1851794336365984,0.18637648650162394,0.001197052865025583,0.001197052865025583,-0.003104642091856086,45.498416900634766,0.0,19.33833936990297,1,-0.012156135912190537,0.016127569447630774,-0.00040458062879453926,45.505008697509766,1,0.0019775390625,0.001104691593719423,0.0004175341214956836,0.18637648650162394,1.5707963267948966,0.16792062719186995,1,0.011073515585852395,0.04730876799264165,-0.0010325594581038291,0.040348962997086346
114.80224730900954,19.276733122681065,0.0,0.0,0.0017362350652462468,-0.002465007749382039,0.0,0.06614471948948569,-0.0015720117782337055,0.0,0.002975462470203638,0.00024348828505393647,-0.0021313580699710917,-0.002001198893910375,0.00024348828505393647,0.0,0.0,0.0,0.0027658069483023893,-0.00743030979001547,0.0019725311203499713,-0.018917429927580758,0.017351375734619808,0.0,0.0003463809079204514,-0.0,-0.00010289262286651495,0.18483036778619955,0.18621069943306964,0.0013803316468701254,0.0013803316468701254,-0.0011515253285838702,45.498435974121094,0.0,19.33833936990297,1,-0.012321249444381267,0.01563689693583222,-0.0003222274497036215,45.505008697509766,1,0.0019649505615234376,0.0011573822359388058,0.0004304311859421473,0.18621069943306964,1.5707963267948966,0.16792062719186995,1,0.010974043344719813,0.04760343200090178,-0.0010315876413998814,0.04067330699763261
