t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
17.36812732599992,18.858464851794793,0.0,0.0,-0.013042593076673048,0.2814140079127069,-2.0,-2.06699330391047,-0.026586854250052912,0.0,-0.040851712226867676,0.031605977240843575,-0.2794244136608619,-0.042693110904338305,0.031605977240843575,0.0,0.0,0.0,0.04890972403752393,0.0059502482213156386,0.0,0.1674832597761755,-0.19264057282194813,0.0,0.020425856113433838,0.011180121127409738,0.0,-2.9056241387201602,-2.8957793783082946,0.00984476041186566,0.00984476041186566,0.10977555806985659,0.039392121999753726
17.468240841999886,18.857727487484308,0.0,0.0,-0.014425953899427524,0.2886047153300118,-2.0,-2.070772353347066,-0.011578202524156938,0.0,-0.052717942744493484,0.0388163494589298,-0.2824829379136654,-0.060250529226487076,0.0388163494589298,0.0,0.0,0.0,0.054097327122853214,0.00711529431713308,-0.0,0.17693088336766527,-0.1869249678412554,-0.0,0.026358971372246742,0.012457378086683056,0.0,-2.900562683889376,-2.89135602848452,0.00920665540485599,0.00920665540485599,0.12019514835548396,0.04054521599982763
17.5681542049997,18.857642781376033,0.0,0.0,-0.0020931013540193,0.24565790052468933,-2.0,-2.08357241811618,0.03162711715802513,0.0,-0.09072759747505188,0.060915165371547036,-0.22847352470308047,-0.0956447967203469,0.060915165371547036,0.0,0.0,0.0,0.007849130077572375,0.0075957967544566535,0.0,0.20893104529045026,-0.17707266231091623,-0.0,0.04536379873752594,0.015551366634021097,0.0,-2.8808404633418405,-2.8731740307602966,0.007666432581543869,0.007666432581543869,0.1156562153132723,0.040185277000091446
17.66844888100013,18.85836532098341,0.0,0.0,-0.007863666578142636,0.26832078319265723,-2.0,-2.0864319793419086,0.044950508311856034,0.0,-0.06883470714092255,0.05188617720239343,-0.24625931284110233,-0.11564143604108043,0.05188617720239343,0.0,0.0,0.0,0.029488749668034886,0.007995567567689254,0.0,0.2160799483547715,-0.1702594279743051,0.0,0.03441735357046127,0.017468823631932154,-0.0,-2.8759535414362563,-2.8685498360007053,0.007403705435550911,0.007403705435550911,0.11187434071621108,0.04020583500005159
17.768030359000022,18.86340783990318,0.0,0.0,-0.023992207707887903,0.32481880926255824,-2.0,-2.0566123605972746,-0.02427963235451824,0.0,-0.034070443361997604,0.03611073020013629,-0.31844022667691907,-0.06850241916873559,0.03611073020013629,0.0,0.0,0.0,0.08997077890457963,0.010622670992414209,0.0,0.14153090149318648,-0.16319474610941062,-0.0,0.017035221680998802,0.019075508519137488,-0.0,-2.8619909074203016,-2.8550936408711105,0.0068972665491910945,0.0068972665491910945,0.1095625218065675,0.03974269299988009
17.868529791000128,18.868122311416464,0.0,0.0,-0.0019302935502929497,0.2390382848642723,-2.0,-2.0388946712469442,-0.0625110410622776,0.0,-0.021907741203904152,0.03072053454275415,-0.2468381263679599,-0.010856852983153219,0.03072053454275415,0.0,0.0,0.0,0.007238600813598561,0.011476145130011295,-0.0,0.09723667811736059,-0.15953913110878107,-0.0,0.010953870601952076,0.019766663940802075,-0.0,-2.848377339254746,-2.841854818250807,0.006522521003938575,0.006522521003938575,0.10839385193099635,0.0399385489999986
17.968115146999935,18.875236333595783,0.0,0.0,0.018350833290857405,0.16111487345888814,-2.0,-2.034700153557161,-0.06631653833990402,0.0,-0.01433223020285368,0.027520112062491574,-0.17370533681233902,0.013503394757369863,0.027520112062491574,0.0,0.0,0.0,-0.06881562484071527,0.010595246453416174,-0.0,0.0867503838929029,-0.15504509313646608,-0.0,0.00716611510142684,0.020353996961064734,-0.0,-2.8352873698647882,-2.8286989913758678,0.0065883784889204655,0.0065883784889204655,0.1147276670480339,0.039440998999907606
18.068333107999933,18.876869357215806,0.0,0.0,0.02109403719099201,0.14949214322341536,-2.0,-2.0359500466441816,-0.0600539297199883,0.0,-0.02129274047911167,0.031430245492841014,-0.16076624037267048,0.010420715751816502,0.031430245492841014,0.0,0.0,0.0,-0.07910263946622004,0.009008975637050368,-0.0,0.08987511661045389,-0.15220412728747057,0.0,0.010646370239555836,0.02078387525328518,0.0,-2.8309240467348022,-2.8243332129059793,0.006590833828822973,0.006590833828822973,0.11230898712617651,0.04027167799995368
18.1682004459999,18.878893778278464,0.0,0.0,0.020643638095001915,0.1499993323135818,-2.0,-2.0427051143704946,-0.03827531102289833,0.0,0.02949211187660694,0.004866683766924666,-0.15430463958175078,-0.012444972156093276,0.004866683766924666,0.0,0.0,0.0,-0.07741364285625718,0.006391328812767731,0.0,0.10676278592623656,-0.14727174822188013,-0.0,-0.01474605593830347,0.019612739705228137,0.0,-2.8178340773448447,-2.8112764053292802,0.006557672015564453,0.006557672015564453,0.11306178458900497,0.039687136999873474
18.268416135999814,18.878436113052505,0.0,0.0,0.019337034949205023,0.15446965409741742,-2.0,-2.047819334542738,-0.021825813705683404,0.0,0.02281218208372593,0.00771139600277148,-0.15293672455155458,-0.030783087309964617,0.00771139600277148,0.0,0.0,0.0,-0.07251388105951884,0.0048483963237125225,-0.0,0.11954833635684503,-0.14347171544371656,-0.0,-0.011406091041862965,0.019117487044634444,-0.0,-2.8087583652344748,-2.80260075957377,0.006157605660704668,0.006157605660704668,0.11142552474347758,0.040380491000178154
18.367975515000126,18.880417297797937,0.0,0.0,0.008516076134527095,0.19513420464212358,-2.0,-2.0549492204551076,0.0012184330771988264,0.0,0.02115856297314167,0.007528776028301359,-0.182760696221917,-0.06839130293361825,0.007528776028301359,0.0,0.0,0.0,-0.03193528550447661,0.0034083161352836747,0.0,0.1373730511377691,-0.13708150986269288,0.0,-0.010579281486570835,0.018108057514872194,0.0,-2.7947957312185197,-2.789756732888283,0.005038998330236577,0.005038998330236577,0.10623699650823029,0.04009266299999581
18.468085295000037,18.8835894336843,0.0,0.0,-0.009280990146677937,0.2593938142320394,-2.0,-2.0416587578324568,-0.030181711785011806,0.0,-7.370644539150817e-07,0.018043853795397847,-0.2533796967270737,-0.06320455580585486,0.018043853795397847,0.0,0.0,0.0,0.03480371305004226,0.003849733039990905,0.0,0.1041468945811419,-0.1333251628798999,-0.0,3.6853222695754084e-07,0.01804348526317089,0.0,-2.78554548618295,-2.7813015320146897,0.004243954168260178,0.004243954168260178,0.17274658968583545,0.040600101000109134
18.568120373000056,18.88811723098953,0.0,0.0,-0.005869330997955613,0.24767309095434298,-2.0,-2.043182666703288,-0.020898671299823618,0.0,0.0043022907339036465,0.015877496819888672,-0.23824606992138903,-0.07083448744777461,0.015877496819888672,0.0,0.0,0.0,0.02200999124233355,0.004646078350687841,0.0,0.10795666675821991,-0.12822043542516004,0.0,-0.0021511453669518232,0.018028642186840495,-0.0,-2.7717573850921946,-2.768418947728464,0.0033384373637304066,0.0033384373637304066,0.10401846805816926,0.03977667300023313
18.66825893699979,18.89064839998767,0.0,0.0,0.004363082661615225,0.212459917581123,-2.0,-2.0582815887755435,0.022388807137453188,0.0,-0.01478814147412777,0.025716089483717928,-0.1888115590046833,-0.0999533413640417,0.025716089483717928,0.0,0.0,0.0,-0.016361559981057094,0.004555851047468157,-0.0,0.14570397193885865,-0.12379055625026193,0.0,0.007394070737063885,0.018322018746654043,0.0,-2.763030738832223,-2.759708561391462,0.0033221774407610205,0.0033221774407610205,0.10643829603321768,0.040253520000078424
18.768106409999746,18.891544795813964,0.0,0.0,0.023502289185232228,0.1410881017120493,-2.0,-2.0704522843342303,0.06260289446574666,0.0,0.022315096110105515,0.007362397211322154,-0.10610023500178069,-0.11210582042323179,0.007362397211322154,0.0,0.0,0.0,-0.08813358444462085,0.0023068039679617954,-0.0,0.17613071083557585,-0.1161035913451732,0.0,-0.011157548055052757,0.01851994526637491,-0.0,-2.7504643682178638,-2.7462938604139917,0.00417050780387207,0.00417050780387207,0.11304904813117041,0.0395579840001119
18.868101489999844,18.89183689547014,0.0,0.0,0.015121135779399664,0.17349752881439687,-2.0,-2.081250809676584,0.09505852260318051,0.0,0.04971950128674507,-0.0074147694708083245,-0.12209383048327614,-0.15566185076030314,-0.0074147694708083245,0.0,0.0,0.0,-0.05670425917274874,0.0009173114830073301,0.0,0.20312702419145956,-0.10973434680270873,0.0,-0.024859750643372536,0.01744498117256421,-0.0,-2.7422613207334905,-2.737149361418861,0.005111959314629377,0.005111959314629377,0.11634046288581354,0.039842515000145795
18.968117423999956,18.893974007727802,0.0,0.0,-0.01957179179837476,0.30990341137757105,-2.0,-2.0994344483533203,0.14837327595223804,0.0,-0.0006172955618239939,0.01727461305843972,-0.22295648432309514,-0.2614290716399773,0.01727461305843972,0.0,0.0,0.0,0.07339421924390535,0.0032271414052243413,-0.0,0.24858612088330068,-0.09803809366376964,-0.0,0.00030864778091199696,0.016965965277527723,0.0,-2.7293458842687324,-2.7234573036534657,0.0058885806152666476,0.0058885806152666476,0.11946717629604575,0.04000898100002814
19.0679547740001,18.894598610863774,0.0,0.0,-0.0067411901635549,0.26184639866837967,-2.0,-2.095605865221427,0.14784721465061657,0.0,-0.0009885967010632157,0.01720667403134273,-0.17704345460461612,-0.24305956174816234,0.01720667403134273,0.0,0.0,0.0,0.025279463113330874,0.00414263098022491,-0.0,0.23901466305356722,-0.09041978088503914,0.0,0.0004942983505316079,0.01671237568081112,0.0,-2.7200956392331626,-2.7143350621754854,0.005760577057677185,0.005760577057677185,0.11596364881081818,0.03997453400006634
19.168129559000135,18.894219240878854,0.0,0.0,0.01754112370567884,0.1670920040993509,-2.0,-2.0844236111437815,0.13338368507434367,0.0,0.016813209280371666,0.00815314803469704,-0.09417942347368573,-0.19194056755181632,0.00815314803469704,0.0,0.0,0.0,-0.06577921389629565,0.0029161330407000076,-0.0,0.21105902785945374,-0.0796104919411548,-0.0,-0.008406604640185833,0.016559752674882872,-0.0,-2.7059584722920085,-2.7006339558657566,0.0053245164262518685,0.0053245164262518685,0.11624332883754955,0.040001407000090694
19.268132844999855,18.893435895289237,0.10000000149011612,0.08,0.019055374844902162,0.308828734523426,-2.0,-2.072118811845117,0.10873285848200512,0.0,0.044631294906139374,-0.006770725815934284,-0.2307877955862632,-0.23223913363049237,-0.006770725815934284,0.0,0.0,0.0,0.0785423443316169,0.003028818080588405,0.0,0.1802970296127926,-0.07365405043605068,-0.0,-0.022315647453069687,0.015544921637135403,-0.0,-2.69618462848084,-2.691587927099066,0.004596701381773816,0.004596701381773816,0.11203201883843512,0.0401609800001097
19.36814421200006,18.892922291263304,0.10000000149011612,0.10000000149011612,0.016579183077610526,0.5455833049819884,-2.0,-2.0425958035379126,0.04174462631857557,0.0,0.04875795170664787,-0.010350664598533834,-0.46945413207410175,-0.28109886940380724,-0.010350664598533834,0.0,0.0,0.0,0.312828069046896,0.01192134098173998,-0.0,0.10648950884478148,-0.06653732994425696,-0.0,-0.024378975853323936,0.014028311254790102,-0.0,-2.681174796913689,-2.6784370307767476,0.002737766136941655,0.002737766136941655,0.09048460162946075,0.039551033999941865
19.468506126999728,18.892579604670022,0.10000000149011612,0.10000000149011612,0.03778500563435616,0.46704386281603777,-2.0,-2.022545878740919,-0.003955591607173131,0.0,0.059542302042245865,-0.016951068565361667,-0.41785240618150915,-0.20867434712348265,-0.016951068565361667,0.0,0.0,0.0,0.23330623445909984,0.017213896965555756,-0.0,0.056364696852297946,-0.06436536377597676,-0.0,-0.029771151021122932,0.012820082455761266,-0.0,-2.671051887252122,-2.669958132494905,0.001093754757216736,0.001093754757216736,0.09506489855798994,0.04030946699958804
19.568298970999876,18.887689352016572,0.10000000149011612,0.10000000149011612,0.06319252036989986,0.374878085175555,-2.0,-2.0093928739964055,-0.03240352133004403,0.0,0.062238626182079315,-0.02068376613593286,-0.3468565149514794,-0.14585652188089293,-0.02068376613593286,0.0,0.0,0.0,0.13802805420081096,0.02307799953054583,-0.0,0.023482184991013844,-0.06260852973024278,0.0,-0.031119313091039658,0.010435546955106798,0.0,-2.6569147203109678,-2.6573083068350467,-0.00039358652407894823,-0.00039358652407894823,0.09698377320623308,0.04046599299999798
19.668523011999696,18.884978767890377,0.10000000149011612,0.10000000149011612,0.0746298771382643,0.33469689558685584,-2.0,-2.0103142380665777,-0.028090486025828882,0.0,0.047381285578012466,-0.014568367206827982,-0.30873345778547834,-0.13226768072536924,-0.014568367206827982,0.0,0.0,0.0,0.09513796631944432,0.025560100598108135,-0.0,0.025785595166444297,-0.06182046420907081,0.0,-0.023690642789006233,0.009122275582178251,0.0,-2.6525513971809818,-2.653096649842169,-0.0005452526611873232,-0.0005452526611873232,0.09417723221342023,0.04027546199995413
19.768119105000096,18.873680306320637,0.30000001192092896,0.18000000149011613,0.10237982051681827,0.3833527010775448,-2.0,-2.014771436996384,-0.012125412564066714,0.0,0.12758056819438934,-0.0589729521429901,-0.3419901740437475,-0.1736347888840987,-0.0589729521429901,0.0,0.0,0.0,0.14107567864986698,0.027199524162697254,0.0,0.036928592490960144,-0.05998308379082716,0.0,-0.06379028409719467,0.004817331954204568,-0.0,-2.640508625342221,-2.640169838654244,0.00033878668797715505,0.00033878668797715505,0.09673004874806865,0.039822933000323246
19.86821064300011,18.86183408638212,0.6000000238418579,0.26000000149011615,0.09603352005245647,0.7148686793802296,-2.0,-2.010921171530571,-0.021739175959825323,0.0,0.07052698731422424,-0.0330237690450305,-0.6330478253634679,-0.33280665758489564,-0.0330237690450305,0.0,0.0,0.0,0.46487430539122376,0.035603560264828735,0.0,0.027302928826427042,-0.059280549137192565,0.0,-0.03526349365711212,0.0022397246120816213,0.0,-2.6295130510546567,-2.6271797976249323,0.002333253429724458,0.002333253429724458,0.11707888211826326,0.0402335129997482
19.968138763999832,18.85610996165843,0.6000000238418579,0.3800000014901161,0.09112961821526522,1.2099135324561532,-2.0,-2.0130470390736197,-0.016102273932323254,0.0,0.07865945249795914,-0.040258056320004884,-1.0536531401328895,-0.5949496613449077,-0.040258056320004884,0.0,0.0,0.0,0.9332639372806908,0.06174003059596863,0.0,0.03261759768404926,-0.05844871857861278,0.0,-0.03932972624897957,-0.0009283300710253167,0.0,-2.615899482889101,-2.614260451828748,0.0016390310603529024,0.0016390310603529024,0.09204365278750498,0.039770592999957444
20.068266698000116,18.85534983852127,0.6000000238418579,0.46000000149011605,0.10434268998127261,1.4856270605812067,-2.0,-2.0199571183301908,0.004226988666531475,0.0,0.09353943914175034,-0.049954527573690184,-1.2784149457648304,-0.7568096570535083,-0.049954527573690184,0.0,0.0,0.0,1.183714918158163,0.08551590502431088,0.0,0.0498927958254769,-0.056843948173481026,-0.0,-0.04676971957087517,-0.0031848080028150138,-0.0,-2.6106634951331182,-2.6099284657498196,0.0007350293832986132,0.0007350293832986132,0.1042466880251429,0.040250354999898263
20.167987626000013,18.83516891797057,0.6000000238418579,0.5800000014901161,0.25837220019243334,1.3985358452701009,-2.0,-2.039725743269812,0.07442958163670887,0.0,0.016911793500185013,-0.012956918543034476,-1.1541109694461162,-0.7933915447823457,-0.012956918543034476,0.0,0.0,0.0,1.0561042548663102,0.12154261797795353,0.0,0.09931435817453038,-0.052864797867757704,-0.0,-0.008455896750092506,-0.00450102179294197,0.0,-2.589545011183987,-2.592509946831919,-0.0029649356479319877,-0.0029649356479319877,0.09053153315939862,0.039952701999936835
20.27034286199978,18.82556016860008,0.6000000238418579,0.6000000238418579,0.31167177091808285,1.4487152094321996,-2.0,-2.041554861029959,0.08809249010768108,0.0,-0.021489785984158516,0.006299214804521099,-1.186105113893438,-0.8364751661880871,0.006299214804521099,0.0,0.0,0.0,1.0812309484641565,0.14608600172543418,-0.0,0.10388715257489745,-0.049594188923004386,0.0,0.010744892992079258,-0.004445678187558159,0.0,-2.584832622203602,-2.588098761961218,-0.0032661397576161377,-0.0032661397576161377,0.08634835594080967,0.040245311000035144
20.368097289999696,18.784814765728886,0.6000000238418579,0.6000000238418579,0.47304741188161725,0.8657450604987242,-2.0,-2.0508478852352243,0.1348849435266422,0.0,0.0012684204848483205,-0.005002051693002357,-0.6580389063822724,-0.5785267975257049,-0.005002051693002357,0.0,0.0,0.0,0.47607229485090247,0.16576973009342283,-0.0,0.1271197130880608,-0.04388011695357678,0.0,-0.0006342102424241602,-0.004367841450578197,-0.0,-2.5717426528136444,-2.574966383075641,-0.0032237302619964048,-0.0032237302619964048,0.08804458325892361,0.03970582900001318
20.468132696999874,18.73275479552191,0.6000000238418579,0.6000000238418579,0.6348626562240892,0.2612686117051204,-2.0,-2.052147909487913,0.16016854195275043,0.0,0.03905370831489563,-0.02439582520385182,-0.13087213233262243,-0.2771059982611411,-0.02439582520385182,0.0,0.0,0.0,-0.1307348714333674,0.167193459819209,-0.0,0.13036977371978287,-0.039749575670709206,0.0,-0.019526854157447815,-0.0048689710464040045,-0.0,-2.558652683423687,-2.5619783624000294,-0.0033256789763425054,-0.0033256789763425054,0.09202085048429223,0.039948657999957504
20.568094799999926,18.687861036753283,0.6000000238418579,0.6000000238418579,0.7042002794719538,-0.006250747765513931,-2.0,-2.05447147501041,0.1802353232685769,0.0,0.030755195766687393,-0.021863870793059625,0.10522074348198157,-0.14646651065160096,-0.021863870793059625,0.0,0.0,0.0,-0.3907509586128598,0.15863952870023826,-0.0,0.13617868752602513,-0.03336043109159026,0.0,-0.015377597883343697,-0.006486272909715928,0.0,-2.55149683349051,-2.5532948754207174,-0.0017980419302072725,-0.0017980419302072725,0.10162136949937364,0.04006793100006689
20.668229001999862,18.64251063160527,0.6000000238418579,0.6000000238418579,0.7503767398433742,-0.19150091909880748,-2.0,-2.048224223060754,0.17362572956431177,0.0,0.059117160737514496,-0.03716709894874431,0.2559805213442201,-0.03595092036052465,-0.03716709894874431,0.0,0.0,0.0,-0.5639126850056859,0.14737649298497227,-0.0,0.12056055765188534,-0.02937757656389366,-0.0,-0.029558580368757248,-0.007608518579987063,-0.0,-2.544340983557334,-2.5446429195425795,-0.00030193598524563825,-0.00030193598524563825,0.10577749584275108,0.04008272700002635
20.768155048999688,18.568352938594824,0.6000000238418579,0.6000000238418579,0.726395615264945,-0.11992538106161729,-2.0,-2.033256113438906,0.1377476172221533,0.0,0.05533343181014061,-0.038087144870609844,0.1772035812290097,-0.044219835738825916,-0.038087144870609844,0.0,0.0,0.0,-0.47398346783657663,0.13141419172900817,-0.0,0.083140283597265,-0.024933826024376424,0.0,-0.027666715905070305,-0.010420428965539541,0.0,-2.5345671397461653,-2.531686458553874,0.0028806811922912345,0.0028806811922912345,0.10107654486769663,0.04030401499994696
20.8684882739999,18.525562085916288,0.6000000238418579,0.6000000238418579,0.7039507285891442,-0.04715969733803338,-2.0,-2.018703582558439,0.10018238863902358,0.0,0.0194384902715683,-0.02092731223711697,0.0965031371684316,-0.05429265662210821,-0.02092731223711697,0.0,0.0,0.0,-0.3898151428023236,0.12268024928212719,0.0,0.04675895639609795,-0.023285055799543486,-0.0,-0.00971924513578415,-0.011208067101332818,0.0,-2.526364092261792,-2.5232271976327922,0.003136894628999798,0.003136894628999798,0.1083325446197286,0.04039563900005305
20.9680851600001,18.457057108422713,0.6000000238418579,0.6000000238418579,0.6507007958559786,0.14157542303779688,-2.0,-1.9996439933866883,0.04692988066309352,0.0,0.03042335994541645,-0.028549040294078572,-0.08661126300214805,-0.12142694605628554,-0.028549040294078572,0.0,0.0,0.0,-0.19012789505295266,0.1150611916239713,0.0,-0.0008900165332792476,-0.022677253583507955,-0.0,-0.015211679972708225,-0.013337360321370346,0.0,-2.513972254572632,-2.5104632881707056,0.00350896640192655,0.00350896640192655,0.11244903190570907,0.04023118299983253
21.068104653999853,18.40870259135844,0.6000000238418579,0.6000000238418579,0.6385583814765792,0.18486584095485098,-2.0,-2.0023099611107553,0.05269524480361852,0.0,0.01858309842646122,-0.02305089422281787,-0.11685629250543844,-0.15263281062321088,-0.02305089422281787,0.0,0.0,0.0,-0.14459384113020474,0.11166893010422868,0.0,0.005774902776888302,-0.022535492877220203,0.0,-0.00929154921323061,-0.013759345009587262,0.0,-2.506641871714256,-2.501891019813361,0.004750851900895192,0.004750851900895192,0.11897585552168449,0.040250468000067485
21.1681039529999,18.33470630142615,0.6000000238418579,0.6000000238418579,0.6123283044423903,0.2810434745305758,-2.0,-1.997908052076761,0.03866200465584419,0.0,-0.01081890519708395,-0.008497508362332045,-0.1998066603510734,-0.2013888866337409,-0.008497508362332045,0.0,0.0,0.0,-0.04623105225199639,0.10956519896843255,-0.0,-0.005229869808097698,-0.022832709494340693,0.0,0.005409452598541975,-0.01390696096087402,0.0,-2.4951226986510937,-2.4889585929265716,0.006164105724522084,0.006164105724522084,0.12115552333187492,0.039791366000372363
21.268169726999986,18.280130488553166,0.6000000238418579,0.6000000238418579,0.6308738563764834,0.21122882958819728,-2.0,-2.002871611671784,0.05363796927291841,0.0,-0.037789344787597656,0.0060017481072278285,-0.1337560294066473,-0.17205805646435257,0.0060017481072278285,0.0,0.0,0.0,-0.11577687200484563,0.1075600748042906,-0.0,0.00717902917946045,-0.02266306854174239,0.0,0.018894672393798828,-0.012892924286571,0.0,-2.487268717017119,-2.4802740375140298,0.006994679503089074,0.006994679503089074,0.12500566618352824,0.04006549699988682
21.36822511499986,18.2003322822558,0.6000000238418579,0.6000000238418579,0.6530140050346751,0.12881650462631977,-2.0,-2.0265524991264536,0.11873702378904283,0.0,-0.12798529863357544,0.05441844543471372,-0.02646718274277149,-0.17318100623360266,0.05441844543471372,0.0,0.0,0.0,-0.19880242947306448,0.10196838178943199,-0.0,0.06638124781613408,-0.0203553780513393,0.0,0.06399264931678772,-0.009574203882074002,0.0,-2.4741787476271613,-2.467156719587512,0.007022028039649353,0.007022028039649353,0.12288559209262762,0.039542294000057154
21.468529620000027,18.15107445783833,0.6000000238418579,0.6000000238418579,0.6608226689019998,0.09895116743805327,-2.0,-2.041859267025084,0.16158220822273633,0.0,-0.12009124457836151,0.053932130236274085,0.025292712693271935,-0.18777758715061013,0.053932130236274085,0.0,0.0,0.0,-0.22808491897553212,0.0973422864118011,-0.0,0.10464816756270978,-0.017403536076380607,0.0,0.060045622289180756,-0.006113492052906668,-0.0,-2.4633577062647967,-2.4582241294010627,0.005133576863733946,0.005133576863733946,0.1123400194081294,0.040276810999785084
21.56814680599973,18.0751936901477,0.6000000238418579,0.6000000238418579,0.6647877205199664,0.0775177670044549,-2.0,-2.041723053670089,0.1672379587080441,0.0,-0.06842144578695297,0.031070484521661522,0.047908716624828256,-0.17799520753535003,0.031070484521661522,0.0,0.0,0.0,-0.24295386254290674,0.08984433451814586,0.0,0.10430763417522249,-0.012162227063028648,0.0,0.034210722893476486,-0.0031402383718149626,-0.0,-2.4467770783708507,-2.4446281141300346,0.0021489642408161203,0.0021489642408161203,0.10580146979066364,0.04015625600004569
21.667994188999728,18.027215295757244,0.6000000238418579,0.6000000238418579,0.647696988999708,0.13612455086041364,-2.0,-2.0331466352303833,0.14639918522682882,0.0,-0.02583680860698223,0.01071533725072879,-0.008560318204840572,-0.19972314771768584,0.01071533725072879,0.0,0.0,0.0,-0.17886361934193767,0.08568568656687245,0.0,0.08286658807595826,-0.009516009205072519,0.0,0.012918404303491116,-0.0022030670527623257,-0.0,-2.4363051028588845,-2.435380506092955,0.0009245967659294863,0.0009245967659294863,0.10544931979885558,0.03997716200001378
21.768204954999874,17.97889476046232,0.6000000238418579,0.6000000238418579,0.6342597445775668,0.18287200205204673,-2.0,-2.0332223337946314,0.14915920010010747,0.0,-0.022195709869265556,0.009613830533944316,-0.04020245859324462,-0.23253902561094159,0.009613830533944316,0.0,0.0,0.0,-0.1284739527589085,0.08141007089152662,-0.0,0.08305583448657838,-0.00562468526410039,-0.0,0.011097854934632778,-0.0014840244006884614,-0.0,-2.421120738366534,-2.4261987935175644,-0.005078055151030547,-0.005078055151030547,0.035812323855113334,0.03972041100041679
21.868231211999955,17.90768413523864,0.6000000238418579,0.6000000238418579,0.6047914343948064,0.28853470850363655,-2.0,-2.011556697606887,0.09275485482071252,0.0,-0.04989887401461601,0.024191739515769896,-0.15332892324544867,-0.26143064548839956,0.024191739515769896,0.0,0.0,0.0,-0.017967789573556936,0.08054584633322397,0.0,0.028891744017217613,-0.004072656397032443,-0.0,0.024949437007308006,-0.0007576974915381094,0.0,-2.411870493330964,-2.4122643647497406,-0.00039387141877655907,-0.00039387141877655907,0.08950785499060745,0.04016791099957118
21.968267006000133,17.835249273775435,0.6000000238418579,0.6000000238418579,0.6262535972743472,0.20646303179753694,-2.0,-2.007105402432187,0.08482603243761754,0.0,-0.11178082227706909,0.058346070598880716,-0.094670971579085,-0.2021381864428653,0.058346070598880716,0.0,0.0,0.0,-0.09845090037183465,0.07904256728770163,-0.0,0.017763506080467062,-0.0034134708709979145,0.0,0.055890411138534546,0.0024556594603461716,0.0,-2.3987805239410065,-2.398630650907205,0.00014987303380165073,0.00014987303380165073,0.11340687597789091,0.03943108700013909
22.068447182,17.808349050700876,0.6000000238418579,0.6000000238418579,0.6336234053976835,0.17679009522353703,-2.0,-2.0085464904584,0.09010398226466734,0.0,-0.02420075237751007,0.01513953727435088,-0.06839253921998595,-0.18626842450652087,0.01513953727435088,0.0,0.0,0.0,-0.12608768083434585,0.07634026868720489,0.0,0.021366226146000145,-0.002726592629243798,-0.0,0.012100376188755035,0.003039161085595845,-0.0,-2.395115332511818,-2.3940372829064347,0.001078049605383491,0.001078049605383491,0.10676128540717644,0.040242173000024195
22.168104972000037,17.697525881372012,0.6000000238418579,0.6000000238418579,0.6590636493276907,0.0774063263134128,-2.0,-2.0114113742599318,0.10213155860944448,0.0,-0.024590328335762024,0.015260847602698368,0.015008687395194148,-0.1272687468312872,0.015260847602698368,0.0,0.0,0.0,-0.2214885955718729,0.07028806781871173,-0.0,0.02852843564982943,-0.0013027214790316648,0.0,0.012295164167881012,0.0029656834348173555,0.0,-2.3808036326454647,-2.375662684342717,0.005140948302747805,0.005140948302747805,0.11523678751297435,0.04025402100023712
22.27014436699983,17.63876415155026,0.6000000238418579,0.6000000238418579,0.6526103718495259,0.09800003054774273,-2.0,-2.011730643969468,0.10337524970403875,0.0,0.0620870515704155,-0.02852285861965327,0.0023280390810104246,-0.14242551903633055,-0.02852285861965327,0.0,0.0,0.0,-0.19728880502875482,0.06584758055919991,0.0,0.029326609923669977,-0.0003826680109207197,0.0,-0.03104352578520775,0.002520667165554478,-0.0,-2.373473249787089,-2.366536496322866,0.006936753464223067,0.006936753464223067,0.15022111879854982,0.039672552999945765
22.368040500999996,17.58196236511908,0.6000000238418579,0.6000000238418579,0.6390003080932966,0.1426639686470795,-2.0,-2.0041416111541466,0.08368936500762676,0.0,0.09521780163049698,-0.048402207503389055,-0.041893778386855436,-0.16000571582911566,-0.048402207503389055,0.0,0.0,0.0,-0.14625106594289491,0.06046592782086576,0.0,0.010354027885366435,0.0004966470832703605,-0.0,-0.04760890081524849,-0.0007933066881405654,-0.0,-2.3652702023027157,-2.357396984690309,0.00787321761240678,0.00787321761240678,0.13585274206954923,0.03967046499974458
22.46850308000012,17.489113053680853,0.6000000238418579,0.6000000238418579,0.6128848055407532,0.23781734554555856,-2.0,-1.9927842753816511,0.05187895283714335,0.0,0.10943400859832764,-0.05813541395771672,-0.12892380058187852,-0.20646348159744418,-0.05813541395771672,0.0,0.0,0.0,-0.048317931370857325,0.05906892106296254,0.0,-0.018039311545872128,8.355067551258006e-05,-0.0,-0.05471700429916382,-0.0034184096585529065,-0.0,-2.3518311670623593,-2.3437733634837197,0.00805780357863961,0.00805780357863961,0.13397905728802187,0.04008839500011163
